Family	Gene	Gene_species	Paralog	Paralog_species
OG0000019	FBpp0225623	dvir	FBpp0267668	dyak
OG0000019	FBpp0193174	dsec	FBpp0234169	dvir
OG0000019	FBpp0193174	dsec	FBpp0267668	dyak
OG0000019	FBpp0170586	dmoj	FBpp0225588	dvir
OG0000019	FBpp0141672	dere	FBpp0230766	dvir
OG0000019	FBpp0141611	dere	FBpp0163229	dmoj
OG0000019	FBpp0225623	dvir	FBpp0200822	dsec
OG0000019	FBpp0160448	dmoj	FBpp0191879	dsec
OG0000019	FBpp0173001	dmoj	FBpp0204180	dsec
OG0000019	FBpp0208148	dsec	FBpp0229008	dvir
OG0000019	FBpp0129420	dere	FBpp0201657	dsec
OG0000019	FBpp0156085	dgri	FBpp0225588	dvir
OG0000019	FBpp0163399	dmoj	FBpp0208230	dsec
OG0000019	FBpp0122786	dana	FBpp0131547	dere
OG0000019	FBpp0131661	dere	FBpp0163229	dmoj
OG0000019	FBpp0131661	dere	FBpp0163755	dmoj
OG0000019	FBpp0129482	dere	FBpp0163399	dmoj
OG0000019	FBpp0179754	dper	FBpp0208148	dsec
OG0000019	FBpp0173023	dmoj	FBpp0193174	dsec
OG0000019	FBpp0122786	dana	FBpp0163708	dmoj
OG0000019	FBpp0195127	dsec	FBpp0229008	dvir
OG0000019	FBpp0191879	dsec	FBpp0230766	dvir
OG0000019	FBpp0163354	dmoj	FBpp0193168	dsec
OG0000019	FBpp0208148	dsec	FBpp0267668	dyak
OG0000019	FBpp0129482	dere	FBpp0208163	dsec
OG0000019	FBpp0160448	dmoj	FBpp0225623	dvir
OG0000019	FBpp0165728	dmoj	FBpp0191890	dsec
OG0000019	FBpp0179754	dper	FBpp0191890	dsec
OG0000019	FBpp0160467	dmoj	FBpp0230766	dvir
OG0000019	FBpp0125906	dana	FBpp0195026	dsec
OG0000020	FBpp0123713	dana	FBpp0177097	dper
OG0000020	FBpp0119098	dana	FBpp0177830	dper
OG0000020	FBpp0123758	dana	FBpp0177097	dper
OG0000020	FBpp0122162	dana	FBpp0177097	dper
OG0000020	FBpp0123733	dana	FBpp0177830	dper
OG0000020	FBpp0117132	dana	FBpp0177097	dper
OG0000020	FBpp0123803	dana	FBpp0177830	dper
OG0000020	FBpp0122188	dana	FBpp0177097	dper
OG0000020	FBpp0123756	dana	FBpp0177097	dper
OG0000020	FBpp0117140	dana	FBpp0177097	dper
OG0000020	FBpp0123359	dana	FBpp0177097	dper
OG0000020	FBpp0122463	dana	FBpp0177097	dper
OG0000020	FBpp0116227	dana	FBpp0177830	dper
OG0000020	FBpp0120183	dana	FBpp0177097	dper
OG0000020	FBpp0123739	dana	FBpp0177830	dper
OG0000020	FBpp0119029	dana	FBpp0177830	dper
OG0000020	FBpp0117172	dana	FBpp0177097	dper
OG0000020	FBpp0123704	dana	FBpp0177830	dper
OG0000020	FBpp0122511	dana	FBpp0177830	dper
OG0000020	FBpp0119097	dana	FBpp0177097	dper
OG0000020	FBpp0123705	dana	FBpp0177830	dper
OG0000020	FBpp0117118	dana	FBpp0177830	dper
OG0000020	FBpp0125983	dana	FBpp0177830	dper
OG0000020	FBpp0122781	dana	FBpp0177830	dper
OG0000020	FBpp0123342	dana	FBpp0177830	dper
OG0000020	FBpp0119098	dana	FBpp0177097	dper
OG0000020	FBpp0122822	dana	FBpp0177097	dper
OG0000020	FBpp0123700	dana	FBpp0177097	dper
OG0000020	FBpp0117141	dana	FBpp0177097	dper
OG0000020	FBpp0122181	dana	FBpp0177097	dper
OG0000020	FBpp0128221	dana	FBpp0177830	dper
OG0000020	FBpp0123803	dana	FBpp0177097	dper
OG0000020	FBpp0117040	dana	FBpp0177097	dper
OG0000020	FBpp0125902	dana	FBpp0177097	dper
OG0000020	FBpp0123739	dana	FBpp0177097	dper
OG0000020	FBpp0119111	dana	FBpp0177830	dper
OG0000020	FBpp0126630	dana	FBpp0177097	dper
OG0000020	FBpp0118037	dana	FBpp0177097	dper
OG0000020	FBpp0122500	dana	FBpp0177097	dper
OG0000020	FBpp0122522	dana	FBpp0177830	dper
OG0000020	FBpp0122781	dana	FBpp0177097	dper
OG0000020	FBpp0119221	dana	FBpp0177830	dper
OG0000020	FBpp0117105	dana	FBpp0177830	dper
OG0000020	FBpp0117133	dana	FBpp0177830	dper
OG0000020	FBpp0123742	dana	FBpp0177097	dper
OG0000020	FBpp0125073	dana	FBpp0177097	dper
OG0000020	FBpp0117135	dana	FBpp0177097	dper
OG0000020	FBpp0122818	dana	FBpp0177097	dper
OG0000020	FBpp0125879	dana	FBpp0177830	dper
OG0000020	FBpp0119105	dana	FBpp0177097	dper
OG0000020	FBpp0119111	dana	FBpp0177097	dper
OG0000020	FBpp0116054	dana	FBpp0177830	dper
OG0000020	FBpp0122522	dana	FBpp0177097	dper
OG0000020	FBpp0123733	dana	FBpp0177097	dper
OG0000020	FBpp0117105	dana	FBpp0177097	dper
OG0000020	FBpp0114212	dana	FBpp0177830	dper
OG0000020	FBpp0116227	dana	FBpp0177097	dper
OG0000020	FBpp0119029	dana	FBpp0177097	dper
OG0000020	FBpp0123704	dana	FBpp0177097	dper
OG0000020	FBpp0122511	dana	FBpp0177097	dper
OG0000020	FBpp0123705	dana	FBpp0177097	dper
OG0000020	FBpp0117118	dana	FBpp0177097	dper
OG0000020	FBpp0118037	dana	FBpp0177830	dper
OG0000020	FBpp0117117	dana	FBpp0177830	dper
OG0000020	FBpp0125983	dana	FBpp0177097	dper
OG0000020	FBpp0116054	dana	FBpp0177097	dper
OG0000020	FBpp0123360	dana	FBpp0177830	dper
OG0000020	FBpp0123342	dana	FBpp0177097	dper
OG0000020	FBpp0126601	dana	FBpp0177830	dper
OG0000020	FBpp0117123	dana	FBpp0177830	dper
OG0000020	FBpp0128221	dana	FBpp0177097	dper
OG0000020	FBpp0126623	dana	FBpp0177830	dper
OG0000020	FBpp0126601	dana	FBpp0177097	dper
OG0000020	FBpp0119277	dana	FBpp0177830	dper
OG0000020	FBpp0122217	dana	FBpp0177830	dper
OG0000020	FBpp0118807	dana	FBpp0177830	dper
OG0000020	FBpp0123755	dana	FBpp0177830	dper
OG0000020	FBpp0117133	dana	FBpp0177097	dper
OG0000020	FBpp0119221	dana	FBpp0177097	dper
OG0000020	FBpp0117142	dana	FBpp0177830	dper
OG0000020	FBpp0119227	dana	FBpp0177830	dper
OG0000020	FBpp0125879	dana	FBpp0177097	dper
OG0000020	FBpp0123755	dana	FBpp0177097	dper
OG0000020	FBpp0122516	dana	FBpp0177830	dper
OG0000020	FBpp0122162	dana	FBpp0177830	dper
OG0000020	FBpp0117132	dana	FBpp0177830	dper
OG0000020	FBpp0119277	dana	FBpp0177097	dper
OG0000020	FBpp0114212	dana	FBpp0177097	dper
OG0000020	FBpp0122463	dana	FBpp0177830	dper
OG0000020	FBpp0117142	dana	FBpp0177097	dper
OG0000020	FBpp0114159	dana	FBpp0177830	dper
OG0000020	FBpp0119097	dana	FBpp0177830	dper
OG0000020	FBpp0117117	dana	FBpp0177097	dper
OG0000020	FBpp0123360	dana	FBpp0177097	dper
OG0000020	FBpp0122822	dana	FBpp0177830	dper
OG0000020	FBpp0117123	dana	FBpp0177097	dper
OG0000020	FBpp0123700	dana	FBpp0177830	dper
OG0000020	FBpp0114159	dana	FBpp0177097	dper
OG0000020	FBpp0117141	dana	FBpp0177830	dper
OG0000020	FBpp0122181	dana	FBpp0177830	dper
OG0000020	FBpp0117040	dana	FBpp0177830	dper
OG0000020	FBpp0126630	dana	FBpp0177830	dper
OG0000020	FBpp0125902	dana	FBpp0177830	dper
OG0000020	FBpp0126623	dana	FBpp0177097	dper
OG0000020	FBpp0123713	dana	FBpp0177830	dper
OG0000020	FBpp0122500	dana	FBpp0177830	dper
OG0000020	FBpp0123758	dana	FBpp0177830	dper
OG0000020	FBpp0123756	dana	FBpp0177830	dper
OG0000020	FBpp0122217	dana	FBpp0177097	dper
OG0000020	FBpp0117140	dana	FBpp0177830	dper
OG0000020	FBpp0118807	dana	FBpp0177097	dper
OG0000020	FBpp0123742	dana	FBpp0177830	dper
OG0000020	FBpp0125073	dana	FBpp0177830	dper
OG0000020	FBpp0117135	dana	FBpp0177830	dper
OG0000020	FBpp0122818	dana	FBpp0177830	dper
OG0000020	FBpp0120183	dana	FBpp0177830	dper
OG0000020	FBpp0117172	dana	FBpp0177830	dper
OG0000020	FBpp0122188	dana	FBpp0177830	dper
OG0000020	FBpp0119227	dana	FBpp0177097	dper
OG0000020	FBpp0123359	dana	FBpp0177830	dper
OG0000020	FBpp0119105	dana	FBpp0177830	dper
OG0000020	FBpp0122516	dana	FBpp0177097	dper
OG0000022	GA11118	dpse	FBpp0180190	dper
OG0000022	GA11118	dpse	FBpp0227312	dvir
OG0000022	GA11118	dpse	FBpp0185533	dper
OG0000022	GA11118	dpse	FBpp0266135	dyak
OG0000022	GA11118	dpse	FBpp0138368	dere
OG0000022	GA11118	dpse	FBpp0241403	dwil
OG0000022	GA11118	dpse	FBpp0195857	dsec
OG0000022	GA11118	dpse	FBpp0149392	dgri
OG0000022	GA11118	dpse	FBpp0149893	dgri
OG0000022	GA11118	dpse	FBpp0133308	dere
OG0000022	GA11118	dpse	FBpp0314094	dsim
OG0000022	GA11118	dpse	FBpp0180266	dper
OG0000022	GA11118	dpse	FBpp0180265	dper
OG0000022	GA11118	dpse	FBpp0165855	dmoj
OG0000022	GA11118	dpse	FBpp0113265	dana
OG0000022	GA11118	dpse	FBpp0266134	dyak
OG0000022	GA11118	dpse	FBpp0250227	dwil
OG0000022	GA11118	dpse	FBpp0226925	dvir
OG0000022	GA11118	dpse	FBpp0165978	dmoj
OG0000022	GA11118	dpse	FBpp0149895	dgri
OG0000022	GA11118	dpse	FBpp0138369	dere
OG0000022	GA11118	dpse	FBpp0165979	dmoj
OG0000022	GA11118	dpse	FBpp0250249	dwil
OG0000022	GA11118	dpse	FBpp0133305	dere
OG0000022	GA11118	dpse	FBpp0180798	dper
OG0000024	FBpp0193161	dsec	FBpp0252519	dwil
OG0000024	FBpp0252530	dwil	FBpp0262959	dyak
OG0000024	FBpp0135025	dere	FBpp0252529	dwil
OG0000024	FBpp0139992	dere	FBpp0252806	dwil
OG0000024	FBpp0196941	dsec	FBpp0254038	dwil
OG0000024	FBpp0225597	dvir	FBpp0254037	dwil
OG0000024	FBpp0139992	dere	FBpp0252250	dwil
OG0000024	FBpp0251407	dwil	FBpp0262959	dyak
OG0000024	FBpp0252806	dwil	FBpp0259648	dyak
OG0000024	FBpp0252535	dwil	FBpp0260116	dyak
OG0000024	FBpp0203965	dsec	FBpp0252601	dwil
OG0000024	FBpp0196941	dsec	FBpp0250310	dwil
OG0000024	FBpp0225597	dvir	FBpp0252535	dwil
OG0000024	FBpp0193161	dsec	FBpp0254038	dwil
OG0000024	FBpp0139992	dere	FBpp0248370	dwil
OG0000024	FBpp0139812	dere	FBpp0250874	dwil
OG0000024	FBpp0203965	dsec	FBpp0247972	dwil
OG0000024	FBpp0203965	dsec	FBpp0253146	dwil
OG0000024	FBpp0249388	dwil	FBpp0262959	dyak
OG0000024	FBpp0254037	dwil	FBpp0259648	dyak
OG0000024	FBpp0139992	dere	FBpp0250310	dwil
OG0000024	FBpp0229326	dvir	FBpp0253091	dwil
OG0000024	FBpp0139992	dere	FBpp0251434	dwil
OG0000024	FBpp0249309	dwil	FBpp0260116	dyak
OG0000024	FBpp0193161	dsec	FBpp0250310	dwil
OG0000024	FBpp0139992	dere	FBpp0259833	dyak
OG0000024	FBpp0244742	dwil	FBpp0259713	dyak
OG0000024	FBpp0139812	dere	FBpp0253836	dwil
OG0000024	FBpp0131528	dere	FBpp0247738	dwil
OG0000024	FBpp0242097	dwil	FBpp0259648	dyak
OG0000024	FBpp0247738	dwil	FBpp0260116	dyak
OG0000024	FBpp0259713	dyak	FBpp0239536	dwil
OG0000024	FBpp0122504	dana	FBpp0248370	dwil
OG0000024	FBpp0139976	dere	FBpp0250874	dwil
OG0000024	FBpp0139992	dere	FBpp0242097	dwil
OG0000024	FBpp0259833	dyak	FBpp0247681	dwil
OG0000024	FBpp0122504	dana	FBpp0146943	dgri
OG0000024	FBpp0232533	dvir	FBpp0250374	dwil
OG0000024	FBpp0229326	dvir	FBpp0251407	dwil
OG0000024	FBpp0131528	dere	FBpp0232533	dvir
OG0000024	FBpp0232533	dvir	FBpp0252519	dwil
OG0000024	FBpp0135025	dere	FBpp0253091	dwil
OG0000024	FBpp0253247	dwil	FBpp0259648	dyak
OG0000024	FBpp0139995	dere	FBpp0249309	dwil
OG0000024	FBpp0232533	dvir	FBpp0250812	dwil
OG0000024	FBpp0135025	dere	FBpp0254037	dwil
OG0000024	FBpp0139992	dere	FBpp0259635	dyak
OG0000024	FBpp0131528	dere	FBpp0259833	dyak
OG0000024	FBpp0122504	dana	FBpp0239536	dwil
OG0000024	FBpp0229323	dvir	FBpp0249309	dwil
OG0000024	FBpp0139992	dere	FBpp0252519	dwil
OG0000024	FBpp0122504	dana	FBpp0203965	dsec
OG0000024	FBpp0131528	dere	FBpp0252806	dwil
OG0000024	FBpp0254037	dwil	FBpp0259635	dyak
OG0000024	FBpp0249309	dwil	FBpp0262959	dyak
OG0000024	FBpp0252713	dwil	FBpp0262959	dyak
OG0000024	FBpp0225597	dvir	FBpp0253091	dwil
OG0000024	FBpp0193161	dsec	FBpp0252493	dwil
OG0000024	FBpp0253146	dwil	FBpp0259648	dyak
OG0000024	FBpp0232533	dvir	FBpp0251411	dwil
OG0000024	FBpp0249388	dwil	FBpp0259713	dyak
OG0000024	FBpp0139995	dere	FBpp0252493	dwil
OG0000024	FBpp0203965	dsec	FBpp0244742	dwil
OG0000024	FBpp0139995	dere	FBpp0253247	dwil
OG0000024	FBpp0135025	dere	FBpp0251407	dwil
OG0000024	FBpp0131528	dere	FBpp0248370	dwil
OG0000024	FBpp0131528	dere	FBpp0252713	dwil
OG0000024	FBpp0139992	dere	FBpp0254038	dwil
OG0000024	FBpp0259648	dyak	FBpp0250310	dwil
OG0000024	FBpp0225597	dvir	FBpp0252601	dwil
OG0000024	FBpp0229323	dvir	FBpp0253247	dwil
OG0000024	FBpp0139992	dere	FBpp0247467	dwil
OG0000024	FBpp0146943	dgri	FBpp0241837	dwil
OG0000024	FBpp0122504	dana	FBpp0252519	dwil
OG0000024	FBpp0225597	dvir	FBpp0253146	dwil
OG0000024	FBpp0139992	dere	FBpp0253836	dwil
OG0000024	FBpp0252493	dwil	FBpp0259833	dyak
OG0000024	FBpp0203965	dsec	FBpp0247738	dwil
OG0000024	FBpp0122504	dana	FBpp0250812	dwil
OG0000024	FBpp0232533	dvir	FBpp0239536	dwil
OG0000024	FBpp0232533	dvir	FBpp0253091	dwil
OG0000024	FBpp0250176	dwil	FBpp0260116	dyak
OG0000024	FBpp0225597	dvir	FBpp0251407	dwil
OG0000024	FBpp0254038	dwil	FBpp0259648	dyak
OG0000024	FBpp0135025	dere	FBpp0247641	dwil
OG0000024	FBpp0252601	dwil	FBpp0259713	dyak
OG0000024	FBpp0250812	dwil	FBpp0259648	dyak
OG0000024	FBpp0139995	dere	FBpp0247681	dwil
OG0000024	FBpp0139995	dere	FBpp0252530	dwil
OG0000024	FBpp0203965	dsec	FBpp0250332	dwil
OG0000024	FBpp0229326	dvir	FBpp0253146	dwil
OG0000024	FBpp0139976	dere	FBpp0251238	dwil
OG0000024	FBpp0122504	dana	FBpp0251411	dwil
OG0000024	FBpp0146943	dgri	FBpp0259713	dyak
OG0000024	FBpp0253091	dwil	FBpp0260116	dyak
OG0000024	FBpp0252640	dwil	FBpp0262959	dyak
OG0000024	FBpp0253146	dwil	FBpp0259635	dyak
OG0000024	FBpp0193161	dsec	FBpp0249309	dwil
OG0000024	FBpp0252529	dwil	FBpp0260116	dyak
OG0000024	FBpp0247946	dwil	FBpp0262959	dyak
OG0000024	FBpp0131528	dere	FBpp0247946	dwil
OG0000024	FBpp0146943	dgri	FBpp0249388	dwil
OG0000024	FBpp0252806	dwil	FBpp0259635	dyak
OG0000024	FBpp0241554	dwil	FBpp0262959	dyak
OG0000024	FBpp0139995	dere	FBpp0225597	dvir
OG0000024	FBpp0250936	dwil	FBpp0259713	dyak
OG0000024	FBpp0139976	dere	FBpp0252493	dwil
OG0000024	FBpp0203965	dsec	FBpp0252713	dwil
OG0000024	FBpp0139976	dere	FBpp0229323	dvir
OG0000024	FBpp0139992	dere	FBpp0251238	dwil
OG0000024	FBpp0135025	dere	FBpp0253146	dwil
OG0000024	FBpp0139992	dere	FBpp0250874	dwil
OG0000024	FBpp0146943	dgri	FBpp0241554	dwil
OG0000024	FBpp0244742	dwil	FBpp0259648	dyak
OG0000024	FBpp0131528	dere	FBpp0252250	dwil
OG0000024	FBpp0252530	dwil	FBpp0259833	dyak
OG0000024	FBpp0131528	dere	FBpp0250176	dwil
OG0000024	FBpp0203965	dsec	FBpp0247975	dwil
OG0000024	FBpp0241837	dwil	FBpp0259648	dyak
OG0000024	FBpp0139812	dere	FBpp0249309	dwil
OG0000024	FBpp0229326	dvir	FBpp0241837	dwil
OG0000024	FBpp0139976	dere	FBpp0247681	dwil
OG0000024	FBpp0251434	dwil	FBpp0262959	dyak
OG0000024	FBpp0139995	dere	FBpp0229323	dvir
OG0000024	FBpp0146943	dgri	FBpp0251269	dwil
OG0000024	FBpp0229323	dvir	FBpp0241554	dwil
OG0000024	FBpp0252640	dwil	FBpp0259713	dyak
OG0000024	FBpp0131528	dere	FBpp0242097	dwil
OG0000024	FBpp0139812	dere	FBpp0253247	dwil
OG0000024	FBpp0196941	dsec	FBpp0249309	dwil
OG0000024	FBpp0225597	dvir	FBpp0247972	dwil
OG0000024	FBpp0225597	dvir	FBpp0250332	dwil
OG0000024	FBpp0247946	dwil	FBpp0259713	dyak
OG0000024	FBpp0252250	dwil	FBpp0259648	dyak
OG0000024	FBpp0139976	dere	FBpp0249309	dwil
OG0000024	FBpp0247975	dwil	FBpp0262959	dyak
OG0000024	FBpp0122504	dana	FBpp0135025	dere
OG0000024	FBpp0241554	dwil	FBpp0259713	dyak
OG0000024	FBpp0139976	dere	FBpp0225597	dvir
OG0000024	FBpp0259833	dyak	FBpp0247467	dwil
OG0000024	FBpp0131528	dere	FBpp0259635	dyak
OG0000024	FBpp0131528	dere	FBpp0260116	dyak
OG0000024	FBpp0193161	dsec	FBpp0247681	dwil
OG0000024	FBpp0203965	dsec	FBpp0232533	dvir
OG0000024	FBpp0241837	dwil	FBpp0259635	dyak
OG0000024	FBpp0250874	dwil	FBpp0259713	dyak
OG0000024	FBpp0225597	dvir	FBpp0262959	dyak
OG0000024	FBpp0203965	dsec	FBpp0250176	dwil
OG0000024	FBpp0229326	dvir	FBpp0249388	dwil
OG0000024	FBpp0139976	dere	FBpp0253247	dwil
OG0000024	FBpp0252530	dwil	FBpp0259635	dyak
OG0000024	FBpp0203965	dsec	FBpp0259833	dyak
OG0000024	FBpp0247641	dwil	FBpp0262959	dyak
OG0000024	FBpp0203965	dsec	FBpp0252806	dwil
OG0000024	FBpp0139812	dere	FBpp0251269	dwil
OG0000024	FBpp0146943	dgri	FBpp0252529	dwil
OG0000024	FBpp0225597	dvir	FBpp0244742	dwil
OG0000024	FBpp0131528	dere	FBpp0247467	dwil
OG0000024	FBpp0131528	dere	FBpp0253836	dwil
OG0000024	FBpp0259635	dyak	FBpp0251269	dwil
OG0000024	FBpp0196941	dsec	FBpp0241554	dwil
OG0000024	FBpp0196941	dsec	FBpp0253247	dwil
OG0000024	FBpp0229326	dvir	FBpp0262959	dyak
OG0000024	FBpp0252493	dwil	FBpp0260116	dyak
OG0000024	FBpp0139992	dere	FBpp0252493	dwil
OG0000024	FBpp0252601	dwil	FBpp0259648	dyak
OG0000024	FBpp0259833	dyak	FBpp0239536	dwil
OG0000024	FBpp0135025	dere	FBpp0247972	dwil
OG0000024	FBpp0146943	dgri	FBpp0250936	dwil
OG0000024	FBpp0232533	dvir	FBpp0241837	dwil
OG0000024	FBpp0203965	dsec	FBpp0252640	dwil
OG0000024	FBpp0203965	dsec	FBpp0251434	dwil
OG0000024	FBpp0250874	dwil	FBpp0262959	dyak
OG0000024	FBpp0131528	dere	FBpp0254038	dwil
OG0000024	FBpp0139976	dere	FBpp0252530	dwil
OG0000024	FBpp0193161	dsec	FBpp0241554	dwil
OG0000024	FBpp0193161	dsec	FBpp0253247	dwil
OG0000024	FBpp0252713	dwil	FBpp0259713	dyak
OG0000024	FBpp0254038	dwil	FBpp0262959	dyak
OG0000024	FBpp0139976	dere	FBpp0251411	dwil
OG0000024	FBpp0193161	dsec	FBpp0250374	dwil
OG0000024	FBpp0131528	dere	FBpp0250310	dwil
OG0000024	FBpp0139995	dere	FBpp0250374	dwil
OG0000024	FBpp0229323	dvir	FBpp0252529	dwil
OG0000024	FBpp0122504	dana	FBpp0131528	dere
OG0000024	FBpp0139995	dere	FBpp0203965	dsec
OG0000024	FBpp0139995	dere	FBpp0252519	dwil
OG0000024	FBpp0146943	dgri	FBpp0252640	dwil
OG0000024	FBpp0225597	dvir	FBpp0247738	dwil
OG0000024	FBpp0135025	dere	FBpp0262959	dyak
OG0000024	FBpp0229323	dvir	FBpp0250374	dwil
OG0000024	FBpp0229326	dvir	FBpp0251269	dwil
OG0000024	FBpp0139812	dere	FBpp0196941	dsec
OG0000024	FBpp0251411	dwil	FBpp0259713	dyak
OG0000024	FBpp0249388	dwil	FBpp0259833	dyak
OG0000024	FBpp0139995	dere	FBpp0250812	dwil
OG0000024	FBpp0139992	dere	FBpp0247681	dwil
OG0000024	FBpp0139992	dere	FBpp0252530	dwil
OG0000024	FBpp0229323	dvir	FBpp0250812	dwil
OG0000024	FBpp0247641	dwil	FBpp0259713	dyak
OG0000024	FBpp0225597	dvir	FBpp0250176	dwil
OG0000024	FBpp0259713	dyak	FBpp0251269	dwil
OG0000024	FBpp0122504	dana	FBpp0241837	dwil
OG0000024	FBpp0131528	dere	FBpp0251238	dwil
OG0000024	FBpp0139812	dere	FBpp0241554	dwil
OG0000024	FBpp0203965	dsec	FBpp0247946	dwil
OG0000024	FBpp0225597	dvir	FBpp0252713	dwil
OG0000024	FBpp0139995	dere	FBpp0247467	dwil
OG0000024	FBpp0139812	dere	FBpp0259648	dyak
OG0000024	FBpp0139992	dere	FBpp0249309	dwil
OG0000024	FBpp0139995	dere	FBpp0251411	dwil
OG0000024	FBpp0229326	dvir	FBpp0259713	dyak
OG0000024	FBpp0229323	dvir	FBpp0251411	dwil
OG0000024	FBpp0139992	dere	FBpp0225597	dvir
OG0000024	FBpp0139976	dere	FBpp0203965	dsec
OG0000024	FBpp0252519	dwil	FBpp0259833	dyak
OG0000024	FBpp0251411	dwil	FBpp0262959	dyak
OG0000024	FBpp0241554	dwil	FBpp0259648	dyak
OG0000024	FBpp0203965	dsec	FBpp0254038	dwil
OG0000024	FBpp0203965	dsec	FBpp0252250	dwil
OG0000024	FBpp0135025	dere	FBpp0244742	dwil
OG0000024	FBpp0248370	dwil	FBpp0262959	dyak
OG0000024	FBpp0196941	dsec	FBpp0252529	dwil
OG0000024	FBpp0232533	dvir	FBpp0262959	dyak
OG0000024	FBpp0250332	dwil	FBpp0259648	dyak
OG0000024	FBpp0146943	dgri	FBpp0193161	dsec
OG0000024	FBpp0249388	dwil	FBpp0260116	dyak
OG0000024	FBpp0196941	dsec	FBpp0250374	dwil
OG0000024	FBpp0203965	dsec	FBpp0250310	dwil
OG0000024	FBpp0229326	dvir	FBpp0252806	dwil
OG0000024	FBpp0252640	dwil	FBpp0259648	dyak
OG0000024	FBpp0139995	dere	FBpp0146943	dgri
OG0000024	FBpp0225597	dvir	FBpp0247975	dwil
OG0000024	FBpp0229326	dvir	FBpp0250936	dwil
OG0000024	FBpp0146943	dgri	FBpp0259648	dyak
OG0000024	FBpp0193161	dsec	FBpp0252529	dwil
OG0000024	FBpp0135025	dere	FBpp0259713	dyak
OG0000024	FBpp0251434	dwil	FBpp0259833	dyak
OG0000024	FBpp0139976	dere	FBpp0250812	dwil
OG0000024	FBpp0229326	dvir	FBpp0259648	dyak
OG0000024	FBpp0139995	dere	FBpp0239536	dwil
OG0000024	FBpp0135025	dere	FBpp0232533	dvir
OG0000024	FBpp0146943	dgri	FBpp0247641	dwil
OG0000024	FBpp0259648	dyak	FBpp0247681	dwil
OG0000024	FBpp0229323	dvir	FBpp0239536	dwil
OG0000024	FBpp0232533	dvir	FBpp0251269	dwil
OG0000024	FBpp0139992	dere	FBpp0229323	dvir
OG0000024	FBpp0122504	dana	FBpp0241554	dwil
OG0000024	FBpp0203965	dsec	FBpp0242097	dwil
OG0000024	FBpp0250812	dwil	FBpp0259713	dyak
OG0000024	FBpp0250874	dwil	FBpp0259648	dyak
OG0000024	FBpp0135025	dere	FBpp0259833	dyak
OG0000024	FBpp0229323	dvir	FBpp0254037	dwil
OG0000024	FBpp0247975	dwil	FBpp0259833	dyak
OG0000024	FBpp0248370	dwil	FBpp0259713	dyak
OG0000024	FBpp0250936	dwil	FBpp0259648	dyak
OG0000024	FBpp0139812	dere	FBpp0254037	dwil
OG0000024	FBpp0135025	dere	FBpp0252806	dwil
OG0000024	FBpp0229326	dvir	FBpp0247975	dwil
OG0000024	FBpp0262959	dyak	FBpp0250310	dwil
OG0000024	FBpp0135025	dere	FBpp0250936	dwil
OG0000024	FBpp0139976	dere	FBpp0146943	dgri
OG0000024	FBpp0196941	dsec	FBpp0229326	dvir
OG0000024	FBpp0203965	dsec	FBpp0259635	dyak
OG0000024	FBpp0225597	dvir	FBpp0247946	dwil
OG0000024	FBpp0252535	dwil	FBpp0259713	dyak
OG0000024	FBpp0139812	dere	FBpp0252529	dwil
OG0000024	FBpp0225597	dvir	FBpp0259833	dyak
OG0000024	FBpp0193161	dsec	FBpp0250812	dwil
OG0000024	FBpp0139812	dere	FBpp0250374	dwil
OG0000024	FBpp0225597	dvir	FBpp0252806	dwil
OG0000024	FBpp0139812	dere	FBpp0203965	dsec
OG0000024	FBpp0139976	dere	FBpp0239536	dwil
OG0000024	FBpp0193161	dsec	FBpp0229326	dvir
OG0000024	FBpp0232533	dvir	FBpp0259713	dyak
OG0000024	FBpp0135025	dere	FBpp0251434	dwil
OG0000024	FBpp0250812	dwil	FBpp0262959	dyak
OG0000024	FBpp0146943	dgri	FBpp0253091	dwil
OG0000024	FBpp0225597	dvir	FBpp0252250	dwil
OG0000024	FBpp0122504	dana	FBpp0251269	dwil
OG0000024	FBpp0242097	dwil	FBpp0262959	dyak
OG0000024	FBpp0135025	dere	FBpp0247975	dwil
OG0000024	FBpp0131528	dere	FBpp0252493	dwil
OG0000024	FBpp0146943	dgri	FBpp0254037	dwil
OG0000024	FBpp0139995	dere	FBpp0241837	dwil
OG0000024	FBpp0225597	dvir	FBpp0248370	dwil
OG0000024	FBpp0131528	dere	FBpp0250874	dwil
OG0000024	FBpp0232533	dvir	FBpp0249388	dwil
OG0000024	FBpp0251238	dwil	FBpp0262959	dyak
OG0000024	FBpp0203965	dsec	FBpp0253836	dwil
OG0000024	FBpp0260116	dyak	FBpp0250310	dwil
OG0000024	FBpp0196941	dsec	FBpp0239536	dwil
OG0000024	FBpp0247641	dwil	FBpp0259648	dyak
OG0000024	FBpp0252535	dwil	FBpp0259648	dyak
OG0000024	FBpp0251434	dwil	FBpp0259635	dyak
OG0000024	FBpp0225597	dvir	FBpp0251434	dwil
OG0000024	FBpp0253247	dwil	FBpp0262959	dyak
OG0000024	FBpp0139992	dere	FBpp0196941	dsec
OG0000024	FBpp0139976	dere	FBpp0252519	dwil
OG0000024	FBpp0139812	dere	FBpp0247641	dwil
OG0000024	FBpp0232533	dvir	FBpp0241554	dwil
OG0000024	FBpp0232533	dvir	FBpp0250936	dwil
OG0000024	FBpp0251407	dwil	FBpp0259635	dyak
