FBpp_ID	Parent_ID	tissue	expression
FBpp0070455	FBgn0003068	mE_mRNA_A_VirF_4d_head	26
FBpp0070455	FBgn0003068	mE_mRNA_A_MateF_20d_head	11
FBpp0070455	FBgn0003068	mE_mRNA_A_MateF_4d_head	21
FBpp0070455	FBgn0003068	mE_mRNA_A_MateM_20d_head	27
FBpp0070455	FBgn0003068	mE_mRNA_A_MateM_4d_acc_gland	4
FBpp0070455	FBgn0003068	mE_mRNA_A_MateM_4d_head	44
FBpp0070455	FBgn0003068	mE_mRNA_A_MateM_4d_testis	1
FBpp0070455	FBgn0003068	mE_mRNA_A_1d_carcass	3
FBpp0070455	FBgn0003068	mE_mRNA_A_1d_dig_sys	2
FBpp0070455	FBgn0003068	mE_mRNA_A_20d_carcass	5
FBpp0070455	FBgn0003068	mE_mRNA_A_20d_dig_sys	4
FBpp0070455	FBgn0003068	mE_mRNA_A_4d_carcass	4
FBpp0070455	FBgn0003068	mE_mRNA_A_4d_dig_sys	3
FBpp0087506	FBgn0003071	mE_mRNA_A_MateF_1d_head	39
FBpp0087506	FBgn0003071	mE_mRNA_A_MateF_4d_ovary	22
FBpp0087506	FBgn0003071	mE_mRNA_A_MateM_1d_head	68
FBpp0087506	FBgn0003071	mE_mRNA_A_VirF_1d_head	58
FBpp0087506	FBgn0003071	mE_mRNA_A_VirF_4d_head	34
FBpp0087506	FBgn0003071	mE_mRNA_A_MateF_20d_head	30
FBpp0087506	FBgn0003071	mE_mRNA_A_MateF_4d_head	33
FBpp0087506	FBgn0003071	mE_mRNA_A_MateM_20d_head	63
FBpp0087506	FBgn0003071	mE_mRNA_A_MateM_4d_acc_gland	23
FBpp0087506	FBgn0003071	mE_mRNA_A_MateM_4d_head	55
FBpp0087506	FBgn0003071	mE_mRNA_A_MateM_4d_testis	92
FBpp0087506	FBgn0003071	mE_mRNA_A_1d_carcass	108
FBpp0087506	FBgn0003071	mE_mRNA_A_1d_dig_sys	14
FBpp0087506	FBgn0003071	mE_mRNA_A_20d_carcass	28
FBpp0087506	FBgn0003071	mE_mRNA_A_20d_dig_sys	16
FBpp0087506	FBgn0003071	mE_mRNA_A_4d_carcass	47
FBpp0087506	FBgn0003071	mE_mRNA_A_4d_dig_sys	14
FBpp0087760	FBgn0003074	mE_mRNA_A_MateF_1d_head	147
FBpp0087760	FBgn0003074	mE_mRNA_A_MateF_4d_ovary	100
FBpp0087760	FBgn0003074	mE_mRNA_A_MateM_1d_head	174
FBpp0087760	FBgn0003074	mE_mRNA_A_VirF_1d_head	197
FBpp0087760	FBgn0003074	mE_mRNA_A_VirF_4d_head	122
FBpp0087760	FBgn0003074	mE_mRNA_A_MateF_20d_head	166
FBpp0087760	FBgn0003074	mE_mRNA_A_MateF_4d_head	93
FBpp0087760	FBgn0003074	mE_mRNA_A_MateM_20d_head	279
FBpp0087760	FBgn0003074	mE_mRNA_A_MateM_4d_acc_gland	75
FBpp0087760	FBgn0003074	mE_mRNA_A_MateM_4d_head	203
FBpp0087760	FBgn0003074	mE_mRNA_A_MateM_4d_testis	302
FBpp0087760	FBgn0003074	mE_mRNA_A_1d_carcass	360
FBpp0087760	FBgn0003074	mE_mRNA_A_1d_dig_sys	111
FBpp0087760	FBgn0003074	mE_mRNA_A_20d_carcass	183
FBpp0087760	FBgn0003074	mE_mRNA_A_20d_dig_sys	101
FBpp0087760	FBgn0003074	mE_mRNA_A_4d_carcass	177
FBpp0087760	FBgn0003074	mE_mRNA_A_4d_dig_sys	87
FBpp0075247	FBgn0003076	mE_mRNA_A_MateF_1d_head	73
FBpp0075247	FBgn0003076	mE_mRNA_A_MateF_4d_ovary	38
FBpp0075247	FBgn0003076	mE_mRNA_A_MateM_1d_head	71
FBpp0075247	FBgn0003076	mE_mRNA_A_VirF_1d_head	91
FBpp0075247	FBgn0003076	mE_mRNA_A_VirF_4d_head	62
FBpp0075247	FBgn0003076	mE_mRNA_A_MateF_20d_head	94
FBpp0075247	FBgn0003076	mE_mRNA_A_MateF_4d_head	60
FBpp0075247	FBgn0003076	mE_mRNA_A_MateM_20d_head	110
FBpp0075247	FBgn0003076	mE_mRNA_A_MateM_4d_acc_gland	26
FBpp0075247	FBgn0003076	mE_mRNA_A_MateM_4d_head	78
FBpp0075247	FBgn0003076	mE_mRNA_A_MateM_4d_testis	44
FBpp0075247	FBgn0003076	mE_mRNA_A_1d_carcass	130
FBpp0075247	FBgn0003076	mE_mRNA_A_1d_dig_sys	72
FBpp0075247	FBgn0003076	mE_mRNA_A_20d_carcass	124
FBpp0075247	FBgn0003076	mE_mRNA_A_20d_dig_sys	52
FBpp0075247	FBgn0003076	mE_mRNA_A_4d_carcass	113
FBpp0075247	FBgn0003076	mE_mRNA_A_4d_dig_sys	49
FBpp0070385	FBgn0003079	mE_mRNA_A_MateF_1d_head	7
FBpp0070385	FBgn0003079	mE_mRNA_A_MateF_4d_ovary	21
FBpp0070385	FBgn0003079	mE_mRNA_A_MateM_1d_head	7
FBpp0070385	FBgn0003079	mE_mRNA_A_VirF_1d_head	6
FBpp0070385	FBgn0003079	mE_mRNA_A_VirF_4d_head	6
FBpp0070385	FBgn0003079	mE_mRNA_A_MateF_20d_head	5
FBpp0070385	FBgn0003079	mE_mRNA_A_MateF_4d_head	6
FBpp0070385	FBgn0003079	mE_mRNA_A_MateM_20d_head	11
FBpp0070385	FBgn0003079	mE_mRNA_A_MateM_4d_acc_gland	3
FBpp0070385	FBgn0003079	mE_mRNA_A_MateM_4d_head	9
FBpp0070385	FBgn0003079	mE_mRNA_A_MateM_4d_testis	2
FBpp0070385	FBgn0003079	mE_mRNA_A_1d_carcass	2
FBpp0070385	FBgn0003079	mE_mRNA_A_1d_dig_sys	4
FBpp0070385	FBgn0003079	mE_mRNA_A_20d_carcass	3
FBpp0070385	FBgn0003079	mE_mRNA_A_20d_dig_sys	5
FBpp0070385	FBgn0003079	mE_mRNA_A_4d_carcass	3
FBpp0070385	FBgn0003079	mE_mRNA_A_4d_dig_sys	5
FBpp0087914	FBgn0003082	mE_mRNA_A_MateF_1d_head	0
FBpp0087914	FBgn0003082	mE_mRNA_A_MateF_4d_ovary	5
FBpp0087914	FBgn0003082	mE_mRNA_A_MateM_1d_head	0
FBpp0087914	FBgn0003082	mE_mRNA_A_VirF_1d_head	0
FBpp0087914	FBgn0003082	mE_mRNA_A_VirF_4d_head	0
FBpp0087914	FBgn0003082	mE_mRNA_A_MateF_20d_head	0
FBpp0087914	FBgn0003082	mE_mRNA_A_MateF_4d_head	0
FBpp0087914	FBgn0003082	mE_mRNA_A_MateM_20d_head	0
FBpp0087914	FBgn0003082	mE_mRNA_A_MateM_4d_acc_gland	0
FBpp0087914	FBgn0003082	mE_mRNA_A_MateM_4d_head	0
FBpp0087914	FBgn0003082	mE_mRNA_A_MateM_4d_testis	6
FBpp0087914	FBgn0003082	mE_mRNA_A_1d_carcass	0
FBpp0087914	FBgn0003082	mE_mRNA_A_1d_dig_sys	0
FBpp0087914	FBgn0003082	mE_mRNA_A_20d_carcass	0
FBpp0087914	FBgn0003082	mE_mRNA_A_20d_dig_sys	0
FBpp0087914	FBgn0003082	mE_mRNA_A_4d_carcass	0
FBpp0087914	FBgn0003082	mE_mRNA_A_4d_dig_sys	0
FBpp0070512	FBgn0003086	mE_mRNA_A_MateF_1d_head	0
FBpp0070512	FBgn0003086	mE_mRNA_A_MateF_4d_ovary	0
FBpp0070512	FBgn0003086	mE_mRNA_A_MateM_1d_head	0
FBpp0070512	FBgn0003086	mE_mRNA_A_VirF_1d_head	0
FBpp0070512	FBgn0003086	mE_mRNA_A_VirF_4d_head	0
FBpp0070512	FBgn0003086	mE_mRNA_A_MateF_20d_head	0
FBpp0070512	FBgn0003086	mE_mRNA_A_MateF_4d_head	0
FBpp0070512	FBgn0003086	mE_mRNA_A_MateM_20d_head	0
FBpp0070512	FBgn0003086	mE_mRNA_A_MateM_4d_acc_gland	0
FBpp0070512	FBgn0003086	mE_mRNA_A_MateM_4d_head	0
FBpp0070512	FBgn0003086	mE_mRNA_A_MateM_4d_testis	0
FBpp0070512	FBgn0003086	mE_mRNA_A_1d_carcass	0
FBpp0070512	FBgn0003086	mE_mRNA_A_1d_dig_sys	0
FBpp0070512	FBgn0003086	mE_mRNA_A_20d_carcass	0
FBpp0070512	FBgn0003086	mE_mRNA_A_20d_dig_sys	0
FBpp0070512	FBgn0003086	mE_mRNA_A_4d_carcass	0
FBpp0070512	FBgn0003086	mE_mRNA_A_4d_dig_sys	0
FBpp0079591	FBgn0003087	mE_mRNA_A_MateF_1d_head	0
FBpp0079591	FBgn0003087	mE_mRNA_A_MateF_4d_ovary	108
FBpp0079591	FBgn0003087	mE_mRNA_A_MateM_1d_head	0
FBpp0079591	FBgn0003087	mE_mRNA_A_VirF_1d_head	0
FBpp0079591	FBgn0003087	mE_mRNA_A_VirF_4d_head	0
FBpp0079591	FBgn0003087	mE_mRNA_A_MateF_20d_head	0
FBpp0079591	FBgn0003087	mE_mRNA_A_MateF_4d_head	0
FBpp0079591	FBgn0003087	mE_mRNA_A_MateM_20d_head	1
FBpp0079591	FBgn0003087	mE_mRNA_A_MateM_4d_acc_gland	13
FBpp0079591	FBgn0003087	mE_mRNA_A_MateM_4d_head	0
FBpp0079591	FBgn0003087	mE_mRNA_A_MateM_4d_testis	44
FBpp0079591	FBgn0003087	mE_mRNA_A_1d_carcass	1
FBpp0079591	FBgn0003087	mE_mRNA_A_1d_dig_sys	2
FBpp0079591	FBgn0003087	mE_mRNA_A_20d_carcass	4
FBpp0079591	FBgn0003087	mE_mRNA_A_20d_dig_sys	2
FBpp0079591	FBgn0003087	mE_mRNA_A_4d_carcass	6
FBpp0079591	FBgn0003087	mE_mRNA_A_4d_dig_sys	5
FBpp0074780	FBgn0003089	mE_mRNA_A_MateF_1d_head	0
FBpp0074780	FBgn0003089	mE_mRNA_A_MateF_4d_ovary	0
FBpp0074780	FBgn0003089	mE_mRNA_A_MateM_1d_head	1
FBpp0074780	FBgn0003089	mE_mRNA_A_VirF_1d_head	1
FBpp0074780	FBgn0003089	mE_mRNA_A_VirF_4d_head	0
FBpp0074780	FBgn0003089	mE_mRNA_A_MateF_20d_head	0
FBpp0074780	FBgn0003089	mE_mRNA_A_MateF_4d_head	0
FBpp0074780	FBgn0003089	mE_mRNA_A_MateM_20d_head	0
FBpp0074780	FBgn0003089	mE_mRNA_A_MateM_4d_acc_gland	0
FBpp0074780	FBgn0003089	mE_mRNA_A_MateM_4d_head	0
FBpp0074780	FBgn0003089	mE_mRNA_A_MateM_4d_testis	0
FBpp0074780	FBgn0003089	mE_mRNA_A_1d_carcass	0
FBpp0074780	FBgn0003089	mE_mRNA_A_1d_dig_sys	0
FBpp0074780	FBgn0003089	mE_mRNA_A_20d_carcass	0
FBpp0074780	FBgn0003089	mE_mRNA_A_20d_dig_sys	0
FBpp0074780	FBgn0003089	mE_mRNA_A_4d_carcass	0
FBpp0074780	FBgn0003089	mE_mRNA_A_4d_dig_sys	0
FBpp0088115	FBgn0003090	mE_mRNA_A_MateF_1d_head	2
FBpp0088115	FBgn0003090	mE_mRNA_A_MateF_4d_ovary	0
FBpp0088115	FBgn0003090	mE_mRNA_A_MateM_1d_head	4
FBpp0088115	FBgn0003090	mE_mRNA_A_VirF_1d_head	2
FBpp0088115	FBgn0003090	mE_mRNA_A_VirF_4d_head	3
FBpp0088115	FBgn0003090	mE_mRNA_A_MateF_20d_head	3
FBpp0088115	FBgn0003090	mE_mRNA_A_MateF_4d_head	2
FBpp0088115	FBgn0003090	mE_mRNA_A_MateM_20d_head	3
FBpp0088115	FBgn0003090	mE_mRNA_A_MateM_4d_acc_gland	2
FBpp0088115	FBgn0003090	mE_mRNA_A_MateM_4d_head	3
FBpp0088115	FBgn0003090	mE_mRNA_A_MateM_4d_testis	1
FBpp0088115	FBgn0003090	mE_mRNA_A_1d_carcass	2
FBpp0088115	FBgn0003090	mE_mRNA_A_1d_dig_sys	1
FBpp0088115	FBgn0003090	mE_mRNA_A_20d_carcass	2
FBpp0088115	FBgn0003090	mE_mRNA_A_20d_dig_sys	1
FBpp0088115	FBgn0003090	mE_mRNA_A_4d_carcass	2
FBpp0088115	FBgn0003090	mE_mRNA_A_4d_dig_sys	1
FBpp0086197	FBgn0003091	mE_mRNA_A_MateF_1d_head	22
FBpp0086197	FBgn0003091	mE_mRNA_A_MateF_4d_ovary	1
FBpp0086197	FBgn0003091	mE_mRNA_A_MateM_1d_head	41
FBpp0086197	FBgn0003091	mE_mRNA_A_VirF_1d_head	33
FBpp0086197	FBgn0003091	mE_mRNA_A_VirF_4d_head	30
FBpp0086197	FBgn0003091	mE_mRNA_A_MateF_20d_head	18
FBpp0086197	FBgn0003091	mE_mRNA_A_MateF_4d_head	24
FBpp0086197	FBgn0003091	mE_mRNA_A_MateM_20d_head	39
FBpp0086197	FBgn0003091	mE_mRNA_A_MateM_4d_acc_gland	8
FBpp0086197	FBgn0003091	mE_mRNA_A_MateM_4d_head	45
FBpp0086197	FBgn0003091	mE_mRNA_A_MateM_4d_testis	0
FBpp0086197	FBgn0003091	mE_mRNA_A_1d_carcass	2
FBpp0086197	FBgn0003091	mE_mRNA_A_1d_dig_sys	0
FBpp0086197	FBgn0003091	mE_mRNA_A_20d_carcass	2
FBpp0086197	FBgn0003091	mE_mRNA_A_20d_dig_sys	1
FBpp0086197	FBgn0003091	mE_mRNA_A_4d_carcass	2
FBpp0086197	FBgn0003091	mE_mRNA_A_4d_dig_sys	1
FBpp0084728	FBgn0003093	mE_mRNA_A_MateF_1d_head	45
FBpp0084728	FBgn0003093	mE_mRNA_A_MateF_4d_ovary	8
FBpp0084728	FBgn0003093	mE_mRNA_A_MateM_1d_head	62
FBpp0084728	FBgn0003093	mE_mRNA_A_VirF_1d_head	48
FBpp0084728	FBgn0003093	mE_mRNA_A_VirF_4d_head	48
FBpp0084728	FBgn0003093	mE_mRNA_A_MateF_20d_head	20
FBpp0084728	FBgn0003093	mE_mRNA_A_MateF_4d_head	30
FBpp0084728	FBgn0003093	mE_mRNA_A_MateM_20d_head	41
FBpp0084728	FBgn0003093	mE_mRNA_A_MateM_4d_acc_gland	7
FBpp0084728	FBgn0003093	mE_mRNA_A_MateM_4d_head	60
FBpp0084728	FBgn0003093	mE_mRNA_A_MateM_4d_testis	1
FBpp0084728	FBgn0003093	mE_mRNA_A_1d_carcass	16
FBpp0084728	FBgn0003093	mE_mRNA_A_1d_dig_sys	6
FBpp0084728	FBgn0003093	mE_mRNA_A_20d_carcass	14
FBpp0084728	FBgn0003093	mE_mRNA_A_20d_dig_sys	7
FBpp0084728	FBgn0003093	mE_mRNA_A_4d_carcass	14
FBpp0084728	FBgn0003093	mE_mRNA_A_4d_dig_sys	10
FBpp0085618	FBgn0003114	mE_mRNA_A_MateF_1d_head	0
FBpp0085618	FBgn0003114	mE_mRNA_A_MateF_4d_ovary	55
FBpp0085618	FBgn0003114	mE_mRNA_A_MateM_1d_head	0
FBpp0085618	FBgn0003114	mE_mRNA_A_VirF_1d_head	0
FBpp0085618	FBgn0003114	mE_mRNA_A_VirF_4d_head	1
FBpp0085618	FBgn0003114	mE_mRNA_A_MateF_20d_head	0
FBpp0085618	FBgn0003114	mE_mRNA_A_MateF_4d_head	0
FBpp0085618	FBgn0003114	mE_mRNA_A_MateM_20d_head	3
FBpp0085618	FBgn0003114	mE_mRNA_A_MateM_4d_acc_gland	0
FBpp0085618	FBgn0003114	mE_mRNA_A_MateM_4d_head	1
FBpp0085618	FBgn0003114	mE_mRNA_A_MateM_4d_testis	1
FBpp0085618	FBgn0003114	mE_mRNA_A_1d_carcass	1
FBpp0085618	FBgn0003114	mE_mRNA_A_1d_dig_sys	1
FBpp0085618	FBgn0003114	mE_mRNA_A_20d_carcass	1
FBpp0085618	FBgn0003114	mE_mRNA_A_20d_dig_sys	2
FBpp0085618	FBgn0003114	mE_mRNA_A_4d_carcass	3
FBpp0085618	FBgn0003114	mE_mRNA_A_4d_dig_sys	2
FBpp0070373	FBgn0003116	mE_mRNA_A_MateF_1d_head	4
FBpp0070373	FBgn0003116	mE_mRNA_A_MateF_4d_ovary	6
FBpp0070373	FBgn0003116	mE_mRNA_A_MateM_1d_head	6
FBpp0070373	FBgn0003116	mE_mRNA_A_VirF_1d_head	7
FBpp0070373	FBgn0003116	mE_mRNA_A_VirF_4d_head	5
FBpp0070373	FBgn0003116	mE_mRNA_A_MateF_20d_head	7
FBpp0070373	FBgn0003116	mE_mRNA_A_MateF_4d_head	6
FBpp0070373	FBgn0003116	mE_mRNA_A_MateM_20d_head	12
FBpp0070373	FBgn0003116	mE_mRNA_A_MateM_4d_acc_gland	2
FBpp0070373	FBgn0003116	mE_mRNA_A_MateM_4d_head	9
FBpp0070373	FBgn0003116	mE_mRNA_A_MateM_4d_testis	7
FBpp0070373	FBgn0003116	mE_mRNA_A_1d_carcass	6
FBpp0070373	FBgn0003116	mE_mRNA_A_1d_dig_sys	3
FBpp0070373	FBgn0003116	mE_mRNA_A_20d_carcass	8
FBpp0070373	FBgn0003116	mE_mRNA_A_20d_dig_sys	3
FBpp0070373	FBgn0003116	mE_mRNA_A_4d_carcass	5
FBpp0070373	FBgn0003116	mE_mRNA_A_4d_dig_sys	3
FBpp0082675	FBgn0003117	mE_mRNA_A_MateF_1d_head	1
FBpp0082675	FBgn0003117	mE_mRNA_A_MateF_4d_ovary	0
FBpp0082675	FBgn0003117	mE_mRNA_A_MateM_1d_head	1
FBpp0082675	FBgn0003117	mE_mRNA_A_VirF_1d_head	1
FBpp0082675	FBgn0003117	mE_mRNA_A_VirF_4d_head	1
FBpp0082675	FBgn0003117	mE_mRNA_A_MateF_20d_head	1
FBpp0082675	FBgn0003117	mE_mRNA_A_MateF_4d_head	1
FBpp0082675	FBgn0003117	mE_mRNA_A_MateM_20d_head	1
FBpp0082675	FBgn0003117	mE_mRNA_A_MateM_4d_acc_gland	0
FBpp0082675	FBgn0003117	mE_mRNA_A_MateM_4d_head	1
FBpp0082675	FBgn0003117	mE_mRNA_A_MateM_4d_testis	0
FBpp0082675	FBgn0003117	mE_mRNA_A_1d_carcass	1
FBpp0082675	FBgn0003117	mE_mRNA_A_1d_dig_sys	0
FBpp0082675	FBgn0003117	mE_mRNA_A_20d_carcass	1
FBpp0082675	FBgn0003117	mE_mRNA_A_20d_dig_sys	0
FBpp0082675	FBgn0003117	mE_mRNA_A_4d_carcass	1
FBpp0082675	FBgn0003117	mE_mRNA_A_4d_dig_sys	0
FBpp0088658	FBgn0003118	mE_mRNA_A_MateF_1d_head	2
FBpp0088658	FBgn0003118	mE_mRNA_A_MateF_4d_ovary	3
FBpp0088658	FBgn0003118	mE_mRNA_A_MateM_1d_head	2
FBpp0088658	FBgn0003118	mE_mRNA_A_VirF_1d_head	2
FBpp0088658	FBgn0003118	mE_mRNA_A_VirF_4d_head	3
FBpp0088658	FBgn0003118	mE_mRNA_A_MateF_20d_head	2
FBpp0088658	FBgn0003118	mE_mRNA_A_MateF_4d_head	2
FBpp0088658	FBgn0003118	mE_mRNA_A_MateM_20d_head	3
FBpp0088658	FBgn0003118	mE_mRNA_A_MateM_4d_acc_gland	2
FBpp0088658	FBgn0003118	mE_mRNA_A_MateM_4d_head	2
FBpp0088658	FBgn0003118	mE_mRNA_A_MateM_4d_testis	0
FBpp0088658	FBgn0003118	mE_mRNA_A_1d_carcass	2
FBpp0088658	FBgn0003118	mE_mRNA_A_1d_dig_sys	4
FBpp0088658	FBgn0003118	mE_mRNA_A_20d_carcass	2
FBpp0088658	FBgn0003118	mE_mRNA_A_20d_dig_sys	7
FBpp0088658	FBgn0003118	mE_mRNA_A_4d_carcass	2
FBpp0088658	FBgn0003118	mE_mRNA_A_4d_dig_sys	5
FBpp0074608	FBgn0003124	mE_mRNA_A_MateF_1d_head	1
FBpp0074608	FBgn0003124	mE_mRNA_A_MateF_4d_ovary	103
FBpp0074608	FBgn0003124	mE_mRNA_A_MateM_1d_head	0
FBpp0074608	FBgn0003124	mE_mRNA_A_VirF_1d_head	0
FBpp0074608	FBgn0003124	mE_mRNA_A_VirF_4d_head	0
FBpp0074608	FBgn0003124	mE_mRNA_A_MateF_20d_head	0
FBpp0074608	FBgn0003124	mE_mRNA_A_MateF_4d_head	0
FBpp0074608	FBgn0003124	mE_mRNA_A_MateM_20d_head	1
FBpp0074608	FBgn0003124	mE_mRNA_A_MateM_4d_acc_gland	10
FBpp0074608	FBgn0003124	mE_mRNA_A_MateM_4d_head	0
FBpp0074608	FBgn0003124	mE_mRNA_A_MateM_4d_testis	37
FBpp0074608	FBgn0003124	mE_mRNA_A_1d_carcass	2
FBpp0074608	FBgn0003124	mE_mRNA_A_1d_dig_sys	2
FBpp0074608	FBgn0003124	mE_mRNA_A_20d_carcass	4
FBpp0074608	FBgn0003124	mE_mRNA_A_20d_dig_sys	4
FBpp0074608	FBgn0003124	mE_mRNA_A_4d_carcass	6
FBpp0074608	FBgn0003124	mE_mRNA_A_4d_dig_sys	5
FBpp0110325	FBgn0003129	mE_mRNA_A_MateF_1d_head	0
FBpp0110325	FBgn0003129	mE_mRNA_A_MateF_4d_ovary	0
FBpp0110325	FBgn0003129	mE_mRNA_A_MateM_1d_head	0
FBpp0110325	FBgn0003129	mE_mRNA_A_VirF_1d_head	0
FBpp0110325	FBgn0003129	mE_mRNA_A_VirF_4d_head	0
FBpp0110325	FBgn0003129	mE_mRNA_A_MateF_20d_head	0
FBpp0110325	FBgn0003129	mE_mRNA_A_MateF_4d_head	0
FBpp0110325	FBgn0003129	mE_mRNA_A_MateM_20d_head	0
FBpp0110325	FBgn0003129	mE_mRNA_A_MateM_4d_acc_gland	1
FBpp0110325	FBgn0003129	mE_mRNA_A_MateM_4d_head	0
FBpp0110325	FBgn0003129	mE_mRNA_A_MateM_4d_testis	1
FBpp0110325	FBgn0003129	mE_mRNA_A_1d_carcass	1
FBpp0110325	FBgn0003129	mE_mRNA_A_1d_dig_sys	1
FBpp0110325	FBgn0003129	mE_mRNA_A_20d_carcass	1
FBpp0110325	FBgn0003129	mE_mRNA_A_20d_dig_sys	0
FBpp0110325	FBgn0003129	mE_mRNA_A_4d_carcass	1
FBpp0110325	FBgn0003129	mE_mRNA_A_4d_dig_sys	0
FBpp0086446	FBgn0003130	mE_mRNA_A_MateF_1d_head	0
FBpp0086446	FBgn0003130	mE_mRNA_A_MateF_4d_ovary	0
FBpp0086446	FBgn0003130	mE_mRNA_A_MateM_1d_head	0
FBpp0086446	FBgn0003130	mE_mRNA_A_VirF_1d_head	0
FBpp0086446	FBgn0003130	mE_mRNA_A_VirF_4d_head	0
FBpp0086446	FBgn0003130	mE_mRNA_A_MateF_20d_head	0
FBpp0086446	FBgn0003130	mE_mRNA_A_MateF_4d_head	0
FBpp0086446	FBgn0003130	mE_mRNA_A_MateM_20d_head	0
FBpp0086446	FBgn0003130	mE_mRNA_A_MateM_4d_acc_gland	0
FBpp0086446	FBgn0003130	mE_mRNA_A_MateM_4d_head	1
FBpp0086446	FBgn0003130	mE_mRNA_A_MateM_4d_testis	0
FBpp0086446	FBgn0003130	mE_mRNA_A_1d_carcass	0
FBpp0086446	FBgn0003130	mE_mRNA_A_1d_dig_sys	0
FBpp0086446	FBgn0003130	mE_mRNA_A_20d_carcass	0
FBpp0086446	FBgn0003130	mE_mRNA_A_20d_dig_sys	0
FBpp0086446	FBgn0003130	mE_mRNA_A_4d_carcass	0
FBpp0086446	FBgn0003130	mE_mRNA_A_4d_dig_sys	0
FBpp0073834	FBgn0003132	mE_mRNA_A_MateF_1d_head	0
FBpp0073834	FBgn0003132	mE_mRNA_A_MateF_4d_ovary	0
FBpp0073834	FBgn0003132	mE_mRNA_A_MateM_1d_head	0
FBpp0073834	FBgn0003132	mE_mRNA_A_VirF_1d_head	0
FBpp0073834	FBgn0003132	mE_mRNA_A_VirF_4d_head	0
FBpp0073834	FBgn0003132	mE_mRNA_A_MateF_20d_head	0
FBpp0073834	FBgn0003132	mE_mRNA_A_MateF_4d_head	0
FBpp0073834	FBgn0003132	mE_mRNA_A_MateM_20d_head	0
FBpp0073834	FBgn0003132	mE_mRNA_A_MateM_4d_acc_gland	16
FBpp0073834	FBgn0003132	mE_mRNA_A_MateM_4d_head	0
FBpp0073834	FBgn0003132	mE_mRNA_A_MateM_4d_testis	50
FBpp0073834	FBgn0003132	mE_mRNA_A_1d_carcass	0
FBpp0073834	FBgn0003132	mE_mRNA_A_1d_dig_sys	0
FBpp0073834	FBgn0003132	mE_mRNA_A_20d_carcass	0
FBpp0073834	FBgn0003132	mE_mRNA_A_20d_dig_sys	0
FBpp0073834	FBgn0003132	mE_mRNA_A_4d_carcass	0
FBpp0073834	FBgn0003132	mE_mRNA_A_4d_dig_sys	1
FBpp0084026	FBgn0003134	mE_mRNA_A_MateF_1d_head	50
FBpp0084026	FBgn0003134	mE_mRNA_A_MateF_4d_ovary	52
FBpp0084026	FBgn0003134	mE_mRNA_A_MateM_1d_head	70
FBpp0084026	FBgn0003134	mE_mRNA_A_VirF_1d_head	45
FBpp0084026	FBgn0003134	mE_mRNA_A_VirF_4d_head	57
FBpp0084026	FBgn0003134	mE_mRNA_A_MateF_20d_head	48
FBpp0084026	FBgn0003134	mE_mRNA_A_MateF_4d_head	50
FBpp0084026	FBgn0003134	mE_mRNA_A_MateM_20d_head	62
FBpp0084026	FBgn0003134	mE_mRNA_A_MateM_4d_acc_gland	51
FBpp0084026	FBgn0003134	mE_mRNA_A_MateM_4d_head	72
FBpp0084026	FBgn0003134	mE_mRNA_A_MateM_4d_testis	17
FBpp0084026	FBgn0003134	mE_mRNA_A_1d_carcass	45
FBpp0084026	FBgn0003134	mE_mRNA_A_1d_dig_sys	18
FBpp0084026	FBgn0003134	mE_mRNA_A_20d_carcass	54
FBpp0084026	FBgn0003134	mE_mRNA_A_20d_dig_sys	17
FBpp0084026	FBgn0003134	mE_mRNA_A_4d_carcass	48
FBpp0084026	FBgn0003134	mE_mRNA_A_4d_dig_sys	20
FBpp0291051	FBgn0003137	mE_mRNA_A_MateF_1d_head	30
FBpp0291051	FBgn0003137	mE_mRNA_A_MateF_4d_ovary	1
FBpp0291051	FBgn0003137	mE_mRNA_A_MateM_1d_head	31
FBpp0291051	FBgn0003137	mE_mRNA_A_VirF_1d_head	45
FBpp0291051	FBgn0003137	mE_mRNA_A_VirF_4d_head	31
FBpp0291051	FBgn0003137	mE_mRNA_A_MateF_20d_head	46
FBpp0291051	FBgn0003137	mE_mRNA_A_MateF_4d_head	42
FBpp0291051	FBgn0003137	mE_mRNA_A_MateM_20d_head	52
FBpp0291051	FBgn0003137	mE_mRNA_A_MateM_4d_acc_gland	2
FBpp0291051	FBgn0003137	mE_mRNA_A_MateM_4d_head	43
FBpp0291051	FBgn0003137	mE_mRNA_A_MateM_4d_testis	2
FBpp0291051	FBgn0003137	mE_mRNA_A_1d_carcass	35
FBpp0291051	FBgn0003137	mE_mRNA_A_1d_dig_sys	13
FBpp0291051	FBgn0003137	mE_mRNA_A_20d_carcass	15
FBpp0291051	FBgn0003137	mE_mRNA_A_20d_dig_sys	3
FBpp0291051	FBgn0003137	mE_mRNA_A_4d_carcass	24
FBpp0291051	FBgn0003137	mE_mRNA_A_4d_dig_sys	7
FBpp0070883	FBgn0003139	mE_mRNA_A_MateF_1d_head	20
FBpp0070883	FBgn0003139	mE_mRNA_A_MateF_4d_ovary	95
FBpp0070883	FBgn0003139	mE_mRNA_A_MateM_1d_head	21
FBpp0070883	FBgn0003139	mE_mRNA_A_VirF_1d_head	17
FBpp0070883	FBgn0003139	mE_mRNA_A_VirF_4d_head	20
FBpp0070883	FBgn0003139	mE_mRNA_A_MateF_20d_head	15
FBpp0070883	FBgn0003139	mE_mRNA_A_MateF_4d_head	18
