Orthogroup	Gene1	Species1	Gene2	Species2
OG0000001	FBpp0201191	dsec	FBpp0318975	dsim
OG0000001	FBpp0201194	dsec	FBpp0211967	dsim
OG0000001	FBpp0201194	dsec	FBpp0222725	dsim
OG0000001	FBpp0201194	dsec	FBpp0318975	dsim
OG0000001	FBpp0201197	dsec	FBpp0211967	dsim
OG0000001	FBpp0201197	dsec	FBpp0222725	dsim
OG0000001	FBpp0201197	dsec	FBpp0318975	dsim
OG0000001	FBpp0201200	dsec	FBpp0211967	dsim
OG0000001	FBpp0201200	dsec	FBpp0222725	dsim
OG0000001	FBpp0201200	dsec	FBpp0318975	dsim
OG0000001	FBpp0201204	dsec	FBpp0211967	dsim
OG0000001	FBpp0201204	dsec	FBpp0222725	dsim
OG0000001	FBpp0201204	dsec	FBpp0318975	dsim
OG0000001	FBpp0201216	dsec	FBpp0211967	dsim
OG0000001	FBpp0201216	dsec	FBpp0222725	dsim
OG0000001	FBpp0201216	dsec	FBpp0318975	dsim
OG0000001	FBpp0201218	dsec	FBpp0211967	dsim
OG0000001	FBpp0201218	dsec	FBpp0222725	dsim
OG0000001	FBpp0201218	dsec	FBpp0318975	dsim
OG0000001	FBpp0201231	dsec	FBpp0211967	dsim
OG0000001	FBpp0201231	dsec	FBpp0222725	dsim
OG0000001	FBpp0201231	dsec	FBpp0318975	dsim
OG0000001	FBpp0201234	dsec	FBpp0211967	dsim
OG0000001	FBpp0201234	dsec	FBpp0222725	dsim
OG0000001	FBpp0201234	dsec	FBpp0318975	dsim
OG0000001	FBpp0203684	dsec	FBpp0211967	dsim
OG0000001	FBpp0203684	dsec	FBpp0222725	dsim
OG0000001	FBpp0203684	dsec	FBpp0318975	dsim
OG0000001	FBpp0207673	dsec	FBpp0211967	dsim
OG0000001	FBpp0207673	dsec	FBpp0222725	dsim
OG0000001	FBpp0207673	dsec	FBpp0318975	dsim
OG0000001	FBpp0208179	dsec	FBpp0211967	dsim
OG0000001	FBpp0208179	dsec	FBpp0222725	dsim
OG0000001	FBpp0208183	dsec	FBpp0211967	dsim
OG0000001	FBpp0208183	dsec	FBpp0222725	dsim
OG0000001	FBpp0208183	dsec	FBpp0318975	dsim
OG0000002	FBpp0085249	dmel	FBpp0192051	dsec
OG0000002	FBpp0085249	dmel	FBpp0197579	dsec
OG0000002	FBpp0085249	dmel	FBpp0197639	dsec
OG0000002	FBpp0085249	dmel	FBpp0197663	dsec
OG0000002	FBpp0085249	dmel	FBpp0197867	dsec
OG0000002	FBpp0085249	dmel	FBpp0198021	dsec
OG0000002	FBpp0085249	dmel	FBpp0198022	dsec
OG0000002	FBpp0085249	dmel	FBpp0198341	dsec
OG0000002	FBpp0085249	dmel	FBpp0198917	dsec
OG0000002	FBpp0085249	dmel	FBpp0200263	dsec
OG0000002	FBpp0085249	dmel	FBpp0200293	dsec
OG0000002	FBpp0085249	dmel	FBpp0200797	dsec
OG0000002	FBpp0085249	dmel	FBpp0200816	dsec
OG0000002	FBpp0085249	dmel	FBpp0200827	dsec
OG0000002	FBpp0085249	dmel	FBpp0200918	dsec
OG0000002	FBpp0085249	dmel	FBpp0201087	dsec
OG0000002	FBpp0085249	dmel	FBpp0201195	dsec
OG0000002	FBpp0085249	dmel	FBpp0201202	dsec
OG0000002	FBpp0085249	dmel	FBpp0201205	dsec
OG0000002	FBpp0085249	dmel	FBpp0201219	dsec
OG0000002	FBpp0085249	dmel	FBpp0201495	dsec
OG0000002	FBpp0085249	dmel	FBpp0203325	dsec
OG0000002	FBpp0085249	dmel	FBpp0203622	dsec
OG0000002	FBpp0085249	dmel	FBpp0203792	dsec
OG0000002	FBpp0085249	dmel	FBpp0203976	dsec
OG0000002	FBpp0091055	dmel	FBpp0192051	dsec
OG0000002	FBpp0091055	dmel	FBpp0197579	dsec
OG0000002	FBpp0091055	dmel	FBpp0197639	dsec
OG0000002	FBpp0091055	dmel	FBpp0197663	dsec
OG0000002	FBpp0091055	dmel	FBpp0197708	dsec
OG0000002	FBpp0091055	dmel	FBpp0197867	dsec
OG0000002	FBpp0091055	dmel	FBpp0198021	dsec
OG0000002	FBpp0091055	dmel	FBpp0198022	dsec
OG0000002	FBpp0091055	dmel	FBpp0198341	dsec
OG0000002	FBpp0091055	dmel	FBpp0198917	dsec
OG0000002	FBpp0091055	dmel	FBpp0200263	dsec
OG0000002	FBpp0091055	dmel	FBpp0200293	dsec
OG0000002	FBpp0091055	dmel	FBpp0200797	dsec
OG0000002	FBpp0091055	dmel	FBpp0200816	dsec
OG0000002	FBpp0091055	dmel	FBpp0200827	dsec
OG0000002	FBpp0091055	dmel	FBpp0200918	dsec
OG0000002	FBpp0091055	dmel	FBpp0201087	dsec
OG0000002	FBpp0091055	dmel	FBpp0201195	dsec
OG0000002	FBpp0091055	dmel	FBpp0201202	dsec
OG0000002	FBpp0091055	dmel	FBpp0201205	dsec
OG0000002	FBpp0091055	dmel	FBpp0201219	dsec
OG0000002	FBpp0091055	dmel	FBpp0201495	dsec
OG0000002	FBpp0091055	dmel	FBpp0203325	dsec
OG0000002	FBpp0091055	dmel	FBpp0203622	dsec
OG0000002	FBpp0091055	dmel	FBpp0203792	dsec
OG0000002	FBpp0091055	dmel	FBpp0203976	dsec
OG0000002	FBpp0091060	dmel	FBpp0192051	dsec
OG0000002	FBpp0091060	dmel	FBpp0197579	dsec
OG0000002	FBpp0091060	dmel	FBpp0197639	dsec
OG0000002	FBpp0091060	dmel	FBpp0197663	dsec
OG0000002	FBpp0091060	dmel	FBpp0197708	dsec
OG0000002	FBpp0091060	dmel	FBpp0197867	dsec
OG0000002	FBpp0091060	dmel	FBpp0198021	dsec
OG0000002	FBpp0091060	dmel	FBpp0198022	dsec
OG0000002	FBpp0091060	dmel	FBpp0198341	dsec
OG0000002	FBpp0091060	dmel	FBpp0198917	dsec
OG0000002	FBpp0091060	dmel	FBpp0200263	dsec
OG0000002	FBpp0091060	dmel	FBpp0200293	dsec
OG0000002	FBpp0091060	dmel	FBpp0200797	dsec
OG0000002	FBpp0091060	dmel	FBpp0200816	dsec
OG0000002	FBpp0091060	dmel	FBpp0200827	dsec
OG0000002	FBpp0091060	dmel	FBpp0200918	dsec
OG0000002	FBpp0091060	dmel	FBpp0201087	dsec
OG0000002	FBpp0091060	dmel	FBpp0201195	dsec
OG0000002	FBpp0091060	dmel	FBpp0201202	dsec
OG0000002	FBpp0091060	dmel	FBpp0201205	dsec
OG0000002	FBpp0091060	dmel	FBpp0201219	dsec
OG0000002	FBpp0091060	dmel	FBpp0201495	dsec
OG0000002	FBpp0091060	dmel	FBpp0203325	dsec
OG0000002	FBpp0091060	dmel	FBpp0203622	dsec
OG0000002	FBpp0091060	dmel	FBpp0203792	dsec
OG0000002	FBpp0091060	dmel	FBpp0203976	dsec
OG0000002	FBpp0091063	dmel	FBpp0192051	dsec
OG0000002	FBpp0091063	dmel	FBpp0197579	dsec
OG0000002	FBpp0091063	dmel	FBpp0197639	dsec
OG0000002	FBpp0091063	dmel	FBpp0197663	dsec
OG0000002	FBpp0091063	dmel	FBpp0197708	dsec
OG0000002	FBpp0091063	dmel	FBpp0197867	dsec
OG0000002	FBpp0091063	dmel	FBpp0198021	dsec
OG0000002	FBpp0091063	dmel	FBpp0198022	dsec
OG0000002	FBpp0091063	dmel	FBpp0198341	dsec
OG0000002	FBpp0091063	dmel	FBpp0198917	dsec
OG0000002	FBpp0091063	dmel	FBpp0200263	dsec
OG0000002	FBpp0091063	dmel	FBpp0200293	dsec
OG0000002	FBpp0091063	dmel	FBpp0200797	dsec
OG0000002	FBpp0091063	dmel	FBpp0200816	dsec
OG0000002	FBpp0091063	dmel	FBpp0200827	dsec
OG0000002	FBpp0091063	dmel	FBpp0200918	dsec
OG0000002	FBpp0091063	dmel	FBpp0201087	dsec
OG0000002	FBpp0091063	dmel	FBpp0201195	dsec
OG0000002	FBpp0091063	dmel	FBpp0201202	dsec
OG0000002	FBpp0091063	dmel	FBpp0201205	dsec
OG0000002	FBpp0091063	dmel	FBpp0201219	dsec
OG0000002	FBpp0091063	dmel	FBpp0201495	dsec
OG0000002	FBpp0091063	dmel	FBpp0203325	dsec
OG0000002	FBpp0091063	dmel	FBpp0203622	dsec
OG0000002	FBpp0091063	dmel	FBpp0203792	dsec
OG0000002	FBpp0091063	dmel	FBpp0203976	dsec
OG0000002	FBpp0091066	dmel	FBpp0192051	dsec
OG0000002	FBpp0091066	dmel	FBpp0197579	dsec
OG0000002	FBpp0091066	dmel	FBpp0197639	dsec
OG0000002	FBpp0091066	dmel	FBpp0197663	dsec
OG0000002	FBpp0091066	dmel	FBpp0197708	dsec
OG0000002	FBpp0091066	dmel	FBpp0197867	dsec
OG0000002	FBpp0091066	dmel	FBpp0198021	dsec
OG0000002	FBpp0091066	dmel	FBpp0198022	dsec
OG0000002	FBpp0091066	dmel	FBpp0198341	dsec
OG0000002	FBpp0091066	dmel	FBpp0200263	dsec
OG0000002	FBpp0091066	dmel	FBpp0200293	dsec
OG0000002	FBpp0091066	dmel	FBpp0200797	dsec
OG0000002	FBpp0091066	dmel	FBpp0200827	dsec
OG0000002	FBpp0091066	dmel	FBpp0200918	dsec
OG0000002	FBpp0091066	dmel	FBpp0201195	dsec
OG0000002	FBpp0091066	dmel	FBpp0201202	dsec
OG0000002	FBpp0091066	dmel	FBpp0201205	dsec
OG0000002	FBpp0091066	dmel	FBpp0201495	dsec
OG0000002	FBpp0091066	dmel	FBpp0203792	dsec
OG0000002	FBpp0091066	dmel	FBpp0203976	dsec
OG0000002	FBpp0091069	dmel	FBpp0192051	dsec
OG0000002	FBpp0091069	dmel	FBpp0197579	dsec
OG0000002	FBpp0091069	dmel	FBpp0197639	dsec
OG0000002	FBpp0091069	dmel	FBpp0197663	dsec
OG0000002	FBpp0091069	dmel	FBpp0197708	dsec
OG0000002	FBpp0091069	dmel	FBpp0197867	dsec
OG0000002	FBpp0091069	dmel	FBpp0198021	dsec
OG0000002	FBpp0091069	dmel	FBpp0198022	dsec
OG0000002	FBpp0091069	dmel	FBpp0198917	dsec
OG0000002	FBpp0091069	dmel	FBpp0200263	dsec
OG0000002	FBpp0091069	dmel	FBpp0200293	dsec
OG0000002	FBpp0091069	dmel	FBpp0200797	dsec
OG0000002	FBpp0091069	dmel	FBpp0200816	dsec
OG0000002	FBpp0091069	dmel	FBpp0200827	dsec
OG0000002	FBpp0091069	dmel	FBpp0200918	dsec
OG0000002	FBpp0091069	dmel	FBpp0201087	dsec
OG0000002	FBpp0091069	dmel	FBpp0201195	dsec
OG0000002	FBpp0091069	dmel	FBpp0201202	dsec
OG0000002	FBpp0091069	dmel	FBpp0201205	dsec
OG0000002	FBpp0091069	dmel	FBpp0201219	dsec
OG0000002	FBpp0091069	dmel	FBpp0201495	dsec
OG0000002	FBpp0091069	dmel	FBpp0203325	dsec
OG0000002	FBpp0091069	dmel	FBpp0203622	dsec
OG0000002	FBpp0091069	dmel	FBpp0203792	dsec
OG0000002	FBpp0091069	dmel	FBpp0203976	dsec
OG0000002	FBpp0091072	dmel	FBpp0192051	dsec
OG0000002	FBpp0091072	dmel	FBpp0197579	dsec
OG0000002	FBpp0091072	dmel	FBpp0197639	dsec
OG0000002	FBpp0091072	dmel	FBpp0197663	dsec
OG0000002	FBpp0091072	dmel	FBpp0197708	dsec
OG0000002	FBpp0091072	dmel	FBpp0197867	dsec
OG0000002	FBpp0091072	dmel	FBpp0198021	dsec
OG0000002	FBpp0091072	dmel	FBpp0198022	dsec
OG0000002	FBpp0091072	dmel	FBpp0198341	dsec
OG0000002	FBpp0091072	dmel	FBpp0198917	dsec
OG0000002	FBpp0091072	dmel	FBpp0200263	dsec
OG0000002	FBpp0091072	dmel	FBpp0200293	dsec
OG0000002	FBpp0091072	dmel	FBpp0200797	dsec
OG0000002	FBpp0091072	dmel	FBpp0200816	dsec
OG0000002	FBpp0091072	dmel	FBpp0200827	dsec
OG0000002	FBpp0091072	dmel	FBpp0200918	dsec
OG0000002	FBpp0091072	dmel	FBpp0201087	dsec
OG0000002	FBpp0091072	dmel	FBpp0201195	dsec
OG0000002	FBpp0091072	dmel	FBpp0201202	dsec
OG0000002	FBpp0091072	dmel	FBpp0201205	dsec
OG0000002	FBpp0091072	dmel	FBpp0201219	dsec
OG0000002	FBpp0091072	dmel	FBpp0201495	dsec
OG0000002	FBpp0091072	dmel	FBpp0203325	dsec
OG0000002	FBpp0091072	dmel	FBpp0203622	dsec
OG0000002	FBpp0091072	dmel	FBpp0203792	dsec
OG0000002	FBpp0091072	dmel	FBpp0203976	dsec
OG0000002	FBpp0091075	dmel	FBpp0192051	dsec
OG0000002	FBpp0091075	dmel	FBpp0197579	dsec
OG0000002	FBpp0091075	dmel	FBpp0197639	dsec
OG0000002	FBpp0091075	dmel	FBpp0197663	dsec
OG0000002	FBpp0091075	dmel	FBpp0197708	dsec
OG0000002	FBpp0091075	dmel	FBpp0197867	dsec
OG0000002	FBpp0091075	dmel	FBpp0198021	dsec
OG0000002	FBpp0091075	dmel	FBpp0198022	dsec
OG0000002	FBpp0091075	dmel	FBpp0198341	dsec
OG0000002	FBpp0091075	dmel	FBpp0198917	dsec
OG0000002	FBpp0091075	dmel	FBpp0200263	dsec
OG0000002	FBpp0091075	dmel	FBpp0200293	dsec
OG0000002	FBpp0091075	dmel	FBpp0200797	dsec
OG0000002	FBpp0091075	dmel	FBpp0200816	dsec
OG0000002	FBpp0091075	dmel	FBpp0200827	dsec
OG0000002	FBpp0091075	dmel	FBpp0200918	dsec
OG0000002	FBpp0091075	dmel	FBpp0201087	dsec
OG0000002	FBpp0091075	dmel	FBpp0201202	dsec
OG0000002	FBpp0091075	dmel	FBpp0201205	dsec
OG0000002	FBpp0091075	dmel	FBpp0201219	dsec
OG0000002	FBpp0091075	dmel	FBpp0201495	dsec
OG0000002	FBpp0091075	dmel	FBpp0203325	dsec
OG0000002	FBpp0091075	dmel	FBpp0203622	dsec
OG0000002	FBpp0091075	dmel	FBpp0203792	dsec
OG0000002	FBpp0091075	dmel	FBpp0203976	dsec
OG0000002	FBpp0091078	dmel	FBpp0192051	dsec
OG0000002	FBpp0091078	dmel	FBpp0197579	dsec
OG0000002	FBpp0091078	dmel	FBpp0197639	dsec
OG0000002	FBpp0091078	dmel	FBpp0197663	dsec
OG0000002	FBpp0091078	dmel	FBpp0197708	dsec
OG0000002	FBpp0091078	dmel	FBpp0197867	dsec
OG0000002	FBpp0091078	dmel	FBpp0198021	dsec
OG0000002	FBpp0091078	dmel	FBpp0198022	dsec
OG0000002	FBpp0091078	dmel	FBpp0198341	dsec
OG0000002	FBpp0091078	dmel	FBpp0200263	dsec
OG0000002	FBpp0091078	dmel	FBpp0200293	dsec
OG0000002	FBpp0091078	dmel	FBpp0200797	dsec
OG0000002	FBpp0091078	dmel	FBpp0200827	dsec
OG0000002	FBpp0091078	dmel	FBpp0200918	dsec
OG0000002	FBpp0091078	dmel	FBpp0201195	dsec
OG0000002	FBpp0091078	dmel	FBpp0201202	dsec
OG0000002	FBpp0091078	dmel	FBpp0201205	dsec
OG0000002	FBpp0091078	dmel	FBpp0201495	dsec
OG0000002	FBpp0091078	dmel	FBpp0203792	dsec
OG0000002	FBpp0091078	dmel	FBpp0203976	dsec
OG0000002	FBpp0091081	dmel	FBpp0192051	dsec
OG0000002	FBpp0091081	dmel	FBpp0197579	dsec
OG0000002	FBpp0091081	dmel	FBpp0197639	dsec
OG0000002	FBpp0091081	dmel	FBpp0197663	dsec
OG0000002	FBpp0091081	dmel	FBpp0197708	dsec
OG0000002	FBpp0091081	dmel	FBpp0197867	dsec
OG0000002	FBpp0091081	dmel	FBpp0198021	dsec
OG0000002	FBpp0091081	dmel	FBpp0198022	dsec
OG0000002	FBpp0091081	dmel	FBpp0198341	dsec
OG0000002	FBpp0091081	dmel	FBpp0198917	dsec
OG0000002	FBpp0091081	dmel	FBpp0200263	dsec
OG0000002	FBpp0091081	dmel	FBpp0200293	dsec
OG0000002	FBpp0091081	dmel	FBpp0200797	dsec
OG0000002	FBpp0091081	dmel	FBpp0200816	dsec
OG0000002	FBpp0091081	dmel	FBpp0200827	dsec
OG0000002	FBpp0091081	dmel	FBpp0200918	dsec
OG0000002	FBpp0091081	dmel	FBpp0201087	dsec
OG0000002	FBpp0091081	dmel	FBpp0201195	dsec
OG0000002	FBpp0091081	dmel	FBpp0201202	dsec
OG0000002	FBpp0091081	dmel	FBpp0201205	dsec
OG0000002	FBpp0091081	dmel	FBpp0201219	dsec
OG0000002	FBpp0091081	dmel	FBpp0201495	dsec
OG0000002	FBpp0091081	dmel	FBpp0203325	dsec
OG0000002	FBpp0091081	dmel	FBpp0203622	dsec
OG0000002	FBpp0091081	dmel	FBpp0203792	dsec
OG0000002	FBpp0091081	dmel	FBpp0203976	dsec
OG0000002	FBpp0091084	dmel	FBpp0192051	dsec
OG0000002	FBpp0091084	dmel	FBpp0197579	dsec
OG0000002	FBpp0091084	dmel	FBpp0197639	dsec
OG0000002	FBpp0091084	dmel	FBpp0197663	dsec
OG0000002	FBpp0091084	dmel	FBpp0197708	dsec
OG0000002	FBpp0091084	dmel	FBpp0197867	dsec
OG0000002	FBpp0091084	dmel	FBpp0198021	dsec
OG0000002	FBpp0091084	dmel	FBpp0198022	dsec
OG0000002	FBpp0091084	dmel	FBpp0198341	dsec
OG0000002	FBpp0091084	dmel	FBpp0200263	dsec
OG0000002	FBpp0091084	dmel	FBpp0200293	dsec
OG0000002	FBpp0091084	dmel	FBpp0200797	dsec
OG0000002	FBpp0091084	dmel	FBpp0200827	dsec
OG0000002	FBpp0091084	dmel	FBpp0200918	dsec
OG0000002	FBpp0091084	dmel	FBpp0201195	dsec
OG0000002	FBpp0091084	dmel	FBpp0201202	dsec
OG0000002	FBpp0091084	dmel	FBpp0201205	dsec
OG0000002	FBpp0091084	dmel	FBpp0201495	dsec
OG0000002	FBpp0091084	dmel	FBpp0203792	dsec
OG0000002	FBpp0091084	dmel	FBpp0203976	dsec
OG0000002	FBpp0091087	dmel	FBpp0192051	dsec
OG0000002	FBpp0091087	dmel	FBpp0197579	dsec
OG0000002	FBpp0091087	dmel	FBpp0197639	dsec
OG0000002	FBpp0091087	dmel	FBpp0197663	dsec
OG0000002	FBpp0091087	dmel	FBpp0197708	dsec
OG0000002	FBpp0091087	dmel	FBpp0197867	dsec
OG0000002	FBpp0091087	dmel	FBpp0198021	dsec
OG0000002	FBpp0091087	dmel	FBpp0198022	dsec
OG0000002	FBpp0091087	dmel	FBpp0198341	dsec
OG0000002	FBpp0091087	dmel	FBpp0198917	dsec
OG0000002	FBpp0091087	dmel	FBpp0200263	dsec
OG0000002	FBpp0091087	dmel	FBpp0200293	dsec
OG0000002	FBpp0091087	dmel	FBpp0200797	dsec
OG0000002	FBpp0091087	dmel	FBpp0200816	dsec
OG0000002	FBpp0091087	dmel	FBpp0200827	dsec
OG0000002	FBpp0091087	dmel	FBpp0200918	dsec
OG0000002	FBpp0091087	dmel	FBpp0201087	dsec
OG0000002	FBpp0091087	dmel	FBpp0201195	dsec
OG0000002	FBpp0091087	dmel	FBpp0201202	dsec
OG0000002	FBpp0091087	dmel	FBpp0201205	dsec
OG0000002	FBpp0091087	dmel	FBpp0201219	dsec
OG0000002	FBpp0091087	dmel	FBpp0201495	dsec
OG0000002	FBpp0091087	dmel	FBpp0203325	dsec
OG0000002	FBpp0091087	dmel	FBpp0203622	dsec
OG0000002	FBpp0091087	dmel	FBpp0203792	dsec
OG0000002	FBpp0091087	dmel	FBpp0203976	dsec
OG0000002	FBpp0091090	dmel	FBpp0192051	dsec
OG0000002	FBpp0091090	dmel	FBpp0197579	dsec
OG0000002	FBpp0091090	dmel	FBpp0197639	dsec
OG0000002	FBpp0091090	dmel	FBpp0197663	dsec
OG0000002	FBpp0091090	dmel	FBpp0197708	dsec
OG0000002	FBpp0091090	dmel	FBpp0197867	dsec
OG0000002	FBpp0091090	dmel	FBpp0198022	dsec
OG0000002	FBpp0091090	dmel	FBpp0198341	dsec
OG0000002	FBpp0091090	dmel	FBpp0198917	dsec
OG0000002	FBpp0091090	dmel	FBpp0200263	dsec
OG0000002	FBpp0091090	dmel	FBpp0200293	dsec
OG0000002	FBpp0091090	dmel	FBpp0200797	dsec
OG0000002	FBpp0091090	dmel	FBpp0200816	dsec
OG0000002	FBpp0091090	dmel	FBpp0200827	dsec
OG0000002	FBpp0091090	dmel	FBpp0200918	dsec
OG0000002	FBpp0091090	dmel	FBpp0201087	dsec
OG0000002	FBpp0091090	dmel	FBpp0201195	dsec
OG0000002	FBpp0091090	dmel	FBpp0201202	dsec
OG0000002	FBpp0091090	dmel	FBpp0201205	dsec
OG0000002	FBpp0091090	dmel	FBpp0201219	dsec
OG0000002	FBpp0091090	dmel	FBpp0201495	dsec
OG0000002	FBpp0091090	dmel	FBpp0203325	dsec
OG0000002	FBpp0091090	dmel	FBpp0203622	dsec
OG0000002	FBpp0091090	dmel	FBpp0203792	dsec
OG0000002	FBpp0091090	dmel	FBpp0203976	dsec
OG0000002	FBpp0091093	dmel	FBpp0192051	dsec
OG0000002	FBpp0091093	dmel	FBpp0197579	dsec
OG0000002	FBpp0091093	dmel	FBpp0197639	dsec
OG0000002	FBpp0091093	dmel	FBpp0197663	dsec
OG0000002	FBpp0091093	dmel	FBpp0197708	dsec
OG0000002	FBpp0091093	dmel	FBpp0197867	dsec
OG0000002	FBpp0091093	dmel	FBpp0198021	dsec
OG0000002	FBpp0091093	dmel	FBpp0198022	dsec
OG0000002	FBpp0091093	dmel	FBpp0198341	dsec
OG0000002	FBpp0091093	dmel	FBpp0198917	dsec
OG0000002	FBpp0091093	dmel	FBpp0200263	dsec
OG0000002	FBpp0091093	dmel	FBpp0200293	dsec
OG0000002	FBpp0091093	dmel	FBpp0200797	dsec
OG0000002	FBpp0091093	dmel	FBpp0200816	dsec
OG0000002	FBpp0091093	dmel	FBpp0200827	dsec
OG0000002	FBpp0091093	dmel	FBpp0200918	dsec
OG0000002	FBpp0091093	dmel	FBpp0201087	dsec
OG0000002	FBpp0091093	dmel	FBpp0201195	dsec
OG0000002	FBpp0091093	dmel	FBpp0201202	dsec
OG0000002	FBpp0091093	dmel	FBpp0201219	dsec
OG0000002	FBpp0091093	dmel	FBpp0201495	dsec
OG0000002	FBpp0091093	dmel	FBpp0203325	dsec
OG0000002	FBpp0091093	dmel	FBpp0203622	dsec
OG0000002	FBpp0091093	dmel	FBpp0203792	dsec
OG0000002	FBpp0091093	dmel	FBpp0203976	dsec
OG0000002	FBpp0091096	dmel	FBpp0192051	dsec
OG0000002	FBpp0091096	dmel	FBpp0197579	dsec
OG0000002	FBpp0091096	dmel	FBpp0197639	dsec
OG0000002	FBpp0091096	dmel	FBpp0197663	dsec
OG0000002	FBpp0091096	dmel	FBpp0197708	dsec
OG0000002	FBpp0091096	dmel	FBpp0197867	dsec
OG0000002	FBpp0091096	dmel	FBpp0198021	dsec
OG0000002	FBpp0091096	dmel	FBpp0198022	dsec
OG0000002	FBpp0091096	dmel	FBpp0198341	dsec
OG0000002	FBpp0091096	dmel	FBpp0198917	dsec
OG0000002	FBpp0091096	dmel	FBpp0200263	dsec
OG0000002	FBpp0091096	dmel	FBpp0200293	dsec
OG0000002	FBpp0091096	dmel	FBpp0200797	dsec
OG0000002	FBpp0091096	dmel	FBpp0200816	dsec
OG0000002	FBpp0091096	dmel	FBpp0200827	dsec
OG0000002	FBpp0091096	dmel	FBpp0200918	dsec
OG0000002	FBpp0091096	dmel	FBpp0201087	dsec
OG0000002	FBpp0091096	dmel	FBpp0201195	dsec
OG0000002	FBpp0091096	dmel	FBpp0201202	dsec
OG0000002	FBpp0091096	dmel	FBpp0201205	dsec
OG0000002	FBpp0091096	dmel	FBpp0201219	dsec
OG0000002	FBpp0091096	dmel	FBpp0201495	dsec
OG0000002	FBpp0091096	dmel	FBpp0203325	dsec
OG0000002	FBpp0091096	dmel	FBpp0203622	dsec
OG0000002	FBpp0091096	dmel	FBpp0203792	dsec
OG0000002	FBpp0091096	dmel	FBpp0203976	dsec
OG0000002	FBpp0091099	dmel	FBpp0192051	dsec
OG0000002	FBpp0091099	dmel	FBpp0197579	dsec
OG0000002	FBpp0091099	dmel	FBpp0197639	dsec
OG0000002	FBpp0091099	dmel	FBpp0197663	dsec
OG0000002	FBpp0091099	dmel	FBpp0197708	dsec
OG0000002	FBpp0091099	dmel	FBpp0197867	dsec
OG0000002	FBpp0091099	dmel	FBpp0198021	dsec
OG0000002	FBpp0091099	dmel	FBpp0198022	dsec
OG0000002	FBpp0091099	dmel	FBpp0198341	dsec
OG0000002	FBpp0091099	dmel	FBpp0200263	dsec
OG0000002	FBpp0091099	dmel	FBpp0200293	dsec
OG0000002	FBpp0091099	dmel	FBpp0200797	dsec
OG0000002	FBpp0091099	dmel	FBpp0200827	dsec
OG0000002	FBpp0091099	dmel	FBpp0200918	dsec
OG0000002	FBpp0091099	dmel	FBpp0201195	dsec
OG0000002	FBpp0091099	dmel	FBpp0201202	dsec
OG0000002	FBpp0091099	dmel	FBpp0201205	dsec
OG0000002	FBpp0091099	dmel	FBpp0201495	dsec
OG0000002	FBpp0091099	dmel	FBpp0203792	dsec
OG0000002	FBpp0091099	dmel	FBpp0203976	dsec
OG0000002	FBpp0091102	dmel	FBpp0192051	dsec
OG0000002	FBpp0091102	dmel	FBpp0197579	dsec
OG0000002	FBpp0091102	dmel	FBpp0197639	dsec
OG0000002	FBpp0091102	dmel	FBpp0197663	dsec
OG0000002	FBpp0091102	dmel	FBpp0197708	dsec
OG0000002	FBpp0091102	dmel	FBpp0197867	dsec
OG0000002	FBpp0091102	dmel	FBpp0198021	dsec
OG0000002	FBpp0091102	dmel	FBpp0198022	dsec
OG0000002	FBpp0091102	dmel	FBpp0198341	dsec
OG0000002	FBpp0091102	dmel	FBpp0198917	dsec
OG0000002	FBpp0091102	dmel	FBpp0200293	dsec
OG0000002	FBpp0091102	dmel	FBpp0200797	dsec
OG0000002	FBpp0091102	dmel	FBpp0200816	dsec
OG0000002	FBpp0091102	dmel	FBpp0200827	dsec
OG0000002	FBpp0091102	dmel	FBpp0200918	dsec
OG0000002	FBpp0091102	dmel	FBpp0201087	dsec
OG0000002	FBpp0091102	dmel	FBpp0201195	dsec
OG0000002	FBpp0091102	dmel	FBpp0201202	dsec
OG0000002	FBpp0091102	dmel	FBpp0201205	dsec
OG0000002	FBpp0091102	dmel	FBpp0201219	dsec
OG0000002	FBpp0091102	dmel	FBpp0201495	dsec
OG0000002	FBpp0091102	dmel	FBpp0203325	dsec
OG0000002	FBpp0091102	dmel	FBpp0203622	dsec
OG0000002	FBpp0091102	dmel	FBpp0203792	dsec
OG0000002	FBpp0091102	dmel	FBpp0203976	dsec
OG0000002	FBpp0091105	dmel	FBpp0192051	dsec
OG0000002	FBpp0091105	dmel	FBpp0197579	dsec
OG0000002	FBpp0091105	dmel	FBpp0197639	dsec
OG0000002	FBpp0091105	dmel	FBpp0197663	dsec
OG0000002	FBpp0091105	dmel	FBpp0197708	dsec
OG0000002	FBpp0091105	dmel	FBpp0197867	dsec
OG0000002	FBpp0091105	dmel	FBpp0198021	dsec
OG0000002	FBpp0091105	dmel	FBpp0198022	dsec
OG0000002	FBpp0091105	dmel	FBpp0198341	dsec
OG0000002	FBpp0091105	dmel	FBpp0200263	dsec
OG0000002	FBpp0091105	dmel	FBpp0200293	dsec
OG0000002	FBpp0091105	dmel	FBpp0200797	dsec
OG0000002	FBpp0091105	dmel	FBpp0200827	dsec
OG0000002	FBpp0091105	dmel	FBpp0200918	dsec
OG0000002	FBpp0091105	dmel	FBpp0201195	dsec
OG0000002	FBpp0091105	dmel	FBpp0201202	dsec
OG0000002	FBpp0091105	dmel	FBpp0201205	dsec
