Orthogroup	Gene1	Species1	Gene2	Species2
OG0000001	FBpp0192958	dsec	FBpp0208179	dsec
OG0000001	FBpp0192958	dsec	FBpp0208183	dsec
OG0000001	FBpp0193115	dsec	FBpp0193424	dsec
OG0000001	FBpp0193115	dsec	FBpp0194443	dsec
OG0000001	FBpp0193115	dsec	FBpp0194681	dsec
OG0000001	FBpp0193115	dsec	FBpp0198365	dsec
OG0000001	FBpp0193115	dsec	FBpp0198396	dsec
OG0000001	FBpp0193115	dsec	FBpp0199327	dsec
OG0000001	FBpp0193115	dsec	FBpp0200753	dsec
OG0000001	FBpp0193115	dsec	FBpp0200787	dsec
OG0000001	FBpp0193115	dsec	FBpp0201216	dsec
OG0000001	FBpp0193115	dsec	FBpp0203684	dsec
OG0000001	FBpp0193115	dsec	FBpp0208179	dsec
OG0000001	FBpp0193183	dsec	FBpp0193424	dsec
OG0000001	FBpp0193183	dsec	FBpp0194443	dsec
OG0000001	FBpp0193183	dsec	FBpp0194681	dsec
OG0000001	FBpp0193183	dsec	FBpp0198365	dsec
OG0000001	FBpp0193183	dsec	FBpp0198396	dsec
OG0000001	FBpp0193183	dsec	FBpp0199327	dsec
OG0000001	FBpp0193183	dsec	FBpp0200753	dsec
OG0000001	FBpp0193183	dsec	FBpp0200787	dsec
OG0000001	FBpp0193183	dsec	FBpp0201216	dsec
OG0000001	FBpp0193183	dsec	FBpp0203684	dsec
OG0000001	FBpp0193183	dsec	FBpp0208179	dsec
OG0000001	FBpp0193186	dsec	FBpp0193424	dsec
OG0000001	FBpp0193186	dsec	FBpp0194443	dsec
OG0000001	FBpp0193186	dsec	FBpp0194681	dsec
OG0000001	FBpp0193186	dsec	FBpp0198365	dsec
OG0000001	FBpp0193186	dsec	FBpp0198396	dsec
OG0000001	FBpp0193186	dsec	FBpp0199327	dsec
OG0000001	FBpp0193186	dsec	FBpp0200753	dsec
OG0000001	FBpp0193186	dsec	FBpp0200787	dsec
OG0000001	FBpp0193186	dsec	FBpp0201216	dsec
OG0000001	FBpp0193186	dsec	FBpp0203684	dsec
OG0000001	FBpp0193186	dsec	FBpp0208179	dsec
OG0000001	FBpp0193424	dsec	FBpp0193646	dsec
OG0000001	FBpp0193424	dsec	FBpp0194435	dsec
OG0000001	FBpp0193424	dsec	FBpp0194443	dsec
OG0000001	FBpp0193424	dsec	FBpp0194671	dsec
OG0000001	FBpp0193424	dsec	FBpp0194674	dsec
OG0000001	FBpp0193424	dsec	FBpp0194681	dsec
OG0000001	FBpp0193424	dsec	FBpp0195022	dsec
OG0000001	FBpp0193424	dsec	FBpp0195036	dsec
OG0000001	FBpp0193424	dsec	FBpp0195077	dsec
OG0000001	FBpp0193424	dsec	FBpp0195104	dsec
OG0000001	FBpp0193424	dsec	FBpp0196951	dsec
OG0000001	FBpp0193424	dsec	FBpp0197717	dsec
OG0000001	FBpp0193424	dsec	FBpp0198365	dsec
OG0000001	FBpp0193424	dsec	FBpp0198393	dsec
OG0000001	FBpp0193424	dsec	FBpp0198396	dsec
OG0000001	FBpp0193424	dsec	FBpp0198420	dsec
OG0000001	FBpp0193424	dsec	FBpp0199327	dsec
OG0000001	FBpp0193424	dsec	FBpp0200753	dsec
OG0000001	FBpp0193424	dsec	FBpp0200787	dsec
OG0000001	FBpp0193424	dsec	FBpp0200798	dsec
OG0000001	FBpp0193424	dsec	FBpp0201077	dsec
OG0000001	FBpp0193424	dsec	FBpp0201086	dsec
OG0000001	FBpp0193424	dsec	FBpp0201150	dsec
OG0000001	FBpp0193424	dsec	FBpp0201185	dsec
OG0000001	FBpp0193424	dsec	FBpp0201191	dsec
OG0000001	FBpp0193424	dsec	FBpp0201194	dsec
OG0000001	FBpp0193424	dsec	FBpp0201197	dsec
OG0000001	FBpp0193424	dsec	FBpp0201200	dsec
OG0000001	FBpp0193424	dsec	FBpp0201204	dsec
OG0000001	FBpp0193424	dsec	FBpp0201216	dsec
OG0000001	FBpp0193424	dsec	FBpp0201218	dsec
OG0000001	FBpp0193424	dsec	FBpp0201231	dsec
OG0000001	FBpp0193424	dsec	FBpp0201234	dsec
OG0000001	FBpp0193424	dsec	FBpp0203684	dsec
OG0000001	FBpp0193424	dsec	FBpp0207673	dsec
OG0000001	FBpp0193424	dsec	FBpp0208179	dsec
OG0000001	FBpp0193424	dsec	FBpp0208183	dsec
OG0000001	FBpp0193646	dsec	FBpp0194443	dsec
OG0000001	FBpp0193646	dsec	FBpp0194681	dsec
OG0000001	FBpp0193646	dsec	FBpp0198365	dsec
OG0000001	FBpp0193646	dsec	FBpp0198396	dsec
OG0000001	FBpp0193646	dsec	FBpp0199327	dsec
OG0000001	FBpp0193646	dsec	FBpp0200753	dsec
OG0000001	FBpp0193646	dsec	FBpp0200787	dsec
OG0000001	FBpp0193646	dsec	FBpp0201216	dsec
OG0000001	FBpp0193646	dsec	FBpp0203684	dsec
OG0000001	FBpp0193646	dsec	FBpp0208179	dsec
OG0000001	FBpp0194435	dsec	FBpp0194443	dsec
OG0000001	FBpp0194435	dsec	FBpp0194681	dsec
OG0000001	FBpp0194435	dsec	FBpp0198365	dsec
OG0000001	FBpp0194435	dsec	FBpp0198396	dsec
OG0000001	FBpp0194435	dsec	FBpp0199327	dsec
OG0000001	FBpp0194435	dsec	FBpp0200753	dsec
OG0000001	FBpp0194435	dsec	FBpp0200787	dsec
OG0000001	FBpp0194435	dsec	FBpp0201216	dsec
OG0000001	FBpp0194435	dsec	FBpp0203684	dsec
OG0000001	FBpp0194435	dsec	FBpp0208179	dsec
OG0000001	FBpp0194443	dsec	FBpp0194671	dsec
OG0000001	FBpp0194443	dsec	FBpp0194674	dsec
OG0000001	FBpp0194443	dsec	FBpp0194681	dsec
OG0000001	FBpp0194443	dsec	FBpp0195022	dsec
OG0000001	FBpp0194443	dsec	FBpp0195036	dsec
OG0000001	FBpp0194443	dsec	FBpp0195077	dsec
OG0000001	FBpp0194443	dsec	FBpp0195104	dsec
OG0000001	FBpp0194443	dsec	FBpp0196951	dsec
OG0000001	FBpp0194443	dsec	FBpp0197717	dsec
OG0000001	FBpp0194443	dsec	FBpp0198365	dsec
OG0000001	FBpp0194443	dsec	FBpp0198393	dsec
OG0000001	FBpp0194443	dsec	FBpp0198396	dsec
OG0000001	FBpp0194443	dsec	FBpp0198420	dsec
OG0000001	FBpp0194443	dsec	FBpp0199327	dsec
OG0000001	FBpp0194443	dsec	FBpp0200753	dsec
OG0000001	FBpp0194443	dsec	FBpp0200787	dsec
OG0000001	FBpp0194443	dsec	FBpp0200798	dsec
OG0000001	FBpp0194443	dsec	FBpp0201077	dsec
OG0000001	FBpp0194443	dsec	FBpp0201086	dsec
OG0000001	FBpp0194443	dsec	FBpp0201150	dsec
OG0000001	FBpp0194443	dsec	FBpp0201185	dsec
OG0000001	FBpp0194443	dsec	FBpp0201191	dsec
OG0000001	FBpp0194443	dsec	FBpp0201194	dsec
OG0000001	FBpp0194443	dsec	FBpp0201197	dsec
OG0000001	FBpp0194443	dsec	FBpp0201200	dsec
OG0000001	FBpp0194443	dsec	FBpp0201204	dsec
OG0000001	FBpp0194443	dsec	FBpp0201216	dsec
OG0000001	FBpp0194443	dsec	FBpp0201218	dsec
OG0000001	FBpp0194443	dsec	FBpp0201231	dsec
OG0000001	FBpp0194443	dsec	FBpp0201234	dsec
OG0000001	FBpp0194443	dsec	FBpp0203684	dsec
OG0000001	FBpp0194443	dsec	FBpp0207673	dsec
OG0000001	FBpp0194443	dsec	FBpp0208179	dsec
OG0000001	FBpp0194443	dsec	FBpp0208183	dsec
OG0000001	FBpp0194671	dsec	FBpp0194681	dsec
OG0000001	FBpp0194671	dsec	FBpp0198365	dsec
OG0000001	FBpp0194671	dsec	FBpp0198396	dsec
OG0000001	FBpp0194671	dsec	FBpp0199327	dsec
OG0000001	FBpp0194671	dsec	FBpp0200753	dsec
OG0000001	FBpp0194671	dsec	FBpp0200787	dsec
OG0000001	FBpp0194671	dsec	FBpp0201216	dsec
OG0000001	FBpp0194671	dsec	FBpp0203684	dsec
OG0000001	FBpp0194671	dsec	FBpp0208179	dsec
OG0000001	FBpp0194674	dsec	FBpp0194681	dsec
OG0000001	FBpp0194674	dsec	FBpp0198365	dsec
OG0000001	FBpp0194674	dsec	FBpp0198396	dsec
OG0000001	FBpp0194674	dsec	FBpp0199327	dsec
OG0000001	FBpp0194674	dsec	FBpp0200753	dsec
OG0000001	FBpp0194674	dsec	FBpp0200787	dsec
OG0000001	FBpp0194674	dsec	FBpp0201216	dsec
OG0000001	FBpp0194674	dsec	FBpp0203684	dsec
OG0000001	FBpp0194674	dsec	FBpp0208179	dsec
OG0000001	FBpp0194681	dsec	FBpp0195022	dsec
OG0000001	FBpp0194681	dsec	FBpp0195036	dsec
OG0000001	FBpp0194681	dsec	FBpp0195077	dsec
OG0000001	FBpp0194681	dsec	FBpp0195104	dsec
OG0000001	FBpp0194681	dsec	FBpp0196951	dsec
OG0000001	FBpp0194681	dsec	FBpp0197717	dsec
OG0000001	FBpp0194681	dsec	FBpp0198365	dsec
OG0000001	FBpp0194681	dsec	FBpp0198393	dsec
OG0000001	FBpp0194681	dsec	FBpp0198396	dsec
OG0000001	FBpp0194681	dsec	FBpp0198420	dsec
OG0000001	FBpp0194681	dsec	FBpp0199327	dsec
OG0000001	FBpp0194681	dsec	FBpp0200753	dsec
OG0000001	FBpp0194681	dsec	FBpp0200787	dsec
OG0000001	FBpp0194681	dsec	FBpp0200798	dsec
OG0000001	FBpp0194681	dsec	FBpp0201077	dsec
OG0000001	FBpp0194681	dsec	FBpp0201086	dsec
OG0000001	FBpp0194681	dsec	FBpp0201150	dsec
OG0000001	FBpp0194681	dsec	FBpp0201185	dsec
OG0000001	FBpp0194681	dsec	FBpp0201191	dsec
OG0000001	FBpp0194681	dsec	FBpp0201194	dsec
OG0000001	FBpp0194681	dsec	FBpp0201197	dsec
OG0000001	FBpp0194681	dsec	FBpp0201200	dsec
OG0000001	FBpp0194681	dsec	FBpp0201204	dsec
OG0000001	FBpp0194681	dsec	FBpp0201216	dsec
OG0000001	FBpp0194681	dsec	FBpp0201218	dsec
OG0000001	FBpp0194681	dsec	FBpp0201231	dsec
OG0000001	FBpp0194681	dsec	FBpp0201234	dsec
OG0000001	FBpp0194681	dsec	FBpp0203684	dsec
OG0000001	FBpp0194681	dsec	FBpp0207673	dsec
OG0000001	FBpp0194681	dsec	FBpp0208179	dsec
OG0000001	FBpp0194681	dsec	FBpp0208183	dsec
OG0000001	FBpp0195022	dsec	FBpp0198365	dsec
OG0000001	FBpp0195022	dsec	FBpp0198396	dsec
OG0000001	FBpp0195022	dsec	FBpp0199327	dsec
OG0000001	FBpp0195022	dsec	FBpp0200753	dsec
OG0000001	FBpp0195022	dsec	FBpp0200787	dsec
OG0000001	FBpp0195022	dsec	FBpp0201216	dsec
OG0000001	FBpp0195022	dsec	FBpp0203684	dsec
OG0000001	FBpp0195022	dsec	FBpp0208179	dsec
OG0000001	FBpp0195036	dsec	FBpp0198365	dsec
OG0000001	FBpp0195036	dsec	FBpp0198396	dsec
OG0000001	FBpp0195036	dsec	FBpp0199327	dsec
OG0000001	FBpp0195036	dsec	FBpp0200753	dsec
OG0000001	FBpp0195036	dsec	FBpp0200787	dsec
OG0000001	FBpp0195036	dsec	FBpp0201216	dsec
OG0000001	FBpp0195036	dsec	FBpp0203684	dsec
OG0000001	FBpp0195036	dsec	FBpp0208179	dsec
OG0000001	FBpp0195077	dsec	FBpp0198365	dsec
OG0000001	FBpp0195077	dsec	FBpp0198396	dsec
OG0000001	FBpp0195077	dsec	FBpp0199327	dsec
OG0000001	FBpp0195077	dsec	FBpp0200753	dsec
OG0000001	FBpp0195077	dsec	FBpp0200787	dsec
OG0000001	FBpp0195077	dsec	FBpp0201216	dsec
OG0000001	FBpp0195077	dsec	FBpp0203684	dsec
OG0000001	FBpp0195077	dsec	FBpp0208179	dsec
OG0000001	FBpp0195104	dsec	FBpp0198365	dsec
OG0000001	FBpp0195104	dsec	FBpp0198396	dsec
OG0000001	FBpp0195104	dsec	FBpp0199327	dsec
OG0000001	FBpp0195104	dsec	FBpp0200753	dsec
OG0000001	FBpp0195104	dsec	FBpp0200787	dsec
OG0000001	FBpp0195104	dsec	FBpp0201216	dsec
OG0000001	FBpp0195104	dsec	FBpp0203684	dsec
OG0000001	FBpp0195104	dsec	FBpp0208179	dsec
OG0000001	FBpp0196951	dsec	FBpp0198365	dsec
OG0000001	FBpp0196951	dsec	FBpp0198396	dsec
OG0000001	FBpp0196951	dsec	FBpp0199327	dsec
OG0000001	FBpp0196951	dsec	FBpp0200753	dsec
OG0000001	FBpp0196951	dsec	FBpp0200787	dsec
OG0000001	FBpp0196951	dsec	FBpp0201216	dsec
OG0000001	FBpp0196951	dsec	FBpp0203684	dsec
OG0000001	FBpp0196951	dsec	FBpp0208179	dsec
OG0000001	FBpp0197717	dsec	FBpp0198365	dsec
OG0000001	FBpp0197717	dsec	FBpp0198396	dsec
OG0000001	FBpp0197717	dsec	FBpp0199327	dsec
OG0000001	FBpp0197717	dsec	FBpp0200753	dsec
OG0000001	FBpp0197717	dsec	FBpp0200787	dsec
OG0000001	FBpp0197717	dsec	FBpp0201216	dsec
OG0000001	FBpp0197717	dsec	FBpp0203684	dsec
OG0000001	FBpp0197717	dsec	FBpp0208179	dsec
OG0000001	FBpp0198365	dsec	FBpp0198393	dsec
OG0000001	FBpp0198365	dsec	FBpp0198396	dsec
OG0000001	FBpp0198365	dsec	FBpp0198420	dsec
OG0000001	FBpp0198365	dsec	FBpp0199327	dsec
OG0000001	FBpp0198365	dsec	FBpp0200753	dsec
OG0000001	FBpp0198365	dsec	FBpp0200787	dsec
OG0000001	FBpp0198365	dsec	FBpp0200798	dsec
OG0000001	FBpp0198365	dsec	FBpp0201077	dsec
OG0000001	FBpp0198365	dsec	FBpp0201086	dsec
OG0000001	FBpp0198365	dsec	FBpp0201150	dsec
OG0000001	FBpp0198365	dsec	FBpp0201185	dsec
OG0000001	FBpp0198365	dsec	FBpp0201191	dsec
OG0000001	FBpp0198365	dsec	FBpp0201194	dsec
OG0000001	FBpp0198365	dsec	FBpp0201197	dsec
OG0000001	FBpp0198365	dsec	FBpp0201200	dsec
OG0000001	FBpp0198365	dsec	FBpp0201204	dsec
OG0000001	FBpp0198365	dsec	FBpp0201216	dsec
OG0000001	FBpp0198365	dsec	FBpp0201218	dsec
OG0000001	FBpp0198365	dsec	FBpp0201231	dsec
OG0000001	FBpp0198365	dsec	FBpp0201234	dsec
OG0000001	FBpp0198365	dsec	FBpp0203684	dsec
OG0000001	FBpp0198365	dsec	FBpp0207673	dsec
OG0000001	FBpp0198365	dsec	FBpp0208179	dsec
OG0000001	FBpp0198365	dsec	FBpp0208183	dsec
OG0000001	FBpp0198393	dsec	FBpp0198396	dsec
OG0000001	FBpp0198393	dsec	FBpp0199327	dsec
OG0000001	FBpp0198393	dsec	FBpp0200753	dsec
OG0000001	FBpp0198393	dsec	FBpp0200787	dsec
OG0000001	FBpp0198393	dsec	FBpp0201216	dsec
OG0000001	FBpp0198393	dsec	FBpp0203684	dsec
OG0000001	FBpp0198393	dsec	FBpp0208179	dsec
OG0000001	FBpp0198396	dsec	FBpp0198420	dsec
OG0000001	FBpp0198396	dsec	FBpp0199327	dsec
OG0000001	FBpp0198396	dsec	FBpp0200753	dsec
OG0000001	FBpp0198396	dsec	FBpp0200787	dsec
OG0000001	FBpp0198396	dsec	FBpp0200798	dsec
OG0000001	FBpp0198396	dsec	FBpp0201077	dsec
OG0000001	FBpp0198396	dsec	FBpp0201086	dsec
OG0000001	FBpp0198396	dsec	FBpp0201150	dsec
OG0000001	FBpp0198396	dsec	FBpp0201185	dsec
OG0000001	FBpp0198396	dsec	FBpp0201191	dsec
OG0000001	FBpp0198396	dsec	FBpp0201194	dsec
OG0000001	FBpp0198396	dsec	FBpp0201197	dsec
OG0000001	FBpp0198396	dsec	FBpp0201200	dsec
OG0000001	FBpp0198396	dsec	FBpp0201204	dsec
OG0000001	FBpp0198396	dsec	FBpp0201216	dsec
OG0000001	FBpp0198396	dsec	FBpp0201218	dsec
OG0000001	FBpp0198396	dsec	FBpp0201231	dsec
OG0000001	FBpp0198396	dsec	FBpp0201234	dsec
OG0000001	FBpp0198396	dsec	FBpp0203684	dsec
OG0000001	FBpp0198396	dsec	FBpp0207673	dsec
OG0000001	FBpp0198396	dsec	FBpp0208179	dsec
OG0000001	FBpp0198396	dsec	FBpp0208183	dsec
OG0000001	FBpp0198420	dsec	FBpp0199327	dsec
OG0000001	FBpp0198420	dsec	FBpp0200753	dsec
OG0000001	FBpp0198420	dsec	FBpp0200787	dsec
OG0000001	FBpp0198420	dsec	FBpp0201216	dsec
OG0000001	FBpp0198420	dsec	FBpp0203684	dsec
OG0000001	FBpp0198420	dsec	FBpp0208179	dsec
OG0000001	FBpp0199327	dsec	FBpp0200753	dsec
OG0000001	FBpp0199327	dsec	FBpp0200787	dsec
OG0000001	FBpp0199327	dsec	FBpp0200798	dsec
OG0000001	FBpp0199327	dsec	FBpp0201077	dsec
OG0000001	FBpp0199327	dsec	FBpp0201086	dsec
OG0000001	FBpp0199327	dsec	FBpp0201150	dsec
OG0000001	FBpp0199327	dsec	FBpp0201185	dsec
OG0000001	FBpp0199327	dsec	FBpp0201191	dsec
OG0000001	FBpp0199327	dsec	FBpp0201194	dsec
OG0000001	FBpp0199327	dsec	FBpp0201197	dsec
OG0000001	FBpp0199327	dsec	FBpp0201200	dsec
OG0000001	FBpp0199327	dsec	FBpp0201204	dsec
OG0000001	FBpp0199327	dsec	FBpp0201216	dsec
OG0000001	FBpp0199327	dsec	FBpp0201218	dsec
OG0000001	FBpp0199327	dsec	FBpp0201231	dsec
OG0000001	FBpp0199327	dsec	FBpp0201234	dsec
OG0000001	FBpp0199327	dsec	FBpp0203684	dsec
OG0000001	FBpp0199327	dsec	FBpp0207673	dsec
OG0000001	FBpp0199327	dsec	FBpp0208179	dsec
OG0000001	FBpp0199327	dsec	FBpp0208183	dsec
OG0000001	FBpp0200753	dsec	FBpp0200787	dsec
OG0000001	FBpp0200753	dsec	FBpp0200798	dsec
OG0000001	FBpp0200753	dsec	FBpp0201077	dsec
OG0000001	FBpp0200753	dsec	FBpp0201086	dsec
OG0000001	FBpp0200753	dsec	FBpp0201150	dsec
OG0000001	FBpp0200753	dsec	FBpp0201185	dsec
OG0000001	FBpp0200753	dsec	FBpp0201191	dsec
OG0000001	FBpp0200753	dsec	FBpp0201194	dsec
OG0000001	FBpp0200753	dsec	FBpp0201197	dsec
OG0000001	FBpp0200753	dsec	FBpp0201200	dsec
OG0000001	FBpp0200753	dsec	FBpp0201204	dsec
OG0000001	FBpp0200753	dsec	FBpp0201216	dsec
OG0000001	FBpp0200753	dsec	FBpp0201218	dsec
OG0000001	FBpp0200753	dsec	FBpp0201231	dsec
OG0000001	FBpp0200753	dsec	FBpp0201234	dsec
OG0000001	FBpp0200753	dsec	FBpp0203684	dsec
OG0000001	FBpp0200753	dsec	FBpp0207673	dsec
OG0000001	FBpp0200753	dsec	FBpp0208179	dsec
OG0000001	FBpp0200753	dsec	FBpp0208183	dsec
OG0000001	FBpp0200787	dsec	FBpp0200798	dsec
OG0000001	FBpp0200787	dsec	FBpp0201077	dsec
OG0000001	FBpp0200787	dsec	FBpp0201086	dsec
OG0000001	FBpp0200787	dsec	FBpp0201150	dsec
OG0000001	FBpp0200787	dsec	FBpp0201185	dsec
OG0000001	FBpp0200787	dsec	FBpp0201191	dsec
OG0000001	FBpp0200787	dsec	FBpp0201194	dsec
OG0000001	FBpp0200787	dsec	FBpp0201197	dsec
OG0000001	FBpp0200787	dsec	FBpp0201200	dsec
OG0000001	FBpp0200787	dsec	FBpp0201204	dsec
OG0000001	FBpp0200787	dsec	FBpp0201216	dsec
OG0000001	FBpp0200787	dsec	FBpp0201218	dsec
OG0000001	FBpp0200787	dsec	FBpp0201231	dsec
OG0000001	FBpp0200787	dsec	FBpp0201234	dsec
OG0000001	FBpp0200787	dsec	FBpp0203684	dsec
OG0000001	FBpp0200787	dsec	FBpp0207673	dsec
OG0000001	FBpp0200787	dsec	FBpp0208179	dsec
OG0000001	FBpp0200787	dsec	FBpp0208183	dsec
OG0000001	FBpp0200798	dsec	FBpp0201216	dsec
OG0000001	FBpp0200798	dsec	FBpp0203684	dsec
OG0000001	FBpp0200798	dsec	FBpp0208179	dsec
OG0000001	FBpp0201077	dsec	FBpp0201216	dsec
OG0000001	FBpp0201077	dsec	FBpp0203684	dsec
OG0000001	FBpp0201077	dsec	FBpp0208179	dsec
OG0000001	FBpp0201086	dsec	FBpp0201216	dsec
OG0000001	FBpp0201086	dsec	FBpp0203684	dsec
OG0000001	FBpp0201086	dsec	FBpp0208179	dsec
OG0000001	FBpp0201150	dsec	FBpp0201216	dsec
OG0000001	FBpp0201150	dsec	FBpp0203684	dsec
OG0000001	FBpp0201150	dsec	FBpp0208179	dsec
OG0000001	FBpp0201185	dsec	FBpp0201216	dsec
OG0000001	FBpp0201185	dsec	FBpp0203684	dsec
OG0000001	FBpp0201185	dsec	FBpp0208179	dsec
OG0000001	FBpp0201191	dsec	FBpp0201216	dsec
OG0000001	FBpp0201191	dsec	FBpp0203684	dsec
OG0000001	FBpp0201191	dsec	FBpp0208179	dsec
OG0000001	FBpp0201194	dsec	FBpp0201216	dsec
OG0000001	FBpp0201194	dsec	FBpp0203684	dsec
OG0000001	FBpp0201194	dsec	FBpp0208179	dsec
OG0000001	FBpp0201197	dsec	FBpp0201216	dsec
OG0000001	FBpp0201197	dsec	FBpp0203684	dsec
OG0000001	FBpp0201197	dsec	FBpp0208179	dsec
OG0000001	FBpp0201200	dsec	FBpp0201216	dsec
OG0000001	FBpp0201200	dsec	FBpp0203684	dsec
OG0000001	FBpp0201200	dsec	FBpp0208179	dsec
OG0000001	FBpp0201204	dsec	FBpp0201216	dsec
OG0000001	FBpp0201204	dsec	FBpp0203684	dsec
OG0000001	FBpp0201204	dsec	FBpp0208179	dsec
OG0000001	FBpp0201216	dsec	FBpp0201218	dsec
OG0000001	FBpp0201216	dsec	FBpp0201231	dsec
OG0000001	FBpp0201216	dsec	FBpp0201234	dsec
OG0000001	FBpp0201216	dsec	FBpp0203684	dsec
OG0000001	FBpp0201216	dsec	FBpp0207673	dsec
OG0000001	FBpp0201216	dsec	FBpp0208179	dsec
OG0000001	FBpp0201216	dsec	FBpp0208183	dsec
OG0000001	FBpp0201218	dsec	FBpp0203684	dsec
OG0000001	FBpp0201218	dsec	FBpp0208179	dsec
OG0000001	FBpp0201231	dsec	FBpp0203684	dsec
OG0000001	FBpp0201231	dsec	FBpp0208179	dsec
OG0000001	FBpp0201234	dsec	FBpp0203684	dsec
OG0000001	FBpp0201234	dsec	FBpp0208179	dsec
OG0000001	FBpp0203684	dsec	FBpp0207673	dsec
OG0000001	FBpp0203684	dsec	FBpp0208179	dsec
OG0000001	FBpp0203684	dsec	FBpp0208183	dsec
OG0000001	FBpp0207673	dsec	FBpp0208179	dsec
OG0000001	FBpp0208179	dsec	FBpp0208183	dsec
OG0000001	FBpp0211967	dsim	FBpp0222725	dsim
OG0000001	FBpp0211967	dsim	FBpp0318975	dsim
OG0000001	FBpp0222725	dsim	FBpp0318975	dsim
OG0000002	FBpp0085249	dmel	FBpp0091055	dmel
OG0000002	FBpp0085249	dmel	FBpp0091060	dmel
OG0000002	FBpp0085249	dmel	FBpp0091063	dmel
OG0000002	FBpp0085249	dmel	FBpp0091066	dmel
OG0000002	FBpp0085249	dmel	FBpp0091069	dmel
OG0000002	FBpp0085249	dmel	FBpp0091072	dmel
OG0000002	FBpp0085249	dmel	FBpp0091075	dmel
OG0000002	FBpp0085249	dmel	FBpp0091078	dmel
OG0000002	FBpp0085249	dmel	FBpp0091081	dmel
OG0000002	FBpp0085249	dmel	FBpp0091084	dmel
OG0000002	FBpp0085249	dmel	FBpp0091087	dmel
OG0000002	FBpp0085249	dmel	FBpp0091090	dmel
OG0000002	FBpp0085249	dmel	FBpp0091093	dmel
OG0000002	FBpp0085249	dmel	FBpp0091096	dmel
OG0000002	FBpp0085249	dmel	FBpp0091099	dmel
OG0000002	FBpp0085249	dmel	FBpp0091102	dmel
OG0000002	FBpp0085249	dmel	FBpp0091105	dmel
OG0000002	FBpp0085249	dmel	FBpp0091108	dmel
OG0000002	FBpp0085249	dmel	FBpp0091111	dmel
OG0000002	FBpp0091055	dmel	FBpp0091060	dmel
OG0000002	FBpp0091055	dmel	FBpp0091063	dmel
OG0000002	FBpp0091055	dmel	FBpp0091066	dmel
OG0000002	FBpp0091055	dmel	FBpp0091069	dmel
OG0000002	FBpp0091055	dmel	FBpp0091072	dmel
OG0000002	FBpp0091055	dmel	FBpp0091075	dmel
OG0000002	FBpp0091055	dmel	FBpp0091078	dmel
OG0000002	FBpp0091055	dmel	FBpp0091081	dmel
OG0000002	FBpp0091055	dmel	FBpp0091084	dmel
OG0000002	FBpp0091055	dmel	FBpp0091087	dmel
OG0000002	FBpp0091055	dmel	FBpp0091090	dmel
OG0000002	FBpp0091055	dmel	FBpp0091093	dmel
OG0000002	FBpp0091055	dmel	FBpp0091096	dmel
OG0000002	FBpp0091055	dmel	FBpp0091099	dmel
OG0000002	FBpp0091055	dmel	FBpp0091102	dmel
OG0000002	FBpp0091055	dmel	FBpp0091105	dmel
OG0000002	FBpp0091055	dmel	FBpp0091108	dmel
OG0000002	FBpp0091055	dmel	FBpp0091111	dmel
OG0000002	FBpp0091060	dmel	FBpp0091063	dmel
OG0000002	FBpp0091060	dmel	FBpp0091066	dmel
OG0000002	FBpp0091060	dmel	FBpp0091069	dmel
OG0000002	FBpp0091060	dmel	FBpp0091072	dmel
OG0000002	FBpp0091060	dmel	FBpp0091075	dmel
OG0000002	FBpp0091060	dmel	FBpp0091078	dmel
OG0000002	FBpp0091060	dmel	FBpp0091081	dmel
OG0000002	FBpp0091060	dmel	FBpp0091084	dmel
OG0000002	FBpp0091060	dmel	FBpp0091087	dmel
OG0000002	FBpp0091060	dmel	FBpp0091090	dmel
OG0000002	FBpp0091060	dmel	FBpp0091093	dmel
OG0000002	FBpp0091060	dmel	FBpp0091096	dmel
OG0000002	FBpp0091060	dmel	FBpp0091099	dmel
OG0000002	FBpp0091060	dmel	FBpp0091102	dmel
OG0000002	FBpp0091060	dmel	FBpp0091105	dmel
OG0000002	FBpp0091060	dmel	FBpp0091108	dmel
OG0000002	FBpp0091060	dmel	FBpp0091111	dmel
OG0000002	FBpp0091063	dmel	FBpp0091066	dmel
OG0000002	FBpp0091063	dmel	FBpp0091069	dmel
OG0000002	FBpp0091063	dmel	FBpp0091072	dmel
OG0000002	FBpp0091063	dmel	FBpp0091075	dmel
OG0000002	FBpp0091063	dmel	FBpp0091078	dmel
OG0000002	FBpp0091063	dmel	FBpp0091081	dmel
OG0000002	FBpp0091063	dmel	FBpp0091084	dmel
OG0000002	FBpp0091063	dmel	FBpp0091087	dmel
OG0000002	FBpp0091063	dmel	FBpp0091090	dmel
OG0000002	FBpp0091063	dmel	FBpp0091093	dmel
OG0000002	FBpp0091063	dmel	FBpp0091096	dmel
OG0000002	FBpp0091063	dmel	FBpp0091099	dmel
OG0000002	FBpp0091063	dmel	FBpp0091102	dmel
OG0000002	FBpp0091063	dmel	FBpp0091105	dmel
OG0000002	FBpp0091063	dmel	FBpp0091108	dmel
OG0000002	FBpp0091063	dmel	FBpp0091111	dmel
OG0000002	FBpp0091066	dmel	FBpp0091069	dmel
OG0000002	FBpp0091066	dmel	FBpp0091072	dmel
OG0000002	FBpp0091066	dmel	FBpp0091075	dmel
OG0000002	FBpp0091066	dmel	FBpp0091081	dmel
OG0000002	FBpp0091066	dmel	FBpp0091087	dmel
