Orthogroup	dana	dere	dgri	dmel	dmoj	dper	dpse	dsec	dsim	dvir	dwil	dyak
OG0003778	FBpp0117072	FBpp0143415	FBpp0145064, FBpp0156076	FBpp0077382	FBpp0167085, FBpp0167086	FBpp0190678	GA22094-PA	FBpp0199830	FBpp0221569, FBpp0315618	FBpp0231785	FBpp0253711	FBpp0263177
OG0003779	FBpp0117080	FBpp0143424	FBpp0145071	FBpp0088690, FBpp0088691, FBpp0088692	FBpp0167094	FBpp0190684	GA15506-PA	FBpp0199836	FBpp0221577, FBpp0317191	FBpp0231794	FBpp0253719	FBpp0263185
OG0003780	FBpp0117082	FBpp0143426	FBpp0145073	FBpp0077397, FBpp0077398, FBpp0297923, FBpp0307124	FBpp0167096	FBpp0190685		FBpp0199839	FBpp0221579, FBpp0328806	FBpp0231796	FBpp0253721	FBpp0263187
OG0003781	FBpp0117187	FBpp0141296	FBpp0159097	FBpp0080419, FBpp0080420, FBpp0080421, FBpp0309719	FBpp0166477	FBpp0183746	GA18257-PA	FBpp0198656	FBpp0222460	FBpp0237066	FBpp0253854	FBpp0258119
OG0003782	FBpp0117194	FBpp0141302	FBpp0159103	FBpp0289280, FBpp0289281, FBpp0289282, FBpp0307467	FBpp0166483	FBpp0183754		FBpp0198667	FBpp0317089, FBpp0319087	FBpp0237142	FBpp0247488	FBpp0257760
OG0003783	FBpp0117196	FBpp0141304	FBpp0159104	FBpp0099829, FBpp0294016, FBpp0307139	FBpp0166484	FBpp0176458, FBpp0183756	GA13764-PA	FBpp0198669	FBpp0222470	FBpp0237153	FBpp0248066	FBpp0257763
OG0003784	FBpp0117204	FBpp0143360	FBpp0144770, FBpp0159111	FBpp0077559, FBpp0306858	FBpp0166495	FBpp0179014, FBpp0183770	GA20245-PA	FBpp0198313	FBpp0221520	FBpp0237259	FBpp0243711	FBpp0262779
OG0003785	FBpp0117258	FBpp0128902	FBpp0147244	FBpp0079778, FBpp0288684, FBpp0288685	FBpp0167030	FBpp0190491	GA16537-PA	FBpp0192912	FBpp0319737	FBpp0232057	FBpp0253123	FBpp0258327, FBpp0263928
OG0003786	FBpp0117260	FBpp0128905	FBpp0147246	FBpp0079704, FBpp0079705, FBpp0305676, FBpp0311562	FBpp0167032	FBpp0190494	GA19810-PA	FBpp0192934	FBpp0220629	FBpp0232060	FBpp0253126	FBpp0258349
OG0003787	FBpp0117261	FBpp0128906	FBpp0145213	FBpp0079706, FBpp0079707, FBpp0309219	FBpp0167033	FBpp0190495	GA14336-PA	FBpp0192945	FBpp0220630, FBpp0321086	FBpp0232061	FBpp0253127	FBpp0258371
OG0003788	FBpp0117277	FBpp0128921	FBpp0145237, FBpp0145652	FBpp0111267, FBpp0290227, FBpp0290228	FBpp0167054	FBpp0190511		FBpp0193063	FBpp0220644, FBpp0327372	FBpp0231747	FBpp0244665	FBpp0258527
OG0003789	FBpp0117311	FBpp0142500	FBpp0147262	FBpp0079659, FBpp0079660, FBpp0079661		FBpp0183089		FBpp0193300	FBpp0220685, FBpp0315612, FBpp0318495, FBpp0327467	FBpp0231936	FBpp0247932	FBpp0271184
OG0003790	FBpp0117326	FBpp0142521	FBpp0144556, FBpp0156380	FBpp0079552	FBpp0160073	FBpp0183288	GA14816-PA	FBpp0193431	FBpp0220701, FBpp0318842	FBpp0232706	FBpp0247534, FBpp0247864	FBpp0271394
OG0003791	FBpp0117360	FBpp0128963	FBpp0147558	FBpp0078916	FBpp0162866	FBpp0189781	GA21872-PA	FBpp0200111	FBpp0221817, FBpp0316093, FBpp0322364, FBpp0325864	FBpp0232754	FBpp0247869	FBpp0258932
OG0003792	FBpp0117386	FBpp0142328	FBpp0145553	FBpp0079947	FBpp0167165	FBpp0177324, FBpp0178645, FBpp0178880, FBpp0182360, FBpp0182732		FBpp0208284	FBpp0222237	FBpp0232137	FBpp0243773	FBpp0263596
OG0003793	FBpp0117422	FBpp0128874	FBpp0145344	FBpp0079817, FBpp0297276	FBpp0163985	FBpp0182698	GA19427-PA	FBpp0192635	FBpp0319294, FBpp0324564, FBpp0327610	FBpp0231588	FBpp0252815	FBpp0258031
OG0003794	FBpp0117435	FBpp0139736	FBpp0144388, FBpp0147324	FBpp0080788, FBpp0310329	FBpp0166872	FBpp0190189	GA10098-PA	FBpp0198834	FBpp0322173, FBpp0326927	FBpp0232639	FBpp0244480	FBpp0258274
OG0003795	FBpp0117443	FBpp0139746	FBpp0147333, FBpp0147864, FBpp0147865	FBpp0080798, FBpp0307602	FBpp0163160	FBpp0189661	GA12027-PA	FBpp0198848	FBpp0222629	FBpp0232648	FBpp0244061	FBpp0258284
OG0003796	FBpp0117464	FBpp0142447	FBpp0145034	FBpp0293262, FBpp0293263, FBpp0310235	FBpp0161875	FBpp0185358	GA16460-PA	FBpp0196885	FBpp0222343, FBpp0319247	FBpp0232576	FBpp0244165	FBpp0264024
OG0003797	FBpp0117566	FBpp0141983	FBpp0144680	FBpp0079312	FBpp0166854	FBpp0186406, FBpp0189904, FBpp0189905	GA12258-PA	FBpp0194401	FBpp0220802	FBpp0232619	FBpp0241532, FBpp0247524	FBpp0255989
OG0003798	FBpp0117572	FBpp0143603	FBpp0144274	FBpp0304676, FBpp0304679	FBpp0170593, FBpp0170594	FBpp0182915, FBpp0184781	GA16365-PA	FBpp0200010		FBpp0225582, FBpp0225589	FBpp0253640	FBpp0256365
OG0003799	FBpp0117616	FBpp0140029	FBpp0144853	FBpp0085273, FBpp0085274, FBpp0099688	FBpp0161361	FBpp0190060	GA15302-PA	FBpp0197609	FBpp0220036	FBpp0228599	FBpp0252527, FBpp0254014	FBpp0257994
OG0003800	FBpp0117625	FBpp0139753	FBpp0147736	FBpp0080829, FBpp0304487	FBpp0160476, FBpp0160477, FBpp0169432	FBpp0190283	GA10331-PA	FBpp0198855	FBpp0222635	FBpp0228017	FBpp0244068	FBpp0258291
OG0003801	FBpp0117644	FBpp0128969, FBpp0128971		FBpp0111465		FBpp0184623, FBpp0189688	GA10730-PA	FBpp0197665	FBpp0313891, FBpp0327721, FBpp0327993		FBpp0248285, FBpp0253401	FBpp0259020, FBpp0259031
OG0003802	FBpp0117668	FBpp0142123	FBpp0147076	FBpp0290045, FBpp0301560, FBpp0306866	FBpp0166966	FBpp0189716	GA14487-PA	FBpp0195270	FBpp0319560, FBpp0326530	FBpp0231992	FBpp0253930	FBpp0263409
OG0003803	FBpp0117679	FBpp0140229	FBpp0143955, FBpp0145104	FBpp0080667, FBpp0310383, FBpp0311566	FBpp0167336	FBpp0182796	GA10402-PA	FBpp0198539	FBpp0318091	FBpp0232161	FBpp0244677	FBpp0257714
OG0003804	FBpp0117689	FBpp0142467	FBpp0144702	FBpp0078816, FBpp0078817, FBpp0309821, FBpp0311963	FBpp0166523	FBpp0183163	GA21568-PA	FBpp0200072	FBpp0221783	FBpp0230155	FBpp0243861	FBpp0270865
OG0003805	FBpp0117696	FBpp0128933	FBpp0144710	FBpp0310809, FBpp0310810	FBpp0166531	FBpp0183172	GA15080-PA	FBpp0200080	FBpp0221789, FBpp0315288, FBpp0325532	FBpp0230239	FBpp0243869	FBpp0258647
OG0003806	FBpp0117707	FBpp0128950	FBpp0144644	FBpp0078879, FBpp0289315, FBpp0289316, FBpp0305443	FBpp0160737	FBpp0189627	GA21827-PA	FBpp0200097	FBpp0322360	FBpp0227212	FBpp0243897	FBpp0258801
OG0003807		FBpp0132206, FBpp0134283	FBpp0145006	FBpp0074868, FBpp0074878	FBpp0162809	FBpp0186985	GA20226-PA	FBpp0196412, FBpp0196452	FBpp0213154	FBpp0228348	FBpp0240352	FBpp0264967, FBpp0267079
OG0003808		FBpp0134569, FBpp0142409	FBpp0159039	FBpp0090987, FBpp0090989		FBpp0190176		FBpp0192096, FBpp0196489	FBpp0213191, FBpp0222309	FBpp0227802	FBpp0248200	FBpp0263677, FBpp0264601, FBpp0268200
OG0003809		FBpp0134929	FBpp0157887	FBpp0289000, FBpp0289001, FBpp0300897, FBpp0306510	FBpp0163325	FBpp0182271		FBpp0208267	FBpp0213878, FBpp0317938, FBpp0326897	FBpp0235857	FBpp0242820	FBpp0259554
OG0003810		FBpp0137060		FBpp0070699, FBpp0304591, FBpp0304592, FBpp0428404, FBpp0428405, FBpp0428406				FBpp0194140, FBpp0198878, FBpp0198879, FBpp0198880	FBpp0318065		FBpp0254452	FBpp0261840, FBpp0261841
OG0003811		FBpp0137391		FBpp0073381, FBpp0297270, FBpp0297271, FBpp0297272				FBpp0194535, FBpp0194536, FBpp0194537	FBpp0214385, FBpp0313095, FBpp0314864, FBpp0317358, FBpp0321899, FBpp0327860			FBpp0262620
OG0003812		FBpp0139682	FBpp0144453	FBpp0080655, FBpp0080656, FBpp0080657, FBpp0080658	FBpp0170182	FBpp0183552, FBpp0183554	GA14456-PA	FBpp0198774	FBpp0222562	FBpp0234348	FBpp0243736	FBpp0258220
OG0003813		FBpp0140130, FBpp0143614		FBpp0078708, FBpp0080844, FBpp0080845, FBpp0297879		FBpp0188395		FBpp0198457, FBpp0198458	FBpp0220130, FBpp0221737, FBpp0324704			FBpp0257632, FBpp0257633, FBpp0270398
OG0003814		FBpp0140687		FBpp0289463		FBpp0181059		FBpp0197341	FBpp0313331, FBpp0313532, FBpp0314719, FBpp0315579, FBpp0315865, FBpp0320469, FBpp0321284, FBpp0322571, FBpp0326218, FBpp0327883			FBpp0257232
OG0003815		FBpp0141690, FBpp0141691	FBpp0155634	FBpp0085415, FBpp0085416, FBpp0085417	FBpp0169892	FBpp0187048	GA16207-PA	FBpp0208212	FBpp0318705	FBpp0234842	FBpp0251085	FBpp0256361, FBpp0256363
OG0003816		FBpp0130573	FBpp0156269	FBpp0112462, FBpp0112463	FBpp0172834	FBpp0176454		FBpp0200248	FBpp0314297, FBpp0315183, FBpp0321602, FBpp0324035, FBpp0327795	FBpp0238008	FBpp0243494	FBpp0270399
OG0003817				FBpp0289362, FBpp0289363, FBpp0289364, FBpp0289365, FBpp0289366, FBpp0289367, FBpp0289368, FBpp0289369, FBpp0289370, FBpp0289371, FBpp0289372, FBpp0289373, FBpp0289382, FBpp0291548, FBpp0298298								
OG0003818								FBpp0204518, FBpp0204523	FBpp0213936, FBpp0213944, FBpp0313618, FBpp0316746, FBpp0317701, FBpp0317806, FBpp0318793, FBpp0322142, FBpp0322794, FBpp0324587, FBpp0326671, FBpp0327756, FBpp0328053			
OG0003819										FBpp0229112, FBpp0233980	FBpp0242785, FBpp0242786, FBpp0247973, FBpp0249382, FBpp0250327, FBpp0250333, FBpp0250421, FBpp0250428, FBpp0250431, FBpp0251448, FBpp0252526, FBpp0252596	FBpp0259717
OG0003820											FBpp0239542, FBpp0241848, FBpp0245142, FBpp0245216, FBpp0247657, FBpp0247908, FBpp0247909, FBpp0249316, FBpp0250156, FBpp0250171, FBpp0252634, FBpp0252646, FBpp0252647, FBpp0253144, FBpp0253262	
OG0003821											FBpp0239579, FBpp0239598, FBpp0245152, FBpp0247687, FBpp0247755, FBpp0249430, FBpp0250287, FBpp0251461, FBpp0252238, FBpp0252534, FBpp0252544, FBpp0252591, FBpp0252665, FBpp0252779, FBpp0253244	
OG0003822	FBpp0125709	FBpp0136677	FBpp0151696	FBpp0074353, FBpp0111760, FBpp0310189	FBpp0164348	FBpp0191151	GA19283-PA	FBpp0204301	FBpp0214050	FBpp0233405	FBpp0249011	FBpp0260549
OG0003823	FBpp0116649	FBpp0140799	FBpp0156613	FBpp0086262, FBpp0401612, FBpp0401613	FBpp0167711	FBpp0175930	GA20871-PA	FBpp0201519	FBpp0223927	FBpp0235773	FBpp0239872	FBpp0259057
OG0003824	FBpp0122656	FBpp0137083	FBpp0146538	FBpp0070670, FBpp0304569, FBpp0310168	FBpp0170686	FBpp0178422	GA11000-PA	FBpp0194164	FBpp0312851	FBpp0230906	FBpp0246599	FBpp0261863
OG0003825	FBpp0115446, FBpp0125915	FBpp0140566	FBpp0156942	FBpp0085585, FBpp0085586	FBpp0170323	FBpp0181013	GA21399-PA	FBpp0203478	FBpp0209902	FBpp0235371	FBpp0245053	FBpp0257107
OG0003826	FBpp0122277	FBpp0136851	FBpp0146699	FBpp0071248, FBpp0309113	FBpp0164455	FBpp0180600	GA13960-PA	FBpp0203891	FBpp0319899, FBpp0326164	FBpp0233256	FBpp0254254	FBpp0262794
OG0003827	FBpp0119245	FBpp0141698	FBpp0153010	FBpp0083146, FBpp0307025	FBpp0172774		GA19020-PA	FBpp0208302	FBpp0217676, FBpp0316436	FBpp0237953	FBpp0243199	FBpp0259631, FBpp0270595
OG0003828	FBpp0113244	FBpp0134586	FBpp0151085	FBpp0112093, FBpp0304993	FBpp0161009	FBpp0185045	GA21677-PA	FBpp0201059	FBpp0213210	FBpp0227912	FBpp0249363	FBpp0264616, FBpp0268216
OG0003829	FBpp0113247	FBpp0134452	FBpp0148645	FBpp0075311, FBpp0089339	FBpp0162334	FBpp0188973	GA20362-PA	FBpp0207013	FBpp0212954, FBpp0319133	FBpp0228282	FBpp0239740	FBpp0267258
OG0003830	FBpp0113257	FBpp0133155	FBpp0150137	FBpp0072611, FBpp0072612	FBpp0161488	FBpp0180182, FBpp0184784	GA21598-PA	FBpp0195700	FBpp0211887	FBpp0227624	FBpp0249643	FBpp0265980
OG0003831	FBpp0113258	FBpp0133156	FBpp0149911	FBpp0072613, FBpp0304251, FBpp0311257	FBpp0161489	FBpp0180184	GA15339-PA	FBpp0195701	FBpp0314910	FBpp0227625	FBpp0249644	FBpp0265981
OG0003832	FBpp0113260	FBpp0133159	FBpp0149916	FBpp0072616, FBpp0088995	FBpp0161491	FBpp0180186, FBpp0180187	GA21600-PA	FBpp0195704	FBpp0318325	FBpp0227628	FBpp0240965	FBpp0265984
OG0003833	FBpp0113284	FBpp0133731	FBpp0148468	FBpp0073058	FBpp0163102	FBpp0181137	GA10939-PA	FBpp0196093	FBpp0322390	FBpp0226156	FBpp0246915, FBpp0246916, FBpp0252071	FBpp0266414
OG0003834	FBpp0113286	FBpp0133733	FBpp0144014, FBpp0158887	FBpp0073060, FBpp0305195	FBpp0163104	FBpp0181159	GA15106-PA	FBpp0196095	FBpp0212209	FBpp0226158	FBpp0246918	FBpp0266416
OG0003835	FBpp0113317	FBpp0133663	FBpp0149683	FBpp0072914, FBpp0303874, FBpp0303875	FBpp0161773		GA13384-PA	FBpp0196029	FBpp0212146, FBpp0327267	FBpp0229876	FBpp0239746	FBpp0266354
OG0003836	FBpp0113329	FBpp0133593	FBpp0148868	FBpp0076284, FBpp0076285	FBpp0160706	FBpp0179152	GA19033-PA	FBpp0206378	FBpp0211353	FBpp0228100, FBpp0229007	FBpp0241429	FBpp0266281
OG0003837	FBpp0113343	FBpp0133610	FBpp0150050, FBpp0156418	FBpp0076325, FBpp0306023	FBpp0161630	FBpp0174396	GA17335-PA	FBpp0206398	FBpp0211369	FBpp0226722	FBpp0246616	FBpp0266297
OG0003838	FBpp0113344	FBpp0133611	FBpp0150052, FBpp0156466, FBpp0157196	FBpp0076326	FBpp0161631	FBpp0174399	GA19261-PA	FBpp0206399	FBpp0211371	FBpp0226724	FBpp0246617	FBpp0266299
OG0003839	FBpp0113368	FBpp0131797	FBpp0150427, FBpp0157594	FBpp0078069	FBpp0161419	FBpp0188702	GA21751-PA	FBpp0203632	FBpp0210533	FBpp0225852	FBpp0249541	FBpp0267361, FBpp0267972
OG0003840	FBpp0113373	FBpp0131800	FBpp0146030, FBpp0150431	FBpp0077966	FBpp0161422	FBpp0188706	GA10362-PA	FBpp0203636	FBpp0315474	FBpp0225855	FBpp0246514	FBpp0267363, FBpp0267966
OG0003841	FBpp0113376	FBpp0131803	FBpp0150434	FBpp0077974, FBpp0077975	FBpp0161425	FBpp0188709	GA10370-PA	FBpp0203639	FBpp0210540, FBpp0321912	FBpp0225859	FBpp0246517	FBpp0267366
OG0003842	FBpp0113380	FBpp0131808	FBpp0150906	FBpp0077979, FBpp0293954	FBpp0160631	FBpp0184866	GA10399-PA	FBpp0203643	FBpp0210545	FBpp0228026	FBpp0241459	FBpp0267370, FBpp0267730
OG0003843	FBpp0113381	FBpp0131809	FBpp0150907	FBpp0077980, FBpp0305640	FBpp0160632	FBpp0180767, FBpp0184869	GA10404-PA	FBpp0203644	FBpp0327666	FBpp0228027	FBpp0241460	FBpp0267371
OG0003844	FBpp0113391	FBpp0131821	FBpp0149469, FBpp0156332	FBpp0077925	FBpp0166055, FBpp0171111	FBpp0178587	GA10411-PA	FBpp0203655	FBpp0328132	FBpp0227005	FBpp0242628	FBpp0267381
OG0003845	FBpp0113404	FBpp0131999	FBpp0149497	FBpp0310151	FBpp0163480, FBpp0166085	FBpp0182103	GA11989-PA	FBpp0205880	FBpp0323196	FBpp0227035	FBpp0246634	FBpp0267920, FBpp0268012
OG0003846	FBpp0113410	FBpp0133023	FBpp0149986	FBpp0072974, FBpp0303025	FBpp0161560	FBpp0184856	GA13387-PA	FBpp0195556	FBpp0321159	FBpp0226651, FBpp0226652	FBpp0247173	FBpp0266674
OG0003847	FBpp0113433	FBpp0133048	FBpp0149086	FBpp0305804, FBpp0305805, FBpp0305806	FBpp0161336	FBpp0182543	GA11464-PA	FBpp0195585	FBpp0319471	FBpp0227809	FBpp0241685	FBpp0266703
OG0003848	FBpp0113441, FBpp0113442	FBpp0132781	FBpp0149616	FBpp0073028	FBpp0161982	FBpp0180307	GA10606-PA	FBpp0195504	FBpp0211710	FBpp0230523	FBpp0241353, FBpp0245837	FBpp0265673
OG0003849	FBpp0113460	FBpp0132804	FBpp0149265	FBpp0073004, FBpp0073005	FBpp0162178	FBpp0177367	GA15132-PA	FBpp0195529	FBpp0315477, FBpp0318130	FBpp0227523	FBpp0249520	FBpp0265696
OG0003850	FBpp0113463	FBpp0132806	FBpp0149267, FBpp0158325	FBpp0072940, FBpp0072941	FBpp0162179	FBpp0177368		FBpp0195530	FBpp0211731, FBpp0320720	FBpp0227524	FBpp0249521	FBpp0265697
OG0003851	FBpp0113466	FBpp0134717	FBpp0149205	FBpp0077994	FBpp0161227	FBpp0188785, FBpp0188786	GA20507-PA	FBpp0203832	FBpp0213351	FBpp0227698	FBpp0249609	FBpp0264751, FBpp0268061
OG0003852	FBpp0113475	FBpp0134729	FBpp0150786, FBpp0156404	FBpp0290235	FBpp0161241	FBpp0188794		FBpp0203843	FBpp0213360, FBpp0318453	FBpp0227710	FBpp0249619	FBpp0264764, FBpp0264765
OG0003853	FBpp0113517	FBpp0132996	FBpp0148882	FBpp0076523, FBpp0099602, FBpp0306707	FBpp0162354	FBpp0182146	GA20325-PA	FBpp0206479	FBpp0212437	FBpp0228303	FBpp0250358	FBpp0266650
OG0003854	FBpp0113526	FBpp0134653	FBpp0150877	FBpp0423044, FBpp0423045	FBpp0161054	FBpp0175987	GA12150-PA	FBpp0203760	FBpp0213283, FBpp0327457	FBpp0227952	FBpp0246100	FBpp0264682
OG0003855	FBpp0113539	FBpp0134664	FBpp0148458	FBpp0077856	FBpp0162616	FBpp0176898, FBpp0178783	GA19267-PA	FBpp0203774	FBpp0213292	FBpp0225941	FBpp0241437	FBpp0264696, FBpp0264697
OG0003856	FBpp0113541	FBpp0134667	FBpp0148460	FBpp0077859, FBpp0303954	FBpp0162619	FBpp0176900	GA19302-PA	FBpp0203776	FBpp0316520	FBpp0225943	FBpp0241439	FBpp0264699, FBpp0268248
OG0003857	FBpp0113543	FBpp0134668, FBpp0134669		FBpp0077864, FBpp0077865				FBpp0203778, FBpp0203779	FBpp0321096, FBpp0324050, FBpp0324687, FBpp0327747			FBpp0259997, FBpp0264700, FBpp0264701
OG0003858	FBpp0113550	FBpp0134679	FBpp0148496	FBpp0077903	FBpp0162628	FBpp0176916	GA12154-PA	FBpp0203791	FBpp0318758, FBpp0327869, FBpp0328685	FBpp0225953	FBpp0241413	FBpp0264710
OG0003859	FBpp0113554	FBpp0134684	FBpp0157225	FBpp0077913, FBpp0302830	FBpp0162848	FBpp0176924, FBpp0183741		FBpp0203798	FBpp0213311	FBpp0228385	FBpp0252757	FBpp0264715, FBpp0264718
OG0003860	FBpp0113569	FBpp0132068	FBpp0148382	FBpp0075333	FBpp0162839	FBpp0189588	GA20435-PA	FBpp0205943	FBpp0210941	FBpp0228375	FBpp0249817	FBpp0259696, FBpp0264824, FBpp0267833
OG0003861	FBpp0113592	FBpp0132288	FBpp0148552	FBpp0075527, FBpp0075528, FBpp0305239	FBpp0160848	FBpp0184584	GA21319-PA	FBpp0206042	FBpp0211040	FBpp0225730	FBpp0249613	FBpp0265047
OG0003862	FBpp0113611, FBpp0124285	FBpp0136146	FBpp0158526	FBpp0071087, FBpp0071088	FBpp0160336	FBpp0182329	GA10657-PA	FBpp0193442	FBpp0214547	FBpp0230393	FBpp0254158	FBpp0262510
OG0003863	FBpp0113612	FBpp0133347	FBpp0148412	FBpp0072628, FBpp0072629	FBpp0162499	FBpp0181248	GA11327-PA	FBpp0195901	FBpp0212029, FBpp0327495	FBpp0226466	FBpp0241711	FBpp0266173
OG0003864	FBpp0113620	FBpp0134122	FBpp0149309	FBpp0075688, FBpp0301023, FBpp0312167	FBpp0162223	FBpp0189300	GA10438-PA	FBpp0206823	FBpp0212781	FBpp0226515	FBpp0241664	FBpp0266913
OG0003865	FBpp0113624	FBpp0134126	FBpp0148618	FBpp0075692, FBpp0304177	FBpp0161476	FBpp0189304	GA12773-PA	FBpp0206828	FBpp0212786	FBpp0225907	FBpp0241668, FBpp0243436	FBpp0266919
OG0003866	FBpp0113632	FBpp0132652	FBpp0150940	FBpp0076790, FBpp0289287	FBpp0161255	FBpp0185513	GA10349-PA	FBpp0195369	FBpp0319563, FBpp0319701	FBpp0227725	FBpp0245801	FBpp0265541
OG0003867	FBpp0113634	FBpp0132655	FBpp0150942	FBpp0076820, FBpp0305462	FBpp0161257	FBpp0185523	GA10383-PA	FBpp0195371	FBpp0211576, FBpp0317236	FBpp0227727	FBpp0246677	FBpp0265543
OG0003868	FBpp0113680	FBpp0134020	FBpp0148836	FBpp0075934, FBpp0075935	FBpp0160665	FBpp0180840	GA17248-PA	FBpp0206723	FBpp0314838, FBpp0317945	FBpp0228062	FBpp0240440	FBpp0266793
OG0003869	FBpp0113692	FBpp0134393	FBpp0148808	FBpp0075098, FBpp0293796	FBpp0162094	FBpp0184807	GA21952-PA	FBpp0205840	FBpp0210841, FBpp0322562	FBpp0227435	FBpp0246723	FBpp0267196
OG0003870	FBpp0117742	FBpp0140098	FBpp0144753	FBpp0080923, FBpp0307148	FBpp0168815	FBpp0183700	GA21696-PA	FBpp0204788	FBpp0220085	FBpp0231840	FBpp0244054, FBpp0244375	FBpp0258556
OG0003871	FBpp0117744	FBpp0140100	FBpp0144755, FBpp0157330	FBpp0080926	FBpp0168837	FBpp0183703	GA21694-PA	FBpp0204790	FBpp0220087, FBpp0328002	FBpp0231843	FBpp0244050	FBpp0258558
OG0003872	FBpp0117753	FBpp0140115	FBpp0145278, FBpp0147857	FBpp0080895, FBpp0305186	FBpp0167294	FBpp0183424	GA15377-PA	FBpp0204801	FBpp0220102	FBpp0231103	FBpp0253703	FBpp0257600
OG0003873	FBpp0117764	FBpp0129052	FBpp0145515	FBpp0079155, FBpp0079156	FBpp0167130	FBpp0183718	GA20290-PA	FBpp0198142	FBpp0221899, FBpp0318878	FBpp0232101	FBpp0253834	FBpp0263735
OG0003874	FBpp0117772	FBpp0143748	FBpp0144220	FBpp0080389, FBpp0080390	FBpp0166292	FBpp0180439	GA18038-PA	FBpp0200143	FBpp0222453, FBpp0317103	FBpp0225046	FBpp0253129	FBpp0266463
OG0003875	FBpp0117791	FBpp0143373	FBpp0144777, FBpp0157760	FBpp0077499	FBpp0167463	FBpp0179429	GA13684-PA	FBpp0198328	FBpp0317163, FBpp0325678	FBpp0237369	FBpp0244188	FBpp0262932
OG0003876	FBpp0117818	FBpp0142011	FBpp0144152	FBpp0079247, FBpp0297300	FBpp0164614	FBpp0183500	GA20953-PA	FBpp0194604	FBpp0312884, FBpp0318699	FBpp0231695	FBpp0244120	FBpp0256119
OG0003877	FBpp0117820	FBpp0142013	FBpp0144156	FBpp0079249, FBpp0079250	FBpp0164636	FBpp0183502	GA21028-PA	FBpp0194610	FBpp0220834, FBpp0317723	FBpp0231697	FBpp0244122	FBpp0256134
OG0003878	FBpp0117836	FBpp0140214	FBpp0145505	FBpp0080728, FBpp0309284, FBpp0309285	FBpp0166385	FBpp0183729	GA10459-PA	FBpp0198524	FBpp0220196	FBpp0232090	FBpp0253473	FBpp0257699
OG0003879	FBpp0117838	FBpp0140216	FBpp0145507	FBpp0080731, FBpp0311159, FBpp0311160	FBpp0166387	FBpp0183732	GA10445-PA	FBpp0198526	FBpp0220198	FBpp0232093	FBpp0253826	FBpp0257701
OG0003880	FBpp0117839	FBpp0140217	FBpp0145508	FBpp0080732, FBpp0309709, FBpp0309710	FBpp0166388	FBpp0183733	GA10443-PA	FBpp0198527	FBpp0220199	FBpp0232094	FBpp0253827	FBpp0257702
OG0003881	FBpp0117852	FBpp0142968	FBpp0147094	FBpp0077245, FBpp0402802	FBpp0160102, FBpp0166982	FBpp0183574	GA13713-PA	FBpp0199610	FBpp0221143	FBpp0232007	FBpp0244617	FBpp0259837
OG0003882	FBpp0117864	FBpp0142983	FBpp0145456	FBpp0077258, FBpp0309921	FBpp0166257	FBpp0183584	GA16856-PA	FBpp0192608	FBpp0221157	FBpp0239112	FBpp0251993, FBpp0253104	FBpp0259875
OG0003883	FBpp0117865	FBpp0128605	FBpp0145203	FBpp0079468, FBpp0309663	FBpp0166933	FBpp0180733, FBpp0183044	GA18239-PA	FBpp0199189	FBpp0327289	FBpp0231961	FBpp0252956	FBpp0263883
OG0003884	FBpp0117870	FBpp0141987	FBpp0147397	FBpp0079316, FBpp0304313	FBpp0166458	FBpp0189909	GA12255-PA	FBpp0194426	FBpp0220805, FBpp0325796	FBpp0232417	FBpp0247527	FBpp0256001
OG0003885	FBpp0117871	FBpp0141988	FBpp0147398	FBpp0079317, FBpp0304314	FBpp0166459	FBpp0189910	GA12254-PA	FBpp0194431	FBpp0317090	FBpp0232418	FBpp0247528, FBpp0247821	FBpp0256006
OG0003886	FBpp0117875	FBpp0141994	FBpp0145261, FBpp0157545	FBpp0079325, FBpp0304317	FBpp0162194	FBpp0189916	GA12251-PA	FBpp0194468	FBpp0220813	FBpp0232611	FBpp0253986	FBpp0256039
OG0003887	FBpp0117876	FBpp0141996	FBpp0145262	FBpp0079326, FBpp0089366	FBpp0162204	FBpp0189917	GA12250-PA	FBpp0194471	FBpp0322963, FBpp0325024	FBpp0232613	FBpp0253987	FBpp0256041
OG0003888	FBpp0117899	FBpp0139712	FBpp0147346	FBpp0080735, FBpp0291717	FBpp0163214	FBpp0185299	GA10533-PA	FBpp0198808	FBpp0222592, FBpp0316040	FBpp0232664	FBpp0252967	FBpp0258247
OG0003889	FBpp0117905	FBpp0139716	FBpp0147350	FBpp0080738, FBpp0307784, FBpp0307785	FBpp0163223	FBpp0185306	GA12036-PA	FBpp0198814	FBpp0222597	FBpp0232667	FBpp0252971	FBpp0258253
OG0003890	FBpp0117914	FBpp0143138	FBpp0144235, FBpp0157733	FBpp0077606, FBpp0303020	FBpp0166304	FBpp0178909	GA18914-PA	FBpp0198087	FBpp0221311	FBpp0225184	FBpp0244090	FBpp0260610
OG0003891	FBpp0117921	FBpp0143150	FBpp0144240, FBpp0159195	FBpp0077642	FBpp0166310	FBpp0179064	GA18685-PA	FBpp0198094, FBpp0204702	FBpp0221320	FBpp0225258	FBpp0244096	FBpp0260698
OG0003892	FBpp0117923	FBpp0143153	FBpp0145090	FBpp0077645, FBpp0293253, FBpp0310466	FBpp0167278	FBpp0179097	GA18662-PA	FBpp0198099	FBpp0221324	FBpp0230896	FBpp0247519	FBpp0260732
