Family	Gene	Gene_species	Ortholog	Ortholog_species
OG0002706	FBpp0124319	dana	FBpp0253478	dwil
OG0002706	FBpp0179207	dper	FBpp0263291	dyak
OG0002706	FBpp0147112	dgri	FBpp0263291	dyak
OG0002707	FBpp0198992	dsec	FBpp0260722	dyak
OG0002707	FBpp0158170	dgri	FBpp0229269	dvir
OG0002707	FBpp0071010	dmel	FBpp0260722	dyak
OG0002707	FBpp0124332	dana	FBpp0138186	dere
OG0002707	FBpp0124332	dana	FBpp0071010	dmel
OG0002707	FBpp0071010	dmel	FBpp0315212	dsim
OG0002707	FBpp0138186	dere	FBpp0260722	dyak
OG0002707	FBpp0138186	dere	FBpp0071010	dmel
OG0002707	FBpp0071010	dmel	FBpp0198992	dsec
OG0002707	FBpp0198992	dsec	FBpp0315212	dsim
OG0002707	FBpp0124332	dana	FBpp0315212	dsim
OG0002707	FBpp0124332	dana	FBpp0198992	dsec
OG0002707	FBpp0165163	dmoj	FBpp0229269	dvir
OG0002707	FBpp0315212	dsim	FBpp0260722	dyak
OG0002707	FBpp0138186	dere	FBpp0315212	dsim
OG0002707	FBpp0138186	dere	FBpp0198992	dsec
OG0002707	FBpp0124332	dana	FBpp0260722	dyak
OG0002707	FBpp0158170	dgri	FBpp0165163	dmoj
OG0002708	FBpp0134059	dere	FBpp0206758	dsec
OG0002708	FBpp0288463	dmel	FBpp0212714	dsim
OG0002708	FBpp0128465	dana	FBpp0266832	dyak
OG0002708	FBpp0186909	dper	FBpp0206758	dsec
OG0002708	FBpp0134059	dere	FBpp0186909	dper
OG0002708	FBpp0186909	dper	FBpp0228466	dvir
OG0002708	FBpp0162924	dmoj	FBpp0266832	dyak
OG0002708	FBpp0128465	dana	FBpp0148761	dgri
OG0002708	FBpp0228466	dvir	FBpp0266832	dyak
OG0002708	FBpp0134059	dere	FBpp0212714	dsim
OG0002708	FBpp0128465	dana	FBpp0228466	dvir
OG0002708	FBpp0128465	dana	FBpp0206758	dsec
OG0002708	FBpp0162924	dmoj	FBpp0206758	dsec
OG0002708	FBpp0134059	dere	FBpp0288463	dmel
OG0002708	FBpp0148761	dgri	FBpp0266832	dyak
OG0002708	FBpp0162924	dmoj	FBpp0228466	dvir
OG0002708	FBpp0128465	dana	FBpp0186909	dper
OG0002708	FBpp0162924	dmoj	FBpp0186909	dper
OG0002708	FBpp0128465	dana	FBpp0288463	dmel
OG0002708	FBpp0212714	dsim	FBpp0246316	dwil
OG0002708	FBpp0206758	dsec	FBpp0246316	dwil
OG0002708	FBpp0128465	dana	FBpp0212714	dsim
OG0002708	FBpp0162924	dmoj	FBpp0212714	dsim
OG0002708	FBpp0148761	dgri	FBpp0228466	dvir
OG0002708	FBpp0288463	dmel	FBpp0162924	dmoj
OG0002708	FBpp0186909	dper	FBpp0212714	dsim
OG0002708	FBpp0148761	dgri	FBpp0206758	dsec
OG0002708	FBpp0288463	dmel	FBpp0246316	dwil
OG0002708	FBpp0148761	dgri	FBpp0186909	dper
OG0002708	FBpp0212714	dsim	FBpp0266832	dyak
OG0002708	FBpp0148761	dgri	FBpp0212714	dsim
OG0002708	FBpp0134059	dere	FBpp0246316	dwil
OG0002708	FBpp0288463	dmel	FBpp0266832	dyak
OG0002708	FBpp0148761	dgri	FBpp0288463	dmel
OG0002708	FBpp0206758	dsec	FBpp0266832	dyak
OG0002708	FBpp0134059	dere	FBpp0162924	dmoj
OG0002708	FBpp0128465	dana	FBpp0162924	dmoj
OG0002708	FBpp0246316	dwil	FBpp0266832	dyak
OG0002708	FBpp0128465	dana	FBpp0134059	dere
OG0002708	FBpp0288463	dmel	FBpp0206758	dsec
OG0002708	FBpp0128465	dana	FBpp0246316	dwil
OG0002708	FBpp0288463	dmel	FBpp0228466	dvir
OG0002708	FBpp0162924	dmoj	FBpp0246316	dwil
OG0002708	FBpp0206758	dsec	FBpp0228466	dvir
OG0002708	FBpp0186909	dper	FBpp0246316	dwil
OG0002708	FBpp0212714	dsim	FBpp0228466	dvir
OG0002708	FBpp0134059	dere	FBpp0266832	dyak
OG0002708	FBpp0148761	dgri	FBpp0162924	dmoj
OG0002708	FBpp0288463	dmel	FBpp0186909	dper
OG0002708	FBpp0206758	dsec	FBpp0212714	dsim
OG0002708	FBpp0134059	dere	FBpp0148761	dgri
OG0002708	FBpp0148761	dgri	FBpp0246316	dwil
OG0002708	FBpp0228466	dvir	FBpp0246316	dwil
OG0002708	FBpp0186909	dper	FBpp0266832	dyak
OG0002708	FBpp0134059	dere	FBpp0228466	dvir
OG0002709	FBpp0138197	dere	FBpp0071025	dmel
OG0002709	FBpp0071025	dmel	FBpp0215253	dsim
OG0002709	FBpp0138197	dere	FBpp0215253	dsim
OG0002710	FBpp0165420	dmoj	FBpp0230310	dvir
OG0002710	FBpp0124349	dana	FBpp0260738	dyak
OG0002710	FBpp0199010	dsec	FBpp0260738	dyak
OG0002710	FBpp0071028	dmel	FBpp0260738	dyak
OG0002710	FBpp0155691	dgri	FBpp0165420	dmoj
OG0002710	FBpp0071028	dmel	FBpp0199010	dsec
OG0002710	FBpp0155691	dgri	FBpp0230310	dvir
OG0002710	FBpp0138199	dere	FBpp0316964	dsim
OG0002710	FBpp0138199	dere	FBpp0071028	dmel
OG0002710	FBpp0124349	dana	FBpp0138199	dere
OG0002710	FBpp0146486	dgri	FBpp0230310	dvir
OG0002710	FBpp0316964	dsim	FBpp0260738	dyak
OG0002710	FBpp0138199	dere	FBpp0260738	dyak
OG0002710	FBpp0138199	dere	FBpp0199010	dsec
OG0002710	FBpp0124349	dana	FBpp0316964	dsim
OG0002710	FBpp0124349	dana	FBpp0071028	dmel
OG0002710	FBpp0146486	dgri	FBpp0165420	dmoj
OG0002710	FBpp0199010	dsec	FBpp0316964	dsim
OG0002710	FBpp0071028	dmel	FBpp0316964	dsim
OG0002710	FBpp0124349	dana	FBpp0199010	dsec
OG0002711	FBpp0136715	dere	FBpp0321618	dsim
OG0002711	FBpp0321618	dsim	FBpp0260589	dyak
OG0002711	FBpp0074253	dmel	FBpp0260589	dyak
OG0002711	FBpp0136715	dere	FBpp0074253	dmel
OG0002711	FBpp0074253	dmel	FBpp0321618	dsim
OG0002711	FBpp0194778	dsec	FBpp0260589	dyak
OG0002711	FBpp0194778	dsec	FBpp0321618	dsim
OG0002711	FBpp0074253	dmel	FBpp0194778	dsec
OG0002711	FBpp0136715	dere	FBpp0194778	dsec
OG0002711	FBpp0136715	dere	FBpp0260589	dyak
OG0002712	FBpp0136701	dere	FBpp0214061	dsim
OG0002712	FBpp0148704	dgri	FBpp0074318	dmel
OG0002712	FBpp0148704	dgri	FBpp0165562	dmoj
OG0002712	FBpp0165562	dmoj	FBpp0260574	dyak
OG0002712	FBpp0204324	dsec	FBpp0254306	dwil
OG0002712	FBpp0136701	dere	FBpp0148704	dgri
OG0002712	FBpp0136701	dere	FBpp0165562	dmoj
OG0002712	FBpp0165562	dmoj	FBpp0254306	dwil
OG0002712	FBpp0074318	dmel	FBpp0165562	dmoj
OG0002712	FBpp0148704	dgri	FBpp0178667	dper
OG0002712	FBpp0074318	dmel	FBpp0214061	dsim
OG0002712	FBpp0165562	dmoj	FBpp0204324	dsec
OG0002712	FBpp0230100	dvir	FBpp0260574	dyak
OG0002712	FBpp0204324	dsec	FBpp0214061	dsim
OG0002712	FBpp0230100	dvir	FBpp0254306	dwil
OG0002712	FBpp0165562	dmoj	FBpp0214061	dsim
OG0002712	FBpp0124362	dana	FBpp0165562	dmoj
OG0002712	FBpp0124362	dana	FBpp0148704	dgri
OG0002712	FBpp0214061	dsim	FBpp0254306	dwil
OG0002712	FBpp0136701	dere	FBpp0178667	dper
OG0002712	FBpp0148704	dgri	FBpp0230100	dvir
OG0002712	FBpp0136701	dere	FBpp0074318	dmel
OG0002712	FBpp0074318	dmel	FBpp0178667	dper
OG0002712	FBpp0124362	dana	FBpp0074318	dmel
OG0002712	FBpp0165562	dmoj	FBpp0178667	dper
OG0002712	FBpp0178667	dper	FBpp0230100	dvir
OG0002712	FBpp0178667	dper	FBpp0260574	dyak
OG0002712	FBpp0254306	dwil	FBpp0260574	dyak
OG0002712	FBpp0124362	dana	FBpp0178667	dper
OG0002712	FBpp0124362	dana	FBpp0136701	dere
OG0002712	FBpp0124362	dana	FBpp0230100	dvir
OG0002712	FBpp0148704	dgri	FBpp0260574	dyak
OG0002712	FBpp0136701	dere	FBpp0230100	dvir
OG0002712	FBpp0178667	dper	FBpp0254306	dwil
OG0002712	FBpp0178667	dper	FBpp0204324	dsec
OG0002712	FBpp0148704	dgri	FBpp0254306	dwil
OG0002712	FBpp0148704	dgri	FBpp0204324	dsec
OG0002712	FBpp0136701	dere	FBpp0204324	dsec
OG0002712	FBpp0136701	dere	FBpp0260574	dyak
OG0002712	FBpp0074318	dmel	FBpp0230100	dvir
OG0002712	FBpp0074318	dmel	FBpp0260574	dyak
OG0002712	FBpp0148704	dgri	FBpp0214061	dsim
OG0002712	FBpp0214061	dsim	FBpp0230100	dvir
OG0002712	FBpp0204324	dsec	FBpp0230100	dvir
OG0002712	FBpp0165562	dmoj	FBpp0230100	dvir
OG0002712	FBpp0124362	dana	FBpp0254306	dwil
OG0002712	FBpp0074318	dmel	FBpp0204324	dsec
OG0002712	FBpp0124362	dana	FBpp0204324	dsec
OG0002712	FBpp0136701	dere	FBpp0254306	dwil
OG0002712	FBpp0178667	dper	FBpp0214061	dsim
OG0002712	FBpp0074318	dmel	FBpp0254306	dwil
OG0002712	FBpp0124362	dana	FBpp0260574	dyak
OG0002712	FBpp0214061	dsim	FBpp0260574	dyak
OG0002712	FBpp0204324	dsec	FBpp0260574	dyak
OG0002712	FBpp0124362	dana	FBpp0214061	dsim
OG0002713	FBpp0315774	dsim	FBpp0261329	dyak
OG0002713	FBpp0230441	dvir	FBpp0239371	dwil
OG0002713	FBpp0137225	dere	FBpp0151518	dgri
OG0002713	FBpp0151518	dgri	FBpp0230441	dvir
OG0002713	FBpp0124374	dana	FBpp0151518	dgri
OG0002713	FBpp0124374	dana	FBpp0261329	dyak
OG0002713	FBpp0137225	dere	FBpp0315774	dsim
OG0002713	FBpp0165697	dmoj	FBpp0261329	dyak
OG0002713	FBpp0151518	dgri	FBpp0070584	dmel
OG0002713	FBpp0070584	dmel	FBpp0261329	dyak
OG0002713	FBpp0315774	dsim	FBpp0239371	dwil
OG0002713	FBpp0178868	dper	FBpp0230441	dvir
OG0002713	FBpp0230441	dvir	FBpp0261329	dyak
OG0002713	FBpp0124374	dana	FBpp0165697	dmoj
OG0002713	FBpp0245618	dwil	FBpp0193791	dsec
OG0002713	FBpp0070584	dmel	FBpp0165697	dmoj
OG0002713	FBpp0245618	dwil	FBpp0230441	dvir
OG0002713	FBpp0124374	dana	FBpp0239371	dwil
OG0002713	FBpp0124374	dana	FBpp0315774	dsim
OG0002713	FBpp0165697	dmoj	FBpp0239371	dwil
OG0002713	FBpp0070584	dmel	FBpp0239371	dwil
OG0002713	FBpp0245618	dwil	FBpp0137225	dere
OG0002713	FBpp0193791	dsec	FBpp0239371	dwil
OG0002713	FBpp0245618	dwil	FBpp0070584	dmel
OG0002713	FBpp0178868	dper	FBpp0193791	dsec
OG0002713	FBpp0124374	dana	FBpp0230441	dvir
OG0002713	FBpp0193791	dsec	FBpp0261329	dyak
OG0002713	FBpp0137225	dere	FBpp0070584	dmel
OG0002713	FBpp0165697	dmoj	FBpp0315774	dsim
OG0002713	FBpp0178868	dper	FBpp0315774	dsim
OG0002713	FBpp0070584	dmel	FBpp0315774	dsim
OG0002713	FBpp0124374	dana	FBpp0070584	dmel
OG0002713	FBpp0151518	dgri	FBpp0178868	dper
OG0002713	FBpp0193791	dsec	FBpp0315774	dsim
OG0002713	FBpp0137225	dere	FBpp0193791	dsec
OG0002713	FBpp0137225	dere	FBpp0230441	dvir
OG0002713	FBpp0315774	dsim	FBpp0230441	dvir
OG0002713	FBpp0124374	dana	FBpp0193791	dsec
OG0002713	FBpp0137225	dere	FBpp0178868	dper
OG0002713	FBpp0165697	dmoj	FBpp0193791	dsec
OG0002713	FBpp0245618	dwil	FBpp0178868	dper
OG0002713	FBpp0124374	dana	FBpp0137225	dere
OG0002713	FBpp0245618	dwil	FBpp0124374	dana
OG0002713	FBpp0070584	dmel	FBpp0193791	dsec
OG0002713	FBpp0165697	dmoj	FBpp0230441	dvir
OG0002713	FBpp0070584	dmel	FBpp0230441	dvir
OG0002713	FBpp0151518	dgri	FBpp0261329	dyak
OG0002713	FBpp0124374	dana	FBpp0178868	dper
OG0002713	FBpp0070584	dmel	FBpp0178868	dper
OG0002713	FBpp0193791	dsec	FBpp0230441	dvir
OG0002713	FBpp0151518	dgri	FBpp0165697	dmoj
OG0002713	FBpp0245618	dwil	FBpp0165697	dmoj
OG0002713	FBpp0151518	dgri	FBpp0315774	dsim
OG0002713	FBpp0151518	dgri	FBpp0239371	dwil
OG0002713	FBpp0239371	dwil	FBpp0261329	dyak
OG0002713	FBpp0245618	dwil	FBpp0151518	dgri
OG0002713	FBpp0245618	dwil	FBpp0261329	dyak
OG0002713	FBpp0165697	dmoj	FBpp0178868	dper
OG0002713	FBpp0178868	dper	FBpp0239371	dwil
OG0002713	FBpp0137225	dere	FBpp0261329	dyak
OG0002713	FBpp0245618	dwil	FBpp0315774	dsim
OG0002713	FBpp0178868	dper	FBpp0261329	dyak
OG0002713	FBpp0137225	dere	FBpp0239371	dwil
OG0002713	FBpp0137225	dere	FBpp0165697	dmoj
OG0002713	FBpp0151518	dgri	FBpp0193791	dsec
OG0002714	FBpp0124396	dana	FBpp0131192	dere
OG0002714	FBpp0070412	dmel	FBpp0184450	dper
OG0002714	FBpp0070412	dmel	FBpp0327286	dsim
OG0002714	FBpp0254929	dwil	FBpp0261983	dyak
OG0002714	FBpp0131192	dere	FBpp0070412	dmel
OG0002714	FBpp0327286	dsim	FBpp0261983	dyak
OG0002714	FBpp0124396	dana	FBpp0230813	dvir
OG0002714	FBpp0230813	dvir	FBpp0261983	dyak
OG0002714	FBpp0124396	dana	FBpp0261983	dyak
OG0002714	FBpp0165334	dmoj	FBpp0261983	dyak
OG0002714	FBpp0184450	dper	FBpp0327286	dsim
OG0002714	FBpp0327286	dsim	FBpp0230813	dvir
OG0002714	FBpp0070412	dmel	FBpp0254929	dwil
OG0002714	FBpp0158560	dgri	FBpp0230813	dvir
OG0002714	FBpp0158560	dgri	FBpp0261983	dyak
OG0002714	FBpp0124396	dana	FBpp0184450	dper
OG0002714	FBpp0124396	dana	FBpp0327286	dsim
OG0002714	FBpp0184450	dper	FBpp0254929	dwil
OG0002714	FBpp0131192	dere	FBpp0261983	dyak
OG0002714	FBpp0131192	dere	FBpp0184450	dper
OG0002714	FBpp0158560	dgri	FBpp0184450	dper
OG0002714	FBpp0070412	dmel	FBpp0230813	dvir
OG0002714	FBpp0230813	dvir	FBpp0254929	dwil
OG0002714	FBpp0165333	dmoj	FBpp0230813	dvir
OG0002714	FBpp0070412	dmel	FBpp0261983	dyak
OG0002714	FBpp0124396	dana	FBpp0254929	dwil
OG0002714	FBpp0124396	dana	FBpp0070412	dmel
OG0002714	FBpp0131192	dere	FBpp0327286	dsim
OG0002714	FBpp0184450	dper	FBpp0230813	dvir
OG0002714	FBpp0184450	dper	FBpp0261983	dyak
OG0002714	FBpp0327286	dsim	FBpp0254929	dwil
OG0002714	FBpp0158560	dgri	FBpp0254929	dwil
OG0002714	FBpp0165334	dmoj	FBpp0254929	dwil
OG0002715	FBpp0073836	dmel	FBpp0261065	dyak
OG0002715	FBpp0137953	dere	FBpp0261065	dyak
OG0002715	FBpp0073835	dmel	FBpp0191518	dsec
OG0002715	FBpp0073835	dmel	FBpp0214211	dsim
OG0002715	FBpp0137953	dere	FBpp0073836	dmel
OG0002715	FBpp0191518	dsec	FBpp0214211	dsim
OG0002715	FBpp0073835	dmel	FBpp0261065	dyak
OG0002715	FBpp0073836	dmel	FBpp0191518	dsec
OG0002715	FBpp0137953	dere	FBpp0191518	dsec
OG0002715	FBpp0073836	dmel	FBpp0214211	dsim
OG0002715	FBpp0073835	dmel	FBpp0137953	dere
OG0002716	FBpp0201042	dsec	FBpp0249003	dwil
OG0002716	FBpp0158382	dgri	FBpp0178688	dper
OG0002716	FBpp0136425	dere	FBpp0178688	dper
OG0002716	FBpp0124431	dana	FBpp0201042	dsec
OG0002716	FBpp0124431	dana	FBpp0262195	dyak
OG0002716	FBpp0158382	dgri	FBpp0231274	dvir
OG0002716	FBpp0136425	dere	FBpp0262195	dyak
OG0002716	FBpp0073848	dmel	FBpp0178688	dper
OG0002716	FBpp0124431	dana	FBpp0249003	dwil
OG0002716	FBpp0158382	dgri	FBpp0164557	dmoj
OG0002716	FBpp0136425	dere	FBpp0201042	dsec
OG0002716	FBpp0073848	dmel	FBpp0262195	dyak
OG0002716	FBpp0164557	dmoj	FBpp0178688	dper
OG0002716	FBpp0178688	dper	FBpp0215613	dsim
OG0002716	FBpp0215613	dsim	FBpp0262195	dyak
OG0002716	FBpp0158382	dgri	FBpp0249003	dwil
OG0002716	FBpp0073848	dmel	FBpp0201042	dsec
OG0002716	FBpp0124431	dana	FBpp0073848	dmel
OG0002716	FBpp0073848	dmel	FBpp0249003	dwil
OG0002716	FBpp0201042	dsec	FBpp0215613	dsim
OG0002716	FBpp0178688	dper	FBpp0262195	dyak
OG0002716	FBpp0124431	dana	FBpp0136425	dere
OG0002716	FBpp0124431	dana	FBpp0215613	dsim
OG0002716	FBpp0215613	dsim	FBpp0249003	dwil
OG0002716	FBpp0231274	dvir	FBpp0249003	dwil
OG0002716	FBpp0164557	dmoj	FBpp0231274	dvir
OG0002716	FBpp0178688	dper	FBpp0201042	dsec
OG0002716	FBpp0178688	dper	FBpp0231274	dvir
OG0002716	FBpp0201042	dsec	FBpp0262195	dyak
OG0002716	FBpp0164557	dmoj	FBpp0249003	dwil
OG0002716	FBpp0136425	dere	FBpp0073848	dmel
OG0002716	FBpp0124431	dana	FBpp0178688	dper
OG0002716	FBpp0249003	dwil	FBpp0262195	dyak
OG0002716	FBpp0178688	dper	FBpp0249003	dwil
OG0002716	FBpp0136425	dere	FBpp0215613	dsim
OG0002716	FBpp0073848	dmel	FBpp0215613	dsim
OG0002717	FBpp0215264	dsim	FBpp0260747	dyak
OG0002717	FBpp0138208	dere	FBpp0260747	dyak
OG0002717	FBpp0138208	dere	FBpp0215264	dsim
OG0002717	FBpp0165552	dmoj	FBpp0230320	dvir
OG0002717	FBpp0271880	dmel	FBpp0215264	dsim
OG0002717	FBpp0271880	dmel	FBpp0260747	dyak
OG0002717	FBpp0138208	dere	FBpp0271880	dmel
OG0002718	FBpp0124456	dana	FBpp0261542	dyak
OG0002718	FBpp0131249	dere	FBpp0070225	dmel
OG0002718	FBpp0145806	dgri	FBpp0164848	dmoj
OG0002718	FBpp0070225	dmel	FBpp0214828	dsim
OG0002718	FBpp0070225	dmel	FBpp0261542	dyak
OG0002718	FBpp0164848	dmoj	FBpp0229645	dvir
OG0002718	FBpp0131249	dere	FBpp0214828	dsim
OG0002718	FBpp0124456	dana	FBpp0131249	dere
OG0002718	FBpp0131249	dere	FBpp0261542	dyak
OG0002718	FBpp0164848	dmoj	FBpp0245379	dwil
OG0002718	FBpp0229645	dvir	FBpp0245379	dwil
OG0002718	FBpp0124456	dana	FBpp0214828	dsim
OG0002718	FBpp0245379	dwil	FBpp0261542	dyak
OG0002718	FBpp0145806	dgri	FBpp0245379	dwil
OG0002718	FBpp0124456	dana	FBpp0070225	dmel
OG0002718	FBpp0214828	dsim	FBpp0261542	dyak
OG0002718	FBpp0145806	dgri	FBpp0229645	dvir
OG0002719	FBpp0124459	dana	FBpp0164850	dmoj
OG0002719	FBpp0164850	dmoj	FBpp0233638	dvir
OG0002719	FBpp0124459	dana	FBpp0233638	dvir
OG0002719	FBpp0131252	dere	FBpp0318294	dsim
OG0002719	FBpp0124459	dana	FBpp0318294	dsim
OG0002719	FBpp0164850	dmoj	FBpp0261544	dyak
OG0002719	FBpp0245377	dwil	FBpp0261544	dyak
OG0002719	FBpp0145808	dgri	FBpp0070227	dmel
OG0002719	FBpp0131252	dere	FBpp0164850	dmoj
OG0002719	FBpp0131252	dere	FBpp0178494	dper
OG0002719	FBpp0178494	dper	FBpp0318294	dsim
OG0002719	FBpp0164850	dmoj	FBpp0178494	dper
OG0002719	FBpp0124459	dana	FBpp0178494	dper
OG0002719	FBpp0164850	dmoj	FBpp0318294	dsim
OG0002719	FBpp0145808	dgri	FBpp0261544	dyak
OG0002719	FBpp0145808	dgri	FBpp0233638	dvir
OG0002719	FBpp0178494	dper	FBpp0245377	dwil
OG0002719	FBpp0318294	dsim	FBpp0261544	dyak
OG0002719	FBpp0200460	dsec	FBpp0318294	dsim
OG0002719	FBpp0145808	dgri	FBpp0318294	dsim
OG0002719	FBpp0233638	dvir	FBpp0261544	dyak
OG0002719	FBpp0124459	dana	FBpp0145808	dgri
OG0002719	FBpp0318294	dsim	FBpp0233638	dvir
OG0002719	FBpp0145808	dgri	FBpp0164850	dmoj
OG0002719	FBpp0070227	dmel	FBpp0261544	dyak
OG0002719	FBpp0145808	dgri	FBpp0178494	dper
OG0002719	FBpp0070227	dmel	FBpp0233638	dvir
OG0002719	FBpp0124459	dana	FBpp0070227	dmel
OG0002719	FBpp0070227	dmel	FBpp0318294	dsim
OG0002719	FBpp0131252	dere	FBpp0145808	dgri
OG0002719	FBpp0070227	dmel	FBpp0164850	dmoj
OG0002719	FBpp0131252	dere	FBpp0070227	dmel
OG0002719	FBpp0124459	dana	FBpp0131252	dere
OG0002719	FBpp0070227	dmel	FBpp0178494	dper
OG0002719	FBpp0178494	dper	FBpp0233638	dvir
OG0002719	FBpp0178494	dper	FBpp0261544	dyak
OG0002719	FBpp0131252	dere	FBpp0261544	dyak
OG0002719	FBpp0124459	dana	FBpp0261544	dyak
OG0002719	FBpp0131252	dere	FBpp0233638	dvir
OG0002720	FBpp0124460	dana	FBpp0136057	dere
OG0002720	FBpp0077055	dmel	FBpp0260276	dyak
OG0002720	FBpp0136057	dere	FBpp0077055	dmel
OG0002720	FBpp0124460	dana	FBpp0077055	dmel
OG0002720	FBpp0124460	dana	FBpp0233762	dvir
OG0002720	FBpp0124460	dana	FBpp0313515	dsim
OG0002720	FBpp0136057	dere	FBpp0233762	dvir
OG0002720	FBpp0136057	dere	FBpp0313515	dsim
OG0002720	FBpp0077055	dmel	FBpp0193197	dsec
OG0002720	FBpp0124460	dana	FBpp0260276	dyak
OG0002720	FBpp0136057	dere	FBpp0260276	dyak
OG0002720	FBpp0193197	dsec	FBpp0313515	dsim
OG0002720	FBpp0313515	dsim	FBpp0260276	dyak
OG0002720	FBpp0158798	dgri	FBpp0233762	dvir
OG0002720	FBpp0233762	dvir	FBpp0260276	dyak
OG0002720	FBpp0077055	dmel	FBpp0313515	dsim
OG0002720	FBpp0124460	dana	FBpp0193197	dsec
OG0002720	FBpp0233762	dvir	FBpp0254301	dwil
OG0002720	FBpp0077055	dmel	FBpp0233762	dvir
OG0002720	FBpp0193197	dsec	FBpp0260276	dyak
OG0002720	FBpp0136057	dere	FBpp0193197	dsec
OG0002720	FBpp0158798	dgri	FBpp0254301	dwil
OG0002721	FBpp0136059	dere	FBpp0193199	dsec
OG0002721	FBpp0136059	dere	FBpp0077057	dmel
OG0002721	FBpp0077057	dmel	FBpp0213887	dsim
OG0002721	FBpp0077057	dmel	FBpp0193199	dsec
OG0002721	FBpp0124463	dana	FBpp0136059	dere
OG0002721	FBpp0124463	dana	FBpp0260279	dyak
OG0002721	FBpp0193199	dsec	FBpp0260279	dyak
OG0002721	FBpp0136059	dere	FBpp0260279	dyak
OG0002721	FBpp0213887	dsim	FBpp0260279	dyak
OG0002721	FBpp0124463	dana	FBpp0213887	dsim
OG0002721	FBpp0193199	dsec	FBpp0213887	dsim
OG0002721	FBpp0077057	dmel	FBpp0260279	dyak
OG0002721	FBpp0146232	dgri	FBpp0233430	dvir
OG0002721	FBpp0124463	dana	FBpp0193199	dsec
OG0002721	FBpp0163822	dmoj	FBpp0233430	dvir
OG0002721	FBpp0124463	dana	FBpp0077057	dmel
OG0002721	FBpp0136059	dere	FBpp0213887	dsim
OG0002721	FBpp0136059	dere	FBpp0233430	dvir
OG0002721	FBpp0146232	dgri	FBpp0163822	dmoj
OG0002722	FBpp0136060	dere	FBpp0213888	dsim
OG0002722	FBpp0136060	dere	FBpp0193200	dsec
OG0002722	FBpp0124464	dana	FBpp0077059	dmel
OG0002722	FBpp0124464	dana	FBpp0193200	dsec
OG0002722	FBpp0124464	dana	FBpp0136060	dere
OG0002722	FBpp0136060	dere	FBpp0260280	dyak
OG0002722	FBpp0077059	dmel	FBpp0193200	dsec
OG0002722	FBpp0124464	dana	FBpp0260280	dyak
OG0002722	FBpp0077059	dmel	FBpp0260280	dyak
OG0002722	FBpp0164365	dmoj	FBpp0233424	dvir
OG0002722	FBpp0193200	dsec	FBpp0213888	dsim
OG0002722	FBpp0213888	dsim	FBpp0260280	dyak
OG0002722	FBpp0136060	dere	FBpp0077059	dmel
OG0002722	FBpp0124464	dana	FBpp0213888	dsim
OG0002722	FBpp0077059	dmel	FBpp0213888	dsim
OG0002722	FBpp0151711	dgri	FBpp0233424	dvir
OG0002722	FBpp0193200	dsec	FBpp0260280	dyak
OG0002723	FBpp0137036	dere	FBpp0231366	dvir
OG0002723	FBpp0158829	dgri	FBpp0070751	dmel
OG0002723	FBpp0170993	dmoj	FBpp0328375	dsim
OG0002723	FBpp0158829	dgri	FBpp0254102	dwil
OG0002723	FBpp0070751	dmel	FBpp0194115	dsec
OG0002723	FBpp0231366	dvir	FBpp0261818	dyak
OG0002723	FBpp0124479	dana	FBpp0328375	dsim
OG0002723	FBpp0158829	dgri	FBpp0328375	dsim
OG0002723	FBpp0070751	dmel	FBpp0261818	dyak
OG0002723	FBpp0170993	dmoj	FBpp0254102	dwil
OG0002723	FBpp0194115	dsec	FBpp0261818	dyak
OG0002723	FBpp0194115	dsec	FBpp0231366	dvir
OG0002723	FBpp0124479	dana	FBpp0254102	dwil
OG0002723	FBpp0070751	dmel	FBpp0170993	dmoj
OG0002723	FBpp0254102	dwil	FBpp0261818	dyak
OG0002723	FBpp0124479	dana	FBpp0158829	dgri
OG0002723	FBpp0137036	dere	FBpp0070751	dmel
OG0002723	FBpp0328375	dsim	FBpp0254102	dwil
OG0002723	FBpp0070751	dmel	FBpp0231366	dvir
OG0002723	FBpp0170993	dmoj	FBpp0194115	dsec
OG0002723	FBpp0137036	dere	FBpp0328375	dsim
OG0002723	FBpp0170993	dmoj	FBpp0261818	dyak
OG0002723	FBpp0124479	dana	FBpp0194115	dsec
OG0002723	FBpp0137036	dere	FBpp0158829	dgri
OG0002723	FBpp0158829	dgri	FBpp0170993	dmoj
OG0002723	FBpp0158829	dgri	FBpp0194115	dsec
OG0002723	FBpp0194115	dsec	FBpp0328375	dsim
OG0002723	FBpp0158829	dgri	FBpp0261818	dyak
OG0002723	FBpp0124479	dana	FBpp0261818	dyak
OG0002723	FBpp0137036	dere	FBpp0254102	dwil
OG0002723	FBpp0158829	dgri	FBpp0231366	dvir
OG0002723	FBpp0231366	dvir	FBpp0254102	dwil
OG0002723	FBpp0328375	dsim	FBpp0261818	dyak
OG0002723	FBpp0124479	dana	FBpp0170993	dmoj
OG0002723	FBpp0170993	dmoj	FBpp0231366	dvir
OG0002723	FBpp0070751	dmel	FBpp0328375	dsim
OG0002723	FBpp0124479	dana	FBpp0231366	dvir
OG0002723	FBpp0137036	dere	FBpp0194115	dsec
OG0002723	FBpp0194115	dsec	FBpp0254102	dwil
OG0002723	FBpp0124479	dana	FBpp0137036	dere
OG0002723	FBpp0137036	dere	FBpp0170993	dmoj
