Family	Gene	Gene_species	Paralog	Paralog_species
OG0000010	FBpp0129483	dere	FBpp0139922	dere
OG0000010	FBpp0139922	dere	FBpp0141659	dere
OG0000010	FBpp0191575	dsec	FBpp0197690	dsec
OG0000010	FBpp0192571	dsec	FBpp0198377	dsec
OG0000010	FBpp0131673	dere	FBpp0139923	dere
OG0000010	FBpp0130385	dere	FBpp0139968	dere
OG0000010	FBpp0131143	dere	FBpp0140000	dere
OG0000010	FBpp0129469	dere	FBpp0129536	dere
OG0000010	FBpp0131520	dere	FBpp0141659	dere
OG0000010	FBpp0192342	dsec	FBpp0200233	dsec
OG0000010	FBpp0129419	dere	FBpp0131143	dere
OG0000010	FBpp0131520	dere	FBpp0131650	dere
OG0000010	FBpp0131496	dere	FBpp0139944	dere
OG0000010	FBpp0129522	dere	FBpp0129582	dere
OG0000010	FBpp0192342	dsec	FBpp0205525	dsec
OG0000010	FBpp0131660	dere	FBpp0134880	dere
OG0000010	FBpp0131658	dere	FBpp0139923	dere
OG0000010	FBpp0131673	dere	FBpp0141609	dere
OG0000010	FBpp0129522	dere	FBpp0131619	dere
OG0000010	FBpp0129419	dere	FBpp0138336	dere
OG0000010	FBpp0138340	dere	FBpp0139968	dere
OG0000010	FBpp0256328	dyak	FBpp0264466	dyak
OG0000010	FBpp0131143	dere	FBpp0139939	dere
OG0000010	FBpp0131143	dere	FBpp0138348	dere
OG0000010	FBpp0134902	dere	FBpp0140001	dere
OG0000010	FBpp0131673	dere	FBpp0141590	dere
OG0000010	FBpp0138356	dere	FBpp0139968	dere
OG0000010	FBpp0129469	dere	FBpp0129513	dere
OG0000010	FBpp0141590	dere	FBpp0141671	dere
OG0000010	FBpp0131143	dere	FBpp0138338	dere
OG0000010	FBpp0129451	dere	FBpp0139982	dere
OG0000010	FBpp0138311	dere	FBpp0138349	dere
OG0000010	FBpp0129451	dere	FBpp0131520	dere
OG0000010	FBpp0130385	dere	FBpp0141590	dere
OG0000010	FBpp0138357	dere	FBpp0141659	dere
OG0000010	FBpp0131143	dere	FBpp0139922	dere
OG0000010	FBpp0139968	dere	FBpp0141590	dere
OG0000010	FBpp0129576	dere	FBpp0138357	dere
OG0000010	FBpp0138340	dere	FBpp0141609	dere
OG0000010	FBpp0129448	dere	FBpp0138311	dere
OG0000010	FBpp0131496	dere	FBpp0138349	dere
OG0000010	FBpp0129448	dere	FBpp0141608	dere
OG0000010	FBpp0131660	dere	FBpp0140001	dere
OG0000010	FBpp0129450	dere	FBpp0139923	dere
OG0000010	FBpp0131143	dere	FBpp0138340	dere
OG0000010	FBpp0129576	dere	FBpp0141659	dere
OG0000010	FBpp0129582	dere	FBpp0139922	dere
OG0000010	FBpp0141609	dere	FBpp0141659	dere
OG0000010	FBpp0131618	dere	FBpp0141671	dere
OG0000010	FBpp0139938	dere	FBpp0141671	dere
OG0000010	FBpp0138338	dere	FBpp0139938	dere
OG0000010	FBpp0129419	dere	FBpp0139944	dere
OG0000010	FBpp0131589	dere	FBpp0134910	dere
OG0000010	FBpp0131520	dere	FBpp0139938	dere
OG0000010	FBpp0129523	dere	FBpp0131548	dere
OG0000010	FBpp0129451	dere	FBpp0131496	dere
OG0000010	FBpp0192654	dsec	FBpp0198364	dsec
OG0000010	FBpp0131548	dere	FBpp0139922	dere
OG0000010	FBpp0134902	dere	FBpp0141659	dere
OG0000010	FBpp0129522	dere	FBpp0138348	dere
OG0000010	FBpp0131550	dere	FBpp0139916	dere
OG0000010	FBpp0129451	dere	FBpp0129582	dere
OG0000010	FBpp0129448	dere	FBpp0134910	dere
OG0000010	FBpp0129515	dere	FBpp0141656	dere
OG0000010	FBpp0129522	dere	FBpp0138338	dere
OG0000010	FBpp0129450	dere	FBpp0139982	dere
OG0000010	FBpp0200233	dsec	FBpp0208155	dsec
OG0000010	FBpp0139982	dere	FBpp0141656	dere
OG0000010	FBpp0139923	dere	FBpp0141610	dere
OG0000010	FBpp0198364	dsec	FBpp0200236	dsec
OG0000010	FBpp0129450	dere	FBpp0131520	dere
OG0000010	FBpp0130385	dere	FBpp0131658	dere
OG0000010	FBpp0129469	dere	FBpp0138323	dere
OG0000010	FBpp0131650	dere	FBpp0138338	dere
OG0000010	FBpp0134910	dere	FBpp0141610	dere
OG0000010	FBpp0134910	dere	FBpp0141656	dere
OG0000010	FBpp0129522	dere	FBpp0139922	dere
OG0000011	FBpp0234436	dvir	FBpp0235878	dvir
OG0000011	FBpp0115528	dana	FBpp0115530	dana
OG0000011	FBpp0154589	dgri	FBpp0154591	dgri
OG0000011	FBpp0234432	dvir	FBpp0235878	dvir
OG0000011	FBpp0115528	dana	FBpp0116042	dana
OG0000011	FBpp0116041	dana	FBpp0116042	dana
OG0000011	FBpp0234434	dvir	FBpp0234436	dvir
OG0000011	FBpp0175727	dper	FBpp0175731	dper
OG0000011	FBpp0175728	dper	FBpp0175732	dper
OG0000011	FBpp0234434	dvir	FBpp0235878	dvir
OG0000011	GA10051	dpse	GA15604	dpse
OG0000011	FBpp0175726	dper	FBpp0175731	dper
OG0000011	FBpp0175727	dper	FBpp0175728	dper
OG0000011	FBpp0175726	dper	FBpp0175727	dper
OG0000011	FBpp0115527	dana	FBpp0116039	dana
OG0000011	FBpp0116039	dana	FBpp0116042	dana
OG0000011	FBpp0115530	dana	FBpp0116042	dana
OG0000011	FBpp0175731	dper	FBpp0175732	dper
OG0000011	FBpp0175727	dper	FBpp0175732	dper
OG0000011	FBpp0115529	dana	FBpp0116041	dana
OG0000011	FBpp0115529	dana	FBpp0115530	dana
OG0000011	FBpp0167600	dmoj	FBpp0168268	dmoj
OG0000011	FBpp0175732	dper	FBpp0175733	dper
OG0000011	FBpp0115526	dana	FBpp0116039	dana
OG0000011	FBpp0234433	dvir	FBpp0235877	dvir
OG0000011	FBpp0115528	dana	FBpp0116040	dana
OG0000011	FBpp0234432	dvir	FBpp0234434	dvir
OG0000011	FBpp0115527	dana	FBpp0116041	dana
OG0000011	FBpp0175730	dper	FBpp0175734	dper
OG0000011	FBpp0249988	dwil	FBpp0252299	dwil
OG0000011	FBpp0168263	dmoj	FBpp0168267	dmoj
OG0000011	FBpp0154589	dgri	FBpp0154594	dgri
OG0000011	FBpp0234431	dvir	FBpp0234433	dvir
OG0000011	FBpp0115529	dana	FBpp0116038	dana
OG0000011	FBpp0168263	dmoj	FBpp0168268	dmoj
OG0000011	FBpp0115527	dana	FBpp0115530	dana
OG0000011	FBpp0116038	dana	FBpp0116042	dana
OG0000011	FBpp0168266	dmoj	FBpp0168267	dmoj
OG0000011	FBpp0234432	dvir	FBpp0234433	dvir
OG0000011	FBpp0115527	dana	FBpp0116042	dana
OG0000011	FBpp0167601	dmoj	FBpp0168266	dmoj
OG0000011	FBpp0249988	dwil	FBpp0249990	dwil
OG0000011	GA10051	dpse	GA12087	dpse
OG0000011	FBpp0154589	dgri	FBpp0154593	dgri
OG0000011	FBpp0154593	dgri	FBpp0154594	dgri
OG0000011	FBpp0168264	dmoj	FBpp0168265	dmoj
OG0000011	FBpp0249990	dwil	FBpp0252394	dwil
OG0000011	FBpp0167600	dmoj	FBpp0168265	dmoj
OG0000011	FBpp0175728	dper	FBpp0175731	dper
OG0000011	FBpp0175733	dper	FBpp0175734	dper
OG0000011	FBpp0154591	dgri	FBpp0154592	dgri
OG0000011	FBpp0249990	dwil	FBpp0252299	dwil
OG0000011	FBpp0168263	dmoj	FBpp0168266	dmoj
OG0000011	FBpp0115530	dana	FBpp0116039	dana
OG0000011	FBpp0249989	dwil	FBpp0252394	dwil
OG0000011	GA10051	dpse	GA15600	dpse
OG0000011	FBpp0249988	dwil	FBpp0252300	dwil
OG0000011	FBpp0115526	dana	FBpp0115527	dana
OG0000011	FBpp0115527	dana	FBpp0115528	dana
OG0000011	FBpp0115526	dana	FBpp0115529	dana
OG0000011	FBpp0115529	dana	FBpp0116039	dana
OG0000011	FBpp0167601	dmoj	FBpp0168263	dmoj
OG0000011	FBpp0202846	dsec	FBpp0203433	dsec
OG0000011	FBpp0154591	dgri	FBpp0154594	dgri
OG0000011	FBpp0167601	dmoj	FBpp0168267	dmoj
OG0000011	FBpp0175726	dper	FBpp0175734	dper
OG0000011	FBpp0249988	dwil	FBpp0252394	dwil
OG0000011	FBpp0243942	dwil	FBpp0249988	dwil
OG0000011	FBpp0154592	dgri	FBpp0154594	dgri
OG0000011	FBpp0168265	dmoj	FBpp0168266	dmoj
OG0000011	FBpp0167601	dmoj	FBpp0168264	dmoj
OG0000011	FBpp0168264	dmoj	FBpp0168267	dmoj
OG0000011	FBpp0249988	dwil	FBpp0249989	dwil
OG0000011	FBpp0115528	dana	FBpp0115529	dana
OG0000011	FBpp0154590	dgri	FBpp0154592	dgri
OG0000011	FBpp0116038	dana	FBpp0116039	dana
OG0000011	FBpp0234436	dvir	FBpp0235877	dvir
OG0000011	FBpp0154592	dgri	FBpp0154593	dgri
OG0000011	FBpp0115529	dana	FBpp0116042	dana
OG0000011	FBpp0116040	dana	FBpp0116042	dana
OG0000011	FBpp0154589	dgri	FBpp0154592	dgri
OG0000011	FBpp0234433	dvir	FBpp0234436	dvir
OG0000011	FBpp0167600	dmoj	FBpp0168264	dmoj
OG0000011	FBpp0168263	dmoj	FBpp0168264	dmoj
OG0000011	FBpp0168266	dmoj	FBpp0168268	dmoj
OG0000011	FBpp0234431	dvir	FBpp0235877	dvir
OG0000011	FBpp0234433	dvir	FBpp0235878	dvir
OG0000011	GA15600	dpse	GA15604	dpse
OG0000011	GA12087	dpse	GA15604	dpse
OG0000011	FBpp0175728	dper	FBpp0175730	dper
OG0000011	FBpp0249989	dwil	FBpp0252300	dwil
OG0000011	FBpp0175726	dper	FBpp0175728	dper
OG0000011	FBpp0116039	dana	FBpp0116040	dana
OG0000011	FBpp0115530	dana	FBpp0116040	dana
OG0000011	FBpp0243942	dwil	FBpp0249990	dwil
OG0000011	FBpp0167600	dmoj	FBpp0168266	dmoj
OG0000011	FBpp0175727	dper	FBpp0175730	dper
OG0000011	FBpp0175731	dper	FBpp0175734	dper
OG0000011	FBpp0167601	dmoj	FBpp0168268	dmoj
OG0000011	FBpp0175727	dper	FBpp0175734	dper
OG0000011	FBpp0115527	dana	FBpp0115529	dana
OG0000011	FBpp0175726	dper	FBpp0175730	dper
OG0000011	GA10058	dpse	GA12087	dpse
OG0000011	FBpp0115526	dana	FBpp0116040	dana
OG0000011	FBpp0168264	dmoj	FBpp0168268	dmoj
OG0000011	FBpp0154589	dgri	FBpp0154590	dgri
OG0000011	FBpp0234433	dvir	FBpp0234434	dvir
OG0000011	FBpp0167600	dmoj	FBpp0168263	dmoj
OG0000011	FBpp0249989	dwil	FBpp0252299	dwil
OG0000011	FBpp0252299	dwil	FBpp0252300	dwil
OG0000011	FBpp0243942	dwil	FBpp0252394	dwil
OG0000011	FBpp0243942	dwil	FBpp0252300	dwil
OG0000011	FBpp0175730	dper	FBpp0175731	dper
OG0000011	FBpp0116038	dana	FBpp0116040	dana
OG0000011	FBpp0154591	dgri	FBpp0154593	dgri
OG0000011	FBpp0243942	dwil	FBpp0249989	dwil
OG0000011	GA10058	dpse	GA15604	dpse
OG0000011	FBpp0252299	dwil	FBpp0252394	dwil
OG0000011	FBpp0175726	dper	FBpp0175733	dper
OG0000011	FBpp0115526	dana	FBpp0115530	dana
OG0000011	FBpp0175727	dper	FBpp0175733	dper
OG0000011	GA10058	dpse	GA15600	dpse
OG0000011	GA10051	dpse	GA10058	dpse
OG0000011	FBpp0234432	dvir	FBpp0235877	dvir
OG0000011	FBpp0154590	dgri	FBpp0154594	dgri
OG0000011	FBpp0168267	dmoj	FBpp0168268	dmoj
OG0000011	GA12087	dpse	GA15600	dpse
OG0000011	FBpp0175730	dper	FBpp0175732	dper
OG0000011	FBpp0168265	dmoj	FBpp0168268	dmoj
OG0000011	FBpp0167601	dmoj	FBpp0168265	dmoj
OG0000011	FBpp0243942	dwil	FBpp0252299	dwil
OG0000011	FBpp0115528	dana	FBpp0116038	dana
OG0000011	FBpp0234431	dvir	FBpp0234436	dvir
OG0000011	FBpp0154590	dgri	FBpp0154593	dgri
OG0000011	FBpp0168264	dmoj	FBpp0168266	dmoj
OG0000011	FBpp0234434	dvir	FBpp0235877	dvir
OG0000011	FBpp0234431	dvir	FBpp0235878	dvir
OG0000011	FBpp0168265	dmoj	FBpp0168267	dmoj
OG0000011	FBpp0115526	dana	FBpp0115528	dana
OG0000011	FBpp0168263	dmoj	FBpp0168265	dmoj
OG0000011	FBpp0175728	dper	FBpp0175734	dper
OG0000011	FBpp0252300	dwil	FBpp0252394	dwil
OG0000011	FBpp0175732	dper	FBpp0175734	dper
OG0000011	FBpp0175728	dper	FBpp0175733	dper
OG0000011	FBpp0115529	dana	FBpp0116040	dana
OG0000011	FBpp0115530	dana	FBpp0116041	dana
OG0000011	FBpp0116039	dana	FBpp0116041	dana
OG0000011	FBpp0116040	dana	FBpp0116041	dana
OG0000011	FBpp0115527	dana	FBpp0116040	dana
OG0000011	FBpp0115526	dana	FBpp0116041	dana
OG0000011	FBpp0175726	dper	FBpp0175732	dper
OG0000011	FBpp0249989	dwil	FBpp0249990	dwil
OG0000011	FBpp0167600	dmoj	FBpp0168267	dmoj
OG0000011	FBpp0115528	dana	FBpp0116039	dana
OG0000011	FBpp0115530	dana	FBpp0116038	dana
OG0000011	FBpp0235877	dvir	FBpp0235878	dvir
OG0000011	FBpp0234431	dvir	FBpp0234434	dvir
OG0000011	FBpp0249990	dwil	FBpp0252300	dwil
OG0000011	FBpp0167600	dmoj	FBpp0167601	dmoj
OG0000011	FBpp0116038	dana	FBpp0116041	dana
OG0000011	FBpp0175731	dper	FBpp0175733	dper
OG0000011	FBpp0115527	dana	FBpp0116038	dana
OG0000011	FBpp0115528	dana	FBpp0116041	dana
OG0000011	FBpp0115526	dana	FBpp0116042	dana
OG0000011	FBpp0115526	dana	FBpp0116038	dana
OG0000011	FBpp0154590	dgri	FBpp0154591	dgri
OG0000011	FBpp0175730	dper	FBpp0175733	dper
OG0000011	FBpp0234431	dvir	FBpp0234432	dvir
OG0000011	FBpp0234432	dvir	FBpp0234436	dvir
OG0000012	FBpp0248049	dwil	FBpp0253500	dwil
OG0000012	FBpp0240130	dwil	FBpp0253365	dwil
OG0000012	FBpp0121793	dana	FBpp0123074	dana
OG0000012	FBpp0232891	dvir	FBpp0238392	dvir
OG0000012	FBpp0167723	dmoj	FBpp0173279	dmoj
OG0000012	FBpp0250911	dwil	FBpp0253500	dwil
OG0000012	FBpp0256805	dyak	FBpp0267139	dyak
OG0000012	FBpp0166953	dmoj	FBpp0166954	dmoj
OG0000012	FBpp0169025	dmoj	FBpp0172825	dmoj
OG0000012	FBpp0240130	dwil	FBpp0248049	dwil
OG0000012	FBpp0238392	dvir	FBpp0238413	dvir
OG0000012	FBpp0114952	dana	FBpp0121793	dana
OG0000012	FBpp0175069	dper	FBpp0191257	dper
OG0000012	FBpp0241244	dwil	FBpp0250911	dwil
OG0000012	FBpp0256804	dyak	FBpp0267139	dyak
OG0000012	FBpp0240130	dwil	FBpp0253500	dwil
OG0000012	FBpp0241244	dwil	FBpp0248049	dwil
OG0000012	FBpp0114952	dana	FBpp0123141	dana
OG0000012	FBpp0114949	dana	FBpp0121793	dana
OG0000012	FBpp0240130	dwil	FBpp0250684	dwil
OG0000012	FBpp0169025	dmoj	FBpp0173290	dmoj
OG0000012	FBpp0114949	dana	FBpp0123074	dana
OG0000012	FBpp0116342	dana	FBpp0123073	dana
OG0000012	FBpp0167723	dmoj	FBpp0169025	dmoj
OG0000012	FBpp0240130	dwil	FBpp0241244	dwil
OG0000012	FBpp0173279	dmoj	FBpp0173290	dmoj
OG0000012	FBpp0145266	dgri	FBpp0153766	dgri
OG0000012	FBpp0166954	dmoj	FBpp0172825	dmoj
OG0000012	FBpp0166953	dmoj	FBpp0172825	dmoj
OG0000012	FBpp0177908	dper	FBpp0191257	dper
OG0000012	FBpp0241244	dwil	FBpp0253500	dwil
OG0000012	FBpp0169025	dmoj	FBpp0173279	dmoj
OG0000012	FBpp0130159	dere	FBpp0134337	dere
OG0000012	FBpp0114949	dana	FBpp0114952	dana
OG0000012	FBpp0241244	dwil	FBpp0253365	dwil
OG0000012	FBpp0121793	dana	FBpp0123073	dana
OG0000012	FBpp0121793	dana	FBpp0123141	dana
OG0000012	FBpp0166954	dmoj	FBpp0173290	dmoj
OG0000012	FBpp0166953	dmoj	FBpp0173290	dmoj
OG0000012	FBpp0172825	dmoj	FBpp0173279	dmoj
OG0000012	FBpp0175236	dper	FBpp0177908	dper
OG0000012	FBpp0256805	dyak	FBpp0268810	dyak
OG0000012	GA13057	dpse	GA16252	dpse
OG0000012	FBpp0145265	dgri	FBpp0145266	dgri
OG0000012	FBpp0123073	dana	FBpp0123074	dana
OG0000012	FBpp0175069	dper	FBpp0191443	dper
OG0000012	FBpp0114952	dana	FBpp0123073	dana
OG0000012	FBpp0166954	dmoj	FBpp0173279	dmoj
OG0000012	FBpp0123074	dana	FBpp0123141	dana
OG0000012	FBpp0256804	dyak	FBpp0268810	dyak
OG0000012	FBpp0256804	dyak	FBpp0256805	dyak
OG0000012	FBpp0267139	dyak	FBpp0268810	dyak
OG0000012	FBpp0114949	dana	FBpp0123141	dana
OG0000012	FBpp0134337	dere	FBpp0139154	dere
OG0000012	FBpp0248049	dwil	FBpp0250684	dwil
OG0000012	FBpp0145265	dgri	FBpp0153766	dgri
OG0000012	FBpp0175236	dper	FBpp0191257	dper
OG0000012	FBpp0238392	dvir	FBpp0238414	dvir
OG0000012	FBpp0177908	dper	FBpp0191443	dper
OG0000012	FBpp0250684	dwil	FBpp0253365	dwil
OG0000012	FBpp0116342	dana	FBpp0123074	dana
OG0000012	FBpp0166954	dmoj	FBpp0167723	dmoj
OG0000012	FBpp0166953	dmoj	FBpp0167723	dmoj
OG0000012	FBpp0175069	dper	FBpp0177908	dper
OG0000012	FBpp0232891	dvir	FBpp0238414	dvir
OG0000012	FBpp0175069	dper	FBpp0175236	dper
OG0000012	FBpp0167723	dmoj	FBpp0173290	dmoj
OG0000012	FBpp0232891	dvir	FBpp0238413	dvir
OG0000012	FBpp0166953	dmoj	FBpp0173279	dmoj
OG0000012	FBpp0166954	dmoj	FBpp0169025	dmoj
OG0000012	FBpp0166953	dmoj	FBpp0169025	dmoj
OG0000012	FBpp0250684	dwil	FBpp0250911	dwil
OG0000012	FBpp0172825	dmoj	FBpp0173290	dmoj
OG0000012	FBpp0238413	dvir	FBpp0238414	dvir
OG0000012	FBpp0114949	dana	FBpp0116342	dana
OG0000012	FBpp0123073	dana	FBpp0123141	dana
OG0000012	FBpp0253365	dwil	FBpp0253500	dwil
OG0000012	FBpp0248049	dwil	FBpp0253365	dwil
OG0000012	FBpp0250684	dwil	FBpp0253500	dwil
OG0000012	FBpp0167723	dmoj	FBpp0172825	dmoj
OG0000012	FBpp0241244	dwil	FBpp0250684	dwil
OG0000012	FBpp0240130	dwil	FBpp0250911	dwil
OG0000012	FBpp0250911	dwil	FBpp0253365	dwil
OG0000012	FBpp0114949	dana	FBpp0123073	dana
OG0000012	FBpp0191257	dper	FBpp0191443	dper
OG0000012	FBpp0114952	dana	FBpp0123074	dana
OG0000012	FBpp0116342	dana	FBpp0121793	dana
OG0000012	FBpp0130159	dere	FBpp0139154	dere
OG0000012	FBpp0248049	dwil	FBpp0250911	dwil
OG0000012	FBpp0175236	dper	FBpp0191443	dper
OG0000012	FBpp0116342	dana	FBpp0123141	dana
OG0000012	FBpp0114952	dana	FBpp0116342	dana
OG0000013	FBpp0243883	dwil	FBpp0247300	dwil
OG0000013	FBpp0182895	dper	FBpp0182896	dper
OG0000013	FBpp0118558	dana	FBpp0118940	dana
OG0000013	FBpp0118557	dana	FBpp0118940	dana
OG0000013	FBpp0229793	dvir	FBpp0231726	dvir
OG0000013	FBpp0227135	dvir	FBpp0231724	dvir
OG0000013	FBpp0243887	dwil	FBpp0243890	dwil
OG0000013	FBpp0247300	dwil	FBpp0247377	dwil
OG0000013	FBpp0243890	dwil	FBpp0248045	dwil
OG0000013	FBpp0229793	dvir	FBpp0231724	dvir
OG0000013	FBpp0243888	dwil	FBpp0243890	dwil
OG0000013	FBpp0227135	dvir	FBpp0229793	dvir
OG0000013	FBpp0198685	dsec	FBpp0201505	dsec
OG0000013	FBpp0182894	dper	FBpp0182896	dper
OG0000013	FBpp0118556	dana	FBpp0118558	dana
OG0000013	FBpp0231724	dvir	FBpp0231726	dvir
OG0000013	FBpp0227135	dvir	FBpp0231725	dvir
OG0000013	FBpp0243885	dwil	FBpp0247377	dwil
OG0000013	FBpp0182894	dper	FBpp0189617	dper
OG0000013	FBpp0243889	dwil	FBpp0247377	dwil
OG0000013	FBpp0189617	dper	FBpp0190390	dper
OG0000013	FBpp0243887	dwil	FBpp0248045	dwil
OG0000013	FBpp0229813	dvir	FBpp0231724	dvir
OG0000013	FBpp0227135	dvir	FBpp0229804	dvir
OG0000013	FBpp0243882	dwil	FBpp0247300	dwil
OG0000013	FBpp0243886	dwil	FBpp0247377	dwil
OG0000013	FBpp0145473	dgri	FBpp0145474	dgri
OG0000013	FBpp0166274	dmoj	FBpp0166275	dmoj
OG0000013	FBpp0243890	dwil	FBpp0247380	dwil
OG0000013	FBpp0229804	dvir	FBpp0229813	dvir
OG0000013	FBpp0118554	dana	FBpp0118939	dana
OG0000013	FBpp0243889	dwil	FBpp0247300	dwil
OG0000013	FBpp0243757	dwil	FBpp0247300	dwil
OG0000013	FBpp0247378	dwil	FBpp0248045	dwil
OG0000013	FBpp0118555	dana	FBpp0118939	dana
OG0000013	FBpp0118554	dana	FBpp0118555	dana
OG0000013	FBpp0229804	dvir	FBpp0231725	dvir
OG0000013	FBpp0118556	dana	FBpp0118940	dana
OG0000013	FBpp0166275	dmoj	FBpp0166276	dmoj
OG0000013	FBpp0144637	dgri	FBpp0145473	dgri
OG0000013	FBpp0243887	dwil	FBpp0247380	dwil
OG0000013	FBpp0243882	dwil	FBpp0243888	dwil
OG0000013	FBpp0243888	dwil	FBpp0247377	dwil
OG0000013	FBpp0118556	dana	FBpp0118557	dana
OG0000013	FBpp0182896	dper	FBpp0190390	dper
OG0000013	FBpp0243888	dwil	FBpp0247380	dwil
OG0000013	FBpp0118554	dana	FBpp0118558	dana
OG0000013	FBpp0231725	dvir	FBpp0231728	dvir
OG0000013	FBpp0243882	dwil	FBpp0247378	dwil
OG0000013	FBpp0118555	dana	FBpp0118558	dana
OG0000013	FBpp0231725	dvir	FBpp0231726	dvir
OG0000013	FBpp0243757	dwil	FBpp0243882	dwil
OG0000013	FBpp0247378	dwil	FBpp0247380	dwil
OG0000013	FBpp0243757	dwil	FBpp0243888	dwil
OG0000013	FBpp0227135	dvir	FBpp0229813	dvir
OG0000013	FBpp0243757	dwil	FBpp0243889	dwil
OG0000013	FBpp0243889	dwil	FBpp0247378	dwil
OG0000013	FBpp0243757	dwil	FBpp0243886	dwil
OG0000013	FBpp0231724	dvir	FBpp0231728	dvir
OG0000013	FBpp0243757	dwil	FBpp0247378	dwil
OG0000013	FBpp0118157	dana	FBpp0118939	dana
OG0000013	FBpp0243757	dwil	FBpp0243887	dwil
OG0000013	FBpp0243886	dwil	FBpp0243889	dwil
OG0000013	FBpp0243886	dwil	FBpp0247378	dwil
OG0000013	FBpp0243886	dwil	FBpp0243887	dwil
OG0000013	FBpp0229793	dvir	FBpp0229804	dvir
OG0000013	FBpp0243882	dwil	FBpp0243890	dwil
OG0000013	FBpp0243883	dwil	FBpp0243889	dwil
OG0000013	FBpp0243886	dwil	FBpp0247380	dwil
OG0000013	FBpp0243890	dwil	FBpp0247377	dwil
OG0000013	FBpp0166274	dmoj	FBpp0166276	dmoj
OG0000013	FBpp0166276	dmoj	FBpp0166739	dmoj
OG0000013	FBpp0166275	dmoj	FBpp0166740	dmoj
OG0000013	FBpp0229804	dvir	FBpp0231726	dvir
OG0000013	FBpp0243883	dwil	FBpp0243888	dwil
OG0000013	FBpp0118558	dana	FBpp0118873	dana
OG0000013	FBpp0243889	dwil	FBpp0243890	dwil
OG0000013	FBpp0118558	dana	FBpp0118939	dana
OG0000013	FBpp0243757	dwil	FBpp0243890	dwil
OG0000013	FBpp0243886	dwil	FBpp0243890	dwil
OG0000013	FBpp0118554	dana	FBpp0118940	dana
OG0000013	FBpp0118557	dana	FBpp0118873	dana
OG0000013	FBpp0243882	dwil	FBpp0248045	dwil
OG0000013	FBpp0118555	dana	FBpp0118940	dana
OG0000013	FBpp0229813	dvir	FBpp0231725	dvir
OG0000013	FBpp0243887	dwil	FBpp0247377	dwil
OG0000013	FBpp0243885	dwil	FBpp0247300	dwil
OG0000013	FBpp0243757	dwil	FBpp0243885	dwil
OG0000013	FBpp0118873	dana	FBpp0118939	dana
OG0000013	FBpp0118555	dana	FBpp0118557	dana
OG0000013	FBpp0166739	dmoj	FBpp0166740	dmoj
OG0000013	FBpp0144637	dgri	FBpp0145474	dgri
OG0000013	FBpp0243882	dwil	FBpp0243886	dwil
OG0000013	FBpp0247377	dwil	FBpp0247378	dwil
OG0000013	FBpp0243889	dwil	FBpp0248045	dwil
OG0000013	FBpp0243882	dwil	FBpp0243887	dwil
OG0000013	FBpp0227135	dvir	FBpp0231726	dvir
OG0000013	FBpp0243757	dwil	FBpp0248045	dwil
OG0000013	FBpp0247300	dwil	FBpp0247378	dwil
OG0000013	FBpp0243886	dwil	FBpp0248045	dwil
OG0000013	FBpp0243887	dwil	FBpp0247300	dwil
OG0000013	FBpp0243882	dwil	FBpp0243889	dwil
OG0000013	FBpp0166275	dmoj	FBpp0166739	dmoj
OG0000013	FBpp0182896	dper	FBpp0189618	dper
OG0000013	FBpp0166274	dmoj	FBpp0166740	dmoj
OG0000013	FBpp0145472	dgri	FBpp0145473	dgri
OG0000013	FBpp0229793	dvir	FBpp0229813	dvir
OG0000013	FBpp0243882	dwil	FBpp0247380	dwil
OG0000013	FBpp0243885	dwil	FBpp0243888	dwil
OG0000013	FBpp0182896	dper	FBpp0189617	dper
OG0000013	FBpp0118157	dana	FBpp0118555	dana
OG0000013	FBpp0118157	dana	FBpp0118940	dana
OG0000013	FBpp0243883	dwil	FBpp0248045	dwil
OG0000013	FBpp0243888	dwil	FBpp0247300	dwil
OG0000013	FBpp0243885	dwil	FBpp0243889	dwil
OG0000013	FBpp0243886	dwil	FBpp0243888	dwil
OG0000013	FBpp0243882	dwil	FBpp0243885	dwil
OG0000013	FBpp0243885	dwil	FBpp0247378	dwil
OG0000013	FBpp0118939	dana	FBpp0118940	dana
OG0000013	FBpp0243885	dwil	FBpp0243887	dwil
OG0000013	FBpp0229793	dvir	FBpp0231725	dvir
OG0000013	FBpp0243889	dwil	FBpp0247380	dwil
OG0000013	FBpp0118157	dana	FBpp0118557	dana
OG0000013	FBpp0243757	dwil	FBpp0247380	dwil
OG0000013	FBpp0243885	dwil	FBpp0247380	dwil
OG0000013	FBpp0118556	dana	FBpp0118873	dana
OG0000013	FBpp0118555	dana	FBpp0118873	dana
OG0000013	FBpp0243882	dwil	FBpp0243883	dwil
OG0000013	FBpp0182895	dper	FBpp0190390	dper
OG0000013	FBpp0243883	dwil	FBpp0243886	dwil
OG0000013	FBpp0243883	dwil	FBpp0247378	dwil
OG0000013	FBpp0247377	dwil	FBpp0248045	dwil
OG0000013	FBpp0243883	dwil	FBpp0243887	dwil
OG0000013	FBpp0243887	dwil	FBpp0243889	dwil
OG0000013	GA12162	dpse	GA21820	dpse
OG0000013	FBpp0231724	dvir	FBpp0231725	dvir
OG0000013	FBpp0189617	dper	FBpp0189618	dper
OG0000013	FBpp0229804	dvir	FBpp0231728	dvir
OG0000013	FBpp0243883	dwil	FBpp0247380	dwil
OG0000013	FBpp0247380	dwil	FBpp0248045	dwil
