Family	Gene	Gene_species	Ortholog	Ortholog_species
OG0000029	FBpp0324178	dsim	FBpp0248818	dwil
OG0000029	FBpp0115595	dana	FBpp0167631	dmoj
OG0000029	FBpp0170461	dmoj	FBpp0258545	dyak
OG0000029	FBpp0257364	dyak	FBpp0235266	dvir
OG0000029	FBpp0156832	dgri	FBpp0324178	dsim
OG0000029	FBpp0087254	dmel	FBpp0115595	dana
OG0000029	FBpp0248819	dwil	FBpp0324178	dsim
OG0000029	FBpp0248836	dwil	FBpp0181446	dper
OG0000029	FBpp0248597	dwil	FBpp0087224	dmel
OG0000029	FBpp0251138	dwil	FBpp0324178	dsim
OG0000029	FBpp0251137	dwil	FBpp0258544	dyak
OG0000029	FBpp0167630	dmoj	FBpp0181249	dper
OG0000029	FBpp0248836	dwil	FBpp0141207	dere
OG0000029	FBpp0181250	dper	FBpp0257364	dyak
OG0000029	FBpp0248835	dwil	FBpp0201918	dsec
OG0000029	FBpp0258543	dyak	FBpp0167630	dmoj
OG0000029	FBpp0087224	dmel	FBpp0115595	dana
OG0000029	FBpp0115739	dana	FBpp0235916	dvir
OG0000029	FBpp0167630	dmoj	FBpp0141207	dere
OG0000029	FBpp0087223	dmel	FBpp0181249	dper
OG0000029	FBpp0087224	dmel	FBpp0181249	dper
OG0000029	FBpp0213793	dsim	FBpp0115595	dana
OG0000029	FBpp0115594	dana	FBpp0258544	dyak
OG0000029	FBpp0248835	dwil	FBpp0181446	dper
OG0000029	FBpp0248597	dwil	FBpp0257364	dyak
OG0000029	FBpp0115739	dana	FBpp0248835	dwil
OG0000029	FBpp0138740	dere	FBpp0115595	dana
OG0000029	FBpp0156830	dgri	FBpp0170461	dmoj
OG0000029	FBpp0087257	dmel	FBpp0167631	dmoj
OG0000029	FBpp0170460	dmoj	FBpp0251137	dwil
OG0000029	FBpp0213793	dsim	FBpp0181249	dper
OG0000029	FBpp0115738	dana	FBpp0167630	dmoj
OG0000029	FBpp0115595	dana	FBpp0324178	dsim
OG0000029	FBpp0087254	dmel	FBpp0181249	dper
OG0000029	FBpp0235917	dvir	FBpp0115739	dana
OG0000029	FBpp0235916	dvir	FBpp0156832	dgri
OG0000029	FBpp0141204	dere	FBpp0181249	dper
OG0000029	FBpp0138740	dere	FBpp0181249	dper
OG0000029	FBpp0235266	dvir	FBpp0258545	dyak
OG0000030	FBpp0091021	dmel	FBpp0206824	dsec
OG0000030	FBpp0206824	dsec	FBpp0212782	dsim
OG0000030	FBpp0134540	dere	FBpp0210911	dsim
OG0000030	FBpp0091046	dmel	FBpp0210911	dsim
OG0000030	FBpp0134540	dere	FBpp0091046	dmel
OG0000030	FBpp0091021	dmel	FBpp0212782	dsim
OG0000032	FBpp0142597	dere	FBpp0255773	dyak
OG0000032	FBpp0199936	dsec	FBpp0222110	dsim
OG0000032	FBpp0079632	dmel	FBpp0220656	dsim
OG0000032	FBpp0142597	dere	FBpp0194171	dsec
OG0000032	FBpp0142596	dere	FBpp0079343	dmel
OG0000032	FBpp0128930	dere	FBpp0079632	dmel
OG0000032	FBpp0142597	dere	FBpp0320181	dsim
OG0000032	FBpp0292117	dmel	FBpp0255783	dyak
OG0000032	FBpp0220656	dsim	FBpp0258614	dyak
OG0000032	FBpp0118987	dana	FBpp0079620	dmel
OG0000032	FBpp0142598	dere	FBpp0292117	dmel
OG0000032	FBpp0142599	dere	FBpp0079346	dmel
OG0000032	FBpp0117543	dana	FBpp0220781	dsim
OG0000032	FBpp0079343	dmel	FBpp0194160	dsec
OG0000032	FBpp0142189	dere	FBpp0199936	dsec
OG0000032	FBpp0142596	dere	FBpp0220781	dsim
OG0000032	FBpp0142599	dere	FBpp0220785	dsim
OG0000032	FBpp0194171	dsec	FBpp0320181	dsim
OG0000032	FBpp0079620	dmel	FBpp0222110	dsim
OG0000032	FBpp0194171	dsec	FBpp0255773	dyak
OG0000032	FBpp0118987	dana	FBpp0222110	dsim
OG0000032	FBpp0142596	dere	FBpp0255762	dyak
OG0000032	FBpp0079346	dmel	FBpp0255794	dyak
OG0000032	FBpp0162668	dmoj	FBpp0226229	dvir
OG0000032	FBpp0079632	dmel	FBpp0258614	dyak
OG0000032	FBpp0220785	dsim	FBpp0255794	dyak
OG0000032	FBpp0128930	dere	FBpp0258614	dyak
OG0000032	FBpp0142598	dere	FBpp0220783	dsim
OG0000032	FBpp0142599	dere	FBpp0255794	dyak
OG0000032	FBpp0079620	dmel	FBpp0199936	dsec
OG0000032	FBpp0079343	dmel	FBpp0220781	dsim
OG0000032	FBpp0079344	dmel	FBpp0320181	dsim
OG0000032	FBpp0079344	dmel	FBpp0255773	dyak
OG0000032	FBpp0142189	dere	FBpp0079620	dmel
OG0000032	FBpp0079343	dmel	FBpp0255762	dyak
OG0000032	FBpp0142597	dere	FBpp0079344	dmel
OG0000032	FBpp0079344	dmel	FBpp0194171	dsec
OG0000032	FBpp0194160	dsec	FBpp0220781	dsim
OG0000032	FBpp0194160	dsec	FBpp0255762	dyak
OG0000032	FBpp0142598	dere	FBpp0255783	dyak
OG0000032	FBpp0220781	dsim	FBpp0255762	dyak
OG0000032	FBpp0220783	dsim	FBpp0255783	dyak
OG0000032	FBpp0142596	dere	FBpp0194160	dsec
OG0000032	FBpp0292117	dmel	FBpp0220783	dsim
OG0000032	FBpp0320181	dsim	FBpp0255773	dyak
OG0000032	FBpp0142189	dere	FBpp0222110	dsim
OG0000032	FBpp0079346	dmel	FBpp0220785	dsim
OG0000032	FBpp0128930	dere	FBpp0220656	dsim
OG0000033	FBpp0138475	dere	FBpp0223353	dsim
OG0000033	FBpp0135700	dere	FBpp0317241	dsim
OG0000033	FBpp0115256	dana	FBpp0087065	dmel
OG0000033	FBpp0141129	dere	FBpp0258461	dyak
OG0000033	FBpp0087065	dmel	FBpp0224245	dsim
OG0000033	FBpp0174547	dper	FBpp0201840	dsec
OG0000033	FBpp0201840	dsec	FBpp0258461	dyak
OG0000033	FBpp0155103	dgri	FBpp0236749	dvir
OG0000033	FBpp0115256	dana	FBpp0258461	dyak
OG0000033	FBpp0087065	dmel	FBpp0174547	dper
OG0000033	FBpp0141129	dere	FBpp0224245	dsim
OG0000033	FBpp0155103	dgri	FBpp0169699	dmoj
OG0000033	FBpp0138475	dere	FBpp0072262	dmel
OG0000033	FBpp0224247	dsim	FBpp0258463	dyak
OG0000033	FBpp0141129	dere	FBpp0174547	dper
OG0000033	FBpp0115256	dana	FBpp0224245	dsim
OG0000033	FBpp0082094	dmel	FBpp0207513	dsec
OG0000033	FBpp0207513	dsec	FBpp0269554	dyak
OG0000033	FBpp0201841	dsec	FBpp0258463	dyak
OG0000033	FBpp0114441	dana	FBpp0256466	dyak
OG0000033	FBpp0201840	dsec	FBpp0224245	dsim
OG0000033	FBpp0115256	dana	FBpp0174547	dper
OG0000033	FBpp0207513	dsec	FBpp0317241	dsim
OG0000033	FBpp0082094	dmel	FBpp0269554	dyak
OG0000033	FBpp0174547	dper	FBpp0258461	dyak
OG0000033	FBpp0138475	dere	FBpp0193306	dsec
OG0000033	FBpp0135700	dere	FBpp0082094	dmel
OG0000033	FBpp0174547	dper	FBpp0224245	dsim
OG0000033	FBpp0082094	dmel	FBpp0317241	dsim
OG0000033	FBpp0201841	dsec	FBpp0224247	dsim
OG0000033	FBpp0072262	dmel	FBpp0223353	dsim
OG0000033	FBpp0141130	dere	FBpp0201841	dsec
OG0000033	FBpp0072262	dmel	FBpp0256466	dyak
OG0000033	FBpp0193306	dsec	FBpp0223353	dsim
OG0000033	FBpp0224245	dsim	FBpp0258461	dyak
OG0000033	FBpp0236749	dvir	FBpp0250538	dwil
OG0000033	FBpp0115256	dana	FBpp0141129	dere
OG0000033	FBpp0087065	dmel	FBpp0201840	dsec
OG0000033	FBpp0193306	dsec	FBpp0256466	dyak
OG0000033	FBpp0224246	dsim	FBpp0201841	dsec
OG0000033	FBpp0223353	dsim	FBpp0256466	dyak
OG0000033	FBpp0224246	dsim	FBpp0141130	dere
OG0000033	FBpp0141130	dere	FBpp0258463	dyak
OG0000033	FBpp0115256	dana	FBpp0201840	dsec
OG0000033	FBpp0135700	dere	FBpp0207513	dsec
OG0000033	FBpp0141129	dere	FBpp0201840	dsec
OG0000033	FBpp0224246	dsim	FBpp0258463	dyak
OG0000033	FBpp0317241	dsim	FBpp0269554	dyak
OG0000033	FBpp0141129	dere	FBpp0087065	dmel
OG0000033	FBpp0138475	dere	FBpp0256466	dyak
OG0000033	FBpp0135700	dere	FBpp0269554	dyak
OG0000033	FBpp0174547	dper	FBpp0250538	dwil
OG0000033	FBpp0072262	dmel	FBpp0193306	dsec
OG0000033	FBpp0141130	dere	FBpp0224247	dsim
OG0000033	FBpp0169699	dmoj	FBpp0236749	dvir
OG0000033	FBpp0087065	dmel	FBpp0258461	dyak
OG0000034	FBpp0195345	dsec	FBpp0211555	dsim
OG0000034	FBpp0195343	dsec	FBpp0211555	dsim
OG0000034	FBpp0076764	dmel	FBpp0213355	dsim
OG0000034	FBpp0195342	dsec	FBpp0213355	dsim
OG0000034	FBpp0114115	dana	FBpp0132629	dere
OG0000034	FBpp0195339	dsec	FBpp0211547	dsim
OG0000034	FBpp0318419	dsim	FBpp0195343	dsec
OG0000035	FBpp0165922	dmoj	FBpp0226860	dvir
OG0000035	FBpp0165897	dmoj	FBpp0325950	dsim
OG0000035	FBpp0215962	dsim	FBpp0256157	dyak
OG0000035	FBpp0165897	dmoj	FBpp0188808	dper
OG0000035	FBpp0206528	dsec	FBpp0265748	dyak
OG0000035	FBpp0132855	dere	FBpp0206528	dsec
OG0000035	FBpp0076389	dmel	FBpp0266321	dyak
OG0000035	FBpp0227348	dvir	FBpp0148932	dgri
OG0000035	FBpp0199535	dsec	FBpp0263727	dyak
OG0000035	FBpp0119414	dana	FBpp0256157	dyak
OG0000035	FBpp0130532	dere	FBpp0084877	dmel
OG0000035	FBpp0316190	dsim	FBpp0266321	dyak
OG0000035	FBpp0206420	dsec	FBpp0246426	dwil
OG0000035	FBpp0183595	dper	FBpp0221080	dsim
OG0000035	FBpp0132855	dere	FBpp0265748	dyak
OG0000035	FBpp0124731	dana	FBpp0199535	dsec
OG0000035	FBpp0078692	dmel	FBpp0221080	dsim
OG0000035	FBpp0206528	dsec	FBpp0246430	dwil
OG0000035	FBpp0148932	dgri	FBpp0225538	dvir
OG0000035	FBpp0188808	dper	FBpp0206528	dsec
OG0000035	FBpp0078692	dmel	FBpp0183595	dper
OG0000035	FBpp0206528	dsec	FBpp0325950	dsim
OG0000035	FBpp0078692	dmel	FBpp0199535	dsec
OG0000035	FBpp0142884	dere	FBpp0263727	dyak
OG0000035	FBpp0076389	dmel	FBpp0206420	dsec
OG0000035	FBpp0132855	dere	FBpp0325950	dsim
OG0000035	FBpp0124729	dana	FBpp0263727	dyak
OG0000035	FBpp0124731	dana	FBpp0263727	dyak
OG0000035	FBpp0142884	dere	FBpp0078692	dmel
OG0000035	FBpp0142884	dere	FBpp0221080	dsim
OG0000035	FBpp0325950	dsim	FBpp0246430	dwil
OG0000035	FBpp0076389	dmel	FBpp0226860	dvir
OG0000035	FBpp0148932	dgri	FBpp0165897	dmoj
OG0000035	FBpp0124729	dana	FBpp0078692	dmel
OG0000035	FBpp0124729	dana	FBpp0221080	dsim
OG0000035	FBpp0142884	dere	FBpp0183595	dper
OG0000035	FBpp0124731	dana	FBpp0078692	dmel
OG0000035	FBpp0084877	dmel	FBpp0215962	dsim
OG0000035	FBpp0124729	dana	FBpp0183595	dper
OG0000035	FBpp0325950	dsim	FBpp0265748	dyak
OG0000035	FBpp0246430	dwil	FBpp0265748	dyak
OG0000035	FBpp0124731	dana	FBpp0183595	dper
OG0000035	FBpp0124729	dana	FBpp0142884	dere
OG0000035	FBpp0183595	dper	FBpp0199535	dsec
OG0000035	FBpp0124731	dana	FBpp0142884	dere
OG0000035	FBpp0227348	dvir	FBpp0076335	dmel
OG0000035	FBpp0188808	dper	FBpp0325950	dsim
OG0000035	FBpp0127586	dana	FBpp0325950	dsim
OG0000035	FBpp0130532	dere	FBpp0215962	dsim
OG0000035	FBpp0076335	dmel	FBpp0206528	dsec
OG0000035	FBpp0076389	dmel	FBpp0165922	dmoj
OG0000035	FBpp0127586	dana	FBpp0132855	dere
OG0000035	FBpp0206420	dsec	FBpp0316190	dsim
OG0000035	FBpp0165897	dmoj	FBpp0206528	dsec
OG0000035	FBpp0188808	dper	FBpp0265748	dyak
OG0000035	FBpp0076389	dmel	FBpp0246426	dwil
OG0000035	FBpp0127586	dana	FBpp0265748	dyak
OG0000035	FBpp0076335	dmel	FBpp0265748	dyak
OG0000035	FBpp0325950	dsim	FBpp0225538	dvir
OG0000035	FBpp0226860	dvir	FBpp0266321	dyak
OG0000035	FBpp0132855	dere	FBpp0188808	dper
OG0000035	FBpp0142884	dere	FBpp0199535	dsec
OG0000035	FBpp0206420	dsec	FBpp0266321	dyak
OG0000035	FBpp0124731	dana	FBpp0221080	dsim
OG0000035	FBpp0127586	dana	FBpp0076335	dmel
OG0000035	FBpp0215956	dsim	FBpp0084877	dmel
OG0000035	FBpp0221080	dsim	FBpp0263727	dyak
OG0000035	FBpp0227348	dvir	FBpp0206528	dsec
OG0000035	FBpp0127586	dana	FBpp0188808	dper
OG0000035	FBpp0076335	dmel	FBpp0188808	dper
OG0000035	FBpp0206528	dsec	FBpp0225538	dvir
OG0000035	FBpp0132855	dere	FBpp0165897	dmoj
OG0000035	FBpp0227348	dvir	FBpp0265748	dyak
OG0000035	FBpp0227348	dvir	FBpp0127586	dana
OG0000035	FBpp0183595	dper	FBpp0263727	dyak
OG0000035	FBpp0132855	dere	FBpp0076335	dmel
OG0000035	FBpp0132855	dere	FBpp0225538	dvir
OG0000035	FBpp0165897	dmoj	FBpp0265748	dyak
OG0000035	FBpp0225538	dvir	FBpp0265748	dyak
OG0000035	FBpp0078692	dmel	FBpp0263727	dyak
OG0000035	FBpp0130532	dere	FBpp0256157	dyak
OG0000035	FBpp0127586	dana	FBpp0165897	dmoj
OG0000035	FBpp0076335	dmel	FBpp0165897	dmoj
OG0000035	FBpp0199535	dsec	FBpp0221080	dsim
OG0000035	FBpp0227348	dvir	FBpp0325950	dsim
OG0000035	FBpp0076389	dmel	FBpp0316190	dsim
OG0000035	FBpp0124731	dana	FBpp0225538	dvir
OG0000035	FBpp0246426	dwil	FBpp0266321	dyak
OG0000035	FBpp0127586	dana	FBpp0225538	dvir
OG0000035	FBpp0127586	dana	FBpp0206528	dsec
OG0000035	FBpp0076335	dmel	FBpp0225538	dvir
OG0000035	FBpp0076335	dmel	FBpp0325950	dsim
OG0000035	FBpp0227348	dvir	FBpp0132855	dere
OG0000035	FBpp0084877	dmel	FBpp0256157	dyak
OG0000036	FBpp0206920	dsec	FBpp0212872	dsim
OG0000036	FBpp0134211	dere	FBpp0267003	dyak
OG0000037	FBpp0152106	dgri	FBpp0159369	dmoj
OG0000037	FBpp0138989	dere	FBpp0327685	dsim
OG0000037	FBpp0119677	dana	FBpp0311435	dmel
OG0000037	FBpp0119679	dana	FBpp0082608	dmel
OG0000037	FBpp0176040	dper	FBpp0218737	dsim
OG0000037	FBpp0082604	dmel	FBpp0176040	dper
OG0000037	FBpp0138978	dere	FBpp0176040	dper
OG0000037	FBpp0207237	dsec	FBpp0271376	dyak
OG0000037	FBpp0138989	dere	FBpp0207237	dsec
OG0000037	FBpp0207239	dsec	FBpp0271378	dyak
OG0000037	FBpp0138999	dere	FBpp0312646	dsim
OG0000037	FBpp0082604	dmel	FBpp0271375	dyak
OG0000037	FBpp0139010	dere	FBpp0271378	dyak
OG0000037	FBpp0138978	dere	FBpp0082604	dmel
OG0000037	FBpp0119679	dana	FBpp0320288	dsim
OG0000037	FBpp0082608	dmel	FBpp0320288	dsim
OG0000037	FBpp0139010	dere	FBpp0207239	dsec
OG0000037	FBpp0207239	dsec	FBpp0320288	dsim
OG0000037	FBpp0119675	dana	FBpp0271376	dyak
OG0000037	FBpp0176042	dper	FBpp0271377	dyak
OG0000037	FBpp0119677	dana	FBpp0207238	dsec
OG0000037	FBpp0207237	dsec	FBpp0327685	dsim
OG0000037	FBpp0082605	dmel	FBpp0207237	dsec
OG0000037	FBpp0207236	dsec	FBpp0271375	dyak
OG0000037	FBpp0119674	dana	FBpp0218737	dsim
OG0000037	FBpp0119675	dana	FBpp0138989	dere
OG0000037	FBpp0138999	dere	FBpp0271377	dyak
OG0000037	FBpp0119677	dana	FBpp0176042	dper
OG0000037	FBpp0082605	dmel	FBpp0271376	dyak
OG0000037	FBpp0138989	dere	FBpp0082605	dmel
OG0000037	FBpp0207236	dsec	FBpp0218737	dsim
OG0000037	FBpp0153302	dgri	FBpp0237788	dvir
OG0000037	FBpp0311435	dmel	FBpp0312646	dsim
OG0000037	FBpp0119675	dana	FBpp0327685	dsim
OG0000037	FBpp0176043	dper	FBpp0271378	dyak
OG0000037	FBpp0082604	dmel	FBpp0207236	dsec
OG0000037	FBpp0176043	dper	FBpp0207239	dsec
OG0000037	FBpp0207238	dsec	FBpp0271377	dyak
OG0000037	FBpp0119677	dana	FBpp0312646	dsim
OG0000037	FBpp0119674	dana	FBpp0207236	dsec
OG0000037	FBpp0159369	dmoj	FBpp0237788	dvir
OG0000037	FBpp0138978	dere	FBpp0218737	dsim
OG0000037	FBpp0082605	dmel	FBpp0327685	dsim
OG0000037	FBpp0119679	dana	FBpp0139010	dere
OG0000037	FBpp0153296	dgri	FBpp0171811	dmoj
OG0000037	FBpp0139010	dere	FBpp0320288	dsim
OG0000037	FBpp0176040	dper	FBpp0207236	dsec
OG0000037	FBpp0311435	dmel	FBpp0271377	dyak
OG0000037	FBpp0176040	dper	FBpp0271375	dyak
OG0000037	FBpp0119674	dana	FBpp0271375	dyak
OG0000037	FBpp0176043	dper	FBpp0240828	dwil
OG0000037	FBpp0207238	dsec	FBpp0312646	dsim
OG0000037	FBpp0171811	dmoj	FBpp0176043	dper
OG0000037	FBpp0327685	dsim	FBpp0271376	dyak
OG0000037	FBpp0176044	dper	FBpp0271378	dyak
OG0000037	FBpp0218737	dsim	FBpp0271375	dyak
OG0000037	FBpp0176042	dper	FBpp0207238	dsec
OG0000037	FBpp0320288	dsim	FBpp0271378	dyak
OG0000037	FBpp0139010	dere	FBpp0082608	dmel
OG0000037	FBpp0119674	dana	FBpp0176040	dper
OG0000037	FBpp0138978	dere	FBpp0271375	dyak
OG0000037	FBpp0119679	dana	FBpp0176043	dper
OG0000037	FBpp0082608	dmel	FBpp0176043	dper
OG0000037	FBpp0119674	dana	FBpp0082604	dmel
OG0000037	FBpp0152106	dgri	FBpp0237788	dvir
OG0000037	FBpp0153302	dgri	FBpp0159369	dmoj
OG0000037	FBpp0119675	dana	FBpp0082605	dmel
OG0000037	FBpp0138999	dere	FBpp0311435	dmel
OG0000037	FBpp0153296	dgri	FBpp0224731	dvir
OG0000037	FBpp0082604	dmel	FBpp0218737	dsim
OG0000037	FBpp0171811	dmoj	FBpp0224731	dvir
OG0000037	FBpp0119674	dana	FBpp0138978	dere
OG0000037	FBpp0312646	dsim	FBpp0271377	dyak
OG0000037	FBpp0138999	dere	FBpp0176042	dper
OG0000037	FBpp0139010	dere	FBpp0176043	dper
OG0000037	FBpp0176043	dper	FBpp0320288	dsim
OG0000037	FBpp0119679	dana	FBpp0271378	dyak
OG0000037	FBpp0082608	dmel	FBpp0271378	dyak
OG0000037	FBpp0176042	dper	FBpp0312646	dsim
OG0000037	FBpp0119679	dana	FBpp0207239	dsec
OG0000037	FBpp0082608	dmel	FBpp0207239	dsec
OG0000037	FBpp0119677	dana	FBpp0271377	dyak
OG0000037	FBpp0138978	dere	FBpp0207236	dsec
OG0000037	FBpp0138989	dere	FBpp0271376	dyak
OG0000037	FBpp0311435	dmel	FBpp0207238	dsec
OG0000037	FBpp0119677	dana	FBpp0138999	dere
OG0000037	FBpp0119675	dana	FBpp0207237	dsec
OG0000037	FBpp0311435	dmel	FBpp0176042	dper
OG0000037	FBpp0138999	dere	FBpp0207238	dsec
OG0000038	FBpp0200784	dsec	FBpp0323261	dsim
OG0000040	FBpp0201322	dsec	FBpp0258868	dyak
OG0000040	FBpp0201323	dsec	FBpp0327044	dsim
OG0000040	FBpp0219801	dsim	FBpp0268829	dyak
OG0000040	FBpp0223736	dsim	FBpp0258868	dyak
OG0000040	FBpp0138472	dere	FBpp0256464	dyak
OG0000040	FBpp0072261	dmel	FBpp0193305	dsec
OG0000040	FBpp0085748	dmel	FBpp0223736	dsim
OG0000040	FBpp0193305	dsec	FBpp0223351	dsim
OG0000040	FBpp0256462	dyak	FBpp0138472	dere
OG0000040	FBpp0193305	dsec	FBpp0256465	dyak
OG0000040	FBpp0084710	dmel	FBpp0268829	dyak
OG0000040	FBpp0072261	dmel	FBpp0223351	dsim
OG0000040	FBpp0138474	dere	FBpp0193305	dsec
OG0000040	FBpp0085748	dmel	FBpp0258868	dyak
OG0000040	FBpp0194229	dsec	FBpp0268829	dyak
OG0000040	FBpp0256463	dyak	FBpp0138472	dere
OG0000040	FBpp0194229	dsec	FBpp0219801	dsim
OG0000040	FBpp0072260	dmel	FBpp0223350	dsim
OG0000040	FBpp0084710	dmel	FBpp0219801	dsim
OG0000040	FBpp0223351	dsim	FBpp0256465	dyak
OG0000040	FBpp0138474	dere	FBpp0223351	dsim
OG0000040	FBpp0138474	dere	FBpp0256465	dyak
OG0000040	FBpp0193304	dsec	FBpp0223350	dsim
OG0000040	FBpp0201322	dsec	FBpp0223736	dsim
OG0000040	FBpp0085748	dmel	FBpp0201322	dsec
OG0000040	FBpp0072260	dmel	FBpp0193304	dsec
OG0000040	FBpp0138474	dere	FBpp0072261	dmel
OG0000040	FBpp0084710	dmel	FBpp0194229	dsec
OG0000041	FBpp0143689	dere	FBpp0197382	dsec
OG0000041	FBpp0091001	dmel	FBpp0222393	dsim
OG0000041	FBpp0194205	dsec	FBpp0314006	dsim
OG0000041	FBpp0197382	dsec	FBpp0222393	dsim
OG0000041	FBpp0091022	dmel	FBpp0324876	dsim
OG0000041	FBpp0091001	dmel	FBpp0197382	dsec
OG0000041	FBpp0143689	dere	FBpp0091001	dmel
OG0000041	FBpp0201829	dsec	FBpp0224233	dsim
OG0000041	FBpp0205337	dsec	FBpp0217070	dsim
OG0000041	FBpp0091037	dmel	FBpp0201829	dsec
OG0000041	FBpp0143689	dere	FBpp0222393	dsim
OG0000041	FBpp0091043	dmel	FBpp0217070	dsim
OG0000041	FBpp0091037	dmel	FBpp0224233	dsim
OG0000041	FBpp0091043	dmel	FBpp0205337	dsec
OG0000042	FBpp0217517	dsim	FBpp0269592	dyak
OG0000042	FBpp0140288	dere	FBpp0269593	dyak
OG0000042	FBpp0082780	dmel	FBpp0217517	dsim
OG0000042	FBpp0140277	dere	FBpp0269592	dyak
OG0000042	FBpp0140277	dere	FBpp0082780	dmel
OG0000042	FBpp0140277	dere	FBpp0196650	dsec
OG0000042	FBpp0143838	dere	FBpp0263794	dyak
OG0000042	FBpp0082074	dmel	FBpp0218976	dsim
OG0000042	FBpp0196649	dsec	FBpp0269591	dyak
OG0000042	FBpp0196651	dsec	FBpp0217518	dsim
OG0000042	FBpp0079296	dmel	FBpp0221955	dsim
OG0000042	FBpp0099966	dmel	FBpp0218975	dsim
OG0000042	FBpp0140266	dere	FBpp0217516	dsim
OG0000042	FBpp0135678	dere	FBpp0269534	dyak
OG0000042	FBpp0082780	dmel	FBpp0269592	dyak
OG0000042	FBpp0140266	dere	FBpp0082779	dmel
OG0000042	FBpp0082779	dmel	FBpp0217516	dsim
OG0000042	FBpp0290087	dmel	FBpp0217518	dsim
OG0000042	FBpp0140266	dere	FBpp0196649	dsec
OG0000042	FBpp0135678	dere	FBpp0099966	dmel
OG0000042	FBpp0221955	dsim	FBpp0263794	dyak
OG0000042	FBpp0099966	dmel	FBpp0269534	dyak
OG0000042	FBpp0082780	dmel	FBpp0196650	dsec
OG0000042	FBpp0196650	dsec	FBpp0217517	dsim
OG0000042	FBpp0140266	dere	FBpp0269591	dyak
OG0000042	FBpp0082779	dmel	FBpp0196649	dsec
OG0000042	FBpp0135679	dere	FBpp0082074	dmel
OG0000042	FBpp0135679	dere	FBpp0269535	dyak
OG0000042	FBpp0140288	dere	FBpp0217518	dsim
OG0000042	FBpp0143838	dere	FBpp0221955	dsim
OG0000042	FBpp0079296	dmel	FBpp0263794	dyak
OG0000042	FBpp0082779	dmel	FBpp0269591	dyak
OG0000042	FBpp0196649	dsec	FBpp0217516	dsim
OG0000042	FBpp0217516	dsim	FBpp0269591	dyak
OG0000042	FBpp0218976	dsim	FBpp0269535	dyak
OG0000042	FBpp0218975	dsim	FBpp0269534	dyak
OG0000042	FBpp0135679	dere	FBpp0218976	dsim
OG0000042	FBpp0196650	dsec	FBpp0269592	dyak
OG0000042	FBpp0217518	dsim	FBpp0269593	dyak
OG0000042	FBpp0143838	dere	FBpp0079296	dmel
OG0000042	FBpp0140288	dere	FBpp0290087	dmel
OG0000042	FBpp0082074	dmel	FBpp0269535	dyak
OG0000042	FBpp0140277	dere	FBpp0217517	dsim
OG0000042	FBpp0290087	dmel	FBpp0269593	dyak
OG0000042	FBpp0135678	dere	FBpp0218975	dsim
OG0000043	FBpp0186159	dper	FBpp0192012	dsec
OG0000043	FBpp0137334	dere	FBpp0070781	dmel
OG0000043	FBpp0120994	dana	FBpp0238360	dvir
OG0000043	FBpp0081193	dmel	FBpp0217933	dsim
OG0000043	FBpp0120994	dana	FBpp0153395	dgri
OG0000043	FBpp0128859	dere	FBpp0217933	dsim
OG0000043	FBpp0081188	dmel	FBpp0269890	dyak
OG0000043	FBpp0186159	dper	FBpp0238360	dvir
OG0000043	FBpp0120994	dana	FBpp0217933	dsim
OG0000043	FBpp0192012	dsec	FBpp0217933	dsim
OG0000043	FBpp0238360	dvir	FBpp0270848	dyak
OG0000043	FBpp0132177	dere	FBpp0269890	dyak
OG0000043	FBpp0172976	dmoj	FBpp0238360	dvir
OG0000043	FBpp0153395	dgri	FBpp0217933	dsim
OG0000043	FBpp0120994	dana	FBpp0186159	dper
OG0000043	FBpp0081193	dmel	FBpp0186159	dper
OG0000043	FBpp0070781	dmel	FBpp0215157	dsim
OG0000043	FBpp0153395	dgri	FBpp0186159	dper
OG0000043	FBpp0081190	dmel	FBpp0192008	dsec
OG0000043	FBpp0081193	dmel	FBpp0270848	dyak
OG0000043	FBpp0128859	dere	FBpp0270848	dyak
OG0000043	FBpp0128859	dere	FBpp0186159	dper
OG0000043	FBpp0186159	dper	FBpp0217933	dsim
OG0000043	FBpp0192012	dsec	FBpp0270848	dyak
OG0000043	FBpp0081190	dmel	FBpp0270845	dyak
OG0000043	FBpp0120994	dana	FBpp0270848	dyak
OG0000043	FBpp0137334	dere	FBpp0215157	dsim
OG0000043	FBpp0070781	dmel	FBpp0261443	dyak
OG0000043	FBpp0132177	dere	FBpp0081188	dmel
OG0000043	FBpp0153395	dgri	FBpp0270848	dyak
OG0000043	FBpp0128826	dere	FBpp0192008	dsec
OG0000043	FBpp0081188	dmel	FBpp0192388	dsec
OG0000043	FBpp0172976	dmoj	FBpp0186159	dper
OG0000043	FBpp0137334	dere	FBpp0261443	dyak
OG0000043	FBpp0215157	dsim	FBpp0261443	dyak
OG0000043	FBpp0186159	dper	FBpp0270848	dyak
OG0000043	FBpp0153395	dgri	FBpp0172976	dmoj
OG0000043	FBpp0128826	dere	FBpp0270845	dyak
OG0000043	FBpp0120994	dana	FBpp0128859	dere
OG0000043	FBpp0128859	dere	FBpp0192012	dsec
OG0000043	FBpp0132177	dere	FBpp0192388	dsec
OG0000043	FBpp0128826	dere	FBpp0081190	dmel
OG0000043	FBpp0120994	dana	FBpp0192012	dsec
OG0000043	FBpp0081193	dmel	FBpp0192012	dsec
