Family	Gene	Gene_species	Paralog	Paralog_species
OG0000369	FBpp0147544	dgri	FBpp0190406	dper
OG0000369	FBpp0190406	dper	FBpp0244008	dwil
OG0000369	FBpp0143447	dere	FBpp0263203	dyak
OG0000369	FBpp0147544	dgri	FBpp0244008	dwil
OG0000369	FBpp0190406	dper	FBpp0228408	dvir
OG0000369	FBpp0190406	dper	FBpp0263203	dyak
OG0000369	FBpp0118184	dana	FBpp0143447	dere
OG0000369	FBpp0118184	dana	FBpp0244008	dwil
OG0000369	FBpp0118184	dana	FBpp0190406	dper
OG0000369	FBpp0143447	dere	FBpp0147544	dgri
OG0000369	FBpp0147544	dgri	FBpp0228408	dvir
OG0000369	FBpp0147544	dgri	FBpp0263203	dyak
OG0000370	GA18503	dpse	FBpp0244324	dwil
OG0000370	FBpp0145307	dgri	FBpp0179767	dper
OG0000370	FBpp0179725	dper	FBpp0244324	dwil
OG0000370	FBpp0179767	dper	FBpp0244324	dwil
OG0000370	FBpp0118364	dana	FBpp0244324	dwil
OG0000370	FBpp0145307	dgri	FBpp0244102	dwil
OG0000370	FBpp0118364	dana	FBpp0179725	dper
OG0000370	FBpp0179727	dper	GA18503	dpse
OG0000370	FBpp0118365	dana	FBpp0244102	dwil
OG0000370	FBpp0174175	dper	FBpp0244102	dwil
OG0000370	FBpp0118365	dana	FBpp0145307	dgri
OG0000370	FBpp0118364	dana	FBpp0145307	dgri
OG0000370	FBpp0145307	dgri	FBpp0174175	dper
OG0000370	FBpp0179725	dper	FBpp0244102	dwil
OG0000370	FBpp0118364	dana	FBpp0179727	dper
OG0000370	FBpp0179767	dper	FBpp0244102	dwil
OG0000370	GA18503	dpse	FBpp0244102	dwil
OG0000370	FBpp0118365	dana	FBpp0179767	dper
OG0000370	FBpp0118365	dana	FBpp0174175	dper
OG0000370	FBpp0118364	dana	FBpp0179767	dper
OG0000370	FBpp0179727	dper	FBpp0244324	dwil
OG0000370	FBpp0145307	dgri	GA18503	dpse
OG0000370	FBpp0118364	dana	FBpp0244102	dwil
OG0000370	FBpp0145307	dgri	FBpp0179727	dper
OG0000370	FBpp0118364	dana	FBpp0174175	dper
OG0000370	FBpp0174175	dper	GA18503	dpse
OG0000370	FBpp0179725	dper	GA18503	dpse
OG0000370	FBpp0118365	dana	GA18503	dpse
OG0000370	FBpp0179727	dper	FBpp0244102	dwil
OG0000370	FBpp0179767	dper	GA18503	dpse
OG0000370	FBpp0145307	dgri	FBpp0244324	dwil
OG0000370	FBpp0118365	dana	FBpp0179727	dper
OG0000370	FBpp0145307	dgri	FBpp0179725	dper
OG0000370	FBpp0174175	dper	FBpp0244324	dwil
OG0000370	FBpp0118364	dana	GA18503	dpse
OG0000370	FBpp0118365	dana	FBpp0244324	dwil
OG0000370	FBpp0118365	dana	FBpp0179725	dper
OG0000371	FBpp0118536	dana	FBpp0130771	dere
OG0000371	FBpp0130771	dere	FBpp0190282	dper
OG0000371	FBpp0119070	dana	FBpp0328453	dsim
OG0000371	FBpp0130771	dere	FBpp0248180	dwil
OG0000371	FBpp0122995	dana	FBpp0130771	dere
OG0000371	FBpp0230864	dvir	FBpp0248180	dwil
OG0000371	FBpp0117627	dana	FBpp0323281	dsim
OG0000371	FBpp0190282	dper	FBpp0326415	dsim
OG0000371	FBpp0119070	dana	FBpp0423086	dmel
OG0000371	FBpp0118883	dana	FBpp0248353	dwil
OG0000371	FBpp0130771	dere	FBpp0225750	dvir
OG0000371	FBpp0117627	dana	FBpp0248180	dwil
OG0000371	FBpp0122995	dana	FBpp0248353	dwil
OG0000371	FBpp0122995	dana	FBpp0323281	dsim
OG0000371	FBpp0118537	dana	FBpp0255683	dyak
OG0000371	FBpp0326415	dsim	FBpp0255683	dyak
OG0000371	FBpp0118883	dana	FBpp0255683	dyak
OG0000371	FBpp0119070	dana	FBpp0130771	dere
OG0000371	FBpp0118536	dana	FBpp0255683	dyak
OG0000371	FBpp0122995	dana	FBpp0190282	dper
OG0000371	FBpp0118537	dana	FBpp0423086	dmel
OG0000371	FBpp0190282	dper	FBpp0225750	dvir
OG0000371	FBpp0118883	dana	FBpp0423086	dmel
OG0000371	FBpp0118536	dana	FBpp0423086	dmel
OG0000371	FBpp0323281	dsim	FBpp0255683	dyak
OG0000371	FBpp0119070	dana	FBpp0323281	dsim
OG0000371	FBpp0119070	dana	FBpp0230864	dvir
OG0000371	FBpp0119070	dana	FBpp0248180	dwil
OG0000371	FBpp0130771	dere	FBpp0326415	dsim
OG0000371	FBpp0118884	dana	FBpp0130771	dere
OG0000371	FBpp0119070	dana	FBpp0225750	dvir
OG0000371	FBpp0423086	dmel	FBpp0230864	dvir
OG0000371	FBpp0130771	dere	FBpp0230864	dvir
OG0000371	FBpp0423086	dmel	FBpp0248180	dwil
OG0000371	FBpp0118884	dana	FBpp0323281	dsim
OG0000371	FBpp0324104	dsim	FBpp0230864	dvir
OG0000371	FBpp0118537	dana	FBpp0130771	dere
OG0000371	FBpp0117626	dana	FBpp0130771	dere
OG0000371	FBpp0118537	dana	FBpp0248353	dwil
OG0000371	FBpp0118883	dana	FBpp0130771	dere
OG0000371	FBpp0118884	dana	FBpp0190282	dper
OG0000371	FBpp0328453	dsim	FBpp0248180	dwil
OG0000371	FBpp0423086	dmel	FBpp0328453	dsim
OG0000371	FBpp0117627	dana	FBpp0326415	dsim
OG0000371	FBpp0118536	dana	FBpp0248353	dwil
OG0000371	FBpp0118537	dana	FBpp0323281	dsim
OG0000371	FBpp0118883	dana	FBpp0323281	dsim
OG0000371	FBpp0122995	dana	FBpp0326415	dsim
OG0000371	FBpp0118536	dana	FBpp0323281	dsim
OG0000371	FBpp0323281	dsim	FBpp0248353	dwil
OG0000371	FBpp0118537	dana	FBpp0190282	dper
OG0000371	FBpp0328453	dsim	FBpp0225750	dvir
OG0000371	FBpp0118537	dana	FBpp0248180	dwil
OG0000371	FBpp0118884	dana	FBpp0328453	dsim
OG0000371	FBpp0190282	dper	FBpp0255683	dyak
OG0000371	FBpp0423086	dmel	FBpp0324104	dsim
OG0000371	FBpp0122995	dana	FBpp0248180	dwil
OG0000371	FBpp0118884	dana	FBpp0423086	dmel
OG0000371	FBpp0117627	dana	FBpp0255683	dyak
OG0000371	FBpp0118537	dana	FBpp0328453	dsim
OG0000371	FBpp0117627	dana	FBpp0225750	dvir
OG0000371	FBpp0117626	dana	FBpp0255683	dyak
OG0000371	FBpp0117626	dana	FBpp0423086	dmel
OG0000371	FBpp0119070	dana	FBpp0326415	dsim
OG0000371	FBpp0248180	dwil	FBpp0255683	dyak
OG0000371	FBpp0225750	dvir	FBpp0255683	dyak
OG0000371	FBpp0423086	dmel	FBpp0326415	dsim
OG0000371	FBpp0122995	dana	FBpp0225750	dvir
OG0000371	FBpp0117627	dana	FBpp0324104	dsim
OG0000371	FBpp0119070	dana	FBpp0255683	dyak
OG0000371	FBpp0328453	dsim	FBpp0230864	dvir
OG0000371	FBpp0190282	dper	FBpp0324104	dsim
OG0000371	FBpp0118884	dana	FBpp0326415	dsim
OG0000371	FBpp0130771	dere	FBpp0255683	dyak
OG0000371	FBpp0117626	dana	FBpp0248353	dwil
OG0000371	FBpp0118537	dana	FBpp0326415	dsim
OG0000371	FBpp0118884	dana	FBpp0248180	dwil
OG0000371	FBpp0423086	dmel	FBpp0225750	dvir
OG0000371	FBpp0117626	dana	FBpp0326415	dsim
OG0000371	FBpp0230864	dvir	FBpp0255683	dyak
OG0000371	FBpp0324104	dsim	FBpp0225750	dvir
OG0000371	FBpp0117626	dana	FBpp0323281	dsim
OG0000371	FBpp0190282	dper	FBpp0248353	dwil
OG0000371	FBpp0248353	dwil	FBpp0255683	dyak
OG0000371	FBpp0118884	dana	FBpp0225750	dvir
OG0000371	FBpp0119070	dana	FBpp0324104	dsim
OG0000371	FBpp0117626	dana	FBpp0190282	dper
OG0000371	FBpp0117626	dana	FBpp0248180	dwil
OG0000371	FBpp0225750	dvir	FBpp0248353	dwil
OG0000371	FBpp0118883	dana	FBpp0190282	dper
OG0000371	FBpp0118883	dana	FBpp0230864	dvir
OG0000371	FBpp0117627	dana	FBpp0230864	dvir
OG0000371	FBpp0118883	dana	FBpp0248180	dwil
OG0000371	FBpp0118536	dana	FBpp0190282	dper
OG0000371	FBpp0122995	dana	FBpp0230864	dvir
OG0000371	FBpp0130771	dere	FBpp0324104	dsim
OG0000371	FBpp0225750	dvir	FBpp0248180	dwil
OG0000371	FBpp0323281	dsim	FBpp0248180	dwil
OG0000371	FBpp0118883	dana	FBpp0225750	dvir
OG0000371	FBpp0118883	dana	FBpp0328453	dsim
OG0000371	FBpp0118536	dana	FBpp0225750	dvir
OG0000371	FBpp0118536	dana	FBpp0328453	dsim
OG0000371	FBpp0423086	dmel	FBpp0248353	dwil
OG0000371	FBpp0323281	dsim	FBpp0225750	dvir
OG0000371	FBpp0324104	dsim	FBpp0248353	dwil
OG0000371	FBpp0130771	dere	FBpp0323281	dsim
OG0000371	FBpp0118537	dana	FBpp0324104	dsim
OG0000371	FBpp0118883	dana	FBpp0324104	dsim
OG0000371	FBpp0423086	dmel	FBpp0255683	dyak
OG0000371	FBpp0122995	dana	FBpp0324104	dsim
OG0000371	FBpp0324104	dsim	FBpp0255683	dyak
OG0000371	FBpp0230864	dvir	FBpp0248353	dwil
OG0000371	FBpp0328453	dsim	FBpp0255683	dyak
OG0000371	FBpp0118884	dana	FBpp0255683	dyak
OG0000371	FBpp0118536	dana	FBpp0326415	dsim
OG0000371	FBpp0117627	dana	FBpp0248353	dwil
OG0000371	FBpp0190282	dper	FBpp0323281	dsim
OG0000371	FBpp0130771	dere	FBpp0328453	dsim
OG0000371	FBpp0326415	dsim	FBpp0230864	dvir
OG0000371	FBpp0118884	dana	FBpp0230864	dvir
OG0000371	FBpp0326415	dsim	FBpp0248180	dwil
OG0000371	FBpp0190282	dper	FBpp0230864	dvir
OG0000371	FBpp0118883	dana	FBpp0326415	dsim
OG0000371	FBpp0190282	dper	FBpp0248180	dwil
OG0000371	FBpp0118536	dana	FBpp0230864	dvir
OG0000371	FBpp0130771	dere	FBpp0423086	dmel
OG0000371	FBpp0118536	dana	FBpp0248180	dwil
OG0000371	FBpp0117627	dana	FBpp0190282	dper
OG0000371	FBpp0118537	dana	FBpp0230864	dvir
OG0000371	FBpp0323281	dsim	FBpp0230864	dvir
OG0000371	FBpp0326415	dsim	FBpp0225750	dvir
OG0000371	FBpp0117626	dana	FBpp0230864	dvir
OG0000371	FBpp0190282	dper	FBpp0328453	dsim
OG0000371	FBpp0117627	dana	FBpp0328453	dsim
OG0000371	FBpp0118537	dana	FBpp0225750	dvir
OG0000371	FBpp0117626	dana	FBpp0225750	dvir
OG0000371	FBpp0119070	dana	FBpp0248353	dwil
OG0000371	FBpp0122995	dana	FBpp0328453	dsim
OG0000371	FBpp0423086	dmel	FBpp0323281	dsim
OG0000371	FBpp0117626	dana	FBpp0328453	dsim
OG0000371	FBpp0122995	dana	FBpp0255683	dyak
OG0000371	FBpp0117627	dana	FBpp0423086	dmel
OG0000371	FBpp0118884	dana	FBpp0324104	dsim
OG0000371	FBpp0328453	dsim	FBpp0248353	dwil
OG0000371	FBpp0423086	dmel	FBpp0190282	dper
OG0000371	FBpp0118536	dana	FBpp0324104	dsim
OG0000371	FBpp0122995	dana	FBpp0423086	dmel
OG0000371	FBpp0130771	dere	FBpp0248353	dwil
OG0000371	FBpp0119070	dana	FBpp0190282	dper
OG0000371	FBpp0324104	dsim	FBpp0248180	dwil
OG0000371	FBpp0117626	dana	FBpp0324104	dsim
OG0000371	FBpp0326415	dsim	FBpp0248353	dwil
OG0000371	FBpp0118884	dana	FBpp0248353	dwil
OG0000371	FBpp0117627	dana	FBpp0130771	dere
OG0000372	FBpp0170558	dmoj	GA21591	dpse
OG0000372	GA21591	dpse	FBpp0199474	dsec
OG0000372	FBpp0118846	dana	FBpp0199474	dsec
OG0000372	GA21591	dpse	FBpp0225545	dvir
OG0000372	FBpp0170558	dmoj	FBpp0244562	dwil
OG0000372	FBpp0118846	dana	GA13763	dpse
OG0000372	FBpp0118846	dana	FBpp0225545	dvir
OG0000372	FBpp0118846	dana	GA21591	dpse
OG0000372	FBpp0118846	dana	FBpp0183834	dper
OG0000372	GA21591	dpse	FBpp0244562	dwil
OG0000372	FBpp0118846	dana	FBpp0244562	dwil
OG0000372	FBpp0225545	dvir	FBpp0244562	dwil
OG0000372	FBpp0183834	dper	FBpp0199474	dsec
OG0000372	FBpp0183834	dper	GA13763	dpse
OG0000372	FBpp0183834	dper	FBpp0225545	dvir
OG0000372	GA13763	dpse	FBpp0199474	dsec
OG0000372	FBpp0118846	dana	FBpp0170558	dmoj
OG0000372	GA13763	dpse	FBpp0225545	dvir
OG0000372	FBpp0183222	dper	GA13763	dpse
OG0000372	FBpp0170558	dmoj	FBpp0183222	dper
OG0000372	FBpp0183834	dper	FBpp0244562	dwil
OG0000372	FBpp0183222	dper	FBpp0199474	dsec
OG0000372	FBpp0183834	dper	GA21591	dpse
OG0000372	FBpp0199474	dsec	FBpp0225545	dvir
OG0000372	FBpp0183222	dper	FBpp0225545	dvir
OG0000372	FBpp0183222	dper	GA21591	dpse
OG0000372	FBpp0170558	dmoj	FBpp0199474	dsec
OG0000372	FBpp0170558	dmoj	GA13763	dpse
OG0000372	FBpp0118846	dana	FBpp0183222	dper
OG0000372	FBpp0170558	dmoj	FBpp0225545	dvir
OG0000372	GA13763	dpse	FBpp0244562	dwil
OG0000372	FBpp0199474	dsec	FBpp0244562	dwil
OG0000372	FBpp0183222	dper	FBpp0244562	dwil
OG0000372	FBpp0170558	dmoj	FBpp0183834	dper
OG0000373	FBpp0147524	dgri	FBpp0183242	dper
OG0000373	FBpp0183242	dper	FBpp0229005	dvir
OG0000373	GA19422	dpse	FBpp0244395	dwil
OG0000373	GA19422	dpse	FBpp0244396	dwil
OG0000373	FBpp0147203	dgri	FBpp0244396	dwil
OG0000373	FBpp0147203	dgri	GA19422	dpse
OG0000373	FBpp0118988	dana	FBpp0147203	dgri
OG0000373	FBpp0147203	dgri	FBpp0244395	dwil
OG0000373	FBpp0118988	dana	FBpp0244395	dwil
OG0000373	FBpp0118988	dana	GA19422	dpse
OG0000373	FBpp0183124	dper	GA19422	dpse
OG0000373	FBpp0183124	dper	FBpp0244395	dwil
OG0000373	FBpp0147203	dgri	FBpp0183124	dper
OG0000373	FBpp0118988	dana	FBpp0244396	dwil
OG0000373	GA19422	dpse	FBpp0229005	dvir
OG0000373	FBpp0167378	dmoj	FBpp0183242	dper
OG0000373	FBpp0118988	dana	FBpp0229005	dvir
OG0000373	FBpp0147203	dgri	FBpp0229005	dvir
OG0000373	FBpp0183124	dper	FBpp0229005	dvir
OG0000373	FBpp0147203	dgri	FBpp0167378	dmoj
OG0000373	FBpp0147524	dgri	FBpp0244396	dwil
OG0000373	FBpp0118988	dana	FBpp0167378	dmoj
OG0000373	FBpp0118988	dana	FBpp0183124	dper
OG0000373	FBpp0147524	dgri	FBpp0244395	dwil
OG0000373	FBpp0147524	dgri	GA19422	dpse
OG0000373	FBpp0167378	dmoj	FBpp0244396	dwil
OG0000373	FBpp0167378	dmoj	GA19422	dpse
OG0000373	FBpp0147203	dgri	FBpp0183242	dper
OG0000373	FBpp0229005	dvir	FBpp0244395	dwil
OG0000373	FBpp0167378	dmoj	FBpp0244395	dwil
OG0000373	FBpp0229005	dvir	FBpp0244396	dwil
OG0000373	FBpp0118988	dana	FBpp0183242	dper
OG0000373	FBpp0167378	dmoj	FBpp0183124	dper
OG0000373	FBpp0183242	dper	FBpp0244395	dwil
OG0000373	FBpp0147524	dgri	FBpp0183124	dper
OG0000373	FBpp0183242	dper	FBpp0244396	dwil
OG0000373	FBpp0167378	dmoj	FBpp0229005	dvir
OG0000373	FBpp0183242	dper	GA19422	dpse
OG0000373	FBpp0118988	dana	FBpp0147524	dgri
OG0000373	FBpp0147524	dgri	FBpp0229005	dvir
OG0000373	FBpp0147524	dgri	FBpp0167378	dmoj
OG0000373	FBpp0183124	dper	FBpp0244396	dwil
OG0000374	FBpp0308275	dmel	FBpp0200081	dsec
OG0000374	FBpp0238294	dvir	FBpp0263485	dyak
OG0000374	FBpp0172598	dmoj	FBpp0200092	dsec
OG0000374	FBpp0142205	dere	FBpp0172598	dmoj
OG0000374	FBpp0142206	dere	FBpp0200092	dsec
OG0000374	FBpp0119003	dana	FBpp0200113	dsec
OG0000374	FBpp0290352	dmel	FBpp0172598	dmoj
OG0000374	FBpp0119004	dana	FBpp0200092	dsec
OG0000374	FBpp0182907	dper	FBpp0322403	dsim
OG0000374	FBpp0142205	dere	FBpp0182906	dper
OG0000374	FBpp0119003	dana	FBpp0263486	dyak
OG0000374	FBpp0200081	dsec	FBpp0263484	dyak
OG0000374	FBpp0222122	dsim	FBpp0263486	dyak
OG0000374	FBpp0119003	dana	FBpp0190725	dper
OG0000374	FBpp0079688	dmel	FBpp0263485	dyak
OG0000374	FBpp0172598	dmoj	FBpp0263485	dyak
OG0000374	FBpp0119003	dana	FBpp0290352	dmel
OG0000374	FBpp0119003	dana	FBpp0238294	dvir
OG0000374	FBpp0308275	dmel	FBpp0172598	dmoj
OG0000374	FBpp0119003	dana	FBpp0184103	dper
OG0000374	FBpp0182906	dper	FBpp0238294	dvir
OG0000374	FBpp0190725	dper	FBpp0200092	dsec
OG0000374	FBpp0322403	dsim	FBpp0238294	dvir
OG0000374	FBpp0142205	dere	FBpp0200081	dsec
OG0000374	FBpp0119004	dana	FBpp0263485	dyak
OG0000374	FBpp0182907	dper	FBpp0200081	dsec
OG0000374	FBpp0290352	dmel	FBpp0222122	dsim
OG0000374	FBpp0200092	dsec	FBpp0322403	dsim
OG0000374	FBpp0142206	dere	FBpp0290352	dmel
OG0000374	FBpp0172598	dmoj	FBpp0200113	dsec
OG0000374	FBpp0119003	dana	FBpp0263484	dyak
OG0000374	FBpp0184103	dper	FBpp0200092	dsec
OG0000374	FBpp0200081	dsec	FBpp0263485	dyak
OG0000374	FBpp0200092	dsec	FBpp0222122	dsim
OG0000374	FBpp0142206	dere	FBpp0200113	dsec
OG0000374	FBpp0308275	dmel	FBpp0222122	dsim
OG0000374	FBpp0182906	dper	FBpp0263484	dyak
OG0000374	FBpp0119003	dana	FBpp0200092	dsec
OG0000374	FBpp0290352	dmel	FBpp0200081	dsec
OG0000374	FBpp0322403	dsim	FBpp0263484	dyak
OG0000374	FBpp0119004	dana	FBpp0290352	dmel
OG0000374	FBpp0182906	dper	FBpp0200092	dsec
OG0000374	FBpp0119004	dana	FBpp0200113	dsec
OG0000374	FBpp0079688	dmel	FBpp0190725	dper
OG0000374	FBpp0172598	dmoj	FBpp0184103	dper
OG0000374	FBpp0119002	dana	FBpp0263486	dyak
OG0000374	FBpp0200113	dsec	FBpp0263485	dyak
OG0000374	FBpp0079688	dmel	FBpp0238294	dvir
OG0000374	FBpp0142206	dere	FBpp0184103	dper
OG0000374	FBpp0119002	dana	FBpp0190725	dper
OG0000374	FBpp0119002	dana	FBpp0238294	dvir
OG0000374	FBpp0200081	dsec	FBpp0322403	dsim
OG0000374	FBpp0142205	dere	FBpp0182907	dper
OG0000374	FBpp0119003	dana	FBpp0308275	dmel
OG0000374	FBpp0119003	dana	FBpp0263485	dyak
OG0000374	FBpp0119004	dana	FBpp0184103	dper
OG0000374	FBpp0222122	dsim	FBpp0263485	dyak
OG0000374	FBpp0182906	dper	FBpp0263485	dyak
OG0000374	FBpp0290352	dmel	FBpp0263485	dyak
OG0000374	FBpp0142206	dere	FBpp0263484	dyak
OG0000374	FBpp0200081	dsec	FBpp0238294	dvir
OG0000374	FBpp0119003	dana	FBpp0079688	dmel
OG0000374	FBpp0119002	dana	FBpp0263484	dyak
OG0000374	FBpp0290352	dmel	FBpp0182907	dper
OG0000374	FBpp0079688	dmel	FBpp0200092	dsec
OG0000374	FBpp0142206	dere	FBpp0308275	dmel
OG0000374	FBpp0119003	dana	FBpp0142206	dere
OG0000374	FBpp0119004	dana	FBpp0263484	dyak
OG0000374	FBpp0308275	dmel	FBpp0263485	dyak
OG0000374	FBpp0182906	dper	FBpp0263486	dyak
OG0000374	FBpp0182907	dper	FBpp0222122	dsim
OG0000374	FBpp0119002	dana	FBpp0200092	dsec
OG0000374	FBpp0119003	dana	FBpp0322403	dsim
OG0000374	FBpp0142205	dere	FBpp0190725	dper
OG0000374	FBpp0190725	dper	FBpp0200081	dsec
OG0000374	FBpp0182906	dper	FBpp0200113	dsec
OG0000374	FBpp0119004	dana	FBpp0308275	dmel
OG0000374	FBpp0142206	dere	FBpp0172598	dmoj
OG0000374	FBpp0142205	dere	FBpp0238294	dvir
OG0000374	FBpp0290352	dmel	FBpp0200113	dsec
OG0000374	FBpp0200113	dsec	FBpp0238294	dvir
OG0000374	FBpp0142205	dere	FBpp0222122	dsim
OG0000374	FBpp0184103	dper	FBpp0200081	dsec
OG0000374	FBpp0308275	dmel	FBpp0200113	dsec
OG0000374	FBpp0172598	dmoj	FBpp0322403	dsim
OG0000374	FBpp0119002	dana	FBpp0263485	dyak
OG0000374	FBpp0290352	dmel	FBpp0184103	dper
OG0000374	FBpp0290352	dmel	FBpp0182906	dper
OG0000374	FBpp0308275	dmel	FBpp0263486	dyak
OG0000374	FBpp0142206	dere	FBpp0322403	dsim
OG0000374	FBpp0222122	dsim	FBpp0238294	dvir
OG0000374	FBpp0119003	dana	FBpp0200081	dsec
OG0000374	FBpp0308275	dmel	FBpp0190725	dper
OG0000374	FBpp0172598	dmoj	FBpp0222122	dsim
OG0000374	FBpp0142206	dere	FBpp0079688	dmel
OG0000374	FBpp0142206	dere	FBpp0222122	dsim
OG0000374	FBpp0119004	dana	FBpp0322403	dsim
OG0000374	FBpp0142205	dere	FBpp0200092	dsec
OG0000374	FBpp0308275	dmel	FBpp0184103	dper
OG0000374	FBpp0222122	dsim	FBpp0263484	dyak
OG0000374	FBpp0079688	dmel	FBpp0200113	dsec
OG0000374	FBpp0119004	dana	FBpp0079688	dmel
OG0000374	FBpp0119002	dana	FBpp0290352	dmel
OG0000374	FBpp0079688	dmel	FBpp0322403	dsim
OG0000374	FBpp0190725	dper	FBpp0263486	dyak
OG0000374	FBpp0119004	dana	FBpp0142206	dere
OG0000374	FBpp0119002	dana	FBpp0200113	dsec
OG0000374	FBpp0119003	dana	FBpp0142205	dere
OG0000374	FBpp0308275	dmel	FBpp0263484	dyak
OG0000374	FBpp0142205	dere	FBpp0263485	dyak
OG0000374	FBpp0172598	dmoj	FBpp0200081	dsec
OG0000374	FBpp0184103	dper	FBpp0263486	dyak
OG0000374	FBpp0190725	dper	FBpp0222122	dsim
OG0000374	FBpp0119002	dana	FBpp0184103	dper
OG0000374	FBpp0142206	dere	FBpp0200081	dsec
OG0000374	FBpp0142205	dere	FBpp0263486	dyak
OG0000374	FBpp0119004	dana	FBpp0200081	dsec
OG0000374	FBpp0079688	dmel	FBpp0263484	dyak
OG0000374	FBpp0184103	dper	FBpp0222122	dsim
OG0000374	FBpp0142205	dere	FBpp0290352	dmel
OG0000374	FBpp0182906	dper	FBpp0322403	dsim
OG0000374	FBpp0290352	dmel	FBpp0322403	dsim
OG0000374	FBpp0142205	dere	FBpp0200113	dsec
OG0000374	FBpp0119003	dana	FBpp0222122	dsim
OG0000374	FBpp0290352	dmel	FBpp0263486	dyak
OG0000374	FBpp0182907	dper	FBpp0238294	dvir
OG0000374	FBpp0200113	dsec	FBpp0322403	dsim
OG0000374	FBpp0200113	dsec	FBpp0263486	dyak
OG0000374	FBpp0119004	dana	FBpp0142205	dere
OG0000374	FBpp0182906	dper	FBpp0222122	dsim
OG0000374	FBpp0119002	dana	FBpp0308275	dmel
OG0000374	FBpp0119003	dana	FBpp0182906	dper
OG0000374	FBpp0079688	dmel	FBpp0172598	dmoj
OG0000374	FBpp0172598	dmoj	FBpp0182907	dper
OG0000374	FBpp0142205	dere	FBpp0184103	dper
OG0000374	FBpp0142206	dere	FBpp0182907	dper
OG0000374	FBpp0190725	dper	FBpp0263485	dyak
OG0000374	FBpp0182906	dper	FBpp0200081	dsec
OG0000374	FBpp0290352	dmel	FBpp0190725	dper
OG0000374	FBpp0308275	dmel	FBpp0322403	dsim
OG0000374	FBpp0119004	dana	FBpp0172598	dmoj
OG0000374	FBpp0119004	dana	FBpp0182907	dper
OG0000374	FBpp0172598	dmoj	FBpp0182906	dper
OG0000374	FBpp0290352	dmel	FBpp0238294	dvir
OG0000374	FBpp0200113	dsec	FBpp0263484	dyak
OG0000374	FBpp0142205	dere	FBpp0263484	dyak
OG0000374	FBpp0142206	dere	FBpp0182906	dper
OG0000374	FBpp0184103	dper	FBpp0263485	dyak
OG0000374	FBpp0119002	dana	FBpp0322403	dsim
OG0000374	FBpp0079688	dmel	FBpp0222122	dsim
OG0000374	FBpp0119002	dana	FBpp0079688	dmel
OG0000374	FBpp0142205	dere	FBpp0308275	dmel
OG0000374	FBpp0308275	dmel	FBpp0238294	dvir
OG0000374	FBpp0119004	dana	FBpp0182906	dper
OG0000374	FBpp0119002	dana	FBpp0222122	dsim
OG0000374	FBpp0119002	dana	FBpp0142206	dere
OG0000374	FBpp0190725	dper	FBpp0200113	dsec
OG0000374	FBpp0190725	dper	FBpp0322403	dsim
OG0000374	FBpp0290352	dmel	FBpp0263484	dyak
OG0000374	FBpp0184103	dper	FBpp0200113	dsec
OG0000374	FBpp0290352	dmel	FBpp0200092	dsec
OG0000374	FBpp0200092	dsec	FBpp0263484	dyak
OG0000374	FBpp0184103	dper	FBpp0322403	dsim
OG0000374	FBpp0190725	dper	FBpp0238294	dvir
OG0000374	FBpp0200081	dsec	FBpp0222122	dsim
OG0000374	FBpp0119003	dana	FBpp0172598	dmoj
OG0000374	FBpp0119003	dana	FBpp0182907	dper
OG0000374	FBpp0079688	dmel	FBpp0200081	dsec
OG0000374	FBpp0308275	dmel	FBpp0200092	dsec
OG0000374	FBpp0142205	dere	FBpp0322403	dsim
OG0000374	FBpp0182907	dper	FBpp0200113	dsec
OG0000374	FBpp0119002	dana	FBpp0200081	dsec
OG0000374	FBpp0190725	dper	FBpp0263484	dyak
OG0000374	FBpp0142205	dere	FBpp0079688	dmel
OG0000374	FBpp0182907	dper	FBpp0263486	dyak
OG0000374	FBpp0184103	dper	FBpp0238294	dvir
OG0000374	FBpp0142206	dere	FBpp0263485	dyak
OG0000374	FBpp0200113	dsec	FBpp0222122	dsim
OG0000374	FBpp0322403	dsim	FBpp0263486	dyak
OG0000374	FBpp0308275	dmel	FBpp0182907	dper
OG0000374	FBpp0238294	dvir	FBpp0263486	dyak
OG0000374	FBpp0119002	dana	FBpp0142205	dere
OG0000374	FBpp0200092	dsec	FBpp0263485	dyak
OG0000374	FBpp0184103	dper	FBpp0263484	dyak
OG0000374	FBpp0200092	dsec	FBpp0263486	dyak
OG0000374	FBpp0079688	dmel	FBpp0182907	dper
OG0000374	FBpp0182907	dper	FBpp0263484	dyak
OG0000374	FBpp0200092	dsec	FBpp0238294	dvir
OG0000374	FBpp0079688	dmel	FBpp0263486	dyak
OG0000374	FBpp0172598	dmoj	FBpp0263486	dyak
OG0000374	FBpp0119002	dana	FBpp0172598	dmoj
OG0000374	FBpp0119002	dana	FBpp0182907	dper
OG0000374	FBpp0172598	dmoj	FBpp0190725	dper
OG0000374	FBpp0142206	dere	FBpp0263486	dyak
OG0000374	FBpp0182907	dper	FBpp0200092	dsec
OG0000374	FBpp0238294	dvir	FBpp0263484	dyak
OG0000374	FBpp0308275	dmel	FBpp0182906	dper
OG0000374	FBpp0142206	dere	FBpp0190725	dper
OG0000374	FBpp0172598	dmoj	FBpp0238294	dvir
OG0000374	FBpp0079688	dmel	FBpp0184103	dper
OG0000374	FBpp0142206	dere	FBpp0238294	dvir
