Orthogroup	Gene1	Species1	Gene2	Species2
OG0002649	FBpp0315338	dsim	FBpp0077452	dmel
OG0002649	FBpp0315338	dsim	FBpp0199820	dsec
OG0002650	FBpp0087095	dmel	FBpp0202816	dsec
OG0002650	FBpp0087095	dmel	FBpp0315581	dsim
OG0002650	FBpp0202816	dsec	FBpp0315581	dsim
OG0002651	FBpp0077377	dmel	FBpp0199823	dsec
OG0002651	FBpp0077377	dmel	FBpp0221563	dsim
OG0002651	FBpp0199823	dsec	FBpp0221563	dsim
OG0002652	FBpp0199688	dsec	FBpp0077424	dmel
OG0002652	FBpp0199688	dsec	FBpp0221221	dsim
OG0002652	FBpp0221221	dsim	FBpp0077424	dmel
OG0002653	FBpp0077428	dmel	FBpp0221227	dsim
OG0002653	FBpp0077428	dmel	FBpp0199695	dsec
OG0002653	FBpp0221227	dsim	FBpp0199695	dsec
OG0002654	FBpp0201580	dsec	FBpp0086406	dmel
OG0002654	FBpp0223981	dsim	FBpp0086406	dmel
OG0002654	FBpp0223981	dsim	FBpp0201580	dsec
OG0002655	FBpp0198418	dsec	FBpp0077789	dmel
OG0002655	FBpp0198418	dsec	FBpp0221416	dsim
OG0002655	FBpp0221416	dsim	FBpp0077789	dmel
OG0002656	FBpp0077790	dmel	FBpp0198210	dsec
OG0002656	FBpp0077790	dmel	FBpp0221417	dsim
OG0002656	FBpp0221417	dsim	FBpp0198210	dsec
OG0002657	FBpp0198211	dsec	FBpp0303632	dmel
OG0002657	FBpp0221418	dsim	FBpp0303632	dmel
OG0002657	FBpp0221418	dsim	FBpp0198211	dsec
OG0002658	FBpp0077715	dmel	FBpp0198216	dsec
OG0002658	FBpp0221424	dsim	FBpp0198216	dsec
OG0002658	FBpp0221424	dsim	FBpp0077715	dmel
OG0002659	FBpp0077720	dmel	FBpp0198222	dsec
OG0002659	FBpp0077720	dmel	FBpp0221429	dsim
OG0002659	FBpp0198222	dsec	FBpp0221429	dsim
OG0002660	FBpp0080663	dmel	FBpp0320140	dsim
OG0002660	FBpp0080663	dmel	FBpp0198534	dsec
OG0002660	FBpp0320140	dsim	FBpp0198534	dsec
OG0002661	FBpp0072842	dmel	FBpp0195992	dsec
OG0002661	FBpp0312916	dsim	FBpp0195992	dsec
OG0002661	FBpp0312916	dsim	FBpp0072842	dmel
OG0002662	FBpp0077776	dmel	FBpp0221406	dsim
OG0002662	FBpp0198195	dsec	FBpp0221406	dsim
OG0002662	FBpp0198195	dsec	FBpp0077776	dmel
OG0002663	FBpp0078348	dmel	FBpp0218198	dsim
OG0002663	FBpp0078348	dmel	FBpp0196933	dsec
OG0002663	FBpp0218198	dsim	FBpp0196933	dsec
OG0002664	FBpp0192295	dsec	FBpp0078349	dmel
OG0002664	FBpp0192295	dsec	FBpp0218199	dsim
OG0002664	FBpp0218199	dsim	FBpp0078349	dmel
OG0002665	FBpp0077778	dmel	FBpp0221407	dsim
OG0002665	FBpp0077778	dmel	FBpp0198196	dsec
OG0002665	FBpp0221407	dsim	FBpp0198196	dsec
OG0002666	FBpp0077781	dmel	FBpp0198198	dsec
OG0002666	FBpp0077781	dmel	FBpp0320599	dsim
OG0002666	FBpp0198198	dsec	FBpp0320599	dsim
OG0002667	FBpp0084007	dmel	FBpp0204963	dsec
OG0002667	FBpp0216694	dsim	FBpp0204963	dsec
OG0002667	FBpp0216694	dsim	FBpp0084007	dmel
OG0002668	FBpp0204964	dsec	FBpp0084008	dmel
OG0002668	FBpp0204964	dsec	FBpp0315306	dsim
OG0002668	FBpp0315306	dsim	FBpp0084008	dmel
OG0002669	FBpp0204966	dsec	FBpp0084010	dmel
OG0002669	FBpp0204966	dsec	FBpp0313161	dsim
OG0002669	FBpp0313161	dsim	FBpp0084010	dmel
OG0002670	FBpp0191794	dsec	FBpp0099384	dmel
OG0002670	FBpp0191794	dsec	FBpp0219679	dsim
OG0002670	FBpp0219679	dsim	FBpp0099384	dmel
OG0002671	FBpp0198201	dsec	FBpp0077784	dmel
OG0002671	FBpp0221411	dsim	FBpp0077784	dmel
OG0002671	FBpp0221411	dsim	FBpp0198201	dsec
OG0002672	FBpp0077785	dmel	FBpp0321072	dsim
OG0002672	FBpp0077785	dmel	FBpp0198202	dsec
OG0002672	FBpp0321072	dsim	FBpp0198202	dsec
OG0002673	FBpp0078400	dmel	FBpp0218005	dsim
OG0002673	FBpp0078400	dmel	FBpp0192092	dsec
OG0002673	FBpp0218005	dsim	FBpp0192092	dsec
OG0002674	FBpp0198826	dsec	FBpp0080775	dmel
OG0002674	FBpp0323447	dsim	FBpp0080775	dmel
OG0002674	FBpp0323447	dsim	FBpp0198826	dsec
OG0002675	FBpp0193909	dsec	FBpp0070773	dmel
OG0002675	FBpp0322253	dsim	FBpp0070773	dmel
OG0002675	FBpp0322253	dsim	FBpp0193909	dsec
OG0002676	FBpp0194464	dsec	FBpp0315585	dsim
OG0002676	FBpp0194464	dsec	FBpp0308529	dmel
OG0002676	FBpp0315585	dsim	FBpp0308529	dmel
OG0002677	FBpp0306541	dmel	FBpp0194578	dsec
OG0002677	FBpp0321635	dsim	FBpp0194578	dsec
OG0002677	FBpp0321635	dsim	FBpp0306541	dmel
OG0002678	FBpp0070947	dmel	FBpp0194033	dsec
OG0002678	FBpp0070947	dmel	FBpp0222986	dsim
OG0002678	FBpp0194033	dsec	FBpp0222986	dsim
OG0002679	FBpp0194152	dsec	FBpp0070658	dmel
OG0002679	FBpp0214684	dsim	FBpp0070658	dmel
OG0002679	FBpp0214684	dsim	FBpp0194152	dsec
OG0002680	FBpp0194014	dsec	FBpp0070954	dmel
OG0002680	FBpp0325993	dsim	FBpp0070954	dmel
OG0002680	FBpp0325993	dsim	FBpp0194014	dsec
OG0002681	FBpp0289414	dmel	FBpp0223162	dsim
OG0002681	FBpp0289414	dmel	FBpp0194018	dsec
OG0002681	FBpp0223162	dsim	FBpp0194018	dsec
OG0002682	FBpp0309167	dmel	FBpp0192980	dsec
OG0002682	FBpp0309167	dmel	FBpp0318908	dsim
OG0002682	FBpp0192980	dsec	FBpp0318908	dsim
OG0002683	FBpp0080448	dmel	FBpp0198676	dsec
OG0002683	FBpp0080448	dmel	FBpp0222478	dsim
OG0002683	FBpp0198676	dsec	FBpp0222478	dsim
OG0002684	FBpp0204849	dsec	FBpp0222684	dsim
OG0002684	FBpp0204849	dsec	FBpp0080945	dmel
OG0002684	FBpp0222684	dsim	FBpp0080945	dmel
OG0002685	FBpp0073542	dmel	FBpp0193017	dsec
OG0002685	FBpp0073542	dmel	FBpp0214324	dsim
OG0002685	FBpp0214324	dsim	FBpp0193017	dsec
OG0002686	FBpp0305357	dmel	FBpp0322022	dsim
OG0002686	FBpp0193025	dsec	FBpp0305357	dmel
OG0002686	FBpp0193025	dsec	FBpp0322022	dsim
OG0002687	FBpp0194107	dsec	FBpp0070814	dmel
OG0002687	FBpp0194107	dsec	FBpp0214647	dsim
OG0002687	FBpp0214647	dsim	FBpp0070814	dmel
OG0002688	FBpp0070868	dmel	FBpp0318945	dsim
OG0002688	FBpp0070868	dmel	FBpp0193960	dsec
OG0002688	FBpp0318945	dsim	FBpp0193960	dsec
OG0002689	FBpp0076903	dmel	FBpp0204561	dsec
OG0002689	FBpp0076903	dmel	FBpp0215936	dsim
OG0002689	FBpp0215936	dsim	FBpp0204561	dsec
OG0002690	FBpp0077066	dmel	FBpp0314406	dsim
OG0002690	FBpp0077066	dmel	FBpp0195011	dsec
OG0002690	FBpp0195011	dsec	FBpp0314406	dsim
OG0002691	FBpp0291095	dmel	FBpp0194126	dsec
OG0002691	FBpp0291095	dmel	FBpp0326522	dsim
OG0002691	FBpp0194126	dsec	FBpp0326522	dsim
OG0002692	FBpp0071135	dmel	FBpp0222977	dsim
OG0002692	FBpp0071135	dmel	FBpp0192679	dsec
OG0002692	FBpp0222977	dsim	FBpp0192679	dsec
OG0002693	FBpp0308590	dmel	FBpp0193206	dsec
OG0002693	FBpp0308590	dmel	FBpp0313118	dsim
OG0002693	FBpp0313118	dsim	FBpp0193206	dsec
OG0002694	FBpp0077053	dmel	FBpp0223293	dsim
OG0002694	FBpp0077053	dmel	FBpp0193215	dsec
OG0002694	FBpp0223293	dsim	FBpp0193215	dsec
OG0002695	FBpp0111540	dmel	FBpp0325930	dsim
OG0002695	FBpp0200615	dsec	FBpp0111540	dmel
OG0002695	FBpp0200615	dsec	FBpp0325930	dsim
OG0002696	FBpp0201035	dsec	FBpp0073895	dmel
OG0002696	FBpp0317794	dsim	FBpp0073895	dmel
OG0002696	FBpp0317794	dsim	FBpp0201035	dsec
OG0002697	FBpp0311302	dmel	FBpp0317122	dsim
OG0002697	FBpp0311302	dmel	FBpp0201655	dsec
OG0002697	FBpp0317122	dsim	FBpp0201655	dsec
OG0002698	FBpp0204864	dsec	FBpp0321975	dsim
OG0002698	FBpp0204864	dsec	FBpp0303023	dmel
OG0002698	FBpp0321975	dsim	FBpp0303023	dmel
OG0002699	FBpp0193484	dsec	FBpp0073782	dmel
OG0002699	FBpp0214223	dsim	FBpp0073782	dmel
OG0002699	FBpp0214223	dsim	FBpp0193484	dsec
OG0002700	FBpp0194088	dsec	FBpp0070794	dmel
OG0002700	FBpp0318504	dsim	FBpp0070794	dmel
OG0002700	FBpp0318504	dsim	FBpp0194088	dsec
OG0002701	FBpp0070742	dmel	FBpp0318507	dsim
OG0002701	FBpp0070742	dmel	FBpp0193889	dsec
OG0002701	FBpp0318507	dsim	FBpp0193889	dsec
OG0002702	FBpp0309178	dmel	FBpp0194191	dsec
OG0002702	FBpp0309178	dmel	FBpp0320951	dsim
OG0002702	FBpp0320951	dsim	FBpp0194191	dsec
OG0002703	FBpp0074239	dmel	FBpp0326206	dsim
OG0002703	FBpp0074239	dmel	FBpp0204337	dsec
OG0002703	FBpp0326206	dsim	FBpp0204337	dsec
OG0002704	FBpp0290630	dmel	FBpp0203006	dsec
OG0002704	FBpp0328860	dsim	FBpp0203006	dsec
OG0002704	FBpp0328860	dsim	FBpp0290630	dmel
OG0002705	FBpp0198940	dsec	FBpp0071036	dmel
OG0002705	FBpp0319111	dsim	FBpp0071036	dmel
OG0002705	FBpp0319111	dsim	FBpp0200888	dsec
OG0002706	FBpp0077118	dmel	FBpp0221680	dsim
OG0002706	FBpp0077118	dmel	FBpp0199941	dsec
OG0002706	FBpp0221680	dsim	FBpp0199941	dsec
OG0002707	FBpp0071010	dmel	FBpp0315212	dsim
OG0002707	FBpp0071010	dmel	FBpp0198992	dsec
OG0002707	FBpp0315212	dsim	FBpp0198992	dsec
OG0002708	FBpp0288463	dmel	FBpp0212714	dsim
OG0002708	FBpp0206758	dsec	FBpp0288463	dmel
OG0002708	FBpp0206758	dsec	FBpp0212714	dsim
OG0002709	FBpp0199007	dsec	FBpp0071025	dmel
OG0002709	FBpp0199007	dsec	FBpp0215253	dsim
OG0002709	FBpp0215253	dsim	FBpp0071025	dmel
OG0002710	FBpp0071028	dmel	FBpp0199010	dsec
OG0002710	FBpp0071028	dmel	FBpp0316964	dsim
OG0002710	FBpp0199010	dsec	FBpp0316964	dsim
OG0002711	FBpp0194778	dsec	FBpp0074253	dmel
OG0002711	FBpp0194778	dsec	FBpp0321618	dsim
OG0002711	FBpp0321618	dsim	FBpp0074253	dmel
OG0002712	FBpp0074318	dmel	FBpp0214061	dsim
OG0002712	FBpp0074318	dmel	FBpp0204324	dsec
OG0002712	FBpp0214061	dsim	FBpp0204324	dsec
OG0002713	FBpp0070584	dmel	FBpp0315774	dsim
OG0002713	FBpp0193791	dsec	FBpp0315774	dsim
OG0002713	FBpp0193791	dsec	FBpp0070584	dmel
OG0002714	FBpp0070412	dmel	FBpp0200390	dsec
OG0002714	FBpp0327286	dsim	FBpp0200390	dsec
OG0002714	FBpp0327286	dsim	FBpp0070412	dmel
OG0002715	FBpp0191518	dsec	FBpp0073836	dmel
OG0002715	FBpp0191518	dsec	FBpp0214211	dsim
OG0002715	FBpp0214211	dsim	FBpp0073836	dmel
OG0002716	FBpp0073848	dmel	FBpp0201042	dsec
OG0002716	FBpp0073848	dmel	FBpp0215613	dsim
OG0002716	FBpp0201042	dsec	FBpp0215613	dsim
OG0002717	FBpp0215264	dsim	FBpp0271880	dmel
OG0002718	FBpp0070225	dmel	FBpp0200456	dsec
OG0002718	FBpp0070225	dmel	FBpp0214828	dsim
OG0002718	FBpp0200456	dsec	FBpp0214828	dsim
OG0002719	FBpp0200460	dsec	FBpp0070227	dmel
OG0002719	FBpp0200460	dsec	FBpp0318294	dsim
OG0002719	FBpp0318294	dsim	FBpp0070227	dmel
OG0002720	FBpp0193197	dsec	FBpp0077055	dmel
OG0002720	FBpp0193197	dsec	FBpp0313515	dsim
OG0002720	FBpp0313515	dsim	FBpp0077055	dmel
OG0002721	FBpp0077057	dmel	FBpp0213887	dsim
OG0002721	FBpp0077057	dmel	FBpp0193199	dsec
OG0002721	FBpp0213887	dsim	FBpp0193199	dsec
OG0002722	FBpp0193200	dsec	FBpp0077059	dmel
OG0002722	FBpp0193200	dsec	FBpp0213888	dsim
OG0002722	FBpp0213888	dsim	FBpp0077059	dmel
OG0002723	FBpp0194115	dsec	FBpp0070751	dmel
OG0002723	FBpp0194115	dsec	FBpp0328375	dsim
OG0002723	FBpp0328375	dsim	FBpp0070751	dmel
OG0002724	FBpp0073557	dmel	FBpp0215507	dsim
OG0002724	FBpp0073557	dmel	FBpp0193083	dsec
OG0002724	FBpp0215507	dsim	FBpp0193083	dsec
OG0002725	FBpp0193873	dsec	FBpp0070716	dmel
OG0002725	FBpp0193873	dsec	FBpp0223153	dsim
OG0002725	FBpp0223153	dsim	FBpp0070716	dmel
OG0002726	FBpp0193877	dsec	FBpp0320828	dsim
OG0002726	FBpp0193877	dsec	FBpp0070719	dmel
OG0002726	FBpp0320828	dsim	FBpp0070719	dmel
OG0002727	FBpp0070150	dmel	FBpp0200508	dsec
OG0002727	FBpp0070150	dmel	FBpp0320085	dsim
OG0002727	FBpp0320085	dsim	FBpp0200508	dsec
OG0002728	FBpp0079462	dmel	FBpp0199159	dsec
OG0002728	FBpp0079462	dmel	FBpp0222029	dsim
OG0002728	FBpp0222029	dsim	FBpp0199159	dsec
OG0002729	FBpp0204102	dsec	FBpp0213900	dsim
OG0002729	FBpp0204102	dsec	FBpp0076917	dmel
OG0002729	FBpp0213900	dsim	FBpp0076917	dmel
OG0002730	FBpp0200445	dsec	FBpp0070276	dmel
OG0002730	FBpp0323982	dsim	FBpp0070276	dmel
OG0002730	FBpp0323982	dsim	FBpp0200445	dsec
OG0002731	FBpp0193062	dsec	FBpp0073523	dmel
OG0002731	FBpp0193062	dsec	FBpp0215490	dsim
OG0002731	FBpp0215490	dsim	FBpp0073523	dmel
OG0002732	FBpp0070998	dmel	FBpp0198966	dsec
OG0002732	FBpp0326757	dsim	FBpp0070998	dmel
OG0002732	FBpp0326757	dsim	FBpp0198966	dsec
OG0002733	FBpp0070650	dmel	FBpp0215102	dsim
OG0002733	FBpp0070650	dmel	FBpp0193834	dsec
OG0002733	FBpp0215102	dsim	FBpp0193834	dsec
OG0002734	FBpp0070940	dmel	FBpp0313605	dsim
OG0002734	FBpp0194031	dsec	FBpp0313605	dsim
OG0002734	FBpp0194031	dsec	FBpp0070940	dmel
OG0002735	FBpp0070921	dmel	FBpp0321622	dsim
OG0002735	FBpp0070921	dmel	FBpp0193999	dsec
OG0002735	FBpp0321622	dsim	FBpp0193999	dsec
OG0002736	FBpp0200541	dsec	FBpp0070074	dmel
OG0002736	FBpp0200541	dsec	FBpp0321696	dsim
OG0002736	FBpp0321696	dsim	FBpp0070074	dmel
OG0002737	FBpp0085261	dmel	FBpp0222735	dsim
OG0002737	FBpp0085261	dmel	FBpp0197621	dsec
OG0002737	FBpp0222735	dsim	FBpp0197621	dsec
OG0002738	FBpp0070624	dmel	FBpp0194169	dsec
OG0002738	FBpp0070624	dmel	FBpp0326881	dsim
OG0002738	FBpp0214702	dsim	FBpp0194169	dsec
OG0002739	FBpp0192572	dsec	FBpp0085430	dmel
OG0002739	FBpp0208765	dsim	FBpp0085430	dmel
OG0002739	FBpp0208765	dsim	FBpp0192572	dsec
OG0002740	FBpp0077085	dmel	FBpp0315227	dsim
OG0002740	FBpp0077085	dmel	FBpp0199539	dsec
OG0002740	FBpp0315227	dsim	FBpp0199539	dsec
OG0002741	FBpp0079914	dmel	FBpp0208209	dsec
OG0002741	FBpp0222220	dsim	FBpp0079914	dmel
OG0002741	FBpp0222220	dsim	FBpp0208209	dsec
OG0002742	FBpp0194721	dsec	FBpp0073417	dmel
OG0002742	FBpp0194721	dsec	FBpp0319645	dsim
OG0002742	FBpp0319645	dsim	FBpp0073417	dmel
OG0002743	FBpp0194713	dsec	FBpp0423194	dmel
OG0002743	FBpp0320822	dsim	FBpp0423194	dmel
OG0002743	FBpp0320822	dsim	FBpp0194713	dsec
OG0002744	FBpp0304137	dmel	FBpp0214358	dsim
OG0002744	FBpp0304137	dmel	FBpp0194715	dsec
OG0002744	FBpp0214358	dsim	FBpp0194715	dsec
OG0002745	FBpp0077208	dmel	FBpp0192616	dsec
OG0002745	FBpp0077208	dmel	FBpp0221635	dsim
OG0002745	FBpp0221635	dsim	FBpp0192616	dsec
OG0002746	FBpp0195066	dsec	FBpp0313252	dsim
OG0002746	FBpp0195066	dsec	FBpp0112944	dmel
OG0002746	FBpp0313252	dsim	FBpp0112944	dmel
OG0002747	FBpp0208136	dsec	FBpp0079864	dmel
OG0002747	FBpp0321367	dsim	FBpp0079864	dmel
OG0002747	FBpp0321367	dsim	FBpp0208136	dsec
OG0002748	FBpp0079865	dmel	FBpp0208142	dsec
OG0002748	FBpp0079865	dmel	FBpp0317984	dsim
OG0002748	FBpp0208142	dsec	FBpp0317984	dsim
OG0002749	FBpp0080093	dmel	FBpp0206910	dsec
OG0002749	FBpp0080093	dmel	FBpp0220456	dsim
OG0002749	FBpp0206910	dsec	FBpp0220456	dsim
OG0002750	FBpp0080091	dmel	FBpp0316961	dsim
OG0002750	FBpp0080091	dmel	FBpp0206943	dsec
OG0002750	FBpp0206943	dsec	FBpp0316961	dsim
OG0002751	FBpp0207171	dsec	FBpp0292796	dmel
OG0002751	FBpp0220477	dsim	FBpp0292796	dmel
OG0002751	FBpp0220477	dsim	FBpp0207171	dsec
OG0002752	FBpp0300430	dmel	FBpp0208266	dsec
OG0002752	FBpp0300430	dmel	FBpp0315032	dsim
OG0002752	FBpp0208266	dsec	FBpp0315032	dsim
OG0002753	FBpp0207223	dsec	FBpp0080061	dmel
OG0002753	FBpp0220480	dsim	FBpp0207223	dsec
OG0002753	FBpp0220480	dsim	FBpp0080061	dmel
OG0002754	FBpp0206866	dsec	FBpp0080157	dmel
OG0002754	FBpp0206866	dsec	FBpp0220453	dsim
OG0002754	FBpp0220453	dsim	FBpp0080157	dmel
OG0002755	FBpp0204531	dsec	FBpp0076932	dmel
OG0002755	FBpp0215905	dsim	FBpp0076932	dmel
OG0002755	FBpp0215905	dsim	FBpp0204531	dsec
OG0002756	FBpp0203017	dsec	FBpp0071122	dmel
OG0002756	FBpp0328861	dsim	FBpp0203017	dsec
OG0002756	FBpp0328861	dsim	FBpp0071122	dmel
OG0002757	FBpp0074155	dmel	FBpp0215727	dsim
OG0002757	FBpp0074155	dmel	FBpp0194959	dsec
OG0002757	FBpp0215727	dsim	FBpp0194959	dsec
OG0002758	FBpp0074156	dmel	FBpp0194960	dsec
OG0002758	FBpp0074156	dmel	FBpp0215728	dsim
OG0002758	FBpp0194960	dsec	FBpp0215728	dsim
OG0002759	FBpp0074108	dmel	FBpp0327979	dsim
OG0002759	FBpp0074108	dmel	FBpp0194947	dsec
OG0002759	FBpp0327979	dsim	FBpp0194947	dsec
OG0002760	FBpp0074109	dmel	FBpp0215714	dsim
OG0002760	FBpp0074109	dmel	FBpp0194948	dsec
OG0002760	FBpp0215714	dsim	FBpp0194948	dsec
OG0002761	FBpp0074189	dmel	FBpp0194826	dsec
OG0002761	FBpp0074189	dmel	FBpp0315069	dsim
OG0002761	FBpp0194826	dsec	FBpp0315069	dsim
OG0002762	FBpp0203961	dsec	FBpp0306949	dmel
OG0002762	FBpp0315143	dsim	FBpp0203961	dsec
OG0002762	FBpp0315143	dsim	FBpp0306949	dmel
OG0002763	FBpp0070507	dmel	FBpp0194204	dsec
OG0002763	FBpp0070507	dmel	FBpp0214734	dsim
OG0002763	FBpp0194204	dsec	FBpp0214734	dsim
OG0002764	FBpp0074191	dmel	FBpp0323296	dsim
OG0002764	FBpp0194829	dsec	FBpp0323296	dsim
OG0002764	FBpp0194829	dsec	FBpp0074191	dmel
OG0002765	FBpp0202854	dsec	FBpp0071189	dmel
OG0002765	FBpp0202854	dsec	FBpp0222972	dsim
OG0002765	FBpp0222972	dsim	FBpp0071189	dmel
OG0002766	FBpp0204121	dsec	FBpp0309382	dmel
OG0002766	FBpp0204121	dsec	FBpp0213916	dsim
OG0002766	FBpp0213916	dsim	FBpp0309382	dmel
OG0002767	FBpp0194493	dsec	FBpp0088287	dmel
OG0002767	FBpp0194494	dsec	FBpp0088287	dmel
OG0002767	FBpp0319852	dsim	FBpp0194493	dsec
OG0002767	FBpp0319852	dsim	FBpp0088287	dmel
OG0002767	FBpp0319852	dsim	FBpp0194494	dsec
OG0002768	FBpp0193742	dsec	FBpp0100163	dmel
OG0002768	FBpp0220738	dsim	FBpp0100163	dmel
OG0002768	FBpp0220738	dsim	FBpp0193742	dsec
OG0002769	FBpp0193807	dsec	FBpp0079445	dmel
OG0002769	FBpp0220744	dsim	FBpp0079445	dmel
OG0002769	FBpp0220744	dsim	FBpp0193807	dsec
OG0002770	FBpp0070952	dmel	FBpp0214587	dsim
OG0002770	FBpp0194044	dsec	FBpp0070952	dmel
OG0002770	FBpp0194044	dsec	FBpp0214587	dsim
OG0002771	FBpp0201051	dsec	FBpp0073853	dmel
OG0002771	FBpp0201051	dsec	FBpp0314203	dsim
OG0002771	FBpp0314203	dsim	FBpp0073853	dmel
OG0002772	FBpp0073863	dmel	FBpp0215620	dsim
OG0002772	FBpp0073863	dmel	FBpp0204033	dsec
OG0002772	FBpp0215620	dsim	FBpp0204033	dsec
OG0002773	FBpp0070349	dmel	FBpp0214812	dsim
OG0002773	FBpp0070349	dmel	FBpp0200423	dsec
OG0002773	FBpp0214812	dsim	FBpp0200423	dsec
OG0002774	FBpp0200671	dsec	FBpp0070359	dmel
OG0002774	FBpp0200671	dsec	FBpp0214987	dsim
OG0002774	FBpp0214987	dsim	FBpp0070359	dmel
OG0002775	FBpp0200348	dsec	FBpp0070431	dmel
OG0002775	FBpp0313418	dsim	FBpp0070431	dmel
OG0002775	FBpp0313418	dsim	FBpp0200348	dsec
OG0002776	FBpp0310194	dmel	FBpp0312831	dsim
OG0002776	FBpp0310194	dmel	FBpp0200363	dsec
OG0002776	FBpp0312831	dsim	FBpp0200363	dsec
OG0002777	FBpp0423191	dmel	FBpp0323237	dsim
OG0002777	FBpp0423191	dmel	FBpp0200375	dsec
OG0002777	FBpp0323237	dsim	FBpp0200375	dsec
OG0002778	FBpp0200407	dsec	FBpp0070333	dmel
OG0002778	FBpp0200407	dsec	FBpp0319608	dsim
OG0002778	FBpp0319608	dsim	FBpp0070333	dmel
OG0002779	FBpp0194084	dsec	FBpp0070857	dmel
OG0002779	FBpp0314305	dsim	FBpp0070857	dmel
OG0002779	FBpp0314305	dsim	FBpp0194084	dsec
OG0002780	FBpp0073787	dmel	FBpp0193488	dsec
OG0002780	FBpp0318866	dsim	FBpp0193488	dsec
OG0002780	FBpp0318866	dsim	FBpp0073787	dmel
OG0002781	FBpp0193925	dsec	FBpp0070789	dmel
OG0002781	FBpp0193925	dsec	FBpp0215167	dsim
OG0002781	FBpp0215167	dsim	FBpp0070789	dmel
OG0002782	FBpp0070790	dmel	FBpp0215168	dsim
OG0002782	FBpp0070790	dmel	FBpp0193926	dsec
OG0002782	FBpp0215168	dsim	FBpp0193926	dsec
OG0002783	FBpp0193927	dsec	FBpp0309797	dmel
OG0002783	FBpp0313503	dsim	FBpp0309797	dmel
OG0002783	FBpp0313503	dsim	FBpp0193927	dsec
OG0002784	FBpp0193933	dsec	FBpp0070828	dmel
OG0002784	FBpp0193933	dsec	FBpp0215174	dsim
OG0002784	FBpp0215174	dsim	FBpp0070828	dmel
OG0002785	FBpp0070832	dmel	FBpp0215180	dsim
OG0002785	FBpp0070832	dmel	FBpp0193937	dsec
OG0002785	FBpp0215180	dsim	FBpp0193937	dsec
OG0002786	FBpp0200569	dsec	FBpp0321097	dsim
OG0002786	FBpp0200569	dsec	FBpp0428122	dmel
OG0002786	FBpp0321097	dsim	FBpp0428122	dmel
OG0002787	FBpp0070193	dmel	FBpp0200595	dsec
OG0002787	FBpp0070193	dmel	FBpp0321585	dsim
OG0002787	FBpp0200595	dsec	FBpp0321585	dsim
OG0002788	FBpp0303238	dmel	FBpp0200467	dsec
OG0002788	FBpp0303238	dmel	FBpp0318503	dsim
OG0002788	FBpp0318503	dsim	FBpp0200467	dsec
OG0002789	FBpp0291230	dmel	FBpp0323222	dsim
OG0002789	FBpp0291230	dmel	FBpp0191531	dsec
OG0002789	FBpp0323222	dsim	FBpp0191531	dsec
OG0002790	FBpp0300789	dmel	FBpp0204988	dsec
OG0002790	FBpp0327402	dsim	FBpp0300789	dmel
OG0002790	FBpp0327402	dsim	FBpp0204988	dsec
OG0002791	FBpp0070422	dmel	FBpp0200707	dsec
OG0002791	FBpp0070422	dmel	FBpp0215012	dsim
OG0002791	FBpp0215012	dsim	FBpp0200707	dsec
OG0002792	FBpp0200709	dsec	FBpp0070425	dmel
OG0002792	FBpp0200709	dsec	FBpp0223135	dsim
OG0002792	FBpp0223135	dsim	FBpp0070425	dmel
OG0002793	FBpp0204009	dsec	FBpp0073983	dmel
OG0002793	FBpp0204009	dsec	FBpp0214184	dsim
OG0002793	FBpp0214184	dsim	FBpp0073983	dmel
OG0002794	FBpp0073882	dmel	FBpp0214193	dsim
OG0002794	FBpp0073882	dmel	FBpp0204022	dsec
OG0002794	FBpp0214193	dsim	FBpp0204022	dsec
OG0002795	FBpp0304773	dmel	FBpp0324924	dsim
OG0002795	FBpp0200980	dsec	FBpp0304773	dmel
OG0002795	FBpp0200980	dsec	FBpp0324924	dsim
OG0002796	FBpp0070589	dmel	FBpp0316120	dsim
OG0002796	FBpp0070589	dmel	FBpp0193794	dsec
OG0002796	FBpp0316120	dsim	FBpp0193794	dsec
OG0002797	FBpp0074131	dmel	FBpp0314032	dsim
OG0002797	FBpp0074131	dmel	FBpp0194845	dsec
OG0002797	FBpp0314032	dsim	FBpp0194845	dsec
OG0002798	FBpp0194846	dsec	FBpp0074133	dmel
OG0002798	FBpp0194846	dsec	FBpp0214128	dsim
OG0002798	FBpp0214128	dsim	FBpp0074133	dmel
OG0002799	FBpp0203190	dsec	FBpp0071164	dmel
OG0002799	FBpp0203190	dsec	FBpp0325871	dsim
OG0002799	FBpp0325871	dsim	FBpp0071164	dmel
OG0002800	FBpp0194969	dsec	FBpp0323114	dsim
OG0002800	FBpp0194969	dsec	FBpp0110299	dmel
OG0002800	FBpp0323114	dsim	FBpp0110299	dmel
OG0002801	FBpp0073675	dmel	FBpp0199073	dsec
OG0002801	FBpp0073675	dmel	FBpp0214280	dsim
OG0002801	FBpp0199073	dsec	FBpp0214280	dsim
OG0002802	FBpp0192733	dsec	FBpp0073324	dmel
OG0002802	FBpp0214401	dsim	FBpp0073324	dmel
OG0002802	FBpp0214401	dsim	FBpp0192733	dsec
OG0002803	FBpp0312073	dmel	FBpp0222940	dsim
OG0002803	FBpp0312073	dmel	FBpp0192737	dsec
OG0002803	FBpp0222940	dsim	FBpp0192737	dsec
OG0002804	FBpp0203060	dsec	FBpp0071145	dmel
