id	tissue	expression
FBpp0081788	whole_body_dietP	13.3658133333333
FBpp0081787	whole_body_dietP	31.5546
FBpp0290525	whole_body_dietP	1.76376333333333
FBpp0081786	whole_body_dietP	24.5049666666667
FBpp0310812	whole_body_dietP	100.5492
FBpp0310816	whole_body_dietP	807.459333333333
FBpp0310817	whole_body_dietP	78.3664666666667
FBpp0081751	whole_body_dietP	1.37696666666667
FBpp0291480	whole_body_dietP	0.145021333333333
FBpp0291479	whole_body_dietP	13.258
FBpp0081754	whole_body_dietP	11.8541333333333
FBpp0081780	whole_body_dietP	53.7311333333333
FBpp0081756	whole_body_dietP	14.1848333333333
FBpp0081757	whole_body_dietP	125.151856666667
FBpp0312494	whole_body_dietP	1.26109333333333
FBpp0307691	whole_body_dietP	0.000006416417
FBpp0081758	whole_body_dietP	5.47956666666667
FBpp0293207	whole_body_dietP	2.35079
FBpp0289322	whole_body_dietP	19.2236333333333
FBpp0112128	whole_body_dietP	1.11045
FBpp0112129	whole_body_dietP	21.108
FBpp0081763	whole_body_dietP	23.7989333333333
FBpp0081764	whole_body_dietP	3.54202333333333
FBpp0081774	whole_body_dietP	0.902257333333333
FBpp0081773	whole_body_dietP	8.07491333333333
FBpp0081772	whole_body_dietP	1.380801
FBpp0303183	whole_body_dietP	5.57004
FBpp0081767	whole_body_dietP	134.180333333333
FBpp0081766	whole_body_dietP	3.14886333333333
FBpp0081800	whole_body_dietP	34.89871
FBpp0081811	whole_body_dietP	5.72647
FBpp0081809	whole_body_dietP	7.22722666666667
FBpp0081808	whole_body_dietP	5.82562666666667
FBpp0081801	whole_body_dietP	10.3151833333333
FBpp0081806	whole_body_dietP	22.9867
FBpp0081805	whole_body_dietP	4.85084
FBpp0081802	whole_body_dietP	14.6950666666667
FBpp0110105	whole_body_dietP	1.42115333333333
FBpp0301136	whole_body_dietP	0
FBpp0081856	whole_body_dietP	21.1333333333333
FBpp0112233	whole_body_dietP	2.2212
FBpp0081812	whole_body_dietP	34.7710666666667
FBpp0091011	whole_body_dietP	0.0106356333333333
FBpp0081854	whole_body_dietP	10.39704
FBpp0081813	whole_body_dietP	0.1262907
FBpp0081814	whole_body_dietP	14.1551666666667
FBpp0081815	whole_body_dietP	6.44450666666667
FBpp0300388	whole_body_dietP	0.0583976666666667
FBpp0081852	whole_body_dietP	0
FBpp0081851	whole_body_dietP	0.14086
FBpp0081850	whole_body_dietP	19.2571
FBpp0081849	whole_body_dietP	11.4639433333333
FBpp0081816	whole_body_dietP	1.78980666666667
FBpp0081817	whole_body_dietP	2.90101333333333
FBpp0112131	whole_body_dietP	1.50997666666667
FBpp0081848	whole_body_dietP	94.8124333333333
FBpp0081820	whole_body_dietP	1078.79333333333
FBpp0081847	whole_body_dietP	39.5803
FBpp0081845	whole_body_dietP	1.79014
FBpp0112133	whole_body_dietP	10.3931133333333
FBpp0081844	whole_body_dietP	12.4628666666667
FBpp0081843	whole_body_dietP	0.904465
FBpp0081822	whole_body_dietP	1863.75666666667
FBpp0081827	whole_body_dietP	0.481059
FBpp0081828	whole_body_dietP	9.98861333333333
FBpp0081842	whole_body_dietP	20.6313666666667
FBpp0081841	whole_body_dietP	7.53088333333333
FBpp0081829	whole_body_dietP	8.30262333333333
FBpp0081840	whole_body_dietP	31.9219333333333
FBpp0293251	whole_body_dietP	13.2465666666667
FBpp0081831	whole_body_dietP	3.61699333333333
FBpp0081832	whole_body_dietP	5.16549
FBpp0081838	whole_body_dietP	0.07466
FBpp0081833	whole_body_dietP	0.101187333333333
FBpp0300416	whole_body_dietP	0.94744
FBpp0081834	whole_body_dietP	95.5098666666667
FBpp0293146	whole_body_dietP	8.61416
FBpp0290641	whole_body_dietP	6.05754333333333
FBpp0081884	whole_body_dietP	12.7319333333333
FBpp0081860	whole_body_dietP	18.7468333333333
FBpp0081882	whole_body_dietP	66.2064
FBpp0081861	whole_body_dietP	6.24344333333333
FBpp0081862	whole_body_dietP	0.116061
FBpp0081881	whole_body_dietP	1.02251433333333
FBpp0312083	whole_body_dietP	0.0433642
FBpp0081880	whole_body_dietP	0.082988
FBpp0081863	whole_body_dietP	27.5565
FBpp0290123	whole_body_dietP	2.149887
FBpp0081879	whole_body_dietP	161.050333333333
FBpp0081866	whole_body_dietP	5.01697
FBpp0081878	whole_body_dietP	0.99043
FBpp0081867	whole_body_dietP	7.38176333333333
FBpp0081877	whole_body_dietP	1.49063573333333
FBpp0081868	whole_body_dietP	28.0820666666667
FBpp0297234	whole_body_dietP	12.7548
FBpp0081870	whole_body_dietP	0.640585
FBpp0289718	whole_body_dietP	1.22353333333333
FBpp0081885	whole_body_dietP	27.1093333333333
FBpp0081886	whole_body_dietP	14.0084666666667
FBpp0099888	whole_body_dietP	0.50658
FBpp0099728	whole_body_dietP	6.74416333565446
FBpp0291237	whole_body_dietP	8.27167
FBpp0081936	whole_body_dietP	44.0907666666667
FBpp0290382	whole_body_dietP	4.84476333333333
FBpp0081889	whole_body_dietP	24.8624
FBpp0081934	whole_body_dietP	25.2409666666667
FBpp0081930	whole_body_dietP	2.58029333333333
FBpp0288841	whole_body_dietP	7.34558666666667
FBpp0081927	whole_body_dietP	2.71334666666667
FBpp0081892	whole_body_dietP	19.5888
FBpp0289808	whole_body_dietP	0.091985
FBpp0081893	whole_body_dietP	3.32564666666667
FBpp0081894	whole_body_dietP	37.5827666666667
FBpp0289007	whole_body_dietP	2.144241
FBpp0307426	whole_body_dietP	0.598717666666667
FBpp0289067	whole_body_dietP	27.2660333333333
FBpp0081899	whole_body_dietP	82.3892
FBpp0081919	whole_body_dietP	7.21254
FBpp0081916	whole_body_dietP	6.43149333333333
FBpp0081900	whole_body_dietP	141.272133333333
FBpp0081915	whole_body_dietP	39.9653
FBpp0081914	whole_body_dietP	14.4147
FBpp0081913	whole_body_dietP	0.158333666666667
FBpp0112258	whole_body_dietP	0.351171333333333
FBpp0081911	whole_body_dietP	0.224285966666667
FBpp0081901	whole_body_dietP	10.5079066666667
FBpp0081902	whole_body_dietP	92.3312666666667
FBpp0081903	whole_body_dietP	29.4593666666667
FBpp0423049	whole_body_dietP	0.117602166666667
FBpp0081905	whole_body_dietP	1.51753333333333
FBpp0081906	whole_body_dietP	1.71411
FBpp0081910	whole_body_dietP	12.1237333333333
FBpp0081907	whole_body_dietP	24.5144
FBpp0303202	whole_body_dietP	5.89508666666667
FBpp0293188	whole_body_dietP	6.04813
FBpp0082008	whole_body_dietP	163.875
FBpp0303203	whole_body_dietP	5.50343666666667
FBpp0082005	whole_body_dietP	16.9589666666667
FBpp0081946	whole_body_dietP	0.138126333333333
FBpp0082003	whole_body_dietP	2.42124666666667E-10
FBpp0082002	whole_body_dietP	0.451726
FBpp0088856	whole_body_dietP	2.88773
FBpp0081947	whole_body_dietP	1.91831666666667
FBpp0081993	whole_body_dietP	1.0190736669241
FBpp0081991	whole_body_dietP	3.58003
FBpp0081949	whole_body_dietP	38.0566333333333
FBpp0081990	whole_body_dietP	9.76476
FBpp0290264	whole_body_dietP	15.5535333333333
FBpp0310692	whole_body_dietP	4.21362666666667
FBpp0081988	whole_body_dietP	37.8318
FBpp0081987	whole_body_dietP	19.1499666666667
FBpp0290301	whole_body_dietP	1.62266333333333
FBpp0081952	whole_body_dietP	5.27762666666667
FBpp0081954	whole_body_dietP	24.5855333333333
FBpp0081986	whole_body_dietP	10.2666933333333
FBpp0081956	whole_body_dietP	248.296966666667
FBpp0081985	whole_body_dietP	13.9487333333333
FBpp0081957	whole_body_dietP	39.4795333333333
FBpp0112135	whole_body_dietP	8.87762333333333
FBpp0081958	whole_body_dietP	7.94701666666667E-08
FBpp0081959	whole_body_dietP	15.2948333333333
FBpp0081982	whole_body_dietP	163.259666666667
FBpp0081981	whole_body_dietP	18.6022666666667
FBpp0081980	whole_body_dietP	36.1331666666667
FBpp0423282	whole_body_dietP	12.0897666666667
FBpp0081978	whole_body_dietP	23.4258666666667
FBpp0081972	whole_body_dietP	0.989169
FBpp0307416	whole_body_dietP	0
FBpp0081961	whole_body_dietP	17.6433333333333
FBpp0082029	whole_body_dietP	18.424
FBpp0112136	whole_body_dietP	21.6388
FBpp0082028	whole_body_dietP	19.6487333333333
FBpp0082011	whole_body_dietP	9.62091666666667
FBpp0082027	whole_body_dietP	2.39106666666667
FBpp0289863	whole_body_dietP	2.39106666666667
FBpp0289864	whole_body_dietP	2.39106666666667
FBpp0082012	whole_body_dietP	60.4209666666667
FBpp0290937	whole_body_dietP	0.1312564
FBpp0082026	whole_body_dietP	35.2758333333333
FBpp0082025	whole_body_dietP	41.5393666666667
FBpp0289580	whole_body_dietP	1.15437
FBpp0082016	whole_body_dietP	1.65138
FBpp0300611	whole_body_dietP	0.204276666666667
FBpp0082022	whole_body_dietP	0.000993799333333333
FBpp0082021	whole_body_dietP	0
FBpp0082019	whole_body_dietP	20.6894666666667
FBpp0301138	whole_body_dietP	7.51284333333333
FBpp0082018	whole_body_dietP	25.0674
FBpp0082094	whole_body_dietP	2.89813333333333
FBpp0297193	whole_body_dietP	0.1505919
FBpp0082093	whole_body_dietP	23.6967333333333
FBpp0082092	whole_body_dietP	28.2033666666667
FBpp0082031	whole_body_dietP	39.8767333333333
FBpp0291517	whole_body_dietP	0.0727163333333333
FBpp0082090	whole_body_dietP	0.795182666666667
FBpp0082032	whole_body_dietP	1.14894033333333
FBpp0082089	whole_body_dietP	36.6267666666667
FBpp0082088	whole_body_dietP	0.0745023333333333
FBpp0300785	whole_body_dietP	0.0771594
FBpp0082086	whole_body_dietP	0.0785570333333333
FBpp0082033	whole_body_dietP	16.6739666666667
FBpp0306748	whole_body_dietP	2.81690333333333
FBpp0306749	whole_body_dietP	0.176129333333333
FBpp0082037	whole_body_dietP	1037.10933333333
FBpp0289547	whole_body_dietP	0.0233041333333333
FBpp0428128	whole_body_dietP	5.21181333333333
FBpp0082038	whole_body_dietP	0.0188278666666667
FBpp0082039	whole_body_dietP	8.51461666666667
FBpp0310416	whole_body_dietP	160.087333333333
FBpp0082085	whole_body_dietP	3.06879
FBpp0423040	whole_body_dietP	0.246152
FBpp0082081	whole_body_dietP	34.2530333333333
FBpp0082040	whole_body_dietP	7.23682666666667
FBpp0082080	whole_body_dietP	4.13134
FBpp0082079	whole_body_dietP	3.76493
FBpp0082078	whole_body_dietP	25.7981
FBpp0082077	whole_body_dietP	857.537666666667
FBpp0082041	whole_body_dietP	2.70196666666667
FBpp0082042	whole_body_dietP	17.5281666666667
FBpp0082043	whole_body_dietP	1.22912266666667
FBpp0082044	whole_body_dietP	0.426668333333333
FBpp0082045	whole_body_dietP	0.395659333333333
FBpp0082046	whole_body_dietP	0.243193666666667
FBpp0082047	whole_body_dietP	1.43862
FBpp0082076	whole_body_dietP	0.0700884
FBpp0113057	whole_body_dietP	0.215946333333333
FBpp0111566	whole_body_dietP	1.84456666666667E-10
FBpp0082051	whole_body_dietP	0
FBpp0082074	whole_body_dietP	0.185036
FBpp0099966	whole_body_dietP	0.782942333333333
FBpp0422628	whole_body_dietP	23.8852666666667
FBpp0082071	whole_body_dietP	11.2554666666667
FBpp0082070	whole_body_dietP	210.432
FBpp0082055	whole_body_dietP	68.8394666666667
FBpp0082056	whole_body_dietP	33.7017
FBpp0082069	whole_body_dietP	87.6322
FBpp0293286	whole_body_dietP	25.1353333333333
FBpp0082068	whole_body_dietP	3.36602
FBpp0082059	whole_body_dietP	76.2357
FBpp0082067	whole_body_dietP	216.323
FBpp0082060	whole_body_dietP	1.07989666666667
FBpp0082066	whole_body_dietP	58.3494333333333
FBpp0082061	whole_body_dietP	1.79897666666667
FBpp0082062	whole_body_dietP	352.513666666667
FBpp0082065	whole_body_dietP	69.7752333333333
FBpp0082063	whole_body_dietP	41.0936333333333
FBpp0082064	whole_body_dietP	0.281145333333333
FBpp0082150	whole_body_dietP	3.3839
FBpp0423291	whole_body_dietP	3.3839
FBpp0082095	whole_body_dietP	61.3145333333333
FBpp0082100	whole_body_dietP	155.259333333333
FBpp0082101	whole_body_dietP	144.440333333333
FBpp0082102	whole_body_dietP	20.2209
FBpp0082103	whole_body_dietP	11.2562666666667
FBpp0082149	whole_body_dietP	1.39776393333333
FBpp0082104	whole_body_dietP	6.05353
FBpp0082148	whole_body_dietP	10.65563
FBpp0082147	whole_body_dietP	10.6813973333333
FBpp0082105	whole_body_dietP	12.5266766666667
FBpp0082106	whole_body_dietP	227.439833333333
FBpp0082107	whole_body_dietP	40.1970933333333
FBpp0288773	whole_body_dietP	0.0584471
FBpp0082108	whole_body_dietP	6.11678333333333
FBpp0303153	whole_body_dietP	2.10845
FBpp0082139	whole_body_dietP	42.7023333333333
FBpp0082110	whole_body_dietP	122.552333333333
FBpp0082112	whole_body_dietP	13.9725
FBpp0082113	whole_body_dietP	0.461826333333333
FBpp0110078	whole_body_dietP	0.191610333333333
FBpp0292848	whole_body_dietP	0.0125907
FBpp0292849	whole_body_dietP	0
FBpp0290373	whole_body_dietP	3.68427
FBpp0082117	whole_body_dietP	56.5027333333333
FBpp0082118	whole_body_dietP	1.443077
FBpp0289993	whole_body_dietP	0.0418439415693333
FBpp0082120	whole_body_dietP	22.2614833333333
FBpp0301700	whole_body_dietP	3.91547
FBpp0082137	whole_body_dietP	25.0886
FBpp0082136	whole_body_dietP	1.08987066666667
FBpp0291719	whole_body_dietP	2.15951333333333
FBpp0082134	whole_body_dietP	25.9715
FBpp0082133	whole_body_dietP	28.7875666666667
FBpp0082121	whole_body_dietP	103.2994
FBpp0082132	whole_body_dietP	17.3585
FBpp0112140	whole_body_dietP	25.8857
FBpp0082123	whole_body_dietP	42.4823666666667
FBpp0082125	whole_body_dietP	47.6810333333333
FBpp0082131	whole_body_dietP	6.22601333333333
FBpp0082129	whole_body_dietP	4.09172666666667
FBpp0082126	whole_body_dietP	1.40265233333333
FBpp0291574	whole_body_dietP	39.5342
FBpp0423046	whole_body_dietP	0.951851333333333
FBpp0082157	whole_body_dietP	0.804196
FBpp0291562	whole_body_dietP	0.173048666666667
FBpp0082155	whole_body_dietP	58.2219666666667
FBpp0082151	whole_body_dietP	7.00381
FBpp0082153	whole_body_dietP	7.05999333333333
FBpp0082152	whole_body_dietP	0.762892333333333
FBpp0310520	whole_body_dietP	35.1313
FBpp0082158	whole_body_dietP	13.9768333333333
FBpp0082159	whole_body_dietP	40.2551666666667
FBpp0082199	whole_body_dietP	12.8319666666667
FBpp0082195	whole_body_dietP	5.49053666666667
FBpp0289506	whole_body_dietP	2.81843333333333
FBpp0082161	whole_body_dietP	108.467333333333
FBpp0112315	whole_body_dietP	25.8439
FBpp0082192	whole_body_dietP	15.3725333333333
FBpp0082191	whole_body_dietP	7.56075
FBpp0082190	whole_body_dietP	0.444939233333333
FBpp0082163	whole_body_dietP	16.2739666666667
FBpp0082189	whole_body_dietP	12.2976666666667
FBpp0307783	whole_body_dietP	12.2976666666667
FBpp0306577	whole_body_dietP	17.1336333333333
FBpp0082187	whole_body_dietP	85.4174666666667
FBpp0082166	whole_body_dietP	42.7450666666667
FBpp0306582	whole_body_dietP	11.8843
FBpp0401442	whole_body_dietP	64.3021
FBpp0401444	whole_body_dietP	9.04873
FBpp0082171	whole_body_dietP	7.84814333333333
FBpp0082172	whole_body_dietP	20.9558333333333
FBpp0082173	whole_body_dietP	10.3565
FBpp0082184	whole_body_dietP	0.697924433333333
FBpp0423257	whole_body_dietP	3.72178333333333
FBpp0311146	whole_body_dietP	0
FBpp0082175	whole_body_dietP	71.9774
FBpp0306585	whole_body_dietP	7.21244333333333
FBpp0082183	whole_body_dietP	38.1528
FBpp0082177	whole_body_dietP	35.1823333333333
FBpp0082178	whole_body_dietP	0.2610846
FBpp0293189	whole_body_dietP	0
FBpp0082180	whole_body_dietP	5.16036666666667
FBpp0401591	whole_body_dietP	25.498
FBpp0303176	whole_body_dietP	1.10517233333333
FBpp0082200	whole_body_dietP	23.8011666666667
FBpp0082251	whole_body_dietP	22.3950666666667
FBpp0289992	whole_body_dietP	7.22356666666667
FBpp0082202	whole_body_dietP	13.2027333333333
FBpp0082250	whole_body_dietP	33.7922466666667
FBpp0082249	whole_body_dietP	24.4126
FBpp0082248	whole_body_dietP	4.38323
FBpp0082203	whole_body_dietP	57.3943333333333
FBpp0082247	whole_body_dietP	10.16041
FBpp0082204	whole_body_dietP	9.50024
FBpp0082246	whole_body_dietP	44.7472666666667
FBpp0082205	whole_body_dietP	3.64868666666667
FBpp0082245	whole_body_dietP	0
FBpp0082244	whole_body_dietP	0.610687333333333
FBpp0082206	whole_body_dietP	0.0204401333333333
FBpp0082243	whole_body_dietP	0.4003757
FBpp0288476	whole_body_dietP	20.2958166666667
FBpp0082209	whole_body_dietP	0.2786104
FBpp0297257	whole_body_dietP	0.658158666666667
FBpp0082211	whole_body_dietP	13.8212333333333
FBpp0307438	whole_body_dietP	0
FBpp0310823	whole_body_dietP	0.258922
FBpp0082241	whole_body_dietP	1.37379
FBpp0082213	whole_body_dietP	0.786728333333333
FBpp0082214	whole_body_dietP	0.0270378
FBpp0082240	whole_body_dietP	43.0634666666667
FBpp0082215	whole_body_dietP	26.7648666666667
FBpp0082217	whole_body_dietP	0.0522167333333333
FBpp0082239	whole_body_dietP	12.3199833333333
FBpp0111418	whole_body_dietP	0.0673766666666667
FBpp0307437	whole_body_dietP	1.09695866666667
FBpp0082218	whole_body_dietP	1.08765866666667
FBpp0082232	whole_body_dietP	26.1347
FBpp0082219	whole_body_dietP	35.9272666666667
FBpp0082231	whole_body_dietP	11.3681666666667
FBpp0082230	whole_body_dietP	7.10968666666667
FBpp0082229	whole_body_dietP	0.0191557
FBpp0082224	whole_body_dietP	0
FBpp0082228	whole_body_dietP	247.546666666667
FBpp0099388	whole_body_dietP	20.4877333333333
FBpp0082227	whole_body_dietP	1.56934666666667
FBpp0291732	whole_body_dietP	5.22476666666667
FBpp0082225	whole_body_dietP	115.205166666667
FBpp0307899	whole_body_dietP	0.0773014
FBpp0082253	whole_body_dietP	529.603666666667
FBpp0082261	whole_body_dietP	12.4794766666667
FBpp0301098	whole_body_dietP	2.25338333333333
FBpp0082259	whole_body_dietP	0.0426445333333333
FBpp0428194	whole_body_dietP	11.4866833333333
FBpp0082258	whole_body_dietP	17.6588333333333
FBpp0082256	whole_body_dietP	11.77528
FBpp0082257	whole_body_dietP	0.0961685666666667
FBpp0082324	whole_body_dietP	3.95045
FBpp0082323	whole_body_dietP	28.87951
FBpp0082262	whole_body_dietP	11.7405633333333
FBpp0082263	whole_body_dietP	40.5066333333333
FBpp0082320	whole_body_dietP	15.0213466666667
FBpp0082265	whole_body_dietP	0.0450947
FBpp0082318	whole_body_dietP	26.6791
FBpp0082316	whole_body_dietP	141.585333333333
FBpp0300515	whole_body_dietP	8.69076333333334
FBpp0290868	whole_body_dietP	5.8775
FBpp0082314	whole_body_dietP	53.0577666666667
FBpp0082280	whole_body_dietP	1.88064333333333
FBpp0082313	whole_body_dietP	2.03890333333333
FBpp0082285	whole_body_dietP	18.7669666666667
FBpp0082287	whole_body_dietP	0.883868
FBpp0306593	whole_body_dietP	6.44536333333333
FBpp0082288	whole_body_dietP	0.267112666666667
FBpp0082310	whole_body_dietP	25.1216
FBpp0082289	whole_body_dietP	2.03240666666667
FBpp0082309	whole_body_dietP	1.99947333333333
FBpp0100064	whole_body_dietP	4.93048333333333
FBpp0099893	whole_body_dietP	4.93048333333333
FBpp0302933	whole_body_dietP	2.44043333333333
FBpp0082303	whole_body_dietP	40.9614666666667
FBpp0082293	whole_body_dietP	48.4915666666667
FBpp0082294	whole_body_dietP	75.9252333333333
FBpp0082296	whole_body_dietP	0.7341092
FBpp0082297	whole_body_dietP	15.1332666666667
FBpp0289253	whole_body_dietP	15.1332666666667
FBpp0082298	whole_body_dietP	17.6805333333333
FBpp0082299	whole_body_dietP	34.3692666666667
FBpp0289273	whole_body_dietP	8.41395333333333
FBpp0289274	whole_body_dietP	8.41395333333333
FBpp0289275	whole_body_dietP	8.41395333333333
FBpp0289276	whole_body_dietP	8.41395333333333
FBpp0082347	whole_body_dietP	228.052
FBpp0082346	whole_body_dietP	26.7734
FBpp0082345	whole_body_dietP	0.609955333333333
FBpp0082344	whole_body_dietP	11.1891333333333
FBpp0082343	whole_body_dietP	9.23178333333333
FBpp0082326	whole_body_dietP	8.85424
FBpp0082342	whole_body_dietP	2.19232
FBpp0082341	whole_body_dietP	4.63543666666667
FBpp0082327	whole_body_dietP	0.903023
FBpp0082340	whole_body_dietP	1.00470833333333
FBpp0082328	whole_body_dietP	32.2178666666667
FBpp0082339	whole_body_dietP	1.11839
FBpp0082329	whole_body_dietP	4.11747666666667
FBpp0099767	whole_body_dietP	15.4211666666667
FBpp0088707	whole_body_dietP	98.0690666666667
FBpp0082332	whole_body_dietP	75.1179666666667
FBpp0082333	whole_body_dietP	56.3701333333333
FBpp0293589	whole_body_dietP	12.0923666666667
FBpp0082349	whole_body_dietP	26.09001
FBpp0112144	whole_body_dietP	2.99892666666667
FBpp0082377	whole_body_dietP	247.407
FBpp0099477	whole_body_dietP	0.491277166666667
FBpp0312362	whole_body_dietP	1.94392
FBpp0082351	whole_body_dietP	0
FBpp0290495	whole_body_dietP	0.416136
FBpp0089282	whole_body_dietP	0.524996666666667
FBpp0297920	whole_body_dietP	0.0277696666666667
FBpp0082352	whole_body_dietP	40.5838
FBpp0082370	whole_body_dietP	10.7823866666667
FBpp0082353	whole_body_dietP	36.3646333333333
FBpp0082369	whole_body_dietP	4.00539333333333
FBpp0082368	whole_body_dietP	72.7750666666667
FBpp0289854	whole_body_dietP	10066.5566666667
FBpp0082367	whole_body_dietP	13.3369333333333
FBpp0402849	whole_body_dietP	0.0145692333333333
FBpp0082366	whole_body_dietP	19.9061666666667
FBpp0082365	whole_body_dietP	31.2327333333333
FBpp0082355	whole_body_dietP	18.753
FBpp0303554	whole_body_dietP	0
FBpp0082363	whole_body_dietP	0.0150407333333333
FBpp0082362	whole_body_dietP	0.339786666666667
