Family	Gene	Gene_species	Paralog	Paralog_species
OG0004417	FBpp0119392	dana	FBpp0152296	dgri
OG0004417	FBpp0119392	dana	FBpp0084947	dmel
OG0004417	FBpp0119392	dana	FBpp0172599	dmoj
OG0004417	FBpp0119392	dana	FBpp0178175	dper
OG0004417	FBpp0119392	dana	GA22010_PA	dpse
OG0004417	FBpp0119392	dana	FBpp0193655	dsec
OG0004417	FBpp0119392	dana	FBpp0322791	dsim
OG0004417	FBpp0119392	dana	FBpp0224793	dvir
OG0004417	FBpp0119392	dana	FBpp0242293	dwil
OG0004418	FBpp0119393	dana	FBpp0130508	dere
OG0004418	FBpp0119393	dana	FBpp0152297	dgri
OG0004418	FBpp0119393	dana	FBpp0084948	dmel
OG0004418	FBpp0119393	dana	FBpp0172600	dmoj
OG0004418	FBpp0119393	dana	FBpp0178176	dper
OG0004418	FBpp0119393	dana	GA15281_PA	dpse
OG0004418	FBpp0119393	dana	FBpp0193656	dsec
OG0004418	FBpp0119393	dana	FBpp0215724	dsim
OG0004418	FBpp0119393	dana	FBpp0224794	dvir
OG0004418	FBpp0119393	dana	FBpp0242294	dwil
OG0004419	FBpp0119395	dana	FBpp0130510	dere
OG0004419	FBpp0119395	dana	FBpp0152299	dgri
OG0004419	FBpp0119395	dana	FBpp0084953	dmel
OG0004419	FBpp0119395	dana	FBpp0172603	dmoj
OG0004419	FBpp0119395	dana	FBpp0178178	dper
OG0004419	FBpp0119395	dana	GA15947_PA	dpse
OG0004419	FBpp0119395	dana	FBpp0193659	dsec
OG0004419	FBpp0119395	dana	FBpp0215746	dsim
OG0004419	FBpp0119395	dana	FBpp0224796	dvir
OG0004419	FBpp0119395	dana	FBpp0242296	dwil
OG0004420	FBpp0119397	dana	FBpp0130513	dere
OG0004420	FBpp0119397	dana	FBpp0152302	dgri
OG0004420	FBpp0119397	dana	FBpp0084955	dmel
OG0004420	FBpp0119397	dana	FBpp0172605	dmoj
OG0004420	FBpp0119397	dana	FBpp0177586	dper
OG0004420	FBpp0119397	dana	GA20711_PA	dpse
OG0004420	FBpp0119397	dana	FBpp0193661	dsec
OG0004420	FBpp0119397	dana	FBpp0215768	dsim
OG0004420	FBpp0119397	dana	FBpp0224799	dvir
OG0004420	FBpp0119397	dana	FBpp0242563	dwil
OG0004421	FBpp0119398	dana	FBpp0130514	dere
OG0004421	FBpp0119398	dana	FBpp0152304	dgri
OG0004421	FBpp0119398	dana	FBpp0292332	dmel
OG0004421	FBpp0119398	dana	FBpp0172606	dmoj
OG0004421	FBpp0119398	dana	FBpp0177587	dper
OG0004421	FBpp0119398	dana	GA13785_PA	dpse
OG0004421	FBpp0119398	dana	FBpp0193662	dsec
OG0004421	FBpp0119398	dana	FBpp0328378	dsim
OG0004421	FBpp0119398	dana	FBpp0224801	dvir
OG0004421	FBpp0119398	dana	FBpp0242564	dwil
OG0004422	FBpp0119399	dana	FBpp0136011	dere
OG0004422	FBpp0119399	dana	FBpp0148046	dgri
OG0004422	FBpp0119399	dana	FBpp0081355	dmel
OG0004422	FBpp0119399	dana	FBpp0159890	dmoj
OG0004422	FBpp0119399	dana	FBpp0188288	dper
OG0004422	FBpp0119399	dana	GA21925_PA	dpse
OG0004422	FBpp0119399	dana	FBpp0207836	dsec
OG0004422	FBpp0119399	dana	FBpp0219283	dsim
OG0004422	FBpp0119399	dana	FBpp0237442	dvir
OG0004422	FBpp0119399	dana	FBpp0240502	dwil
OG0004423	FBpp0119401	dana	FBpp0129402	dere
OG0004423	FBpp0119401	dana	FBpp0147472	dgri
OG0004423	FBpp0119401	dana	FBpp0271716	dmel
OG0004423	FBpp0119401	dana	FBpp0168771	dmoj
OG0004423	FBpp0119401	dana	FBpp0185257	dper
OG0004423	FBpp0119401	dana	GA14535_PA	dpse
OG0004423	FBpp0119401	dana	FBpp0197983	dsec
OG0004423	FBpp0119401	dana	FBpp0320915	dsim
OG0004423	FBpp0119401	dana	FBpp0236474	dvir
OG0004423	FBpp0119401	dana	FBpp0254088	dwil
OG0004424	FBpp0119402	dana	FBpp0130522	dere
OG0004424	FBpp0119402	dana	FBpp0156056	dgri
OG0004424	FBpp0119402	dana	FBpp0084968	dmel
OG0004424	FBpp0119402	dana	FBpp0171181	dmoj
OG0004424	FBpp0119402	dana	FBpp0177594	dper
OG0004424	FBpp0119402	dana	GA20688_PA	dpse
OG0004424	FBpp0119402	dana	FBpp0193671	dsec
OG0004424	FBpp0119402	dana	FBpp0215856	dsim
OG0004424	FBpp0119402	dana	FBpp0228740	dvir
OG0004424	FBpp0119402	dana	FBpp0242516	dwil
OG0004425	FBpp0119403	dana	FBpp0130523	dere
OG0004425	FBpp0119403	dana	FBpp0156065	dgri
OG0004425	FBpp0119403	dana	FBpp0084970	dmel
OG0004425	FBpp0119403	dana	FBpp0171182	dmoj
OG0004425	FBpp0119403	dana	FBpp0177595	dper
OG0004425	FBpp0119403	dana	GA20680_PA	dpse
OG0004425	FBpp0119403	dana	FBpp0193672	dsec
OG0004425	FBpp0119403	dana	FBpp0215867	dsim
OG0004425	FBpp0119403	dana	FBpp0228741	dvir
OG0004425	FBpp0119403	dana	FBpp0242517	dwil
OG0004426	FBpp0119404	dana	FBpp0130524	dere
OG0004426	FBpp0119404	dana	FBpp0156071	dgri
OG0004426	FBpp0119404	dana	FBpp0084971	dmel
OG0004426	FBpp0119404	dana	FBpp0171183	dmoj
OG0004426	FBpp0119404	dana	FBpp0177596	dper
OG0004426	FBpp0119404	dana	GA20679_PA	dpse
OG0004426	FBpp0119404	dana	FBpp0193673	dsec
OG0004426	FBpp0119404	dana	FBpp0215879	dsim
OG0004426	FBpp0119404	dana	FBpp0228742	dvir
OG0004426	FBpp0119404	dana	FBpp0242518	dwil
OG0004427	FBpp0119405	dana	FBpp0130525	dere
OG0004427	FBpp0119405	dana	FBpp0156075	dgri
OG0004427	FBpp0119405	dana	FBpp0084929	dmel
OG0004427	FBpp0119405	dana	FBpp0171184	dmoj
OG0004427	FBpp0119405	dana	FBpp0177597	dper
OG0004427	FBpp0119405	dana	GA13783_PA	dpse
OG0004427	FBpp0119405	dana	FBpp0193674	dsec
OG0004427	FBpp0119405	dana	FBpp0215889	dsim
OG0004427	FBpp0119405	dana	FBpp0228743	dvir
OG0004427	FBpp0119405	dana	FBpp0243225	dwil
OG0004428	FBpp0119406	dana	FBpp0130526	dere
OG0004428	FBpp0119406	dana	FBpp0156084	dgri
OG0004428	FBpp0119406	dana	FBpp0084973	dmel
OG0004428	FBpp0119406	dana	FBpp0171185	dmoj
OG0004428	FBpp0119406	dana	FBpp0177598	dper
OG0004428	FBpp0119406	dana	GA20673_PA	dpse
OG0004428	FBpp0119406	dana	FBpp0193675	dsec
OG0004428	FBpp0119406	dana	FBpp0324929	dsim
OG0004428	FBpp0119406	dana	FBpp0228744	dvir
OG0004428	FBpp0119406	dana	FBpp0243226	dwil
OG0004429	FBpp0119407	dana	FBpp0130527	dere
OG0004429	FBpp0119407	dana	FBpp0156089	dgri
OG0004429	FBpp0119407	dana	FBpp0084975	dmel
OG0004429	FBpp0119407	dana	FBpp0171186	dmoj
OG0004429	FBpp0119407	dana	FBpp0177599	dper
OG0004429	FBpp0119407	dana	GA20670_PA	dpse
OG0004429	FBpp0119407	dana	FBpp0193676	dsec
OG0004429	FBpp0119407	dana	FBpp0317878	dsim
OG0004429	FBpp0119407	dana	FBpp0228745	dvir
OG0004429	FBpp0119407	dana	FBpp0243227	dwil
OG0004430	FBpp0119408	dana	FBpp0130528	dere
OG0004430	FBpp0119408	dana	FBpp0156096	dgri
OG0004430	FBpp0119408	dana	FBpp0303330	dmel
OG0004430	FBpp0119408	dana	FBpp0171187	dmoj
OG0004430	FBpp0119408	dana	FBpp0177600	dper
OG0004430	FBpp0119408	dana	GA20661_PA	dpse
OG0004430	FBpp0119408	dana	FBpp0193677	dsec
OG0004430	FBpp0119408	dana	FBpp0324893	dsim
OG0004430	FBpp0119408	dana	FBpp0228748	dvir
OG0004430	FBpp0119408	dana	FBpp0243228	dwil
OG0004431	FBpp0119409	dana	FBpp0130529	dere
OG0004431	FBpp0119409	dana	FBpp0156108	dgri
OG0004431	FBpp0119409	dana	FBpp0084874	dmel
OG0004431	FBpp0119409	dana	FBpp0171188	dmoj
OG0004431	FBpp0119409	dana	FBpp0177601	dper
OG0004431	FBpp0119409	dana	GA20657_PA	dpse
OG0004431	FBpp0119409	dana	FBpp0193678	dsec
OG0004431	FBpp0119409	dana	FBpp0215926	dsim
OG0004431	FBpp0119409	dana	FBpp0228749	dvir
OG0004431	FBpp0119409	dana	FBpp0243229	dwil
OG0004432	FBpp0119410	dana	FBpp0130530	dere
OG0004432	FBpp0119410	dana	FBpp0156112	dgri
OG0004432	FBpp0119410	dana	FBpp0084875	dmel
OG0004432	FBpp0119410	dana	FBpp0171189	dmoj
OG0004432	FBpp0119410	dana	FBpp0177602	dper
OG0004432	FBpp0119410	dana	GA15960_PA	dpse
OG0004432	FBpp0119410	dana	FBpp0193679	dsec
OG0004432	FBpp0119410	dana	FBpp0215937	dsim
OG0004432	FBpp0119410	dana	FBpp0228750	dvir
OG0004432	FBpp0119410	dana	FBpp0243232	dwil
OG0004433	FBpp0119416	dana	FBpp0130535	dere
OG0004433	FBpp0119416	dana	FBpp0150723	dgri
OG0004433	FBpp0119416	dana	FBpp0084880	dmel
OG0004433	FBpp0119416	dana	FBpp0159666	dmoj
OG0004433	FBpp0119416	dana	FBpp0177609	dper
OG0004433	FBpp0119416	dana	GA13779_PA	dpse
OG0004433	FBpp0119416	dana	FBpp0193684	dsec
OG0004433	FBpp0119416	dana	FBpp0215988	dsim
OG0004433	FBpp0119416	dana	FBpp0225083	dvir
OG0004433	FBpp0119416	dana	FBpp0243237	dwil
OG0004434	FBpp0119418	dana	FBpp0130537	dere
OG0004434	FBpp0119418	dana	FBpp0147899	dgri
OG0004434	FBpp0119418	dana	FBpp0088863	dmel
OG0004434	FBpp0119418	dana	FBpp0171555	dmoj
OG0004434	FBpp0119418	dana	FBpp0177582	dper
OG0004434	FBpp0119418	dana	GA20606_PA	dpse
OG0004434	FBpp0119418	dana	FBpp0193686	dsec
OG0004434	FBpp0119418	dana	FBpp0216002	dsim
OG0004434	FBpp0119418	dana	FBpp0224942	dvir
OG0004434	FBpp0119418	dana	FBpp0242519	dwil
OG0004435	FBpp0119419	dana	FBpp0130538	dere
OG0004435	FBpp0119419	dana	FBpp0147900	dgri
OG0004435	FBpp0119419	dana	FBpp0084889	dmel
OG0004435	FBpp0119419	dana	FBpp0171556	dmoj
OG0004435	FBpp0119419	dana	FBpp0177583	dper
OG0004435	FBpp0119419	dana	GA13775_PA	dpse
OG0004435	FBpp0119419	dana	FBpp0193687	dsec
OG0004435	FBpp0119419	dana	FBpp0216011	dsim
OG0004435	FBpp0119419	dana	FBpp0224943	dvir
OG0004435	FBpp0119419	dana	FBpp0242521	dwil
OG0004436	FBpp0119420	dana	FBpp0138441	dere
OG0004436	FBpp0119420	dana	FBpp0148326	dgri
OG0004436	FBpp0119420	dana	FBpp0082328	dmel
OG0004436	FBpp0119420	dana	FBpp0159262	dmoj
OG0004436	FBpp0119420	dana	FBpp0188336	dper
OG0004436	FBpp0119420	dana	GA15747_PA	dpse
OG0004436	FBpp0119420	dana	FBpp0205621	dsec
OG0004436	FBpp0119420	dana	FBpp0324001	dsim
OG0004436	FBpp0119420	dana	FBpp0236987	dvir
OG0004436	FBpp0119420	dana	FBpp0251823	dwil
OG0004437	FBpp0119421	dana	FBpp0135375	dere
OG0004437	FBpp0119421	dana	FBpp0156161	dgri
OG0004437	FBpp0119421	dana	FBpp0082329	dmel
OG0004437	FBpp0119421	dana	FBpp0171198	dmoj
OG0004437	FBpp0119421	dana	FBpp0188337	dper
OG0004437	FBpp0119421	dana	GA15825_PA	dpse
OG0004437	FBpp0119421	dana	FBpp0205622	dsec
OG0004437	FBpp0119421	dana	FBpp0316236	dsim
OG0004437	FBpp0119421	dana	FBpp0228759	dvir
OG0004437	FBpp0119421	dana	FBpp0251825	dwil
OG0004438	FBpp0119424	dana	FBpp0135378	dere
OG0004438	FBpp0119424	dana	FBpp0156176	dgri
OG0004438	FBpp0119424	dana	FBpp0082332	dmel
OG0004438	FBpp0119424	dana	FBpp0171200	dmoj
OG0004438	FBpp0119424	dana	FBpp0188340	dper
OG0004438	FBpp0119424	dana	GA15899_PA	dpse
OG0004438	FBpp0119424	dana	FBpp0205624	dsec
OG0004438	FBpp0119424	dana	FBpp0325045	dsim
OG0004438	FBpp0119424	dana	FBpp0228760	dvir
OG0004438	FBpp0119424	dana	FBpp0251829	dwil
OG0004439	FBpp0119429	dana	FBpp0135385	dere
OG0004439	FBpp0119429	dana	FBpp0153608	dgri
OG0004439	FBpp0119429	dana	FBpp0082352	dmel
OG0004439	FBpp0119429	dana	FBpp0172256	dmoj
OG0004439	FBpp0119429	dana	FBpp0188345	dper
OG0004439	FBpp0119429	dana	GA16421_PA	dpse
OG0004439	FBpp0119429	dana	FBpp0205628	dsec
OG0004439	FBpp0119429	dana	FBpp0323513	dsim
OG0004439	FBpp0119429	dana	FBpp0239045	dvir
OG0004439	FBpp0119429	dana	FBpp0241333	dwil
OG0004440	FBpp0119433	dana	FBpp0129866	dere
OG0004440	FBpp0119433	dana	FBpp0153019	dgri
OG0004440	FBpp0119433	dana	FBpp0084076	dmel
OG0004440	FBpp0119433	dana	FBpp0172784	dmoj
OG0004440	FBpp0119433	dana	FBpp0177736	dper
OG0004440	FBpp0119433	dana	GA20001_PA	dpse
OG0004440	FBpp0119433	dana	FBpp0208105	dsec
OG0004440	FBpp0119433	dana	FBpp0219533	dsim
OG0004440	FBpp0119433	dana	FBpp0237959	dvir
OG0004440	FBpp0119433	dana	FBpp0243251	dwil
OG0004441	FBpp0119435	dana	FBpp0129869	dere
OG0004441	FBpp0119435	dana	FBpp0153021	dgri
OG0004441	FBpp0119435	dana	FBpp0084078	dmel
OG0004441	FBpp0119435	dana	FBpp0172787	dmoj
OG0004441	FBpp0119435	dana	FBpp0177738	dper
OG0004441	FBpp0119435	dana	FBpp0208107	dsec
OG0004441	FBpp0119435	dana	FBpp0316098	dsim
OG0004441	FBpp0119435	dana	FBpp0237961	dvir
OG0004441	FBpp0119435	dana	FBpp0243253	dwil
OG0004441	FBpp0119435	dana	FBpp0268528	dyak
OG0004442	FBpp0119436	dana	FBpp0129748	dere
OG0004442	FBpp0119436	dana	FBpp0153906	dgri
OG0004442	FBpp0119436	dana	FBpp0083802	dmel
OG0004442	FBpp0119436	dana	FBpp0171264	dmoj
OG0004442	FBpp0119436	dana	FBpp0177739	dper
OG0004442	FBpp0119436	dana	GA19858_PA	dpse
OG0004442	FBpp0119436	dana	FBpp0207979	dsec
OG0004442	FBpp0119436	dana	FBpp0219416	dsim
OG0004442	FBpp0119436	dana	FBpp0238517	dvir
OG0004442	FBpp0119436	dana	FBpp0243254	dwil
OG0004443	FBpp0119439	dana	FBpp0129756	dere
OG0004443	FBpp0119439	dana	FBpp0152428	dgri
OG0004443	FBpp0119439	dana	FBpp0304700	dmel
OG0004443	FBpp0119439	dana	FBpp0171275	dmoj
OG0004443	FBpp0119439	dana	FBpp0177752	dper
OG0004443	FBpp0119439	dana	GA10114_PA	dpse
OG0004443	FBpp0119439	dana	FBpp0207987	dsec
OG0004443	FBpp0119439	dana	FBpp0219420	dsim
OG0004443	FBpp0119439	dana	FBpp0238524	dvir
OG0004443	FBpp0119439	dana	FBpp0243016	dwil
OG0004444	FBpp0119441	dana	FBpp0129759	dere
OG0004444	FBpp0119441	dana	FBpp0148202	dgri
OG0004444	FBpp0119441	dana	FBpp0083827	dmel
OG0004444	FBpp0119441	dana	FBpp0172408	dmoj
OG0004444	FBpp0119441	dana	FBpp0177756	dper
OG0004444	FBpp0119441	dana	GA10118_PA	dpse
OG0004444	FBpp0119441	dana	FBpp0207989	dsec
OG0004444	FBpp0119441	dana	FBpp0219423	dsim
OG0004444	FBpp0119441	dana	FBpp0228924	dvir
OG0004444	FBpp0119441	dana	FBpp0243018	dwil
OG0004445	FBpp0119445	dana	FBpp0129764	dere
OG0004445	FBpp0119445	dana	FBpp0151363	dgri
OG0004445	FBpp0119445	dana	FBpp0083833	dmel
OG0004445	FBpp0119445	dana	FBpp0171999	dmoj
OG0004445	FBpp0119445	dana	FBpp0177761	dper
OG0004445	FBpp0119445	dana	GA16046_PA	dpse
OG0004445	FBpp0119445	dana	FBpp0207997	dsec
OG0004445	FBpp0119445	dana	FBpp0219429	dsim
OG0004445	FBpp0119445	dana	FBpp0237201	dvir
OG0004445	FBpp0119445	dana	FBpp0242332	dwil
OG0004446	FBpp0119447	dana	FBpp0129767	dere
OG0004446	FBpp0119447	dana	FBpp0151365	dgri
OG0004446	FBpp0119447	dana	FBpp0112996	dmel
OG0004446	FBpp0119447	dana	FBpp0172001	dmoj
OG0004446	FBpp0119447	dana	FBpp0177763	dper
OG0004446	FBpp0119447	dana	GA10230_PA	dpse
OG0004446	FBpp0119447	dana	FBpp0208000	dsec
OG0004446	FBpp0119447	dana	FBpp0219433	dsim
OG0004446	FBpp0119447	dana	FBpp0237203	dvir
OG0004446	FBpp0119447	dana	FBpp0251541	dwil
OG0004447	FBpp0119448	dana	FBpp0129769	dere
OG0004447	FBpp0119448	dana	FBpp0151366	dgri
OG0004447	FBpp0119448	dana	FBpp0083837	dmel
OG0004447	FBpp0119448	dana	FBpp0172002	dmoj
OG0004447	FBpp0119448	dana	FBpp0177765	dper
OG0004447	FBpp0119448	dana	GA10229_PA	dpse
OG0004447	FBpp0119448	dana	FBpp0208001	dsec
OG0004447	FBpp0119448	dana	FBpp0313233	dsim
OG0004447	FBpp0119448	dana	FBpp0237204	dvir
OG0004447	FBpp0119448	dana	FBpp0251542	dwil
OG0004448	FBpp0119449	dana	FBpp0129770	dere
OG0004448	FBpp0119449	dana	FBpp0151367	dgri
OG0004448	FBpp0119449	dana	FBpp0083838	dmel
OG0004448	FBpp0119449	dana	FBpp0172003	dmoj
OG0004448	FBpp0119449	dana	FBpp0177766	dper
OG0004448	FBpp0119449	dana	GA10276_PA	dpse
OG0004448	FBpp0119449	dana	FBpp0208002	dsec
OG0004448	FBpp0119449	dana	FBpp0318616	dsim
OG0004448	FBpp0119449	dana	FBpp0237205	dvir
OG0004448	FBpp0119449	dana	FBpp0251543	dwil
OG0004449	FBpp0119450	dana	FBpp0129771	dere
OG0004449	FBpp0119450	dana	FBpp0157500	dgri
OG0004449	FBpp0119450	dana	FBpp0083842	dmel
OG0004449	FBpp0119450	dana	FBpp0159580	dmoj
OG0004449	FBpp0119450	dana	FBpp0187365	dper
OG0004449	FBpp0119450	dana	GA10278_PA	dpse
OG0004449	FBpp0119450	dana	FBpp0208003	dsec
OG0004449	FBpp0119450	dana	FBpp0323520	dsim
OG0004449	FBpp0119450	dana	FBpp0236999	dvir
OG0004449	FBpp0119450	dana	FBpp0251546	dwil
OG0004450	FBpp0119451	dana	FBpp0129772	dere
OG0004450	FBpp0119451	dana	FBpp0157509	dgri
OG0004450	FBpp0119451	dana	FBpp0083843	dmel
OG0004450	FBpp0119451	dana	FBpp0159581	dmoj
OG0004450	FBpp0119451	dana	FBpp0187366	dper
OG0004450	FBpp0119451	dana	GA10280_PA	dpse
OG0004450	FBpp0119451	dana	FBpp0208004	dsec
OG0004450	FBpp0119451	dana	FBpp0219437	dsim
OG0004450	FBpp0119451	dana	FBpp0237000	dvir
OG0004450	FBpp0119451	dana	FBpp0251559	dwil
OG0004451	FBpp0119452	dana	FBpp0129773	dere
OG0004451	FBpp0119452	dana	FBpp0157515	dgri
OG0004451	FBpp0119452	dana	FBpp0083844	dmel
OG0004451	FBpp0119452	dana	FBpp0159582	dmoj
OG0004451	FBpp0119452	dana	FBpp0187367	dper
OG0004451	FBpp0119452	dana	GA10281_PA	dpse
OG0004451	FBpp0119452	dana	FBpp0208006	dsec
OG0004451	FBpp0119452	dana	FBpp0219438	dsim
OG0004451	FBpp0119452	dana	FBpp0237001	dvir
OG0004451	FBpp0119452	dana	FBpp0251560	dwil
OG0004452	FBpp0119453	dana	FBpp0129774	dere
OG0004452	FBpp0119453	dana	FBpp0157520	dgri
OG0004452	FBpp0119453	dana	FBpp0083846	dmel
OG0004452	FBpp0119453	dana	FBpp0159584	dmoj
OG0004452	FBpp0119453	dana	FBpp0187368	dper
OG0004452	FBpp0119453	dana	GA10284_PA	dpse
OG0004452	FBpp0119453	dana	FBpp0208007	dsec
OG0004452	FBpp0119453	dana	FBpp0319302	dsim
OG0004452	FBpp0119453	dana	FBpp0237003	dvir
OG0004452	FBpp0119453	dana	FBpp0251561	dwil
OG0004453	FBpp0119454	dana	FBpp0129775	dere
OG0004453	FBpp0119454	dana	FBpp0157528	dgri
OG0004453	FBpp0119454	dana	FBpp0083849	dmel
OG0004453	FBpp0119454	dana	FBpp0172288	dmoj
OG0004453	FBpp0119454	dana	FBpp0187369	dper
OG0004453	FBpp0119454	dana	GA10285_PA	dpse
OG0004453	FBpp0119454	dana	FBpp0208008	dsec
OG0004453	FBpp0119454	dana	FBpp0219440	dsim
OG0004453	FBpp0119454	dana	FBpp0237004	dvir
OG0004453	FBpp0119454	dana	FBpp0242907	dwil
OG0004454	FBpp0119455	dana	FBpp0129776	dere
OG0004454	FBpp0119455	dana	FBpp0157535	dgri
OG0004454	FBpp0119455	dana	FBpp0293271	dmel
OG0004454	FBpp0119455	dana	FBpp0172289	dmoj
OG0004454	FBpp0119455	dana	FBpp0187370	dper
OG0004454	FBpp0119455	dana	GA10288_PA	dpse
OG0004454	FBpp0119455	dana	FBpp0208009	dsec
OG0004454	FBpp0119455	dana	FBpp0313833	dsim
OG0004454	FBpp0119455	dana	FBpp0237005	dvir
OG0004454	FBpp0119455	dana	FBpp0240252	dwil
OG0004455	FBpp0119460	dana	FBpp0130177	dere
OG0004455	FBpp0119460	dana	FBpp0144044	dgri
OG0004455	FBpp0119460	dana	FBpp0084711	dmel
OG0004455	FBpp0119460	dana	FBpp0172267	dmoj
OG0004455	FBpp0119460	dana	FBpp0188353	dper
OG0004455	FBpp0119460	dana	GA15148_PA	dpse
OG0004455	FBpp0119460	dana	FBpp0194230	dsec
OG0004455	FBpp0119460	dana	FBpp0219802	dsim
OG0004455	FBpp0119460	dana	FBpp0239052	dvir
OG0004455	FBpp0119460	dana	FBpp0251706	dwil
OG0004456	FBpp0119462	dana	FBpp0130180	dere
OG0004456	FBpp0119462	dana	FBpp0152581	dgri
OG0004456	FBpp0119462	dana	FBpp0084728	dmel
OG0004456	FBpp0119462	dana	FBpp0173403	dmoj
OG0004456	FBpp0119462	dana	FBpp0188356	dper
OG0004456	FBpp0119462	dana	GA15149_PA	dpse
OG0004456	FBpp0119462	dana	FBpp0194233	dsec
OG0004456	FBpp0119462	dana	FBpp0219807	dsim
OG0004456	FBpp0119462	dana	FBpp0224950	dvir
OG0004456	FBpp0119462	dana	FBpp0251708	dwil
OG0004457	FBpp0119463	dana	FBpp0130181	dere
OG0004457	FBpp0119463	dana	FBpp0152582	dgri
OG0004457	FBpp0119463	dana	FBpp0084729	dmel
OG0004457	FBpp0119463	dana	FBpp0173404	dmoj
OG0004457	FBpp0119463	dana	FBpp0188357	dper
OG0004457	FBpp0119463	dana	GA11224_PA	dpse
OG0004457	FBpp0119463	dana	FBpp0194234	dsec
OG0004457	FBpp0119463	dana	FBpp0219808	dsim
OG0004457	FBpp0119463	dana	FBpp0224951	dvir
OG0004457	FBpp0119463	dana	FBpp0251710	dwil
OG0004458	FBpp0119466	dana	FBpp0130185	dere
OG0004458	FBpp0119466	dana	FBpp0152586	dgri
OG0004458	FBpp0119466	dana	FBpp0084732	dmel
OG0004458	FBpp0119466	dana	FBpp0173407	dmoj
OG0004458	FBpp0119466	dana	FBpp0188361	dper
OG0004458	FBpp0119466	dana	GA11230_PA	dpse
OG0004458	FBpp0119466	dana	FBpp0194239	dsec
OG0004458	FBpp0119466	dana	FBpp0325133	dsim
OG0004458	FBpp0119466	dana	FBpp0224954	dvir
OG0004458	FBpp0119466	dana	FBpp0248256	dwil
OG0004459	FBpp0119467	dana	FBpp0130186	dere
OG0004459	FBpp0119467	dana	FBpp0152587	dgri
OG0004459	FBpp0119467	dana	FBpp0084733	dmel
OG0004459	FBpp0119467	dana	FBpp0173408	dmoj
OG0004459	FBpp0119467	dana	FBpp0188362	dper
OG0004459	FBpp0119467	dana	GA10903_PA	dpse
OG0004459	FBpp0119467	dana	FBpp0194240	dsec
OG0004459	FBpp0119467	dana	FBpp0219812	dsim
OG0004459	FBpp0119467	dana	FBpp0224955	dvir
OG0004459	FBpp0119467	dana	FBpp0251713	dwil
OG0004460	FBpp0119470	dana	FBpp0130083	dere
OG0004460	FBpp0119470	dana	FBpp0150757	dgri
OG0004460	FBpp0119470	dana	FBpp0113035	dmel
OG0004460	FBpp0119470	dana	FBpp0159668	dmoj
OG0004460	FBpp0119470	dana	FBpp0188588	dper
OG0004460	FBpp0119470	dana	GA19232_PA	dpse
OG0004460	FBpp0119470	dana	FBpp0191856	dsec
OG0004460	FBpp0119470	dana	FBpp0213590	dsim
OG0004460	FBpp0119470	dana	FBpp0225085	dvir
OG0004460	FBpp0119470	dana	FBpp0251716	dwil
OG0004461	FBpp0119471	dana	FBpp0130085	dere
OG0004461	FBpp0119471	dana	FBpp0153400	dgri
OG0004461	FBpp0119471	dana	FBpp0084525	dmel
OG0004461	FBpp0119471	dana	FBpp0171472	dmoj
OG0004461	FBpp0119471	dana	FBpp0188589	dper
OG0004461	FBpp0119471	dana	GA19238_PA	dpse
OG0004461	FBpp0119471	dana	FBpp0191858	dsec
OG0004461	FBpp0119471	dana	FBpp0316128	dsim
OG0004461	FBpp0119471	dana	FBpp0238463	dvir
OG0004461	FBpp0119471	dana	FBpp0251717	dwil
OG0004462	FBpp0119472	dana	FBpp0130086	dere
OG0004462	FBpp0119472	dana	FBpp0153411	dgri
OG0004462	FBpp0119472	dana	FBpp0084527	dmel
OG0004462	FBpp0119472	dana	FBpp0171473	dmoj
OG0004462	FBpp0119472	dana	FBpp0188592	dper
OG0004462	FBpp0119472	dana	GA12865_PA	dpse
OG0004462	FBpp0119472	dana	FBpp0191859	dsec
OG0004462	FBpp0119472	dana	FBpp0323703	dsim
OG0004462	FBpp0119472	dana	FBpp0238464	dvir
OG0004462	FBpp0119472	dana	FBpp0251718	dwil
OG0004463	FBpp0119473	dana	FBpp0130087	dere
OG0004463	FBpp0119473	dana	FBpp0153422	dgri
OG0004463	FBpp0119473	dana	FBpp0084528	dmel
OG0004463	FBpp0119473	dana	FBpp0171474	dmoj
OG0004463	FBpp0119473	dana	FBpp0188593	dper
OG0004463	FBpp0119473	dana	GA19242_PA	dpse
OG0004463	FBpp0119473	dana	FBpp0191860	dsec
OG0004463	FBpp0119473	dana	FBpp0213537	dsim
OG0004463	FBpp0119473	dana	FBpp0238465	dvir
OG0004463	FBpp0119473	dana	FBpp0251719	dwil
OG0004464	FBpp0119474	dana	FBpp0130088	dere
OG0004464	FBpp0119474	dana	FBpp0153433	dgri
OG0004464	FBpp0119474	dana	FBpp0084529	dmel
OG0004464	FBpp0119474	dana	FBpp0171476	dmoj
OG0004464	FBpp0119474	dana	FBpp0188594	dper
OG0004464	FBpp0119474	dana	GA19245_PA	dpse
OG0004464	FBpp0119474	dana	FBpp0191861	dsec
OG0004464	FBpp0119474	dana	FBpp0213538	dsim
OG0004464	FBpp0119474	dana	FBpp0238466	dvir
OG0004464	FBpp0119474	dana	FBpp0251720	dwil
OG0004465	FBpp0119478	dana	FBpp0130093	dere
OG0004465	FBpp0119478	dana	FBpp0158261	dgri
OG0004465	FBpp0119478	dana	FBpp0290120	dmel
OG0004465	FBpp0119478	dana	FBpp0172244	dmoj
