FBpp_ID,Parent_ID
FBpp0131048,FBgn0104790
FBpp0131049,FBgn0104791
FBpp0131050,FBgn0104792
FBpp0131051,FBgn0104793
FBpp0131052,FBgn0104794
FBpp0131053,FBgn0104795
FBpp0131054,FBgn0104796
FBpp0131055,FBgn0104797
FBpp0131056,FBgn0104798
FBpp0131057,FBgn0104799
FBpp0131058,FBgn0104800
FBpp0131059,FBgn0104801
FBpp0131060,FBgn0104802
FBpp0131061,FBgn0104803
FBpp0131062,FBgn0104804
FBpp0131063,FBgn0104805
FBpp0131064,FBgn0104806
FBpp0131065,FBgn0104807
FBpp0131066,FBgn0104808
FBpp0131067,FBgn0104809
FBpp0131068,FBgn0104810
FBpp0131069,FBgn0104811
FBpp0131070,FBgn0104812
FBpp0131071,FBgn0104813
FBpp0131072,FBgn0104814
FBpp0131073,FBgn0104815
FBpp0131074,FBgn0104816
FBpp0131075,FBgn0104817
FBpp0131076,FBgn0104818
FBpp0131077,FBgn0104819
FBpp0131078,FBgn0104820
FBpp0131079,FBgn0104821
FBpp0131080,FBgn0104822
FBpp0131081,FBgn0104823
FBpp0131083,FBgn0104825
FBpp0131084,FBgn0104826
FBpp0131085,FBgn0104827
FBpp0131086,FBgn0104828
FBpp0131087,FBgn0104829
FBpp0131088,FBgn0104830
FBpp0131089,FBgn0104831
FBpp0131090,FBgn0104832
FBpp0131091,FBgn0104833
FBpp0131092,FBgn0104834
FBpp0131093,FBgn0104835
FBpp0131094,FBgn0104836
FBpp0131095,FBgn0104837
FBpp0131096,FBgn0104838
FBpp0131097,FBgn0104839
FBpp0131098,FBgn0104840
FBpp0131099,FBgn0104841
FBpp0131100,FBgn0104842
FBpp0131101,FBgn0104843
FBpp0131102,FBgn0104844
FBpp0131103,FBgn0104845
FBpp0131104,FBgn0104846
FBpp0131105,FBgn0104847
FBpp0131106,FBgn0104848
FBpp0131107,FBgn0104849
FBpp0131108,FBgn0104850
FBpp0131109,FBgn0104851
FBpp0131110,FBgn0104852
FBpp0131111,FBgn0104853
FBpp0131112,FBgn0104854
FBpp0131113,FBgn0104855
FBpp0131114,FBgn0104856
FBpp0131115,FBgn0104857
FBpp0131117,FBgn0104859
FBpp0131118,FBgn0104860
FBpp0131119,FBgn0104861
FBpp0131120,FBgn0104862
FBpp0131121,FBgn0104863
FBpp0131122,FBgn0104864
FBpp0131123,FBgn0104865
FBpp0131124,FBgn0104866
FBpp0131125,FBgn0104867
FBpp0131126,FBgn0104868
FBpp0131127,FBgn0104869
FBpp0131128,FBgn0104870
FBpp0131129,FBgn0104871
FBpp0131130,FBgn0104872
FBpp0131131,FBgn0104873
FBpp0131132,FBgn0104874
FBpp0131133,FBgn0104875
FBpp0131134,FBgn0104876
FBpp0131136,FBgn0104878
FBpp0131137,FBgn0104879
FBpp0131138,FBgn0104880
FBpp0131139,FBgn0104881
FBpp0131140,FBgn0104882
FBpp0131141,FBgn0104883
FBpp0131142,FBgn0104884
FBpp0131143,FBgn0104885
FBpp0131144,FBgn0104886
FBpp0131146,FBgn0104888
FBpp0131148,FBgn0104890
FBpp0131149,FBgn0104891
FBpp0131150,FBgn0104892
FBpp0131151,FBgn0104893
FBpp0131152,FBgn0104894
FBpp0131153,FBgn0104895
FBpp0131154,FBgn0104896
FBpp0131155,FBgn0104897
FBpp0131156,FBgn0104898
FBpp0131157,FBgn0104899
FBpp0131158,FBgn0104900
FBpp0131159,FBgn0104901
FBpp0131160,FBgn0104902
FBpp0131161,FBgn0104903
FBpp0131162,FBgn0104904
FBpp0131163,FBgn0104905
FBpp0131164,FBgn0104906
FBpp0131165,FBgn0104907
FBpp0131166,FBgn0104908
FBpp0131167,FBgn0104909
FBpp0131168,FBgn0104910
FBpp0131169,FBgn0104911
FBpp0131170,FBgn0104912
FBpp0131171,FBgn0104913
FBpp0131172,FBgn0104914
FBpp0131173,FBgn0104915
FBpp0131174,FBgn0104916
FBpp0131175,FBgn0104917
FBpp0131176,FBgn0104918
FBpp0131177,FBgn0104919
FBpp0131178,FBgn0104920
FBpp0131179,FBgn0104921
FBpp0131180,FBgn0104922
FBpp0131181,FBgn0104923
FBpp0131182,FBgn0104924
FBpp0131183,FBgn0104925
FBpp0131184,FBgn0104926
FBpp0131185,FBgn0104927
FBpp0131186,FBgn0104928
FBpp0131187,FBgn0104929
FBpp0131188,FBgn0104930
FBpp0131189,FBgn0104931
FBpp0131190,FBgn0104932
FBpp0131191,FBgn0104933
FBpp0131192,FBgn0104934
FBpp0131193,FBgn0104935
FBpp0131194,FBgn0104936
FBpp0131195,FBgn0104937
FBpp0131196,FBgn0104938
FBpp0131197,FBgn0104939
FBpp0131198,FBgn0104940
FBpp0131199,FBgn0104941
FBpp0131200,FBgn0104942
FBpp0131201,FBgn0104943
FBpp0131202,FBgn0104944
FBpp0131203,FBgn0104945
FBpp0131204,FBgn0104946
FBpp0131205,FBgn0104947
FBpp0131206,FBgn0104948
FBpp0131207,FBgn0104949
FBpp0131208,FBgn0104950
FBpp0131209,FBgn0104951
FBpp0131210,FBgn0104952
FBpp0131211,FBgn0104953
FBpp0131212,FBgn0104954
FBpp0131213,FBgn0104955
FBpp0131214,FBgn0104956
FBpp0131215,FBgn0104957
FBpp0131216,FBgn0104958
FBpp0131217,FBgn0104959
FBpp0131218,FBgn0104960
FBpp0131219,FBgn0104961
FBpp0131220,FBgn0104962
FBpp0131221,FBgn0104963
FBpp0131222,FBgn0104964
FBpp0131223,FBgn0104965
FBpp0131224,FBgn0104966
FBpp0131225,FBgn0104967
FBpp0131226,FBgn0104968
FBpp0131227,FBgn0104969
FBpp0131228,FBgn0104970
FBpp0131229,FBgn0104971
FBpp0131230,FBgn0104972
FBpp0131231,FBgn0104973
FBpp0131232,FBgn0104974
FBpp0131233,FBgn0104975
FBpp0131234,FBgn0104976
FBpp0131235,FBgn0104977
FBpp0131236,FBgn0104978
FBpp0131237,FBgn0104979
FBpp0131238,FBgn0104980
FBpp0131239,FBgn0104981
FBpp0131241,FBgn0104982
FBpp0131242,FBgn0104983
FBpp0131243,FBgn0104984
FBpp0131244,FBgn0104985
FBpp0131245,FBgn0104986
FBpp0131246,FBgn0104987
FBpp0131247,FBgn0104988
FBpp0131248,FBgn0104989
FBpp0131249,FBgn0104990
FBpp0131250,FBgn0104991
FBpp0131251,FBgn0104992
FBpp0131252,FBgn0104993
FBpp0131253,FBgn0104994
FBpp0131254,FBgn0104995
FBpp0131255,FBgn0104996
FBpp0131256,FBgn0104997
FBpp0131257,FBgn0104998
FBpp0131258,FBgn0104999
FBpp0131259,FBgn0105000
FBpp0131260,FBgn0105001
FBpp0131261,FBgn0105002
FBpp0131262,FBgn0105003
FBpp0131263,FBgn0105004
FBpp0131264,FBgn0105005
FBpp0131265,FBgn0105006
FBpp0131266,FBgn0105007
FBpp0131267,FBgn0105008
FBpp0131268,FBgn0105009
FBpp0131269,FBgn0105010
FBpp0131270,FBgn0105011
FBpp0131271,FBgn0105012
FBpp0131272,FBgn0105013
FBpp0131273,FBgn0105014
FBpp0131274,FBgn0105015
FBpp0131275,FBgn0105016
FBpp0131276,FBgn0105017
FBpp0131277,FBgn0105018
FBpp0131278,FBgn0105019
FBpp0131279,FBgn0105020
FBpp0131280,FBgn0105021
FBpp0131281,FBgn0105022
FBpp0131282,FBgn0105023
FBpp0131283,FBgn0105024
FBpp0131284,FBgn0105025
FBpp0131285,FBgn0105026
FBpp0131286,FBgn0105027
FBpp0131287,FBgn0105028
FBpp0131288,FBgn0105029
FBpp0131289,FBgn0105030
FBpp0131290,FBgn0105031
FBpp0131291,FBgn0105032
FBpp0131292,FBgn0105033
FBpp0131293,FBgn0105034
FBpp0131294,FBgn0105035
FBpp0131295,FBgn0105036
FBpp0131296,FBgn0105037
FBpp0131297,FBgn0105038
FBpp0131298,FBgn0105039
FBpp0131299,FBgn0105040
FBpp0131300,FBgn0105041
FBpp0131301,FBgn0105042
FBpp0131302,FBgn0105043
FBpp0131303,FBgn0105044
FBpp0131304,FBgn0105045
FBpp0131306,FBgn0105046
FBpp0131307,FBgn0105047
FBpp0131308,FBgn0105048
FBpp0131309,FBgn0105049
FBpp0131310,FBgn0105050
FBpp0131311,FBgn0105051
FBpp0131312,FBgn0105052
FBpp0131313,FBgn0105053
FBpp0131314,FBgn0105054
FBpp0131315,FBgn0105055
FBpp0131316,FBgn0105056
FBpp0131317,FBgn0105057
FBpp0131319,FBgn0105058
FBpp0131320,FBgn0105059
FBpp0131321,FBgn0105060
FBpp0131323,FBgn0105061
FBpp0131324,FBgn0105062
FBpp0131325,FBgn0105063
FBpp0131328,FBgn0105064
FBpp0131332,FBgn0105065
FBpp0131333,FBgn0105066
FBpp0131334,FBgn0105067
FBpp0131336,FBgn0105068
FBpp0131337,FBgn0105069
FBpp0131338,FBgn0105070
FBpp0131339,FBgn0105071
FBpp0131340,FBgn0105072
FBpp0131342,FBgn0105074
FBpp0131343,FBgn0105075
FBpp0131344,FBgn0105076
FBpp0131345,FBgn0105077
FBpp0131346,FBgn0105078
FBpp0131348,FBgn0105079
FBpp0131349,FBgn0105080
FBpp0131350,FBgn0105081
FBpp0131351,FBgn0105082
FBpp0131352,FBgn0105083
FBpp0131353,FBgn0105084
FBpp0131354,FBgn0105085
FBpp0131355,FBgn0105086
FBpp0131356,FBgn0105087
FBpp0131357,FBgn0105088
FBpp0131358,FBgn0105089
FBpp0131359,FBgn0105090
FBpp0131360,FBgn0105091
FBpp0131361,FBgn0105092
FBpp0131362,FBgn0105093
FBpp0131363,FBgn0105094
FBpp0131364,FBgn0105095
FBpp0131365,FBgn0105096
FBpp0131366,FBgn0105097
FBpp0131367,FBgn0105098
FBpp0131368,FBgn0105099
FBpp0131369,FBgn0105100
FBpp0131370,FBgn0105101
FBpp0131371,FBgn0105102
FBpp0131372,FBgn0105103
FBpp0131374,FBgn0105104
FBpp0131375,FBgn0105105
FBpp0131376,FBgn0105106
FBpp0131377,FBgn0105107
FBpp0131378,FBgn0105108
FBpp0131379,FBgn0105109
FBpp0131380,FBgn0105110
FBpp0131381,FBgn0105111
FBpp0131382,FBgn0105112
FBpp0131383,FBgn0105113
FBpp0131384,FBgn0105114
FBpp0131385,FBgn0105115
FBpp0131386,FBgn0105116
FBpp0131387,FBgn0105117
FBpp0131388,FBgn0105118
FBpp0131389,FBgn0105119
FBpp0131390,FBgn0105120
FBpp0131391,FBgn0105121
FBpp0131392,FBgn0105122
FBpp0131393,FBgn0105123
FBpp0131394,FBgn0105124
FBpp0131395,FBgn0105125
FBpp0131396,FBgn0105126
FBpp0131397,FBgn0105127
FBpp0131398,FBgn0105128
FBpp0131399,FBgn0105129
FBpp0131400,FBgn0105130
FBpp0131402,FBgn0105131
FBpp0131403,FBgn0105132
FBpp0131404,FBgn0105133
FBpp0131405,FBgn0105134
FBpp0131406,FBgn0105135
FBpp0131407,FBgn0105136
FBpp0131408,FBgn0105137
FBpp0131409,FBgn0105138
FBpp0131410,FBgn0105139
FBpp0131412,FBgn0105141
FBpp0131413,FBgn0105142
FBpp0131414,FBgn0105143
FBpp0131415,FBgn0105144
FBpp0131416,FBgn0105145
FBpp0131417,FBgn0105146
FBpp0131419,FBgn0105147
FBpp0131420,FBgn0105148
FBpp0131421,FBgn0105149
FBpp0131422,FBgn0105150
FBpp0131423,FBgn0105151
FBpp0131424,FBgn0105152
FBpp0131425,FBgn0105153
FBpp0131426,FBgn0105154
FBpp0131427,FBgn0105155
FBpp0131428,FBgn0105156
FBpp0131429,FBgn0105157
FBpp0131430,FBgn0105158
FBpp0131431,FBgn0105159
FBpp0131432,FBgn0105160
FBpp0131433,FBgn0105161
FBpp0131434,FBgn0105162
FBpp0131435,FBgn0105163
FBpp0131437,FBgn0105164
FBpp0131438,FBgn0105165
FBpp0131439,FBgn0105166
FBpp0131440,FBgn0105167
FBpp0131441,FBgn0105168
FBpp0131442,FBgn0105169
FBpp0131443,FBgn0105170
FBpp0131444,FBgn0105171
FBpp0131445,FBgn0105172
FBpp0131446,FBgn0105173
FBpp0131447,FBgn0105174
FBpp0131448,FBgn0105175
FBpp0131449,FBgn0105176
FBpp0131450,FBgn0105177
FBpp0131451,FBgn0105178
FBpp0131452,FBgn0105179
FBpp0131453,FBgn0105180
FBpp0131454,FBgn0105181
FBpp0131455,FBgn0105182
FBpp0131456,FBgn0105183
FBpp0131457,FBgn0105184
FBpp0131458,FBgn0105185
FBpp0131459,FBgn0105186
FBpp0131460,FBgn0105187
FBpp0131461,FBgn0105188
FBpp0131462,FBgn0105189
FBpp0131463,FBgn0105190
FBpp0131464,FBgn0105191
FBpp0131465,FBgn0105192
FBpp0131466,FBgn0105193
FBpp0131467,FBgn0105194
FBpp0131468,FBgn0105195
FBpp0131469,FBgn0105196
FBpp0131470,FBgn0105197
FBpp0131471,FBgn0105198
FBpp0131472,FBgn0105199
FBpp0131473,FBgn0105200
FBpp0131474,FBgn0105201
FBpp0131475,FBgn0105202
FBpp0131476,FBgn0105203
FBpp0131477,FBgn0105204
FBpp0131478,FBgn0105205
FBpp0131479,FBgn0105206
FBpp0131480,FBgn0105207
FBpp0131481,FBgn0105208
FBpp0131482,FBgn0105209
FBpp0131483,FBgn0105210
FBpp0131484,FBgn0105211
FBpp0131485,FBgn0105212
FBpp0131486,FBgn0105213
FBpp0131487,FBgn0105214
FBpp0131488,FBgn0105215
FBpp0131490,FBgn0105217
FBpp0131491,FBgn0105218
FBpp0131492,FBgn0105219
FBpp0131493,FBgn0105220
FBpp0131494,FBgn0105221
FBpp0131495,FBgn0105222
FBpp0131496,FBgn0105223
FBpp0131497,FBgn0105224
FBpp0131498,FBgn0105225
FBpp0131499,FBgn0105226
FBpp0131500,FBgn0105227
FBpp0131501,FBgn0105228
FBpp0131502,FBgn0105229
FBpp0131503,FBgn0105230
FBpp0131504,FBgn0105231
FBpp0131505,FBgn0105232
FBpp0131506,FBgn0105233
FBpp0131507,FBgn0105234
FBpp0131508,FBgn0105235
FBpp0131509,FBgn0105236
FBpp0131510,FBgn0105237
FBpp0131511,FBgn0105238
FBpp0131512,FBgn0105239
FBpp0131513,FBgn0105240
FBpp0131514,FBgn0105241
FBpp0131515,FBgn0105242
FBpp0131516,FBgn0105243
FBpp0131517,FBgn0105244
FBpp0131518,FBgn0105245
FBpp0131519,FBgn0105246
FBpp0131520,FBgn0105247
FBpp0131521,FBgn0105248
FBpp0131523,FBgn0105250
FBpp0131524,FBgn0105251
FBpp0131525,FBgn0105252
FBpp0131526,FBgn0105253
FBpp0131527,FBgn0105254
FBpp0131528,FBgn0105255
FBpp0131529,FBgn0105256
FBpp0131530,FBgn0105257
FBpp0131531,FBgn0105258
FBpp0131532,FBgn0105259
FBpp0131533,FBgn0105260
FBpp0131534,FBgn0105261
FBpp0131535,FBgn0105262
FBpp0131536,FBgn0105263
FBpp0131537,FBgn0105264
FBpp0131539,FBgn0105266
FBpp0131540,FBgn0105267
FBpp0131541,FBgn0105268
FBpp0131542,FBgn0105269
FBpp0131543,FBgn0105270
FBpp0131544,FBgn0105271
FBpp0131545,FBgn0105272
FBpp0131546,FBgn0105273
FBpp0131547,FBgn0105274
FBpp0131548,FBgn0105275
FBpp0131549,FBgn0105276
FBpp0131550,FBgn0105277
FBpp0131551,FBgn0105278
FBpp0131552,FBgn0105279
FBpp0131553,FBgn0105280
FBpp0131554,FBgn0105281
FBpp0131555,FBgn0105282
FBpp0131556,FBgn0105283
FBpp0131557,FBgn0105284
FBpp0131558,FBgn0105285
FBpp0131559,FBgn0105286
FBpp0131560,FBgn0105287
FBpp0131561,FBgn0105288
FBpp0131562,FBgn0105289
FBpp0131563,FBgn0105290
FBpp0131564,FBgn0105291
FBpp0131565,FBgn0105292
FBpp0131566,FBgn0105293
FBpp0131567,FBgn0105294
FBpp0131568,FBgn0105295
FBpp0131569,FBgn0105296
FBpp0131570,FBgn0105297
FBpp0131571,FBgn0105298
FBpp0131572,FBgn0105299
FBpp0131573,FBgn0105300
FBpp0131574,FBgn0105301
FBpp0131575,FBgn0105302
FBpp0131576,FBgn0105303
FBpp0131577,FBgn0105304
FBpp0131578,FBgn0105305
FBpp0131579,FBgn0105306
FBpp0131580,FBgn0105307
FBpp0131581,FBgn0105308
FBpp0131582,FBgn0105309
FBpp0131583,FBgn0105310
FBpp0131585,FBgn0105312
FBpp0131586,FBgn0105313
FBpp0131587,FBgn0105314
FBpp0131588,FBgn0105315
FBpp0131589,FBgn0105316
FBpp0131590,FBgn0105317
FBpp0131591,FBgn0105318
FBpp0131592,FBgn0105319
FBpp0131593,FBgn0105320
FBpp0131594,FBgn0105321
FBpp0131595,FBgn0105322
FBpp0131596,FBgn0105323
FBpp0131597,FBgn0105324
FBpp0131598,FBgn0105325
FBpp0131599,FBgn0105326
FBpp0131600,FBgn0105327
FBpp0131601,FBgn0105328
FBpp0131602,FBgn0105329
FBpp0131603,FBgn0105330
FBpp0131604,FBgn0105331
FBpp0131605,FBgn0105332
FBpp0131606,FBgn0105333
FBpp0131607,FBgn0105334
FBpp0131608,FBgn0105335
FBpp0131609,FBgn0105336
FBpp0131610,FBgn0105337
FBpp0131611,FBgn0105338
FBpp0131612,FBgn0105339
FBpp0131613,FBgn0105340
FBpp0131614,FBgn0105341
FBpp0131615,FBgn0105342
FBpp0131616,FBgn0105343
FBpp0131617,FBgn0105344
FBpp0131618,FBgn0105345
FBpp0131619,FBgn0105346
FBpp0131620,FBgn0105347
FBpp0131621,FBgn0105348
FBpp0131622,FBgn0105349
FBpp0131623,FBgn0105350
FBpp0131624,FBgn0105351
FBpp0131625,FBgn0105352
FBpp0131626,FBgn0105353
FBpp0131627,FBgn0105354
FBpp0131628,FBgn0105355
FBpp0131629,FBgn0105356
FBpp0131630,FBgn0105357
FBpp0131631,FBgn0105358
FBpp0131632,FBgn0105359
FBpp0131633,FBgn0105360
FBpp0131634,FBgn0105361
FBpp0131635,FBgn0105362
FBpp0131637,FBgn0105364
FBpp0131638,FBgn0105365
FBpp0131640,FBgn0105367
FBpp0131641,FBgn0105368
FBpp0131642,FBgn0105369
FBpp0131644,FBgn0105371
FBpp0131646,FBgn0105373
FBpp0131647,FBgn0105374
FBpp0131648,FBgn0105375
FBpp0131649,FBgn0105376
FBpp0131650,FBgn0105377
FBpp0131651,FBgn0105378
FBpp0131652,FBgn0105379
FBpp0131653,FBgn0105380
FBpp0131654,FBgn0105381
FBpp0131655,FBgn0105382
FBpp0131657,FBgn0105384
FBpp0131658,FBgn0105385
FBpp0131659,FBgn0105386
FBpp0131660,FBgn0105387
FBpp0131661,FBgn0105388
FBpp0131662,FBgn0105389
FBpp0131663,FBgn0105390
FBpp0131664,FBgn0105391
FBpp0131665,FBgn0105392
FBpp0131666,FBgn0105393
FBpp0131667,FBgn0105394
FBpp0131668,FBgn0105395
FBpp0131669,FBgn0105396
FBpp0131670,FBgn0105397
FBpp0131671,FBgn0105398
FBpp0131672,FBgn0105399
FBpp0131673,FBgn0105400
FBpp0131674,FBgn0105401
FBpp0131675,FBgn0105402
FBpp0131676,FBgn0105403
FBpp0131677,FBgn0105404
FBpp0131678,FBgn0105405
FBpp0131679,FBgn0105406
FBpp0131680,FBgn0105407
FBpp0131681,FBgn0105408
FBpp0131682,FBgn0105409
FBpp0131683,FBgn0105410
FBpp0131684,FBgn0105411
FBpp0131685,FBgn0105412
FBpp0131686,FBgn0105413
FBpp0131687,FBgn0105414
FBpp0131688,FBgn0105415
FBpp0131689,FBgn0105416
FBpp0131690,FBgn0105417
FBpp0131691,FBgn0105418
FBpp0131692,FBgn0105419
FBpp0131693,FBgn0105420
FBpp0131694,FBgn0105421
FBpp0131695,FBgn0105422
FBpp0131696,FBgn0105423
FBpp0131697,FBgn0105424
FBpp0131698,FBgn0105425
FBpp0131699,FBgn0105426
FBpp0131700,FBgn0105427
FBpp0131701,FBgn0105428
FBpp0131702,FBgn0105429
FBpp0131703,FBgn0105430
FBpp0131704,FBgn0105431
FBpp0131705,FBgn0105432
FBpp0131706,FBgn0105433
FBpp0131707,FBgn0105434
FBpp0131708,FBgn0105435
FBpp0131710,FBgn0105436
FBpp0131711,FBgn0105437
FBpp0131712,FBgn0105438
FBpp0131713,FBgn0105439
FBpp0131714,FBgn0105440
FBpp0131715,FBgn0105441
FBpp0131716,FBgn0105442
FBpp0131717,FBgn0105443
FBpp0131718,FBgn0105444
FBpp0131719,FBgn0105445
FBpp0131720,FBgn0105446
FBpp0131721,FBgn0105447
FBpp0131722,FBgn0105448
FBpp0131723,FBgn0105449
FBpp0131724,FBgn0105450
FBpp0131725,FBgn0105451
FBpp0131726,FBgn0105452
FBpp0131727,FBgn0105453
FBpp0131728,FBgn0105454
FBpp0131729,FBgn0105455
FBpp0131730,FBgn0105456
FBpp0131731,FBgn0105457
FBpp0131732,FBgn0105458
FBpp0131733,FBgn0105459
FBpp0131734,FBgn0105460
FBpp0131735,FBgn0105461
FBpp0131736,FBgn0105462
FBpp0131737,FBgn0105463
FBpp0131738,FBgn0105464
FBpp0131739,FBgn0105465
FBpp0131740,FBgn0105466
FBpp0131741,FBgn0105467
FBpp0131742,FBgn0105468
FBpp0131743,FBgn0105469
FBpp0131744,FBgn0105470
FBpp0131745,FBgn0105471
FBpp0131746,FBgn0105472
FBpp0131747,FBgn0105473
FBpp0131748,FBgn0105474
FBpp0131749,FBgn0105475
FBpp0131750,FBgn0105476
FBpp0131751,FBgn0105477
FBpp0131752,FBgn0105478
FBpp0131753,FBgn0105479
FBpp0131754,FBgn0105480
FBpp0131755,FBgn0105481
FBpp0131756,FBgn0105482
FBpp0131757,FBgn0105483
FBpp0131758,FBgn0105484
FBpp0131759,FBgn0105485
FBpp0131760,FBgn0105486
FBpp0131761,FBgn0105487
FBpp0131762,FBgn0105488
FBpp0131763,FBgn0105489
FBpp0131764,FBgn0105490
FBpp0131765,FBgn0105491
FBpp0131766,FBgn0105492
FBpp0131767,FBgn0105493
FBpp0131768,FBgn0105494
FBpp0131769,FBgn0105495
FBpp0131770,FBgn0105496
FBpp0131771,FBgn0105497
FBpp0131772,FBgn0105498
FBpp0131773,FBgn0105499
FBpp0131774,FBgn0105500
FBpp0131775,FBgn0105501
FBpp0131776,FBgn0105502
FBpp0131777,FBgn0105503
FBpp0131778,FBgn0105504
FBpp0131779,FBgn0105505
FBpp0131780,FBgn0105506
FBpp0131781,FBgn0105507
FBpp0131782,FBgn0105508
FBpp0131783,FBgn0105509
FBpp0131784,FBgn0105510
FBpp0131785,FBgn0105511
FBpp0131786,FBgn0105512
FBpp0131787,FBgn0105513
FBpp0131788,FBgn0105514
FBpp0131789,FBgn0105515
FBpp0131790,FBgn0105516
FBpp0131791,FBgn0105517
FBpp0131792,FBgn0105518
FBpp0131793,FBgn0105519
FBpp0131794,FBgn0105520
FBpp0131795,FBgn0105521
FBpp0131796,FBgn0105522
FBpp0131797,FBgn0105523
FBpp0131798,FBgn0105524
FBpp0131799,FBgn0105525
FBpp0131800,FBgn0105526
FBpp0131801,FBgn0105527
FBpp0131802,FBgn0105528
FBpp0131803,FBgn0105529
FBpp0131804,FBgn0105530
FBpp0131805,FBgn0105531
FBpp0131806,FBgn0105532
FBpp0131807,FBgn0105533
FBpp0131808,FBgn0105534
FBpp0131809,FBgn0105535
FBpp0131810,FBgn0105536
FBpp0131811,FBgn0105537
FBpp0131812,FBgn0105538
FBpp0131813,FBgn0105539
FBpp0131814,FBgn0105540
FBpp0131816,FBgn0105542
FBpp0131817,FBgn0105543
FBpp0131818,FBgn0105544
FBpp0131819,FBgn0105545
FBpp0131820,FBgn0105546
FBpp0131821,FBgn0105547
FBpp0131822,FBgn0105548
FBpp0131823,FBgn0105549
FBpp0131824,FBgn0105550
FBpp0131825,FBgn0105551
FBpp0131826,FBgn0105552
FBpp0131827,FBgn0105553
FBpp0131828,FBgn0105554
FBpp0131829,FBgn0105555
FBpp0131830,FBgn0105556
FBpp0131831,FBgn0105557
FBpp0131832,FBgn0105558
FBpp0131833,FBgn0105559
FBpp0131834,FBgn0105560
FBpp0131835,FBgn0105561
FBpp0131836,FBgn0105562
FBpp0131837,FBgn0105563
FBpp0131838,FBgn0105564
FBpp0131839,FBgn0105565
FBpp0131840,FBgn0105566
FBpp0131842,FBgn0105568
FBpp0131843,FBgn0105569
FBpp0131844,FBgn0105570
FBpp0131845,FBgn0105571
FBpp0131846,FBgn0105572
FBpp0131847,FBgn0105573
FBpp0131848,FBgn0105574
FBpp0131849,FBgn0105575
FBpp0131850,FBgn0105576
FBpp0131851,FBgn0105577
FBpp0131852,FBgn0105578
FBpp0131853,FBgn0105579
FBpp0131854,FBgn0105580
FBpp0131855,FBgn0105581
FBpp0131856,FBgn0105582
FBpp0131857,FBgn0105583
FBpp0131858,FBgn0105584
FBpp0131859,FBgn0105585
FBpp0131860,FBgn0105586
FBpp0131861,FBgn0105587
FBpp0131862,FBgn0105588
FBpp0131863,FBgn0105589
FBpp0131864,FBgn0105590
FBpp0131865,FBgn0105591
FBpp0131866,FBgn0105592
FBpp0131867,FBgn0105593
FBpp0131868,FBgn0105594
FBpp0131869,FBgn0105595
FBpp0131870,FBgn0105596
FBpp0131871,FBgn0105597
FBpp0131872,FBgn0105598
FBpp0131873,FBgn0105599
FBpp0131874,FBgn0105600
FBpp0131875,FBgn0105601
FBpp0131876,FBgn0105602
FBpp0131877,FBgn0105603
FBpp0131878,FBgn0105604
FBpp0131879,FBgn0105605
FBpp0131880,FBgn0105606
FBpp0131881,FBgn0105607
FBpp0131882,FBgn0105608
FBpp0131883,FBgn0105609
FBpp0131884,FBgn0105610
FBpp0131885,FBgn0105611
FBpp0131886,FBgn0105612
FBpp0131887,FBgn0105613
FBpp0131888,FBgn0105614
FBpp0131889,FBgn0105615
FBpp0131890,FBgn0105616
FBpp0131891,FBgn0105617
FBpp0131892,FBgn0105618
FBpp0131893,FBgn0105619
FBpp0131894,FBgn0105620
FBpp0131895,FBgn0105621
FBpp0131896,FBgn0105622
FBpp0131897,FBgn0105623
FBpp0131898,FBgn0105624
FBpp0131899,FBgn0105625
FBpp0131900,FBgn0105626
FBpp0131901,FBgn0105627
FBpp0131902,FBgn0105628
FBpp0131903,FBgn0105629
FBpp0131904,FBgn0105630
FBpp0131905,FBgn0105631
FBpp0131906,FBgn0105632
FBpp0131907,FBgn0105633
FBpp0131908,FBgn0105634
FBpp0131909,FBgn0105635
FBpp0131910,FBgn0105636
FBpp0131911,FBgn0105637
FBpp0131912,FBgn0105638
FBpp0131913,FBgn0105639
FBpp0131914,FBgn0105640
FBpp0131915,FBgn0105641
FBpp0131916,FBgn0105642
FBpp0131917,FBgn0105643
FBpp0131918,FBgn0105644
FBpp0131919,FBgn0105645
FBpp0131920,FBgn0105646
FBpp0131921,FBgn0105647
FBpp0131922,FBgn0105648
FBpp0131923,FBgn0105649
FBpp0131924,FBgn0105650
FBpp0131925,FBgn0105651
FBpp0131926,FBgn0105652
FBpp0131927,FBgn0105653
FBpp0131928,FBgn0105654
FBpp0131929,FBgn0105655
FBpp0131930,FBgn0105656
FBpp0131931,FBgn0105657
FBpp0131932,FBgn0105658
FBpp0131933,FBgn0105659
FBpp0131934,FBgn0105660
FBpp0131935,FBgn0105661
FBpp0131936,FBgn0105662
FBpp0131937,FBgn0105663
FBpp0131938,FBgn0105664
FBpp0131939,FBgn0105665
FBpp0131940,FBgn0105666
FBpp0131941,FBgn0105667
FBpp0131942,FBgn0105668
FBpp0131943,FBgn0105669
FBpp0131944,FBgn0105670
FBpp0131945,FBgn0105671
FBpp0131946,FBgn0105672
FBpp0131947,FBgn0105673
FBpp0131948,FBgn0105674
FBpp0131949,FBgn0105675
FBpp0131950,FBgn0105676
FBpp0131951,FBgn0105677
FBpp0131952,FBgn0105678
FBpp0131953,FBgn0105679
FBpp0131954,FBgn0105680
FBpp0131955,FBgn0105681
