Family	Gene	Gene_species	Paralog	Paralog_species
OG0000000	FBpp0197709	dsec	FBpp0201186	dsec
OG0000000	FBpp0197709	dsec	FBpp0201188	dsec
OG0000000	FBpp0197709	dsec	FBpp0201196	dsec
OG0000000	FBpp0197709	dsec	FBpp0201199	dsec
OG0000000	FBpp0197709	dsec	FBpp0201203	dsec
OG0000000	FBpp0197709	dsec	FBpp0201206	dsec
OG0000000	FBpp0197709	dsec	FBpp0201215	dsec
OG0000000	FBpp0197709	dsec	FBpp0201217	dsec
OG0000000	FBpp0197709	dsec	FBpp0201228	dsec
OG0000000	FBpp0197709	dsec	FBpp0201230	dsec
OG0000000	FBpp0197709	dsec	FBpp0201236	dsec
OG0000000	FBpp0197709	dsec	FBpp0202429	dsec
OG0000000	FBpp0197709	dsec	FBpp0203427	dsec
OG0000000	FBpp0197709	dsec	FBpp0203580	dsec
OG0000000	FBpp0197709	dsec	FBpp0204902	dsec
OG0000000	FBpp0197709	dsec	FBpp0205671	dsec
OG0000000	FBpp0197709	dsec	FBpp0206444	dsec
OG0000000	FBpp0197709	dsec	FBpp0206602	dsec
OG0000000	FBpp0197709	dsec	FBpp0208138	dsec
OG0000000	FBpp0197709	dsec	FBpp0208204	dsec
OG0000000	FBpp0197734	dsec	FBpp0197757	dsec
OG0000000	FBpp0197734	dsec	FBpp0197874	dsec
OG0000000	FBpp0197734	dsec	FBpp0197880	dsec
OG0000000	FBpp0197734	dsec	FBpp0198355	dsec
OG0000000	FBpp0197734	dsec	FBpp0198875	dsec
OG0000000	FBpp0197734	dsec	FBpp0198919	dsec
OG0000000	FBpp0197734	dsec	FBpp0200000	dsec
OG0000000	FBpp0197734	dsec	FBpp0200212	dsec
OG0000000	FBpp0197734	dsec	FBpp0200282	dsec
OG0000000	FBpp0197734	dsec	FBpp0200288	dsec
OG0000000	FBpp0197734	dsec	FBpp0200309	dsec
OG0000000	FBpp0197734	dsec	FBpp0200788	dsec
OG0000000	FBpp0197734	dsec	FBpp0200791	dsec
OG0000000	FBpp0197734	dsec	FBpp0200802	dsec
OG0000000	FBpp0197734	dsec	FBpp0200820	dsec
OG0000000	FBpp0197734	dsec	FBpp0200828	dsec
OG0000000	FBpp0197734	dsec	FBpp0201125	dsec
OG0000000	FBpp0197734	dsec	FBpp0201132	dsec
OG0000000	FBpp0197734	dsec	FBpp0201147	dsec
OG0000000	FBpp0197734	dsec	FBpp0201186	dsec
OG0000000	FBpp0197734	dsec	FBpp0201188	dsec
OG0000000	FBpp0197734	dsec	FBpp0201196	dsec
OG0000000	FBpp0197734	dsec	FBpp0201199	dsec
OG0000000	FBpp0197734	dsec	FBpp0201203	dsec
OG0000000	FBpp0197734	dsec	FBpp0201206	dsec
OG0000000	FBpp0197734	dsec	FBpp0201215	dsec
OG0000000	FBpp0197734	dsec	FBpp0201217	dsec
OG0000000	FBpp0197734	dsec	FBpp0201228	dsec
OG0000000	FBpp0197734	dsec	FBpp0201230	dsec
OG0000000	FBpp0197734	dsec	FBpp0201236	dsec
OG0000000	FBpp0197734	dsec	FBpp0202429	dsec
OG0000000	FBpp0197734	dsec	FBpp0203427	dsec
OG0000000	FBpp0197734	dsec	FBpp0203580	dsec
OG0000000	FBpp0197734	dsec	FBpp0204902	dsec
OG0000000	FBpp0197734	dsec	FBpp0205671	dsec
OG0000000	FBpp0197734	dsec	FBpp0206444	dsec
OG0000000	FBpp0197734	dsec	FBpp0206602	dsec
OG0000000	FBpp0197734	dsec	FBpp0208138	dsec
OG0000000	FBpp0197734	dsec	FBpp0208204	dsec
OG0000000	FBpp0197757	dsec	FBpp0197874	dsec
OG0000000	FBpp0197757	dsec	FBpp0197880	dsec
OG0000000	FBpp0197757	dsec	FBpp0198355	dsec
OG0000000	FBpp0197757	dsec	FBpp0198875	dsec
OG0000000	FBpp0197757	dsec	FBpp0198919	dsec
OG0000000	FBpp0197757	dsec	FBpp0200000	dsec
OG0000000	FBpp0197757	dsec	FBpp0200212	dsec
OG0000000	FBpp0197757	dsec	FBpp0200282	dsec
OG0000000	FBpp0197757	dsec	FBpp0200288	dsec
OG0000000	FBpp0197757	dsec	FBpp0200309	dsec
OG0000000	FBpp0197757	dsec	FBpp0200788	dsec
OG0000000	FBpp0197757	dsec	FBpp0200791	dsec
OG0000000	FBpp0197757	dsec	FBpp0200802	dsec
OG0000000	FBpp0197757	dsec	FBpp0200820	dsec
OG0000000	FBpp0197757	dsec	FBpp0200828	dsec
OG0000000	FBpp0197757	dsec	FBpp0201125	dsec
OG0000000	FBpp0197757	dsec	FBpp0201132	dsec
OG0000000	FBpp0197757	dsec	FBpp0201147	dsec
OG0000000	FBpp0197757	dsec	FBpp0201186	dsec
OG0000000	FBpp0197757	dsec	FBpp0201188	dsec
OG0000000	FBpp0197757	dsec	FBpp0201196	dsec
OG0000000	FBpp0197757	dsec	FBpp0201199	dsec
OG0000000	FBpp0197757	dsec	FBpp0201203	dsec
OG0000000	FBpp0197757	dsec	FBpp0201206	dsec
OG0000000	FBpp0197757	dsec	FBpp0201215	dsec
OG0000000	FBpp0197757	dsec	FBpp0201217	dsec
OG0000000	FBpp0197757	dsec	FBpp0201228	dsec
OG0000000	FBpp0197757	dsec	FBpp0201230	dsec
OG0000000	FBpp0197757	dsec	FBpp0201236	dsec
OG0000000	FBpp0197757	dsec	FBpp0202429	dsec
OG0000000	FBpp0197757	dsec	FBpp0203427	dsec
OG0000000	FBpp0197757	dsec	FBpp0203580	dsec
OG0000000	FBpp0197757	dsec	FBpp0204902	dsec
OG0000000	FBpp0197757	dsec	FBpp0205671	dsec
OG0000000	FBpp0197757	dsec	FBpp0206444	dsec
OG0000000	FBpp0197757	dsec	FBpp0206602	dsec
OG0000000	FBpp0197757	dsec	FBpp0208138	dsec
OG0000000	FBpp0197757	dsec	FBpp0208204	dsec
OG0000000	FBpp0197874	dsec	FBpp0197880	dsec
OG0000000	FBpp0197874	dsec	FBpp0198355	dsec
OG0000000	FBpp0197874	dsec	FBpp0198875	dsec
OG0000000	FBpp0197874	dsec	FBpp0198919	dsec
OG0000000	FBpp0197874	dsec	FBpp0200000	dsec
OG0000000	FBpp0197874	dsec	FBpp0200212	dsec
OG0000000	FBpp0197874	dsec	FBpp0200282	dsec
OG0000000	FBpp0197874	dsec	FBpp0200288	dsec
OG0000000	FBpp0197874	dsec	FBpp0200309	dsec
OG0000000	FBpp0197874	dsec	FBpp0200788	dsec
OG0000000	FBpp0197874	dsec	FBpp0200791	dsec
OG0000000	FBpp0197874	dsec	FBpp0200802	dsec
OG0000000	FBpp0197874	dsec	FBpp0200820	dsec
OG0000000	FBpp0197874	dsec	FBpp0200828	dsec
OG0000000	FBpp0197874	dsec	FBpp0201125	dsec
OG0000000	FBpp0197874	dsec	FBpp0201132	dsec
OG0000000	FBpp0197874	dsec	FBpp0201147	dsec
OG0000000	FBpp0197874	dsec	FBpp0201186	dsec
OG0000000	FBpp0197874	dsec	FBpp0201188	dsec
OG0000000	FBpp0197874	dsec	FBpp0201196	dsec
OG0000000	FBpp0197874	dsec	FBpp0201199	dsec
OG0000000	FBpp0197874	dsec	FBpp0201203	dsec
OG0000000	FBpp0197874	dsec	FBpp0201206	dsec
OG0000000	FBpp0197874	dsec	FBpp0201215	dsec
OG0000000	FBpp0197874	dsec	FBpp0201217	dsec
OG0000000	FBpp0197874	dsec	FBpp0201228	dsec
OG0000000	FBpp0197874	dsec	FBpp0201230	dsec
OG0000000	FBpp0197874	dsec	FBpp0201236	dsec
OG0000000	FBpp0197874	dsec	FBpp0202429	dsec
OG0000000	FBpp0197874	dsec	FBpp0203427	dsec
OG0000000	FBpp0197874	dsec	FBpp0203580	dsec
OG0000000	FBpp0197874	dsec	FBpp0204902	dsec
OG0000000	FBpp0197874	dsec	FBpp0205671	dsec
OG0000000	FBpp0197874	dsec	FBpp0206444	dsec
OG0000000	FBpp0197874	dsec	FBpp0206602	dsec
OG0000000	FBpp0197874	dsec	FBpp0208138	dsec
OG0000000	FBpp0197874	dsec	FBpp0208204	dsec
OG0000000	FBpp0197880	dsec	FBpp0198355	dsec
OG0000000	FBpp0197880	dsec	FBpp0198875	dsec
OG0000000	FBpp0197880	dsec	FBpp0198919	dsec
OG0000000	FBpp0197880	dsec	FBpp0200000	dsec
OG0000000	FBpp0197880	dsec	FBpp0200212	dsec
OG0000000	FBpp0197880	dsec	FBpp0200282	dsec
OG0000000	FBpp0197880	dsec	FBpp0200288	dsec
OG0000000	FBpp0197880	dsec	FBpp0200309	dsec
OG0000000	FBpp0197880	dsec	FBpp0200788	dsec
OG0000000	FBpp0197880	dsec	FBpp0200791	dsec
OG0000000	FBpp0197880	dsec	FBpp0200802	dsec
OG0000000	FBpp0197880	dsec	FBpp0200820	dsec
OG0000000	FBpp0197880	dsec	FBpp0200828	dsec
OG0000000	FBpp0197880	dsec	FBpp0201125	dsec
OG0000000	FBpp0197880	dsec	FBpp0201132	dsec
OG0000000	FBpp0197880	dsec	FBpp0201147	dsec
OG0000000	FBpp0197880	dsec	FBpp0201186	dsec
OG0000000	FBpp0197880	dsec	FBpp0201188	dsec
OG0000000	FBpp0197880	dsec	FBpp0201196	dsec
OG0000000	FBpp0197880	dsec	FBpp0201199	dsec
OG0000000	FBpp0197880	dsec	FBpp0201203	dsec
OG0000000	FBpp0197880	dsec	FBpp0201206	dsec
OG0000000	FBpp0197880	dsec	FBpp0201215	dsec
OG0000000	FBpp0197880	dsec	FBpp0201217	dsec
OG0000000	FBpp0197880	dsec	FBpp0201228	dsec
OG0000000	FBpp0197880	dsec	FBpp0201230	dsec
OG0000000	FBpp0197880	dsec	FBpp0201236	dsec
OG0000000	FBpp0197880	dsec	FBpp0202429	dsec
OG0000000	FBpp0197880	dsec	FBpp0203427	dsec
OG0000000	FBpp0197880	dsec	FBpp0203580	dsec
OG0000000	FBpp0197880	dsec	FBpp0204902	dsec
OG0000000	FBpp0197880	dsec	FBpp0205671	dsec
OG0000000	FBpp0197880	dsec	FBpp0206444	dsec
OG0000000	FBpp0197880	dsec	FBpp0206602	dsec
OG0000000	FBpp0197880	dsec	FBpp0208138	dsec
OG0000000	FBpp0197880	dsec	FBpp0208204	dsec
OG0000000	FBpp0198355	dsec	FBpp0198875	dsec
OG0000000	FBpp0198355	dsec	FBpp0198919	dsec
OG0000000	FBpp0198355	dsec	FBpp0200000	dsec
OG0000000	FBpp0198355	dsec	FBpp0200212	dsec
OG0000000	FBpp0198355	dsec	FBpp0200282	dsec
OG0000000	FBpp0198355	dsec	FBpp0200288	dsec
OG0000000	FBpp0198355	dsec	FBpp0200309	dsec
OG0000000	FBpp0198355	dsec	FBpp0200788	dsec
OG0000000	FBpp0198355	dsec	FBpp0200791	dsec
OG0000000	FBpp0198355	dsec	FBpp0200802	dsec
OG0000000	FBpp0198355	dsec	FBpp0200820	dsec
OG0000000	FBpp0198355	dsec	FBpp0200828	dsec
OG0000000	FBpp0198355	dsec	FBpp0201125	dsec
OG0000000	FBpp0198355	dsec	FBpp0201132	dsec
OG0000000	FBpp0198355	dsec	FBpp0201147	dsec
OG0000000	FBpp0198355	dsec	FBpp0201186	dsec
OG0000000	FBpp0198355	dsec	FBpp0201188	dsec
OG0000000	FBpp0198355	dsec	FBpp0201196	dsec
OG0000000	FBpp0198355	dsec	FBpp0201199	dsec
OG0000000	FBpp0198355	dsec	FBpp0201203	dsec
OG0000000	FBpp0198355	dsec	FBpp0201206	dsec
OG0000000	FBpp0198355	dsec	FBpp0201215	dsec
OG0000000	FBpp0198355	dsec	FBpp0201217	dsec
OG0000000	FBpp0198355	dsec	FBpp0201228	dsec
OG0000000	FBpp0198355	dsec	FBpp0201230	dsec
OG0000000	FBpp0198355	dsec	FBpp0201236	dsec
OG0000000	FBpp0198355	dsec	FBpp0202429	dsec
OG0000000	FBpp0198355	dsec	FBpp0203427	dsec
OG0000000	FBpp0198355	dsec	FBpp0203580	dsec
OG0000000	FBpp0198355	dsec	FBpp0204902	dsec
OG0000000	FBpp0198355	dsec	FBpp0205671	dsec
OG0000000	FBpp0198355	dsec	FBpp0206444	dsec
OG0000000	FBpp0198355	dsec	FBpp0206602	dsec
OG0000000	FBpp0198355	dsec	FBpp0208138	dsec
OG0000000	FBpp0198355	dsec	FBpp0208204	dsec
OG0000000	FBpp0198875	dsec	FBpp0198919	dsec
OG0000000	FBpp0198875	dsec	FBpp0200212	dsec
OG0000000	FBpp0198875	dsec	FBpp0200282	dsec
OG0000000	FBpp0198875	dsec	FBpp0200309	dsec
OG0000000	FBpp0198875	dsec	FBpp0200791	dsec
OG0000000	FBpp0198875	dsec	FBpp0200802	dsec
OG0000000	FBpp0198875	dsec	FBpp0200820	dsec
OG0000000	FBpp0198875	dsec	FBpp0200828	dsec
OG0000000	FBpp0198875	dsec	FBpp0201132	dsec
OG0000000	FBpp0198875	dsec	FBpp0201199	dsec
OG0000000	FBpp0198875	dsec	FBpp0201203	dsec
OG0000000	FBpp0198875	dsec	FBpp0201206	dsec
OG0000000	FBpp0198875	dsec	FBpp0201215	dsec
OG0000000	FBpp0198875	dsec	FBpp0201217	dsec
OG0000000	FBpp0198875	dsec	FBpp0201228	dsec
OG0000000	FBpp0198875	dsec	FBpp0201230	dsec
OG0000000	FBpp0198875	dsec	FBpp0201236	dsec
OG0000000	FBpp0198875	dsec	FBpp0204902	dsec
OG0000000	FBpp0198875	dsec	FBpp0206444	dsec
OG0000000	FBpp0198875	dsec	FBpp0208138	dsec
OG0000000	FBpp0198919	dsec	FBpp0200000	dsec
OG0000000	FBpp0198919	dsec	FBpp0200212	dsec
OG0000000	FBpp0198919	dsec	FBpp0200282	dsec
OG0000000	FBpp0198919	dsec	FBpp0200288	dsec
OG0000000	FBpp0198919	dsec	FBpp0200309	dsec
OG0000000	FBpp0198919	dsec	FBpp0200788	dsec
OG0000000	FBpp0198919	dsec	FBpp0200791	dsec
OG0000000	FBpp0198919	dsec	FBpp0200802	dsec
OG0000000	FBpp0198919	dsec	FBpp0200820	dsec
OG0000000	FBpp0198919	dsec	FBpp0200828	dsec
OG0000000	FBpp0198919	dsec	FBpp0201125	dsec
OG0000000	FBpp0198919	dsec	FBpp0201132	dsec
OG0000000	FBpp0198919	dsec	FBpp0201147	dsec
OG0000000	FBpp0198919	dsec	FBpp0201186	dsec
OG0000000	FBpp0198919	dsec	FBpp0201188	dsec
OG0000000	FBpp0198919	dsec	FBpp0201196	dsec
OG0000000	FBpp0198919	dsec	FBpp0201199	dsec
OG0000000	FBpp0198919	dsec	FBpp0201203	dsec
OG0000000	FBpp0198919	dsec	FBpp0201206	dsec
OG0000000	FBpp0198919	dsec	FBpp0201215	dsec
OG0000000	FBpp0198919	dsec	FBpp0201217	dsec
OG0000000	FBpp0198919	dsec	FBpp0201228	dsec
OG0000000	FBpp0198919	dsec	FBpp0201230	dsec
OG0000000	FBpp0198919	dsec	FBpp0201236	dsec
OG0000000	FBpp0198919	dsec	FBpp0202429	dsec
OG0000000	FBpp0198919	dsec	FBpp0203427	dsec
OG0000000	FBpp0198919	dsec	FBpp0203580	dsec
OG0000000	FBpp0198919	dsec	FBpp0204902	dsec
OG0000000	FBpp0198919	dsec	FBpp0205671	dsec
OG0000000	FBpp0198919	dsec	FBpp0206444	dsec
OG0000000	FBpp0198919	dsec	FBpp0206602	dsec
OG0000000	FBpp0198919	dsec	FBpp0208138	dsec
OG0000000	FBpp0198919	dsec	FBpp0208204	dsec
OG0000000	FBpp0200000	dsec	FBpp0200212	dsec
OG0000000	FBpp0200000	dsec	FBpp0200282	dsec
OG0000000	FBpp0200000	dsec	FBpp0200309	dsec
OG0000000	FBpp0200000	dsec	FBpp0200791	dsec
OG0000000	FBpp0200000	dsec	FBpp0200802	dsec
OG0000000	FBpp0200000	dsec	FBpp0200820	dsec
OG0000000	FBpp0200000	dsec	FBpp0200828	dsec
OG0000000	FBpp0200000	dsec	FBpp0201132	dsec
OG0000000	FBpp0200000	dsec	FBpp0201199	dsec
OG0000000	FBpp0200000	dsec	FBpp0201203	dsec
OG0000000	FBpp0200000	dsec	FBpp0201206	dsec
OG0000000	FBpp0200000	dsec	FBpp0201215	dsec
OG0000000	FBpp0200000	dsec	FBpp0201217	dsec
OG0000000	FBpp0200000	dsec	FBpp0201228	dsec
OG0000000	FBpp0200000	dsec	FBpp0201230	dsec
OG0000000	FBpp0200000	dsec	FBpp0201236	dsec
OG0000000	FBpp0200000	dsec	FBpp0204902	dsec
OG0000000	FBpp0200000	dsec	FBpp0206444	dsec
OG0000000	FBpp0200000	dsec	FBpp0208138	dsec
OG0000000	FBpp0200212	dsec	FBpp0200282	dsec
OG0000000	FBpp0200212	dsec	FBpp0200288	dsec
OG0000000	FBpp0200212	dsec	FBpp0200309	dsec
OG0000000	FBpp0200212	dsec	FBpp0200788	dsec
OG0000000	FBpp0200212	dsec	FBpp0200791	dsec
OG0000000	FBpp0200212	dsec	FBpp0200802	dsec
OG0000000	FBpp0200212	dsec	FBpp0200820	dsec
OG0000000	FBpp0200212	dsec	FBpp0200828	dsec
OG0000000	FBpp0200212	dsec	FBpp0201125	dsec
OG0000000	FBpp0200212	dsec	FBpp0201132	dsec
OG0000000	FBpp0200212	dsec	FBpp0201147	dsec
OG0000000	FBpp0200212	dsec	FBpp0201186	dsec
OG0000000	FBpp0200212	dsec	FBpp0201188	dsec
OG0000000	FBpp0200212	dsec	FBpp0201196	dsec
OG0000000	FBpp0200212	dsec	FBpp0201199	dsec
OG0000000	FBpp0200212	dsec	FBpp0201203	dsec
OG0000000	FBpp0200212	dsec	FBpp0201206	dsec
OG0000000	FBpp0200212	dsec	FBpp0201215	dsec
OG0000000	FBpp0200212	dsec	FBpp0201217	dsec
OG0000000	FBpp0200212	dsec	FBpp0201228	dsec
OG0000000	FBpp0200212	dsec	FBpp0201230	dsec
OG0000000	FBpp0200212	dsec	FBpp0201236	dsec
OG0000000	FBpp0200212	dsec	FBpp0202429	dsec
OG0000000	FBpp0200212	dsec	FBpp0203427	dsec
OG0000000	FBpp0200212	dsec	FBpp0203580	dsec
OG0000000	FBpp0200212	dsec	FBpp0204902	dsec
OG0000000	FBpp0200212	dsec	FBpp0205671	dsec
OG0000000	FBpp0200212	dsec	FBpp0206444	dsec
OG0000000	FBpp0200212	dsec	FBpp0206602	dsec
OG0000000	FBpp0200212	dsec	FBpp0208138	dsec
OG0000000	FBpp0200212	dsec	FBpp0208204	dsec
OG0000000	FBpp0200282	dsec	FBpp0200288	dsec
OG0000000	FBpp0200282	dsec	FBpp0200309	dsec
OG0000000	FBpp0200282	dsec	FBpp0200788	dsec
OG0000000	FBpp0200282	dsec	FBpp0200791	dsec
OG0000000	FBpp0200282	dsec	FBpp0200802	dsec
OG0000000	FBpp0200282	dsec	FBpp0200820	dsec
OG0000000	FBpp0200282	dsec	FBpp0200828	dsec
OG0000000	FBpp0200282	dsec	FBpp0201125	dsec
OG0000000	FBpp0200282	dsec	FBpp0201132	dsec
OG0000000	FBpp0200282	dsec	FBpp0201147	dsec
OG0000000	FBpp0200282	dsec	FBpp0201186	dsec
OG0000000	FBpp0200282	dsec	FBpp0201188	dsec
OG0000000	FBpp0200282	dsec	FBpp0201196	dsec
OG0000000	FBpp0200282	dsec	FBpp0201199	dsec
OG0000000	FBpp0200282	dsec	FBpp0201203	dsec
OG0000000	FBpp0200282	dsec	FBpp0201206	dsec
OG0000000	FBpp0200282	dsec	FBpp0201215	dsec
OG0000000	FBpp0200282	dsec	FBpp0201217	dsec
OG0000000	FBpp0200282	dsec	FBpp0201228	dsec
OG0000000	FBpp0200282	dsec	FBpp0201230	dsec
OG0000000	FBpp0200282	dsec	FBpp0201236	dsec
OG0000000	FBpp0200282	dsec	FBpp0202429	dsec
OG0000000	FBpp0200282	dsec	FBpp0203427	dsec
OG0000000	FBpp0200282	dsec	FBpp0203580	dsec
OG0000000	FBpp0200282	dsec	FBpp0204902	dsec
OG0000000	FBpp0200282	dsec	FBpp0205671	dsec
OG0000000	FBpp0200282	dsec	FBpp0206444	dsec
OG0000000	FBpp0200282	dsec	FBpp0206602	dsec
OG0000000	FBpp0200282	dsec	FBpp0208138	dsec
OG0000000	FBpp0200282	dsec	FBpp0208204	dsec
OG0000000	FBpp0200288	dsec	FBpp0200309	dsec
OG0000000	FBpp0200288	dsec	FBpp0200791	dsec
OG0000000	FBpp0200288	dsec	FBpp0200802	dsec
OG0000000	FBpp0200288	dsec	FBpp0200820	dsec
OG0000000	FBpp0200288	dsec	FBpp0200828	dsec
OG0000000	FBpp0200288	dsec	FBpp0201132	dsec
OG0000000	FBpp0200288	dsec	FBpp0201199	dsec
OG0000000	FBpp0200288	dsec	FBpp0201203	dsec
OG0000000	FBpp0200288	dsec	FBpp0201206	dsec
OG0000000	FBpp0200288	dsec	FBpp0201215	dsec
OG0000000	FBpp0200288	dsec	FBpp0201217	dsec
OG0000000	FBpp0200288	dsec	FBpp0201228	dsec
OG0000000	FBpp0200288	dsec	FBpp0201230	dsec
OG0000000	FBpp0200288	dsec	FBpp0201236	dsec
OG0000000	FBpp0200288	dsec	FBpp0204902	dsec
OG0000000	FBpp0200288	dsec	FBpp0206444	dsec
OG0000000	FBpp0200288	dsec	FBpp0208138	dsec
OG0000000	FBpp0200309	dsec	FBpp0200788	dsec
OG0000000	FBpp0200309	dsec	FBpp0200791	dsec
OG0000000	FBpp0200309	dsec	FBpp0200802	dsec
OG0000000	FBpp0200309	dsec	FBpp0200820	dsec
OG0000000	FBpp0200309	dsec	FBpp0200828	dsec
OG0000000	FBpp0200309	dsec	FBpp0201125	dsec
OG0000000	FBpp0200309	dsec	FBpp0201132	dsec
OG0000000	FBpp0200309	dsec	FBpp0201147	dsec
OG0000000	FBpp0200309	dsec	FBpp0201186	dsec
OG0000000	FBpp0200309	dsec	FBpp0201188	dsec
OG0000000	FBpp0200309	dsec	FBpp0201196	dsec
OG0000000	FBpp0200309	dsec	FBpp0201199	dsec
OG0000000	FBpp0200309	dsec	FBpp0201203	dsec
OG0000000	FBpp0200309	dsec	FBpp0201206	dsec
OG0000000	FBpp0200309	dsec	FBpp0201215	dsec
OG0000000	FBpp0200309	dsec	FBpp0201217	dsec
OG0000000	FBpp0200309	dsec	FBpp0201228	dsec
OG0000000	FBpp0200309	dsec	FBpp0201230	dsec
OG0000000	FBpp0200309	dsec	FBpp0201236	dsec
OG0000000	FBpp0200309	dsec	FBpp0202429	dsec
OG0000000	FBpp0200309	dsec	FBpp0203427	dsec
OG0000000	FBpp0200309	dsec	FBpp0203580	dsec
OG0000000	FBpp0200309	dsec	FBpp0204902	dsec
OG0000000	FBpp0200309	dsec	FBpp0205671	dsec
OG0000000	FBpp0200309	dsec	FBpp0206444	dsec
OG0000000	FBpp0200309	dsec	FBpp0206602	dsec
OG0000000	FBpp0200309	dsec	FBpp0208138	dsec
OG0000000	FBpp0200309	dsec	FBpp0208204	dsec
OG0000000	FBpp0200788	dsec	FBpp0200791	dsec
OG0000000	FBpp0200788	dsec	FBpp0200802	dsec
OG0000000	FBpp0200788	dsec	FBpp0200820	dsec
OG0000000	FBpp0200788	dsec	FBpp0200828	dsec
OG0000000	FBpp0200788	dsec	FBpp0201132	dsec
OG0000000	FBpp0200788	dsec	FBpp0201199	dsec
OG0000000	FBpp0200788	dsec	FBpp0201203	dsec
OG0000000	FBpp0200788	dsec	FBpp0201206	dsec
OG0000000	FBpp0200788	dsec	FBpp0201215	dsec
OG0000000	FBpp0200788	dsec	FBpp0201217	dsec
OG0000000	FBpp0200788	dsec	FBpp0201228	dsec
OG0000000	FBpp0200788	dsec	FBpp0201230	dsec
OG0000000	FBpp0200788	dsec	FBpp0201236	dsec
OG0000000	FBpp0200788	dsec	FBpp0204902	dsec
OG0000000	FBpp0200788	dsec	FBpp0206444	dsec
OG0000000	FBpp0200788	dsec	FBpp0208138	dsec
OG0000000	FBpp0200791	dsec	FBpp0200802	dsec
OG0000000	FBpp0200791	dsec	FBpp0200820	dsec
OG0000000	FBpp0200791	dsec	FBpp0200828	dsec
OG0000000	FBpp0200791	dsec	FBpp0201125	dsec
OG0000000	FBpp0200791	dsec	FBpp0201132	dsec
OG0000000	FBpp0200791	dsec	FBpp0201147	dsec
OG0000000	FBpp0200791	dsec	FBpp0201186	dsec
OG0000000	FBpp0200791	dsec	FBpp0201188	dsec
OG0000000	FBpp0200791	dsec	FBpp0201196	dsec
OG0000000	FBpp0200791	dsec	FBpp0201199	dsec
OG0000000	FBpp0200791	dsec	FBpp0201203	dsec
OG0000000	FBpp0200791	dsec	FBpp0201206	dsec
OG0000000	FBpp0200791	dsec	FBpp0201215	dsec
OG0000000	FBpp0200791	dsec	FBpp0201217	dsec
OG0000000	FBpp0200791	dsec	FBpp0201228	dsec
OG0000000	FBpp0200791	dsec	FBpp0201230	dsec
OG0000000	FBpp0200791	dsec	FBpp0201236	dsec
OG0000000	FBpp0200791	dsec	FBpp0202429	dsec
OG0000000	FBpp0200791	dsec	FBpp0203427	dsec
OG0000000	FBpp0200791	dsec	FBpp0203580	dsec
OG0000000	FBpp0200791	dsec	FBpp0204902	dsec
OG0000000	FBpp0200791	dsec	FBpp0205671	dsec
OG0000000	FBpp0200791	dsec	FBpp0206444	dsec
OG0000000	FBpp0200791	dsec	FBpp0206602	dsec
OG0000000	FBpp0200791	dsec	FBpp0208138	dsec
OG0000000	FBpp0200791	dsec	FBpp0208204	dsec
OG0000000	FBpp0200802	dsec	FBpp0200820	dsec
OG0000000	FBpp0200802	dsec	FBpp0200828	dsec
OG0000000	FBpp0200802	dsec	FBpp0201125	dsec
OG0000000	FBpp0200802	dsec	FBpp0201132	dsec
OG0000000	FBpp0200802	dsec	FBpp0201147	dsec
OG0000000	FBpp0200802	dsec	FBpp0201186	dsec
OG0000000	FBpp0200802	dsec	FBpp0201188	dsec
OG0000000	FBpp0200802	dsec	FBpp0201196	dsec
OG0000000	FBpp0200802	dsec	FBpp0201199	dsec
OG0000000	FBpp0200802	dsec	FBpp0201203	dsec
OG0000000	FBpp0200802	dsec	FBpp0201206	dsec
OG0000000	FBpp0200802	dsec	FBpp0201215	dsec
OG0000000	FBpp0200802	dsec	FBpp0201217	dsec
OG0000000	FBpp0200802	dsec	FBpp0201228	dsec
OG0000000	FBpp0200802	dsec	FBpp0201230	dsec
OG0000000	FBpp0200802	dsec	FBpp0201236	dsec
OG0000000	FBpp0200802	dsec	FBpp0202429	dsec
OG0000000	FBpp0200802	dsec	FBpp0203427	dsec
OG0000000	FBpp0200802	dsec	FBpp0203580	dsec
OG0000000	FBpp0200802	dsec	FBpp0204902	dsec
OG0000000	FBpp0200802	dsec	FBpp0205671	dsec
OG0000000	FBpp0200802	dsec	FBpp0206444	dsec
OG0000000	FBpp0200802	dsec	FBpp0206602	dsec
OG0000000	FBpp0200802	dsec	FBpp0208138	dsec
OG0000000	FBpp0200802	dsec	FBpp0208204	dsec
OG0000000	FBpp0200820	dsec	FBpp0200828	dsec
OG0000000	FBpp0200820	dsec	FBpp0201125	dsec
OG0000000	FBpp0200820	dsec	FBpp0201132	dsec
OG0000000	FBpp0200820	dsec	FBpp0201147	dsec
OG0000000	FBpp0200820	dsec	FBpp0201186	dsec
OG0000000	FBpp0200820	dsec	FBpp0201188	dsec
OG0000000	FBpp0200820	dsec	FBpp0201196	dsec
OG0000000	FBpp0200820	dsec	FBpp0201199	dsec
OG0000000	FBpp0200820	dsec	FBpp0201203	dsec
OG0000000	FBpp0200820	dsec	FBpp0201206	dsec
OG0000000	FBpp0200820	dsec	FBpp0201215	dsec
OG0000000	FBpp0200820	dsec	FBpp0201217	dsec
OG0000000	FBpp0200820	dsec	FBpp0201228	dsec
OG0000000	FBpp0200820	dsec	FBpp0201230	dsec
OG0000000	FBpp0200820	dsec	FBpp0201236	dsec
