id	tissue	expression
FBgn0037065	muscle	0.1366723333333333
FBgn0259785	muscle	2.8087400000000002
FBgn0037067	muscle	61.69570000000001
FBgn0037068	muscle	0.3574486666666667
FBgn0000551	muscle	0.04706233333333334
FBgn0263841	muscle	0.0
FBgn0037069	muscle	0.5688203333333334
FBgn0037070	muscle	0.117425
FBgn0037071	muscle	20.05333333333333
FBgn0003042	muscle	6.168406666666667
FBgn0086913	muscle	0.0
FBgn0037073	muscle	20.57746666666667
FBgn0037074	muscle	51.19773333333333
FBgn0052436	muscle	0.13906046666666666
FBgn0037076	muscle	3.1188766666666665
FBgn0037078	muscle	2.615596666666667
FBgn0052437	muscle	0.48482433333333336
FBgn0052440	muscle	0.42302233333333333
FBgn0261258	muscle	0.8579074514166667
FBgn0002842	muscle	0.08010373333333333
FBgn0037081	muscle	15.637166666666666
FBgn0053288	muscle	0.7882523333333333
FBgn0005694	muscle	10.09151
FBgn0037082	muscle	5.6950866666666675
FBgn0283479	muscle	15.515366666666665
FBgn0267849	muscle	68.54956666666666
FBgn0014143	muscle	0.030252266666666666
FBgn0037085	muscle	0.0
FBgn0037086	muscle	0.21234466666666665
FBgn0037087	muscle	24.48436666666667
FBgn0015239	muscle	13.353500000000002
FBgn0264561	muscle	3.65827
FBgn0037090	muscle	0.6260356666666667
FBgn0037092	muscle	0.17059006376933336
FBgn0026371	muscle	3.019066666666667
FBgn0037093	muscle	4.49512
FBgn0037094	muscle	59.92896666666667
FBgn0052442	muscle	7.074573333333333
FBgn0029152	muscle	10.953743333333334
FBgn0053289	muscle	0.026588633333333334
FBgn0015283	muscle	0.27201766666666666
FBgn0263911	muscle	4.7837966666666665
FBgn0028663	muscle	264.4703333333333
FBgn0053290	muscle	0.028337666666666667
FBgn0037098	muscle	1.59722
FBgn0037099	muscle	0.6364556666666666
FBgn0037100	muscle	0.009163533333333333
FBgn0037101	muscle	0.0516183
FBgn0037102	muscle	23.918366666666667
FBgn0052438	muscle	3.6844633333333334
FBgn0052441	muscle	42.2491
FBgn0261953	muscle	0.20211833333333332
FBgn0037105	muscle	3.4481566666666663
FBgn0037106	muscle	8.10493
FBgn0037107	muscle	0.09749896666666667
FBgn0037108	muscle	33.93783333333334
FBgn0037109	muscle	6.649353333333334
FBgn0037110	muscle	37.248533333333334
FBgn0043783	muscle	1.5149336666666666
FBgn0052445	muscle	0.0707821
FBgn0052446	muscle	45.89966666666667
FBgn0264711	muscle	12.3438
FBgn0037114	muscle	14330.366666666667
FBgn0037115	muscle	0.35592699999999994
FBgn0037116	muscle	23.533966666666668
FBgn0037117	muscle	1.4198425099999998
FBgn0261059	muscle	0.0
FBgn0052447	muscle	2.6281366666666663
FBgn0037120	muscle	13.122233333333334
FBgn0037121	muscle	27.77206666666667
FBgn0037122	muscle	0.31423300000000004
FBgn0037123	muscle	0.16563653333333334
FBgn0037124	muscle	0.029555433333333336
FBgn0037125	muscle	0.0
FBgn0037126	muscle	15.597100000000003
FBgn0037127	muscle	27.989900000000002
FBgn0037128	muscle	2.480976666666667
FBgn0037129	muscle	0.8482933333333333
FBgn0037130	muscle	0.65131
FBgn0037131	muscle	0.06457043333333333
FBgn0037133	muscle	0.0
FBgn0000560	muscle	0.0
FBgn0264487	muscle	0.0
FBgn0022936	muscle	16.808533333333333
FBgn0037134	muscle	15.681433333333333
FBgn0037135	muscle	0.053541
FBgn0052448	muscle	17.269633333333335
FBgn0046301	muscle	21.053433333333334
FBgn0037137	muscle	0.3543366666666667
FBgn0037138	muscle	15.847133333333334
FBgn0037139	muscle	1.092247
FBgn0262737	muscle	2.33166
FBgn0037140	muscle	7.348893333333334
FBgn0037141	muscle	3.2301766666666665
FBgn0037142	muscle	0.0
FBgn0037144	muscle	0.16275366666666666
FBgn0029091	muscle	0.00342893
FBgn0037146	muscle	4.243363333333333
FBgn0000045	muscle	0.023408
FBgn0037147	muscle	0.0
FBgn0263249	muscle	0.0
FBgn0004514	muscle	0.3691093566666666
FBgn0037149	muscle	1.0180273333333334
FBgn0027532	muscle	28.886733333333336
FBgn0037150	muscle	35.56936666666667
FBgn0037151	muscle	13.213766666666666
FBgn0000100	muscle	1517.9799999999998
FBgn0259973	muscle	0.0
FBgn0004414	muscle	0.0
FBgn0037153	muscle	2.8577333333333335
FBgn0028500	muscle	16.1178
FBgn0015075	muscle	19.4781
FBgn0037156	muscle	15.658299999999999
FBgn0004179	muscle	34.22046666666667
FBgn0025702	muscle	0.3211990666666667
FBgn0011771	muscle	16.663766666666668
FBgn0027086	muscle	4.172343333333333
FBgn0004449	muscle	1.1141166666666666
FBgn0052450	muscle	0.25136166666666665
FBgn0037162	muscle	0.011639466666666667
FBgn0037163	muscle	0.645884
FBgn0037164	muscle	55.2379
FBgn0037165	muscle	1.1311383333333334
FBgn0037166	muscle	3.366256666666667
FBgn0037167	muscle	0.14047433333333334
FBgn0263004	muscle	0.0
FBgn0263036	muscle	0.021093466666666668
FBgn0263035	muscle	0.0
FBgn0263034	muscle	0.0
FBgn0037169	muscle	2.37277e-08
FBgn0037170	muscle	0.0
FBgn0037171	muscle	0.006564233333333333
FBgn0037172	muscle	0.05301616666666666
FBgn0053766	muscle	0.038822666666666665
FBgn0053767	muscle	0.10937266666666667
FBgn0053768	muscle	0.072424
FBgn0053769	muscle	0.035278333333333335
FBgn0053770	muscle	0.108914
FBgn0053771	muscle	0.28051166666666666
FBgn0053772	muscle	0.033965
FBgn0037174	muscle	0.0
FBgn0037175	muscle	2.7826400000000002
FBgn0037176	muscle	0.14110999999999999
FBgn0037177	muscle	0.0
FBgn0037178	muscle	7.538026666666667e-09
FBgn0037179	muscle	0.040317
FBgn0037180	muscle	0.4071103333333334
FBgn0052453	muscle	0.0
FBgn0266591	muscle	0.327099
FBgn0037181	muscle	13.098033333333333
FBgn0037182	muscle	4.919303333333333
FBgn0052452	muscle	0.7754066666666667
FBgn0037183	muscle	0.17822866666666667
FBgn0016034	muscle	0.00023419300000000003
FBgn0037184	muscle	6.69873
FBgn0037185	muscle	14.130566666666667
FBgn0260481	muscle	0.840579
FBgn0037186	muscle	1.755936666666667
FBgn0010830	muscle	19.03633333333333
FBgn0037188	muscle	10.84184
FBgn0052451	muscle	0.09705866666666667
FBgn0037191	muscle	0.053955
FBgn0027339	muscle	1.1423113333333335
FBgn0266977	muscle	0.6390426666666666
FBgn0037195	muscle	0.5890396666666666
FBgn0052462	muscle	0.1838506666666667
FBgn0052459	muscle	0.16889929999999997
FBgn0037197	muscle	0.1643469
FBgn0053169	muscle	0.6794363333333333
FBgn0053170	muscle	11.347736666666668
FBgn0037199	muscle	44.981
FBgn0010348	muscle	460.8
FBgn0037200	muscle	9.60716
FBgn0044324	muscle	13.759
FBgn0037202	muscle	0.17953166666666667
FBgn0037203	muscle	2.68974
FBgn0037204	muscle	0.5013706666666666
FBgn0037205	muscle	0.02541576666666667
FBgn0037206	muscle	0.3985074333333333
FBgn0037207	muscle	5.04205
FBgn0052461	muscle	0.0
FBgn0052457	muscle	0.0
FBgn0262509	muscle	1.3710766666666665
FBgn0024733	muscle	1264.46
FBgn0264492	muscle	115.12566666666667
FBgn0053217	muscle	7.233783333333334
FBgn0052350	muscle	9.559066666666666
FBgn0054031	muscle	0.4597856666666667
FBgn0266347	muscle	0.100092
FBgn0010215	muscle	55.47936666666667
FBgn0052230	muscle	0.0
FBgn0250816	muscle	0.050072925090209996
FBgn0039977	muscle	83.05076666666666
FBgn0058298	muscle	6.0715933333333325
FBgn0040056	muscle	3.863746666666666
FBgn0264699	muscle	0.005928200000000001
FBgn0058470	muscle	0.31085666666666667
FBgn0058045	muscle	172.45299999999997
FBgn0011288	muscle	0.643388
FBgn0287185	muscle	0.6629423333333334
FBgn0287187	muscle	0.0
FBgn0287186	muscle	0.10129766666666666
FBgn0085736	muscle	4.471363333333334
FBgn0058002	muscle	5.782043333333333
FBgn0040022	muscle	0.00597404
FBgn0040020	muscle	7.383472466666667
FBgn0260008	muscle	66.20693333333332
FBgn0267429	muscle	0.057093366666666666
FBgn0287184	muscle	297.1193333333333
FBgn0287183	muscle	0.0
FBgn0058160	muscle	2.7221233333333337
FBgn0085599	muscle	0.9460933333333333
FBgn0260997	muscle	20.614833333333333
FBgn0063670	muscle	3.7445500000000003
FBgn0260987	muscle	78.57213333333333
FBgn0028697	muscle	16.391099999999998
FBgn0024804	muscle	1.2160073333333334
FBgn0020660	muscle	58.42146666666667
FBgn0287182	muscle	22.6067
FBgn0267431	muscle	0.010905473333333334
FBgn0267430	muscle	0.0030883766666666666
FBgn0086917	muscle	0.021408966666666668
FBgn0010247	muscle	9.282906666666667
FBgn0086378	muscle	36.65260000000001
FBgn0263977	muscle	0.0
FBgn0069923	muscle	49.2061
FBgn0039955	muscle	15.632233333333332
FBgn0259821	muscle	0.6120253333333333
FBgn0287209	muscle	70.7263
FBgn0058198	muscle	0.3296206666666667
FBgn0037213	muscle	13.465633333333335
FBgn0000500	muscle	0.06641833333333333
FBgn0037215	muscle	2.5251866666666665
FBgn0037217	muscle	4.8334
FBgn0037218	muscle	0.0
FBgn0051516	muscle	0.24772763333333334
FBgn0261436	muscle	24.490033333333333
FBgn0037220	muscle	40.836166666666664
FBgn0015331	muscle	18.233099999999997
FBgn0010225	muscle	52.991899999999994
FBgn0037222	muscle	5.2939300000000005
FBgn0085334	muscle	2745.11
FBgn0037224	muscle	0.5886373333333333
FBgn0037225	muscle	0.9880783333333335
FBgn0250821	muscle	0.0
FBgn0037227	muscle	0.11294720000000001
FBgn0041621	muscle	0.0
FBgn0037228	muscle	0.0
FBgn0037229	muscle	0.12668836666666666
FBgn0041605	muscle	0.060105
FBgn0037230	muscle	0.042177566666666666
FBgn0027930	muscle	0.0
FBgn0037231	muscle	75.74683333333333
FBgn0037232	muscle	3.665063333333334
FBgn0261086	muscle	0.029778333333333334
FBgn0037234	muscle	19.24663333333333
FBgn0027866	muscle	21.63116666666667
FBgn0037236	muscle	0.700511
FBgn0040687	muscle	0.6391973333333333
FBgn0037235	muscle	46.013133333333336
FBgn0261434	muscle	0.0
FBgn0037238	muscle	0.080202
FBgn0037239	muscle	0.0
FBgn0037240	muscle	50.82923333333334
FBgn0003882	muscle	29.342333333333332
FBgn0037241	muscle	9.397703333333334
FBgn0086608	muscle	3.525373333333333
FBgn0037242	muscle	3.788682388666667
FBgn0086605	muscle	30.369799999999998
FBgn0037244	muscle	26.4635
FBgn0263594	muscle	273.798
FBgn0052944	muscle	0.0
FBgn0051528	muscle	0.09556896666666666
FBgn0037248	muscle	1.3647869999999998
FBgn0051525	muscle	0.23042966666666667
FBgn0037249	muscle	153.44033333333334
FBgn0037250	muscle	5.531546666666666
FBgn0037251	muscle	0.12570333333333333
FBgn0037252	muscle	31.2625
FBgn0051522	muscle	1.6033333333333335
FBgn0051523	muscle	7.51061
FBgn0037254	muscle	0.03794213333333333
FBgn0037255	muscle	20.1856
FBgn0085386	muscle	0.08260983333333333
FBgn0085454	muscle	0.04184703333333333
FBgn0037260	muscle	0.0
FBgn0052945	muscle	0.05686433333333333
FBgn0087012	muscle	1.9231066666666664e-08
FBgn0037261	muscle	38.129466666666666
FBgn0037262	muscle	19.1725
FBgn0037263	muscle	1.0572063333333332
FBgn0040466	muscle	21.395
FBgn0022981	muscle	0.00011635490000000001
FBgn0087013	muscle	0.10086066666666667
FBgn0037265	muscle	13.861400000000001
FBgn0263346	muscle	3.79585
FBgn0053927	muscle	0.0
FBgn0037270	muscle	247.30500000000004
FBgn0027570	muscle	4.332316666666666
FBgn0026620	muscle	0.0
FBgn0264907	muscle	0.0
FBgn0264897	muscle	0.0
FBgn0010750	muscle	21.185366666666667
FBgn0037275	muscle	15.514133333333334
FBgn0037276	muscle	0.1594989
FBgn0260794	muscle	16.999133333333333
FBgn0026417	muscle	6.061303333333332
FBgn0037279	muscle	12.05439
FBgn0037280	muscle	0.24485566666666667
FBgn0037282	muscle	1.2437966666666667
FBgn0037283	muscle	0.158264
FBgn0037284	muscle	0.0
FBgn0003002	muscle	1.1462896666666664
FBgn0020280	muscle	0.0
FBgn0004913	muscle	0.17226433333333332
FBgn0265082	muscle	0.3478463333333333
FBgn0004436	muscle	112.29733333333333
FBgn0037288	muscle	0.2576053333333333
FBgn0250839	muscle	0.9650400000000001
FBgn0037290	muscle	16.314083333333333
FBgn0037291	muscle	0.09471736666666668
FBgn0037292	muscle	0.0
FBgn0010313	muscle	2.3644398199999998e-06
FBgn0262605	muscle	62.69276666666667
FBgn0037293	muscle	26.9749
FBgn0040684	muscle	0.0
FBgn0037295	muscle	0.09707596666666667
FBgn0037294	muscle	0.028280466666666667
FBgn0259212	muscle	3.0597
FBgn0037296	muscle	0.046269666666666674
FBgn0037297	muscle	7.5776666666666666
FBgn0037298	muscle	20.371566666666666
FBgn0040682	muscle	50.582703333333335
FBgn0037299	muscle	23.094033333333332
FBgn0040208	muscle	1.8173236666666668
FBgn0037301	muscle	12.056666666666667
FBgn0087005	muscle	0.150621
FBgn0260462	muscle	69.71343333333333
FBgn0053293	muscle	1.0296473333333334
FBgn0037304	muscle	0.07032283333333333
FBgn0037305	muscle	13.225133333333334
FBgn0264785	muscle	17.07896666666667
FBgn0037307	muscle	0.31928533333333337
FBgn0013576	muscle	0.4961683333333333
FBgn0051538	muscle	1.0627103333333334
FBgn0037310	muscle	0.14776723333333333
FBgn0037312	muscle	48.25573333333333
FBgn0037313	muscle	74.08003333333333
FBgn0250746	muscle	0.0
FBgn0037315	muscle	30.942666666666668
FBgn0051542	muscle	0.005753333333333333
FBgn0085306	muscle	0.0102025
FBgn0003275	muscle	50.53489999999999
FBgn0086695	muscle	0.0
FBgn0037317	muscle	8.36106
FBgn0041707	muscle	0.7693300436216668
FBgn0001311	muscle	0.22609333844648669
FBgn0037320	muscle	1.0050193333333333
FBgn0264712	muscle	56.400499999999994
FBgn0037322	muscle	0.0
FBgn0037323	muscle	4.617676666666667
FBgn0037324	muscle	0.24610200000000002
FBgn0037326	muscle	0.0
FBgn0037325	muscle	0.01996943333333333
FBgn0037327	muscle	11.754433333333333
FBgn0037328	muscle	925.6796666666668
FBgn0037329	muscle	0.807451
FBgn0037330	muscle	11.702633333333333
FBgn0011715	muscle	27.694000000000003
FBgn0025825	muscle	9.255473333333333
FBgn0266539	muscle	9.255473333333333
FBgn0037332	muscle	0.4392157232066667
FBgn0015402	muscle	12.334133333333334
FBgn0051550	muscle	5.8874233333333335
FBgn0051547	muscle	27.5355
FBgn0010399	muscle	0.1010892
FBgn0010051	muscle	0.09603251406699
FBgn0264427	muscle	0.0
FBgn0037336	muscle	4.774003333333333
FBgn0014342	muscle	0.3722843333333334
FBgn0086768	muscle	87.71006666666666
FBgn0037338	muscle	2.3846233333333333
FBgn0037339	muscle	15.127743333333333
FBgn0037340	muscle	20.7249
FBgn0037341	muscle	1.395009
FBgn0037342	muscle	18.156766666666666
FBgn0041191	muscle	128.7686666666667
FBgn0023023	muscle	11.610933333333334
FBgn0037344	muscle	20.724733333333333
FBgn0037345	muscle	4.135736666666666
FBgn0014366	muscle	21.451166666666666
FBgn0283535	muscle	342.1713333333333
FBgn0250753	muscle	31.139166666666664
FBgn0037347	muscle	31.496133333333333
FBgn0261004	muscle	5.446416666666667
FBgn0017550	muscle	15.166633333333332
FBgn0019637	muscle	54.00906666666666
FBgn0044823	muscle	20.309299999999997
FBgn0037350	muscle	0.7693653333333333
FBgn0037351	muscle	2055.883333333333
FBgn0051551	muscle	0.007995266666666667
FBgn0051549	muscle	0.11813
FBgn0037354	muscle	40.4213
FBgn0051546	muscle	0.18152966666666667
FBgn0051548	muscle	29.23443333333333
FBgn0037356	muscle	16.522899999999996
FBgn0027951	muscle	1.64904
FBgn0262125	muscle	0.4464000733245166
FBgn0037358	muscle	23.874433333333332
FBgn0037359	muscle	8.438653333333333
FBgn0037360	muscle	51.10726666666667
FBgn0046222	muscle	19.544466666666665
FBgn0010772	muscle	35.344300000000004
FBgn0037363	muscle	32.101499999999994
FBgn0037364	muscle	6.801276666666666
FBgn0261261	muscle	0.030235066666666668
FBgn0037365	muscle	0.019234233333333333
FBgn0004878	muscle	0.03736133333333334
FBgn0037368	muscle	4.012352333333333
FBgn0037369	muscle	5.391953333333333
FBgn0037370	muscle	47.2343
FBgn0037371	muscle	11.566833333333333
FBgn0027497	muscle	25.423733333333335
FBgn0037372	muscle	18.682933333333335
FBgn0266672	muscle	22.343033333333334
FBgn0027608	muscle	1.2338166666666666
FBgn0037374	muscle	61.11383333333333
FBgn0037375	muscle	0.08999495333333334
FBgn0037376	muscle	21.7276
FBgn0028690	muscle	651.6176666666667
FBgn0037377	muscle	8.312933333333334
FBgn0037378	muscle	137.54833333333332
FBgn0037379	muscle	5.50982
FBgn0263353	muscle	0.5892436666666666
FBgn0261561	muscle	0.19011666666666668
FBgn0037382	muscle	11.363570000000001
FBgn0284081	muscle	0.0
FBgn0037383	muscle	9.510343333333333
FBgn0037384	muscle	4.840843333333333
FBgn0037385	muscle	0.015736433333333334
FBgn0037386	muscle	0.363335
FBgn0037387	muscle	0.19653433333333334
FBgn0037388	muscle	0.06728266666666667
FBgn0029088	muscle	10.816933333333333
FBgn0085316	muscle	0.022606633333333334
FBgn0028436	muscle	5.953823333333332
FBgn0037391	muscle	10.7175
FBgn0083949	muscle	0.1092932
FBgn0040679	muscle	0.0
FBgn0011281	muscle	0.023987433333333336
FBgn0010403	muscle	0.036212
FBgn0003261	muscle	1.0747633333333334e-08
FBgn0037395	muscle	0.0
FBgn0037396	muscle	1.2036516666666668
FBgn0037398	muscle	0.031556100000000004
FBgn0037399	muscle	0.030705700000000002
FBgn0026077	muscle	289.22166666666664
FBgn0046878	muscle	0.258785
FBgn0046876	muscle	0.9234870000000001
FBgn0046875	muscle	5.64011
FBgn0037402	muscle	0.0
FBgn0051559	muscle	0.13793833333333333
FBgn0037405	muscle	0.0
FBgn0037406	muscle	0.0
FBgn0037408	muscle	0.0
FBgn0037409	muscle	2.22789
FBgn0037410	muscle	0.34160666666666667
FBgn0037411	muscle	0.037580666666666665
FBgn0037412	muscle	0.0
FBgn0037413	muscle	0.022248951333333336
FBgn0027527	muscle	0.07623116666666667
FBgn0037414	muscle	0.14845886666666666
FBgn0037415	muscle	0.0324141
FBgn0037416	muscle	0.12331370000000001
FBgn0286976	muscle	0.0
FBgn0286977	muscle	0.04440266666666667
FBgn0037418	muscle	0.0
FBgn0037419	muscle	0.03537166666666667
FBgn0037420	muscle	6.452823333333334
FBgn0037421	muscle	0.0
FBgn0037422	muscle	0.0
FBgn0040279	muscle	0.21787123333333333
FBgn0037424	muscle	0.046815833333333334
FBgn0286874	muscle	0.0
FBgn0051561	muscle	0.0
FBgn0267690	muscle	0.017046466666666666
FBgn0051560	muscle	0.0
FBgn0037427	muscle	0.0
FBgn0037428	muscle	0.015018033333333333
FBgn0037429	muscle	0.0
FBgn0037430	muscle	0.030462533333333333
FBgn0037431	muscle	0.08876036666666666
FBgn0037432	muscle	0.18336146666666667
FBgn0037433	muscle	61.196200000000005
FBgn0261789	muscle	50.742066666666666
FBgn0037435	muscle	3.6760599999999997
FBgn0037436	muscle	0.0
FBgn0267698	muscle	0.0
FBgn0261641	muscle	0.0
FBgn0037439	muscle	13.0648
FBgn0037440	muscle	0.6248366666666666
FBgn0260766	muscle	0.377958
FBgn0027514	muscle	0.01793650035265
FBgn0260645	muscle	1.1200233333333334
FBgn0010282	muscle	49.48426666666668
FBgn0037442	muscle	53.25716666666667
FBgn0037443	muscle	8.872369999999998
FBgn0264495	muscle	22.667
FBgn0037445	muscle	0.563368
FBgn0037446	muscle	4.704738363333333
FBgn0037447	muscle	544.7286666666666
FBgn0037448	muscle	0.0
FBgn0037449	muscle	0.0
FBgn0053202	muscle	0.0
FBgn0046873	muscle	0.06898573333333334
FBgn0037454	muscle	0.06754413333333333
FBgn0037455	muscle	0.04366913333333333
FBgn0037456	muscle	0.027378166666666665
FBgn0051482	muscle	0.05523366666666666
FBgn0250846	muscle	0.023987433333333336
FBgn0037460	muscle	0.11317026666666667
FBgn0037461	muscle	0.0
FBgn0037462	muscle	0.04280676666666666
FBgn0051286	muscle	0.0
FBgn0026565	muscle	0.044543
FBgn0010355	muscle	0.0
FBgn0026566	muscle	32.3475
FBgn0262801	muscle	142.08866666666665
FBgn0024912	muscle	0.3977233333333334
FBgn0002522	muscle	0.242493
FBgn0000552	muscle	0.0
FBgn0004777	muscle	0.03543813333333334
FBgn0004778	muscle	0.07472033333333333
FBgn0004779	muscle	0.0
FBgn0004780	muscle	0.1364135
FBgn0004781	muscle	0.0
FBgn0004782	muscle	0.0
FBgn0004783	muscle	0.07356649999999999
FBgn0051481	muscle	0.28495766666666666
FBgn0004054	muscle	0.0
FBgn0085326	muscle	0.023610933333333334
FBgn0004053	muscle	0.0
FBgn0000166	muscle	0.0
FBgn0000071	muscle	0.22276300000000002
FBgn0000439	muscle	0.45871
FBgn0003339	muscle	0.6436093333333334
FBgn0001077	muscle	0.0
FBgn0287588	muscle	1.1184203333333336
FBgn0260642	muscle	0.0
FBgn0024289	muscle	0.0
FBgn0026563	muscle	0.05194933333333333
FBgn0019828	muscle	0.09143899999999999
FBgn0037463	muscle	0.10257523333333333
FBgn0037464	muscle	0.11872100000000001
FBgn0037465	muscle	48.111533333333334
FBgn0037466	muscle	4.698483333333333
FBgn0037467	muscle	3.318543333333333
FBgn0037468	muscle	338.4866666666666
FBgn0010774	muscle	121.37333333333333
FBgn0037469	muscle	12.020966666666666
FBgn0037470	muscle	1.0617919999999998
FBgn0003884	muscle	1349.1000000000001
FBgn0040670	muscle	0.0
FBgn0261238	muscle	0.6512503333333334
FBgn0014863	muscle	522.5693333333334
FBgn0037472	muscle	48.91356666666667
FBgn0037473	muscle	15.597500000000002
FBgn0051248	muscle	0.03639033333333334
FBgn0051493	muscle	0.0
FBgn0037475	muscle	2.3585876666666667e-07
FBgn0037477	muscle	0.7365383333333333
FBgn0037478	muscle	12.894633333333333
FBgn0250732	muscle	0.0
FBgn0011020	muscle	2.968723333333333
FBgn0037481	muscle	6.99822
FBgn0002306	muscle	3.4675933333333333
FBgn0037482	muscle	9.085563333333333
FBgn0086372	muscle	0.0
FBgn0037483	muscle	0.13009866666666667
FBgn0250845	muscle	0.0
FBgn0037485	muscle	0.010038466666666667
FBgn0037486	muscle	0.0
FBgn0037487	muscle	133.76833333333332
FBgn0037488	muscle	0.03877556666666667
FBgn0037489	muscle	7.133276666666667
FBgn0037490	muscle	6.36518
FBgn0037491	muscle	0.148989
FBgn0037492	muscle	1.4744766666666667
FBgn0011282	muscle	0.03311003333333334
FBgn0001112	muscle	85.82463333333332
FBgn0028400	muscle	1.693463333333333
FBgn0267337	muscle	0.334994
FBgn0045843	muscle	0.0
FBgn0260713	muscle	0.0
FBgn0037498	muscle	0.027755666666666665
FBgn0051496	muscle	4.627647666666667
FBgn0051501	muscle	0.0
FBgn0262982	muscle	0.10335533333333334
