Family	Gene	Gene_species	Paralog	Paralog_species
OG0000023	FBpp0241538	dwil	FBpp0252237	dwil
OG0000023	FBpp0245129	dwil	FBpp0250338	dwil
OG0000023	FBpp0245237	dwil	FBpp0252572	dwil
OG0000023	FBpp0246844	dwil	FBpp0247654	dwil
OG0000023	FBpp0252561	dwil	FBpp0254020	dwil
OG0000023	FBpp0250426	dwil	FBpp0252572	dwil
OG0000023	FBpp0252563	dwil	FBpp0254027	dwil
OG0000023	FBpp0250338	dwil	FBpp0252572	dwil
OG0000023	FBpp0246872	dwil	FBpp0249348	dwil
OG0000023	FBpp0241411	dwil	FBpp0247767	dwil
OG0000023	FBpp0241507	dwil	FBpp0251456	dwil
OG0000023	FBpp0243512	dwil	FBpp0250409	dwil
OG0000023	FBpp0239628	dwil	FBpp0241873	dwil
OG0000023	FBpp0245675	dwil	FBpp0254020	dwil
OG0000023	FBpp0248165	dwil	FBpp0253747	dwil
OG0000023	FBpp0241842	dwil	FBpp0245140	dwil
OG0000023	FBpp0247767	dwil	FBpp0252557	dwil
OG0000023	FBpp0252598	dwil	FBpp0253692	dwil
OG0000023	FBpp0241873	dwil	FBpp0253692	dwil
OG0000023	FBpp0252558	dwil	FBpp0253267	dwil
OG0000023	FBpp0248310	dwil	FBpp0250426	dwil
OG0000023	FBpp0252598	dwil	FBpp0252835	dwil
OG0000023	FBpp0250426	dwil	FBpp0252557	dwil
OG0000023	FBpp0241538	dwil	FBpp0253692	dwil
OG0000023	FBpp0250338	dwil	FBpp0252557	dwil
OG0000023	FBpp0253192	dwil	FBpp0253267	dwil
OG0000023	FBpp0246872	dwil	FBpp0254025	dwil
OG0000023	FBpp0247734	dwil	FBpp0252598	dwil
OG0000023	FBpp0245129	dwil	FBpp0253183	dwil
OG0000023	FBpp0245140	dwil	FBpp0252936	dwil
OG0000023	FBpp0241873	dwil	FBpp0245237	dwil
OG0000023	FBpp0241538	dwil	FBpp0250284	dwil
OG0000023	FBpp0251301	dwil	FBpp0252572	dwil
OG0000023	FBpp0248569	dwil	FBpp0252562	dwil
OG0000023	FBpp0239952	dwil	FBpp0251824	dwil
OG0000023	FBpp0243512	dwil	FBpp0246844	dwil
OG0000023	FBpp0245675	dwil	FBpp0253249	dwil
OG0000023	FBpp0247654	dwil	FBpp0252269	dwil
OG0000023	FBpp0247948	dwil	FBpp0250322	dwil
OG0000023	FBpp0252774	dwil	FBpp0253686	dwil
OG0000023	FBpp0250322	dwil	FBpp0252557	dwil
OG0000023	FBpp0249348	dwil	FBpp0254020	dwil
OG0000023	FBpp0250284	dwil	FBpp0253267	dwil
OG0000023	FBpp0250372	dwil	FBpp0250442	dwil
OG0000023	FBpp0250366	dwil	FBpp0253192	dwil
OG0000023	FBpp0241538	dwil	FBpp0253955	dwil
OG0000023	FBpp0248165	dwil	FBpp0250372	dwil
OG0000023	FBpp0247734	dwil	FBpp0253692	dwil
OG0000023	FBpp0250366	dwil	FBpp0252936	dwil
OG0000023	FBpp0250284	dwil	FBpp0251301	dwil
OG0000023	FBpp0243512	dwil	FBpp0250359	dwil
OG0000023	FBpp0245675	dwil	FBpp0250338	dwil
OG0000023	FBpp0239952	dwil	FBpp0249348	dwil
OG0000023	FBpp0245143	dwil	FBpp0252572	dwil
OG0000023	FBpp0239952	dwil	FBpp0254021	dwil
OG0000023	FBpp0243501	dwil	FBpp0250393	dwil
OG0000023	FBpp0249442	dwil	FBpp0254027	dwil
OG0000023	FBpp0250359	dwil	FBpp0253692	dwil
OG0000023	FBpp0250393	dwil	FBpp0252598	dwil
OG0000023	FBpp0252237	dwil	FBpp0252558	dwil
OG0000023	FBpp0241842	dwil	FBpp0245129	dwil
OG0000023	FBpp0252560	dwil	FBpp0252598	dwil
OG0000023	FBpp0245143	dwil	FBpp0247948	dwil
OG0000023	FBpp0245658	dwil	FBpp0246844	dwil
OG0000023	FBpp0249348	dwil	FBpp0251456	dwil
OG0000023	FBpp0245237	dwil	FBpp0248165	dwil
OG0000023	FBpp0248569	dwil	FBpp0252597	dwil
OG0000023	FBpp0247948	dwil	FBpp0251456	dwil
OG0000023	FBpp0241507	dwil	FBpp0247734	dwil
OG0000023	FBpp0241411	dwil	FBpp0252528	dwil
OG0000023	FBpp0253183	dwil	FBpp0253192	dwil
OG0000023	FBpp0252520	dwil	FBpp0252563	dwil
OG0000023	FBpp0247948	dwil	FBpp0253192	dwil
OG0000023	FBpp0250284	dwil	FBpp0250409	dwil
OG0000023	FBpp0245658	dwil	FBpp0250359	dwil
OG0000023	FBpp0241538	dwil	FBpp0252561	dwil
OG0000023	FBpp0252269	dwil	FBpp0252774	dwil
OG0000023	FBpp0252572	dwil	FBpp0252774	dwil
OG0000023	FBpp0254021	dwil	FBpp0254025	dwil
OG0000023	FBpp0245675	dwil	FBpp0253183	dwil
OG0000023	FBpp0252237	dwil	FBpp0253686	dwil
OG0000023	FBpp0241842	dwil	FBpp0247734	dwil
OG0000023	FBpp0245675	dwil	FBpp0246872	dwil
OG0000023	FBpp0253747	dwil	FBpp0254021	dwil
OG0000023	FBpp0252557	dwil	FBpp0253249	dwil
OG0000023	FBpp0243501	dwil	FBpp0250284	dwil
OG0000023	FBpp0241873	dwil	FBpp0251456	dwil
OG0000023	FBpp0252528	dwil	FBpp0254027	dwil
OG0000023	FBpp0252558	dwil	FBpp0252835	dwil
OG0000023	FBpp0247958	dwil	FBpp0253686	dwil
OG0000023	FBpp0250393	dwil	FBpp0252572	dwil
OG0000023	FBpp0245237	dwil	FBpp0246844	dwil
OG0000023	FBpp0241538	dwil	FBpp0251456	dwil
OG0000023	FBpp0252561	dwil	FBpp0253686	dwil
OG0000023	FBpp0243501	dwil	FBpp0253955	dwil
OG0000023	FBpp0247767	dwil	FBpp0253692	dwil
OG0000023	FBpp0252528	dwil	FBpp0253747	dwil
OG0000023	FBpp0247958	dwil	FBpp0252237	dwil
OG0000023	FBpp0245237	dwil	FBpp0253692	dwil
OG0000023	FBpp0246844	dwil	FBpp0247734	dwil
OG0000023	FBpp0252835	dwil	FBpp0252936	dwil
OG0000023	FBpp0247734	dwil	FBpp0252528	dwil
OG0000023	FBpp0241411	dwil	FBpp0250393	dwil
OG0000023	FBpp0250426	dwil	FBpp0253692	dwil
OG0000023	FBpp0245129	dwil	FBpp0254021	dwil
OG0000023	FBpp0250372	dwil	FBpp0251301	dwil
OG0000023	FBpp0246872	dwil	FBpp0248566	dwil
OG0000023	FBpp0243501	dwil	FBpp0245131	dwil
OG0000023	FBpp0239952	dwil	FBpp0252520	dwil
OG0000023	FBpp0243512	dwil	FBpp0250338	dwil
OG0000023	FBpp0250284	dwil	FBpp0252835	dwil
OG0000023	FBpp0248165	dwil	FBpp0252557	dwil
OG0000023	FBpp0248310	dwil	FBpp0251456	dwil
OG0000023	FBpp0252936	dwil	FBpp0254021	dwil
OG0000023	FBpp0239632	dwil	FBpp0250442	dwil
OG0000023	FBpp0245143	dwil	FBpp0250409	dwil
OG0000023	FBpp0253249	dwil	FBpp0254021	dwil
OG0000023	FBpp0253686	dwil	FBpp0254020	dwil
OG0000023	FBpp0241538	dwil	FBpp0247958	dwil
OG0000023	FBpp0241507	dwil	FBpp0252528	dwil
OG0000023	FBpp0245658	dwil	FBpp0253249	dwil
OG0000023	FBpp0246872	dwil	FBpp0250284	dwil
OG0000023	FBpp0250322	dwil	FBpp0253692	dwil
OG0000023	FBpp0241873	dwil	FBpp0248569	dwil
OG0000023	FBpp0239952	dwil	FBpp0250372	dwil
OG0000023	FBpp0241411	dwil	FBpp0245658	dwil
OG0000023	FBpp0247654	dwil	FBpp0252598	dwil
OG0000023	FBpp0243501	dwil	FBpp0252561	dwil
OG0000023	FBpp0251456	dwil	FBpp0252572	dwil
OG0000023	FBpp0241538	dwil	FBpp0252598	dwil
OG0000023	FBpp0241538	dwil	FBpp0248569	dwil
OG0000023	FBpp0246872	dwil	FBpp0252572	dwil
OG0000023	FBpp0250393	dwil	FBpp0252558	dwil
OG0000023	FBpp0245658	dwil	FBpp0250338	dwil
OG0000023	FBpp0250372	dwil	FBpp0250409	dwil
OG0000023	FBpp0245140	dwil	FBpp0250359	dwil
OG0000023	FBpp0241873	dwil	FBpp0245658	dwil
OG0000023	FBpp0252491	dwil	FBpp0252936	dwil
OG0000023	FBpp0252491	dwil	FBpp0254027	dwil
OG0000023	FBpp0243512	dwil	FBpp0253183	dwil
OG0000023	FBpp0241411	dwil	FBpp0250284	dwil
OG0000023	FBpp0241507	dwil	FBpp0248165	dwil
OG0000023	FBpp0247654	dwil	FBpp0247767	dwil
OG0000023	FBpp0252520	dwil	FBpp0253183	dwil
OG0000023	FBpp0245143	dwil	FBpp0246844	dwil
OG0000023	FBpp0245131	dwil	FBpp0252520	dwil
OG0000023	FBpp0239632	dwil	FBpp0243512	dwil
OG0000023	FBpp0252572	dwil	FBpp0252598	dwil
OG0000023	FBpp0248566	dwil	FBpp0253955	dwil
OG0000023	FBpp0251824	dwil	FBpp0252563	dwil
OG0000023	FBpp0247767	dwil	FBpp0252597	dwil
OG0000023	FBpp0252491	dwil	FBpp0253747	dwil
OG0000023	FBpp0241411	dwil	FBpp0252572	dwil
OG0000023	FBpp0246872	dwil	FBpp0252557	dwil
OG0000023	FBpp0245237	dwil	FBpp0252561	dwil
OG0000023	FBpp0239952	dwil	FBpp0245658	dwil
OG0000023	FBpp0245140	dwil	FBpp0252560	dwil
OG0000023	FBpp0239952	dwil	FBpp0254020	dwil
OG0000023	FBpp0239952	dwil	FBpp0248566	dwil
OG0000023	FBpp0250284	dwil	FBpp0252269	dwil
OG0000023	FBpp0248569	dwil	FBpp0252936	dwil
OG0000023	FBpp0248569	dwil	FBpp0254027	dwil
OG0000023	FBpp0245131	dwil	FBpp0250372	dwil
OG0000023	FBpp0250393	dwil	FBpp0253686	dwil
OG0000023	FBpp0252562	dwil	FBpp0253267	dwil
OG0000023	FBpp0248566	dwil	FBpp0250366	dwil
OG0000023	FBpp0250442	dwil	FBpp0252936	dwil
OG0000023	FBpp0241411	dwil	FBpp0245131	dwil
OG0000023	FBpp0245658	dwil	FBpp0253183	dwil
OG0000023	FBpp0250409	dwil	FBpp0252520	dwil
OG0000023	FBpp0252269	dwil	FBpp0253267	dwil
OG0000023	FBpp0249442	dwil	FBpp0252774	dwil
OG0000023	FBpp0239628	dwil	FBpp0249348	dwil
OG0000023	FBpp0245129	dwil	FBpp0252520	dwil
OG0000023	FBpp0247958	dwil	FBpp0250393	dwil
OG0000023	FBpp0250372	dwil	FBpp0252491	dwil
OG0000023	FBpp0241411	dwil	FBpp0252557	dwil
OG0000023	FBpp0245237	dwil	FBpp0250338	dwil
OG0000023	FBpp0250393	dwil	FBpp0252237	dwil
OG0000023	FBpp0249348	dwil	FBpp0252528	dwil
OG0000023	FBpp0239628	dwil	FBpp0253249	dwil
OG0000023	FBpp0248566	dwil	FBpp0252561	dwil
OG0000023	FBpp0241507	dwil	FBpp0250442	dwil
OG0000023	FBpp0243501	dwil	FBpp0245129	dwil
OG0000023	FBpp0250284	dwil	FBpp0252560	dwil
OG0000023	FBpp0251301	dwil	FBpp0252597	dwil
OG0000023	FBpp0250322	dwil	FBpp0252528	dwil
OG0000023	FBpp0252563	dwil	FBpp0252598	dwil
OG0000023	FBpp0247734	dwil	FBpp0252572	dwil
OG0000023	FBpp0245131	dwil	FBpp0247767	dwil
OG0000023	FBpp0252598	dwil	FBpp0254021	dwil
OG0000023	FBpp0250372	dwil	FBpp0252563	dwil
OG0000023	FBpp0248310	dwil	FBpp0253686	dwil
OG0000023	FBpp0243512	dwil	FBpp0252936	dwil
OG0000023	FBpp0248566	dwil	FBpp0250338	dwil
OG0000023	FBpp0247734	dwil	FBpp0247948	dwil
OG0000023	FBpp0248165	dwil	FBpp0253692	dwil
OG0000023	FBpp0250338	dwil	FBpp0252563	dwil
OG0000023	FBpp0246844	dwil	FBpp0250393	dwil
OG0000023	FBpp0252774	dwil	FBpp0253267	dwil
OG0000023	FBpp0243512	dwil	FBpp0251824	dwil
OG0000023	FBpp0239632	dwil	FBpp0252936	dwil
OG0000023	FBpp0247654	dwil	FBpp0252528	dwil
OG0000023	FBpp0251824	dwil	FBpp0252936	dwil
OG0000023	FBpp0241873	dwil	FBpp0252558	dwil
OG0000023	FBpp0247948	dwil	FBpp0250409	dwil
OG0000023	FBpp0252563	dwil	FBpp0253267	dwil
OG0000023	FBpp0250409	dwil	FBpp0254020	dwil
OG0000023	FBpp0239628	dwil	FBpp0241507	dwil
OG0000023	FBpp0245129	dwil	FBpp0245658	dwil
OG0000023	FBpp0248569	dwil	FBpp0250426	dwil
OG0000023	FBpp0249348	dwil	FBpp0250393	dwil
OG0000023	FBpp0245129	dwil	FBpp0248566	dwil
OG0000023	FBpp0245129	dwil	FBpp0247767	dwil
OG0000023	FBpp0239632	dwil	FBpp0241507	dwil
OG0000023	FBpp0241507	dwil	FBpp0245131	dwil
OG0000023	FBpp0252561	dwil	FBpp0253955	dwil
OG0000023	FBpp0250372	dwil	FBpp0252269	dwil
OG0000023	FBpp0243512	dwil	FBpp0254021	dwil
OG0000023	FBpp0252560	dwil	FBpp0253192	dwil
OG0000023	FBpp0241507	dwil	FBpp0250366	dwil
OG0000023	FBpp0245143	dwil	FBpp0250338	dwil
OG0000023	FBpp0241842	dwil	FBpp0243512	dwil
OG0000023	FBpp0241873	dwil	FBpp0248165	dwil
OG0000023	FBpp0253249	dwil	FBpp0254020	dwil
OG0000023	FBpp0252520	dwil	FBpp0254021	dwil
OG0000023	FBpp0239952	dwil	FBpp0246872	dwil
OG0000023	FBpp0245131	dwil	FBpp0254025	dwil
OG0000023	FBpp0241842	dwil	FBpp0247948	dwil
OG0000023	FBpp0249348	dwil	FBpp0252560	dwil
OG0000023	FBpp0248310	dwil	FBpp0252528	dwil
OG0000023	FBpp0250393	dwil	FBpp0252774	dwil
OG0000023	FBpp0247734	dwil	FBpp0248310	dwil
OG0000023	FBpp0251456	dwil	FBpp0253692	dwil
OG0000023	FBpp0245675	dwil	FBpp0247654	dwil
OG0000023	FBpp0250409	dwil	FBpp0253249	dwil
OG0000023	FBpp0252562	dwil	FBpp0252835	dwil
OG0000023	FBpp0250359	dwil	FBpp0253249	dwil
OG0000023	FBpp0252835	dwil	FBpp0254020	dwil
OG0000023	FBpp0239952	dwil	FBpp0241842	dwil
OG0000023	FBpp0241411	dwil	FBpp0245129	dwil
OG0000023	FBpp0245129	dwil	FBpp0252572	dwil
OG0000023	FBpp0249442	dwil	FBpp0252598	dwil
OG0000023	FBpp0252269	dwil	FBpp0252835	dwil
OG0000023	FBpp0245131	dwil	FBpp0254027	dwil
OG0000023	FBpp0241507	dwil	FBpp0253249	dwil
OG0000023	FBpp0252237	dwil	FBpp0253267	dwil
OG0000023	FBpp0243512	dwil	FBpp0250426	dwil
OG0000023	FBpp0239628	dwil	FBpp0250359	dwil
OG0000023	FBpp0247654	dwil	FBpp0252237	dwil
OG0000023	FBpp0247767	dwil	FBpp0252936	dwil
OG0000023	FBpp0241873	dwil	FBpp0245143	dwil
OG0000023	FBpp0239952	dwil	FBpp0253686	dwil
OG0000023	FBpp0241507	dwil	FBpp0248310	dwil
OG0000023	FBpp0250372	dwil	FBpp0252560	dwil
OG0000023	FBpp0252562	dwil	FBpp0252563	dwil
OG0000023	FBpp0245143	dwil	FBpp0253183	dwil
OG0000023	FBpp0247958	dwil	FBpp0253267	dwil
OG0000023	FBpp0247767	dwil	FBpp0247948	dwil
OG0000023	FBpp0252560	dwil	FBpp0253249	dwil
OG0000023	FBpp0241411	dwil	FBpp0253692	dwil
OG0000023	FBpp0241538	dwil	FBpp0245143	dwil
OG0000023	FBpp0250426	dwil	FBpp0252936	dwil
OG0000023	FBpp0247958	dwil	FBpp0251301	dwil
OG0000023	FBpp0250338	dwil	FBpp0253192	dwil
OG0000023	FBpp0247654	dwil	FBpp0250322	dwil
OG0000023	FBpp0249348	dwil	FBpp0253955	dwil
OG0000023	FBpp0241873	dwil	FBpp0246844	dwil
OG0000023	FBpp0252561	dwil	FBpp0253267	dwil
OG0000023	FBpp0252558	dwil	FBpp0254021	dwil
OG0000023	FBpp0248165	dwil	FBpp0252528	dwil
OG0000023	FBpp0241538	dwil	FBpp0246844	dwil
OG0000023	FBpp0247948	dwil	FBpp0252563	dwil
OG0000023	FBpp0250359	dwil	FBpp0250409	dwil
OG0000023	FBpp0252597	dwil	FBpp0252936	dwil
OG0000023	FBpp0252597	dwil	FBpp0254027	dwil
OG0000023	FBpp0248310	dwil	FBpp0250393	dwil
OG0000023	FBpp0248165	dwil	FBpp0251456	dwil
OG0000023	FBpp0249348	dwil	FBpp0250366	dwil
OG0000023	FBpp0252774	dwil	FBpp0252835	dwil
OG0000023	FBpp0241411	dwil	FBpp0241873	dwil
OG0000023	FBpp0247948	dwil	FBpp0250366	dwil
OG0000023	FBpp0247654	dwil	FBpp0250284	dwil
OG0000023	FBpp0252563	dwil	FBpp0252835	dwil
OG0000023	FBpp0247958	dwil	FBpp0250409	dwil
OG0000023	FBpp0250284	dwil	FBpp0254021	dwil
OG0000023	FBpp0253192	dwil	FBpp0254025	dwil
OG0000023	FBpp0246844	dwil	FBpp0253267	dwil
OG0000023	FBpp0250442	dwil	FBpp0252560	dwil
OG0000023	FBpp0249348	dwil	FBpp0252561	dwil
OG0000023	FBpp0246844	dwil	FBpp0251301	dwil
OG0000023	FBpp0247654	dwil	FBpp0252572	dwil
OG0000023	FBpp0241842	dwil	FBpp0250409	dwil
OG0000023	FBpp0250366	dwil	FBpp0254027	dwil
OG0000023	FBpp0245140	dwil	FBpp0253747	dwil
OG0000023	FBpp0250442	dwil	FBpp0254020	dwil
OG0000023	FBpp0245131	dwil	FBpp0252237	dwil
OG0000023	FBpp0247734	dwil	FBpp0250359	dwil
OG0000023	FBpp0239632	dwil	FBpp0252269	dwil
OG0000023	FBpp0250284	dwil	FBpp0254025	dwil
OG0000023	FBpp0250409	dwil	FBpp0253686	dwil
OG0000023	FBpp0245143	dwil	FBpp0252936	dwil
OG0000023	FBpp0250359	dwil	FBpp0252491	dwil
OG0000023	FBpp0250366	dwil	FBpp0253747	dwil
OG0000023	FBpp0241411	dwil	FBpp0252597	dwil
OG0000023	FBpp0245129	dwil	FBpp0253686	dwil
OG0000023	FBpp0246844	dwil	FBpp0248165	dwil
OG0000023	FBpp0241507	dwil	FBpp0243501	dwil
OG0000023	FBpp0248569	dwil	FBpp0251456	dwil
OG0000023	FBpp0252269	dwil	FBpp0253192	dwil
OG0000023	FBpp0245143	dwil	FBpp0251824	dwil
OG0000023	FBpp0252237	dwil	FBpp0252835	dwil
OG0000023	FBpp0250409	dwil	FBpp0252237	dwil
OG0000023	FBpp0239628	dwil	FBpp0241411	dwil
OG0000023	FBpp0246844	dwil	FBpp0250409	dwil
OG0000023	FBpp0248310	dwil	FBpp0253955	dwil
OG0000023	FBpp0241842	dwil	FBpp0246844	dwil
OG0000023	FBpp0241873	dwil	FBpp0252561	dwil
OG0000023	FBpp0245129	dwil	FBpp0252237	dwil
OG0000023	FBpp0253249	dwil	FBpp0253686	dwil
OG0000023	FBpp0249442	dwil	FBpp0252558	dwil
OG0000023	FBpp0245658	dwil	FBpp0247654	dwil
OG0000023	FBpp0239952	dwil	FBpp0252774	dwil
OG0000023	FBpp0239632	dwil	FBpp0241411	dwil
OG0000023	FBpp0250393	dwil	FBpp0253267	dwil
OG0000023	FBpp0247958	dwil	FBpp0252835	dwil
OG0000023	FBpp0252491	dwil	FBpp0252598	dwil
OG0000023	FBpp0243512	dwil	FBpp0254020	dwil
OG0000023	FBpp0243512	dwil	FBpp0248566	dwil
OG0000023	FBpp0241842	dwil	FBpp0252491	dwil
OG0000023	FBpp0250393	dwil	FBpp0251301	dwil
OG0000023	FBpp0245131	dwil	FBpp0250284	dwil
OG0000023	FBpp0239632	dwil	FBpp0252560	dwil
OG0000023	FBpp0241538	dwil	FBpp0253249	dwil
OG0000023	FBpp0245675	dwil	FBpp0252558	dwil
OG0000023	FBpp0252237	dwil	FBpp0252563	dwil
OG0000023	FBpp0252520	dwil	FBpp0254020	dwil
OG0000023	FBpp0245143	dwil	FBpp0249348	dwil
OG0000023	FBpp0245143	dwil	FBpp0254021	dwil
OG0000023	FBpp0247654	dwil	FBpp0248310	dwil
OG0000023	FBpp0248310	dwil	FBpp0250366	dwil
OG0000023	FBpp0245140	dwil	FBpp0250393	dwil
OG0000023	FBpp0241873	dwil	FBpp0250338	dwil
OG0000023	FBpp0241538	dwil	FBpp0248310	dwil
OG0000023	FBpp0245675	dwil	FBpp0247734	dwil
OG0000023	FBpp0247948	dwil	FBpp0253183	dwil
OG0000023	FBpp0245129	dwil	FBpp0253692	dwil
OG0000023	FBpp0241538	dwil	FBpp0250338	dwil
OG0000023	FBpp0250284	dwil	FBpp0252520	dwil
OG0000023	FBpp0252835	dwil	FBpp0254025	dwil
OG0000023	FBpp0252572	dwil	FBpp0253249	dwil
OG0000023	FBpp0239632	dwil	FBpp0245675	dwil
OG0000023	FBpp0247734	dwil	FBpp0252597	dwil
OG0000023	FBpp0250366	dwil	FBpp0250426	dwil
OG0000023	FBpp0252560	dwil	FBpp0252562	dwil
OG0000023	FBpp0248165	dwil	FBpp0252572	dwil
OG0000023	FBpp0246844	dwil	FBpp0253692	dwil
OG0000023	FBpp0252936	dwil	FBpp0253692	dwil
OG0000023	FBpp0247958	dwil	FBpp0250366	dwil
OG0000023	FBpp0252563	dwil	FBpp0253192	dwil
OG0000023	FBpp0247767	dwil	FBpp0250359	dwil
OG0000023	FBpp0250359	dwil	FBpp0252597	dwil
OG0000023	FBpp0245131	dwil	FBpp0252774	dwil
OG0000023	FBpp0243501	dwil	FBpp0247948	dwil
OG0000023	FBpp0245143	dwil	FBpp0250426	dwil
OG0000023	FBpp0246844	dwil	FBpp0252835	dwil
OG0000023	FBpp0252237	dwil	FBpp0252269	dwil
OG0000023	FBpp0252558	dwil	FBpp0252563	dwil
OG0000023	FBpp0245237	dwil	FBpp0250359	dwil
OG0000023	FBpp0241507	dwil	FBpp0252269	dwil
OG0000023	FBpp0241507	dwil	FBpp0252597	dwil
OG0000023	FBpp0252598	dwil	FBpp0253183	dwil
OG0000023	FBpp0248566	dwil	FBpp0252520	dwil
OG0000023	FBpp0252835	dwil	FBpp0253747	dwil
OG0000023	FBpp0245140	dwil	FBpp0250284	dwil
OG0000023	FBpp0239628	dwil	FBpp0247654	dwil
OG0000023	FBpp0252560	dwil	FBpp0252597	dwil
OG0000023	FBpp0250409	dwil	FBpp0252774	dwil
OG0000023	FBpp0245675	dwil	FBpp0250322	dwil
OG0000023	FBpp0245237	dwil	FBpp0252560	dwil
OG0000023	FBpp0245129	dwil	FBpp0252774	dwil
OG0000023	FBpp0243501	dwil	FBpp0249348	dwil
OG0000023	FBpp0245140	dwil	FBpp0253955	dwil
OG0000023	FBpp0251456	dwil	FBpp0252936	dwil
OG0000023	FBpp0243501	dwil	FBpp0253249	dwil
OG0000023	FBpp0245237	dwil	FBpp0254020	dwil
OG0000023	FBpp0246872	dwil	FBpp0253192	dwil
OG0000023	FBpp0246872	dwil	FBpp0252936	dwil
OG0000023	FBpp0252237	dwil	FBpp0252560	dwil
OG0000023	FBpp0241873	dwil	FBpp0243501	dwil
OG0000023	FBpp0250426	dwil	FBpp0254020	dwil
OG0000023	FBpp0250442	dwil	FBpp0253686	dwil
OG0000023	FBpp0253955	dwil	FBpp0254025	dwil
OG0000023	FBpp0250366	dwil	FBpp0253955	dwil
OG0000023	FBpp0241538	dwil	FBpp0243501	dwil
OG0000023	FBpp0241842	dwil	FBpp0250338	dwil
OG0000023	FBpp0243512	dwil	FBpp0246872	dwil
OG0000023	FBpp0250393	dwil	FBpp0252835	dwil
OG0000023	FBpp0245140	dwil	FBpp0252557	dwil
OG0000023	FBpp0243512	dwil	FBpp0247734	dwil
OG0000023	FBpp0246844	dwil	FBpp0252561	dwil
OG0000023	FBpp0253955	dwil	FBpp0254027	dwil
OG0000023	FBpp0252597	dwil	FBpp0254020	dwil
OG0000023	FBpp0239628	dwil	FBpp0251824	dwil
OG0000023	FBpp0252491	dwil	FBpp0252528	dwil
OG0000023	FBpp0241411	dwil	FBpp0253192	dwil
OG0000023	FBpp0241411	dwil	FBpp0252936	dwil
OG0000023	FBpp0252562	dwil	FBpp0254021	dwil
OG0000023	FBpp0241507	dwil	FBpp0245675	dwil
OG0000023	FBpp0239628	dwil	FBpp0245140	dwil
OG0000023	FBpp0253747	dwil	FBpp0253955	dwil
OG0000023	FBpp0239632	dwil	FBpp0247767	dwil
OG0000023	FBpp0248566	dwil	FBpp0254020	dwil
OG0000023	FBpp0245140	dwil	FBpp0252561	dwil
OG0000023	FBpp0245143	dwil	FBpp0250359	dwil
OG0000023	FBpp0239952	dwil	FBpp0253267	dwil
OG0000023	FBpp0250284	dwil	FBpp0252572	dwil
OG0000023	FBpp0239952	dwil	FBpp0251301	dwil
OG0000023	FBpp0245131	dwil	FBpp0247958	dwil
OG0000023	FBpp0248165	dwil	FBpp0250409	dwil
OG0000023	FBpp0243501	dwil	FBpp0250409	dwil
OG0000023	FBpp0243512	dwil	FBpp0253686	dwil
OG0000023	FBpp0247767	dwil	FBpp0250338	dwil
OG0000023	FBpp0247948	dwil	FBpp0254021	dwil
OG0000023	FBpp0241538	dwil	FBpp0252562	dwil
OG0000023	FBpp0241842	dwil	FBpp0245675	dwil
OG0000023	FBpp0252520	dwil	FBpp0253686	dwil
OG0000023	FBpp0245658	dwil	FBpp0247734	dwil
OG0000023	FBpp0241842	dwil	FBpp0253183	dwil
OG0000023	FBpp0253692	dwil	FBpp0254020	dwil
OG0000023	FBpp0245131	dwil	FBpp0252598	dwil
OG0000023	FBpp0245131	dwil	FBpp0248569	dwil
OG0000023	FBpp0250322	dwil	FBpp0252597	dwil
OG0000023	FBpp0250442	dwil	FBpp0253747	dwil
OG0000023	FBpp0250338	dwil	FBpp0250372	dwil
OG0000023	FBpp0250372	dwil	FBpp0250393	dwil
OG0000023	FBpp0250284	dwil	FBpp0252557	dwil
OG0000023	FBpp0252558	dwil	FBpp0253183	dwil
OG0000023	FBpp0245675	dwil	FBpp0250393	dwil
OG0000023	FBpp0245143	dwil	FBpp0254020	dwil
OG0000023	FBpp0245143	dwil	FBpp0248566	dwil
OG0000023	FBpp0252269	dwil	FBpp0252562	dwil
OG0000023	FBpp0252528	dwil	FBpp0253955	dwil
OG0000023	FBpp0245129	dwil	FBpp0247958	dwil
OG0000023	FBpp0241507	dwil	FBpp0247654	dwil
OG0000023	FBpp0253249	dwil	FBpp0253955	dwil
OG0000023	FBpp0247734	dwil	FBpp0252936	dwil
OG0000023	FBpp0247958	dwil	FBpp0249442	dwil
OG0000023	FBpp0239628	dwil	FBpp0250426	dwil
OG0000023	FBpp0239632	dwil	FBpp0254025	dwil
OG0000023	FBpp0241873	dwil	FBpp0254021	dwil
OG0000023	FBpp0247654	dwil	FBpp0252597	dwil
OG0000023	FBpp0247734	dwil	FBpp0254027	dwil
OG0000023	FBpp0250322	dwil	FBpp0250338	dwil
OG0000023	FBpp0245131	dwil	FBpp0253267	dwil
OG0000023	FBpp0250366	dwil	FBpp0251456	dwil
OG0000023	FBpp0245131	dwil	FBpp0245140	dwil
OG0000023	FBpp0245129	dwil	FBpp0248569	dwil
OG0000023	FBpp0249442	dwil	FBpp0250338	dwil
OG0000023	FBpp0245131	dwil	FBpp0251301	dwil
OG0000023	FBpp0243501	dwil	FBpp0252491	dwil
OG0000023	FBpp0245675	dwil	FBpp0250442	dwil
OG0000023	FBpp0247734	dwil	FBpp0251824	dwil
OG0000023	FBpp0250359	dwil	FBpp0252936	dwil
OG0000023	FBpp0245237	dwil	FBpp0246872	dwil
