Family  Gene    Gene_species    Paralog Paralog_species
OG0000962	FBpp0289365	dmel	FBpp0289382	dmel
OG0000962	FBpp0289365	dmel	FBpp0291548	dmel
OG0000962	FBpp0289365	dmel	FBpp0298298	dmel
OG0000962	FBpp0289366	dmel	FBpp0289367	dmel
OG0000962	FBpp0289366	dmel	FBpp0289368	dmel
OG0000962	FBpp0289366	dmel	FBpp0289369	dmel
OG0000962	FBpp0289366	dmel	FBpp0289370	dmel
OG0000962	FBpp0289366	dmel	FBpp0289371	dmel
OG0000962	FBpp0289366	dmel	FBpp0289372	dmel
OG0000962	FBpp0289366	dmel	FBpp0289373	dmel
OG0000962	FBpp0289366	dmel	FBpp0289382	dmel
OG0000962	FBpp0289366	dmel	FBpp0291548	dmel
OG0000962	FBpp0289366	dmel	FBpp0298298	dmel
OG0000962	FBpp0289367	dmel	FBpp0289368	dmel
OG0000962	FBpp0289367	dmel	FBpp0289369	dmel
OG0000962	FBpp0289367	dmel	FBpp0289370	dmel
OG0000962	FBpp0289367	dmel	FBpp0289371	dmel
OG0000962	FBpp0289367	dmel	FBpp0289372	dmel
OG0000962	FBpp0289367	dmel	FBpp0289373	dmel
OG0000962	FBpp0289367	dmel	FBpp0289382	dmel
OG0000962	FBpp0289367	dmel	FBpp0291548	dmel
OG0000962	FBpp0289367	dmel	FBpp0298298	dmel
OG0000962	FBpp0289368	dmel	FBpp0289369	dmel
OG0000962	FBpp0289368	dmel	FBpp0289370	dmel
OG0000962	FBpp0289368	dmel	FBpp0289371	dmel
OG0000962	FBpp0289368	dmel	FBpp0289372	dmel
OG0000962	FBpp0289368	dmel	FBpp0289373	dmel
OG0000962	FBpp0289368	dmel	FBpp0289382	dmel
OG0000962	FBpp0289368	dmel	FBpp0291548	dmel
OG0000962	FBpp0289368	dmel	FBpp0298298	dmel
OG0000962	FBpp0289369	dmel	FBpp0289370	dmel
OG0000962	FBpp0289369	dmel	FBpp0289371	dmel
OG0000962	FBpp0289369	dmel	FBpp0289372	dmel
OG0000962	FBpp0289369	dmel	FBpp0289373	dmel
OG0000962	FBpp0289369	dmel	FBpp0289382	dmel
OG0000962	FBpp0289369	dmel	FBpp0291548	dmel
OG0000962	FBpp0289369	dmel	FBpp0298298	dmel
OG0000962	FBpp0289370	dmel	FBpp0289371	dmel
OG0000962	FBpp0289370	dmel	FBpp0289372	dmel
OG0000962	FBpp0289370	dmel	FBpp0289373	dmel
OG0000962	FBpp0289370	dmel	FBpp0289382	dmel
OG0000962	FBpp0289370	dmel	FBpp0291548	dmel
OG0000962	FBpp0289370	dmel	FBpp0298298	dmel
OG0000962	FBpp0289371	dmel	FBpp0289372	dmel
OG0000962	FBpp0289371	dmel	FBpp0289373	dmel
OG0000962	FBpp0289371	dmel	FBpp0289382	dmel
OG0000962	FBpp0289371	dmel	FBpp0291548	dmel
OG0000962	FBpp0289371	dmel	FBpp0298298	dmel
OG0000962	FBpp0289372	dmel	FBpp0289373	dmel
OG0000962	FBpp0289372	dmel	FBpp0289382	dmel
OG0000962	FBpp0289372	dmel	FBpp0291548	dmel
OG0000962	FBpp0289372	dmel	FBpp0298298	dmel
OG0000962	FBpp0289373	dmel	FBpp0289382	dmel
OG0000962	FBpp0289373	dmel	FBpp0291548	dmel
OG0000962	FBpp0289373	dmel	FBpp0298298	dmel
OG0000962	FBpp0289382	dmel	FBpp0291548	dmel
OG0000962	FBpp0289382	dmel	FBpp0298298	dmel
OG0000962	FBpp0291548	dmel	FBpp0298298	dmel
OG0000976	FBpp0312346	dmel	FBpp0312347	dmel
OG0000976	FBpp0312346	dmel	FBpp0312348	dmel
OG0000976	FBpp0312346	dmel	FBpp0312349	dmel
OG0000976	FBpp0312346	dmel	FBpp0312350	dmel
OG0000976	FBpp0312346	dmel	FBpp0312352	dmel
OG0000976	FBpp0312347	dmel	FBpp0312348	dmel
OG0000976	FBpp0312347	dmel	FBpp0312349	dmel
OG0000976	FBpp0312347	dmel	FBpp0312350	dmel
OG0000976	FBpp0312347	dmel	FBpp0312352	dmel
OG0000976	FBpp0312348	dmel	FBpp0312349	dmel
OG0000976	FBpp0312348	dmel	FBpp0312350	dmel
OG0000976	FBpp0312348	dmel	FBpp0312352	dmel
OG0000976	FBpp0312349	dmel	FBpp0312350	dmel
OG0000976	FBpp0312349	dmel	FBpp0312352	dmel
OG0000976	FBpp0312350	dmel	FBpp0312352	dmel
OG0000985	FBpp0191570	dsec	FBpp0191573	dsec
OG0001003	FBpp0198900	dsec	FBpp0201105	dsec
OG0001004	FBpp0192540	dsec	FBpp0192542	dsec
OG0001004	FBpp0192540	dsec	FBpp0200259	dsec
OG0001004	FBpp0192542	dsec	FBpp0200259	dsec
OG0001010	FBpp0199250	dsec	FBpp0208121	dsec
OG0001039	FBpp0201092	dsec	FBpp0201094	dsec
OG0001039	FBpp0201092	dsec	FBpp0203529	dsec
OG0001039	FBpp0201094	dsec	FBpp0203529	dsec
OG0001045	FBpp0192532	dsec	FBpp0201163	dsec
OG0001045	FBpp0192532	dsec	FBpp0205501	dsec
OG0001045	FBpp0201163	dsec	FBpp0205501	dsec
OG0001066	FBpp0200194	dsec	FBpp0200195	dsec
OG0001067	FBpp0203772	dsec	FBpp0203783	dsec
OG0001067	FBpp0203772	dsec	FBpp0203793	dsec
OG0001067	FBpp0203783	dsec	FBpp0203793	dsec
OG0001068	FBpp0200198	dsec	FBpp0204259	dsec
OG0001105	FBpp0193966	dsec	FBpp0193967	dsec
OG0001146	FBpp0195087	dsec	FBpp0200773	dsec
OG0001146	FBpp0195087	dsec	FBpp0204050	dsec
OG0001146	FBpp0200773	dsec	FBpp0204050	dsec
OG0001171	FBpp0191543	dsec	FBpp0203021	dsec
OG0001209	FBpp0191875	dsec	FBpp0203251	dsec
OG0001296	FBpp0198434	dsec	FBpp0204947	dsec
OG0001334	FBpp0197864	dsec	FBpp0199333	dsec
OG0001361	FBpp0195116	dsec	FBpp0195117	dsec
OG0001370	FBpp0204879	dsec	FBpp0204890	dsec
OG0001388	FBpp0198430	dsec	FBpp0198432	dsec
OG0001396	FBpp0201062	dsec	FBpp0201063	dsec
OG0001399	FBpp0194745	dsec	FBpp0197564	dsec
OG0001436	FBpp0194445	dsec	FBpp0207208	dsec
OG0001437	FBpp0194634	dsec	FBpp0206188	dsec
OG0001518	FBpp0070049	dmel	FBpp0070052	dmel
OG0001554	FBpp0192523	dsec	FBpp0198410	dsec
OG0001623	FBpp0195976	dsec	FBpp0196508	dsec
OG0001632	FBpp0195050	dsec	FBpp0195353	dsec
OG0001670	FBpp0311893	dmel	FBpp0311894	dmel
OG0001670	FBpp0311893	dmel	FBpp0311895	dmel
OG0001670	FBpp0311893	dmel	FBpp0311897	dmel
OG0001670	FBpp0311893	dmel	FBpp0311898	dmel
OG0001670	FBpp0311893	dmel	FBpp0311900	dmel
OG0001670	FBpp0311893	dmel	FBpp0311901	dmel
OG0001670	FBpp0311893	dmel	FBpp0311902	dmel
OG0001670	FBpp0311894	dmel	FBpp0311895	dmel
OG0001670	FBpp0311894	dmel	FBpp0311897	dmel
OG0001670	FBpp0311894	dmel	FBpp0311898	dmel
OG0001670	FBpp0311894	dmel	FBpp0311900	dmel
OG0001670	FBpp0311894	dmel	FBpp0311901	dmel
OG0001670	FBpp0311894	dmel	FBpp0311902	dmel
OG0001670	FBpp0311895	dmel	FBpp0311897	dmel
OG0001670	FBpp0311895	dmel	FBpp0311898	dmel
OG0001670	FBpp0311895	dmel	FBpp0311900	dmel
OG0001670	FBpp0311895	dmel	FBpp0311901	dmel
OG0001670	FBpp0311895	dmel	FBpp0311902	dmel
OG0001670	FBpp0311897	dmel	FBpp0311898	dmel
OG0001670	FBpp0311897	dmel	FBpp0311900	dmel
OG0001670	FBpp0311897	dmel	FBpp0311901	dmel
OG0001670	FBpp0311897	dmel	FBpp0311902	dmel
OG0001670	FBpp0311898	dmel	FBpp0311900	dmel
OG0001670	FBpp0311898	dmel	FBpp0311901	dmel
OG0001670	FBpp0311898	dmel	FBpp0311902	dmel
OG0001670	FBpp0311900	dmel	FBpp0311901	dmel
OG0001670	FBpp0311900	dmel	FBpp0311902	dmel
OG0001670	FBpp0311901	dmel	FBpp0311902	dmel
OG0001676	FBpp0196949	dsec	FBpp0201096	dsec
OG0001730	FBpp0197561	dsec	FBpp0200747	dsec
OG0002107	FBpp0199251	dsec	FBpp0208122	dsec
OG0002108	FBpp0199254	dsec	FBpp0208124	dsec
OG0002186	FBpp0208108	dsec	FBpp0208109	dsec
OG0002350	FBpp0200752	dsec	FBpp0205715	dsec
OG0002441	FBpp0204398	dsec	FBpp0204399	dsec
OG0002690	FBpp0070051	dmel	FBpp0070054	dmel
OG0002813	FBpp0208134	dsec	FBpp0208135	dsec
OG0002819	FBpp0073735	dmel	FBpp0073736	dmel
OG0003282	FBpp0194751	dsec	FBpp0200896	dsec
OG0003377	FBpp0195113	dsec	FBpp0198338	dsec
OG0003552	FBpp0195214	dsec	FBpp0208164	dsec
OG0006962	FBpp0194642	dsec	FBpp0203419	dsec
OG0006962	FBpp0194642	dsec	FBpp0203420	dsec
OG0006962	FBpp0203419	dsec	FBpp0203420	dsec
OG0009421	FBpp0193991	dsec	FBpp0193992	dsec
OG0009421	FBpp0193991	dsec	FBpp0193993	dsec
OG0009421	FBpp0193991	dsec	FBpp0193995	dsec
OG0009421	FBpp0193991	dsec	FBpp0194035	dsec
OG0009421	FBpp0193991	dsec	FBpp0194036	dsec
OG0009421	FBpp0193992	dsec	FBpp0193993	dsec
OG0009421	FBpp0193992	dsec	FBpp0193995	dsec
OG0009421	FBpp0193992	dsec	FBpp0194035	dsec
OG0009421	FBpp0193992	dsec	FBpp0194036	dsec
OG0009421	FBpp0193993	dsec	FBpp0193995	dsec
OG0009421	FBpp0193993	dsec	FBpp0194035	dsec
OG0009421	FBpp0193993	dsec	FBpp0194036	dsec
OG0009421	FBpp0193995	dsec	FBpp0194035	dsec
OG0009421	FBpp0193995	dsec	FBpp0194036	dsec
OG0009421	FBpp0194035	dsec	FBpp0194036	dsec
OG0009864	FBpp0200213	dsec	FBpp0205025	dsec
OG0011362	FBpp0198878	dsec	FBpp0198880	dsec
OG0011784	FBpp0191877	dsec	FBpp0193232	dsec
OG0011784	FBpp0191877	dsec	FBpp0196506	dsec
OG0011784	FBpp0191877	dsec	FBpp0200760	dsec
OG0011784	FBpp0191877	dsec	FBpp0203966	dsec
OG0011784	FBpp0193232	dsec	FBpp0196506	dsec
OG0011784	FBpp0193232	dsec	FBpp0200760	dsec
OG0011784	FBpp0193232	dsec	FBpp0203966	dsec
OG0011784	FBpp0196506	dsec	FBpp0200760	dsec
OG0011784	FBpp0196506	dsec	FBpp0203966	dsec
OG0011784	FBpp0200760	dsec	FBpp0203966	dsec
OG0011788	FBpp0192979	dsec	FBpp0200814	dsec
OG0011788	FBpp0192979	dsec	FBpp0201348	dsec
OG0011788	FBpp0200814	dsec	FBpp0201348	dsec
OG0011936	FBpp0192851	dsec	FBpp0197818	dsec
OG0012093	FBpp0197722	dsec	FBpp0197723	dsec
OG0012093	FBpp0197722	dsec	FBpp0197724	dsec
OG0012093	FBpp0197722	dsec	FBpp0197725	dsec
OG0012093	FBpp0197722	dsec	FBpp0200517	dsec
OG0012093	FBpp0197722	dsec	FBpp0204700	dsec
OG0012093	FBpp0197722	dsec	FBpp0204701	dsec
OG0012093	FBpp0197722	dsec	FBpp0204703	dsec
OG0012093	FBpp0197723	dsec	FBpp0197724	dsec
OG0012093	FBpp0197723	dsec	FBpp0197725	dsec
OG0012093	FBpp0197723	dsec	FBpp0200517	dsec
OG0012093	FBpp0197723	dsec	FBpp0204700	dsec
OG0012093	FBpp0197723	dsec	FBpp0204701	dsec
OG0012093	FBpp0197723	dsec	FBpp0204703	dsec
OG0012093	FBpp0197724	dsec	FBpp0197725	dsec
OG0012093	FBpp0197724	dsec	FBpp0200517	dsec
OG0012093	FBpp0197724	dsec	FBpp0204700	dsec
OG0012093	FBpp0197724	dsec	FBpp0204701	dsec
OG0012093	FBpp0197724	dsec	FBpp0204703	dsec
OG0012093	FBpp0197725	dsec	FBpp0200517	dsec
OG0012093	FBpp0197725	dsec	FBpp0204700	dsec
OG0012093	FBpp0197725	dsec	FBpp0204701	dsec
OG0012093	FBpp0197725	dsec	FBpp0204703	dsec
OG0012093	FBpp0200517	dsec	FBpp0204700	dsec
OG0012093	FBpp0200517	dsec	FBpp0204701	dsec
OG0012093	FBpp0200517	dsec	FBpp0204703	dsec
OG0012093	FBpp0204700	dsec	FBpp0204701	dsec
OG0012093	FBpp0204700	dsec	FBpp0204703	dsec
OG0012093	FBpp0204701	dsec	FBpp0204703	dsec
OG0012301	FBpp0196513	dsec	FBpp0198426	dsec
OG0012301	FBpp0196513	dsec	FBpp0198908	dsec
OG0012301	FBpp0196513	dsec	FBpp0198925	dsec
OG0012301	FBpp0196513	dsec	FBpp0200789	dsec
OG0012301	FBpp0198426	dsec	FBpp0198908	dsec
OG0012301	FBpp0198426	dsec	FBpp0198925	dsec
OG0012301	FBpp0198426	dsec	FBpp0200789	dsec
OG0012301	FBpp0198908	dsec	FBpp0198925	dsec
OG0012301	FBpp0198908	dsec	FBpp0200789	dsec
OG0012301	FBpp0198925	dsec	FBpp0200789	dsec
OG0012329	FBpp0291607	dmel	FBpp0291608	dmel
OG0012329	FBpp0291607	dmel	FBpp0291609	dmel
OG0012329	FBpp0291607	dmel	FBpp0291610	dmel
OG0012329	FBpp0291607	dmel	FBpp0291611	dmel
OG0012329	FBpp0291608	dmel	FBpp0291609	dmel
OG0012329	FBpp0291608	dmel	FBpp0291610	dmel
OG0012329	FBpp0291608	dmel	FBpp0291611	dmel
OG0012329	FBpp0291609	dmel	FBpp0291610	dmel
OG0012329	FBpp0291609	dmel	FBpp0291611	dmel
OG0012329	FBpp0291610	dmel	FBpp0291611	dmel
OG0012341	FBpp0197678	dsec	FBpp0200204	dsec
OG0012341	FBpp0197678	dsec	FBpp0206229	dsec
OG0012341	FBpp0200204	dsec	FBpp0206229	dsec
OG0012342	FBpp0192508	dsec	FBpp0194816	dsec
OG0012342	FBpp0192508	dsec	FBpp0194817	dsec
OG0012342	FBpp0192508	dsec	FBpp0194981	dsec
OG0012342	FBpp0192508	dsec	FBpp0195053	dsec
OG0012342	FBpp0192508	dsec	FBpp0198903	dsec
OG0012342	FBpp0192508	dsec	FBpp0200875	dsec
OG0012342	FBpp0194816	dsec	FBpp0194817	dsec
OG0012342	FBpp0194816	dsec	FBpp0194981	dsec
OG0012342	FBpp0194816	dsec	FBpp0195053	dsec
OG0012342	FBpp0194816	dsec	FBpp0198903	dsec
OG0012342	FBpp0194816	dsec	FBpp0200875	dsec
OG0012342	FBpp0194817	dsec	FBpp0194981	dsec
OG0012342	FBpp0194817	dsec	FBpp0195053	dsec
OG0012342	FBpp0194817	dsec	FBpp0198903	dsec
OG0012342	FBpp0194817	dsec	FBpp0200875	dsec
OG0012342	FBpp0194981	dsec	FBpp0195053	dsec
OG0012342	FBpp0194981	dsec	FBpp0198903	dsec
OG0012342	FBpp0194981	dsec	FBpp0200875	dsec
OG0012342	FBpp0195053	dsec	FBpp0198903	dsec
OG0012342	FBpp0195053	dsec	FBpp0200875	dsec
OG0012342	FBpp0198903	dsec	FBpp0200875	dsec
OG0012642	FBpp0200285	dsec	FBpp0201141	dsec
OG0012644	FBpp0071383	dmel	FBpp0071419	dmel
OG0012644	FBpp0071383	dmel	FBpp0071434	dmel
OG0012644	FBpp0071383	dmel	FBpp0071436	dmel
OG0012644	FBpp0071383	dmel	FBpp0073257	dmel
OG0012644	FBpp0071383	dmel	FBpp0073258	dmel
OG0012644	FBpp0071419	dmel	FBpp0071434	dmel
OG0012644	FBpp0071419	dmel	FBpp0071436	dmel
OG0012644	FBpp0071419	dmel	FBpp0073257	dmel
OG0012644	FBpp0071419	dmel	FBpp0073258	dmel
OG0012644	FBpp0071434	dmel	FBpp0071436	dmel
OG0012644	FBpp0071434	dmel	FBpp0073257	dmel
OG0012644	FBpp0071434	dmel	FBpp0073258	dmel
OG0012644	FBpp0071436	dmel	FBpp0073257	dmel
OG0012644	FBpp0071436	dmel	FBpp0073258	dmel
OG0012644	FBpp0073257	dmel	FBpp0073258	dmel
OG0012651	FBpp0204419	dsec	FBpp0204420	dsec
OG0012651	FBpp0204419	dsec	FBpp0206157	dsec
OG0012651	FBpp0204420	dsec	FBpp0206157	dsec
OG0012668	FBpp0197746	dsec	FBpp0201091	dsec
OG0012668	FBpp0197746	dsec	FBpp0201107	dsec
OG0012668	FBpp0197746	dsec	FBpp0201111	dsec
OG0012668	FBpp0197746	dsec	FBpp0201115	dsec
OG0012668	FBpp0197746	dsec	FBpp0204087	dsec
OG0012668	FBpp0201091	dsec	FBpp0201107	dsec
OG0012668	FBpp0201091	dsec	FBpp0201111	dsec
OG0012668	FBpp0201091	dsec	FBpp0201115	dsec
OG0012668	FBpp0201091	dsec	FBpp0204087	dsec
OG0012668	FBpp0201107	dsec	FBpp0201111	dsec
OG0012668	FBpp0201107	dsec	FBpp0201115	dsec
OG0012668	FBpp0201107	dsec	FBpp0204087	dsec
OG0012668	FBpp0201111	dsec	FBpp0201115	dsec
OG0012668	FBpp0201111	dsec	FBpp0204087	dsec
OG0012668	FBpp0201115	dsec	FBpp0204087	dsec
OG0012669	FBpp0193432	dsec	FBpp0194596	dsec
OG0012669	FBpp0193432	dsec	FBpp0199337	dsec
OG0012669	FBpp0193432	dsec	FBpp0208137	dsec
OG0012669	FBpp0193432	dsec	FBpp0208153	dsec
OG0012669	FBpp0193432	dsec	FBpp0208165	dsec
OG0012669	FBpp0194596	dsec	FBpp0199337	dsec
OG0012669	FBpp0194596	dsec	FBpp0208137	dsec
OG0012669	FBpp0194596	dsec	FBpp0208153	dsec
OG0012669	FBpp0194596	dsec	FBpp0208165	dsec
OG0012669	FBpp0199337	dsec	FBpp0208137	dsec
OG0012669	FBpp0199337	dsec	FBpp0208153	dsec
OG0012669	FBpp0199337	dsec	FBpp0208165	dsec
OG0012669	FBpp0208137	dsec	FBpp0208153	dsec
OG0012669	FBpp0208137	dsec	FBpp0208165	dsec
OG0012669	FBpp0208153	dsec	FBpp0208165	dsec
OG0013027	FBpp0300560	dmel	FBpp0307622	dmel
OG0013041	FBpp0197705	dsec	FBpp0197706	dsec
OG0013061	FBpp0192521	dsec	FBpp0193553	dsec
OG0013061	FBpp0192521	dsec	FBpp0196510	dsec
OG0013061	FBpp0192521	dsec	FBpp0197683	dsec
OG0013061	FBpp0192521	dsec	FBpp0197699	dsec
OG0013061	FBpp0193553	dsec	FBpp0196510	dsec
OG0013061	FBpp0193553	dsec	FBpp0197683	dsec
OG0013061	FBpp0193553	dsec	FBpp0197699	dsec
OG0013061	FBpp0196510	dsec	FBpp0197683	dsec
OG0013061	FBpp0196510	dsec	FBpp0197699	dsec
OG0013061	FBpp0197683	dsec	FBpp0197699	dsec
OG0013063	FBpp0192586	dsec	FBpp0194436	dsec
OG0013063	FBpp0192586	dsec	FBpp0201154	dsec
OG0013063	FBpp0194436	dsec	FBpp0201154	dsec
OG0013064	FBpp0192565	dsec	FBpp0192650	dsec
OG0013064	FBpp0192565	dsec	FBpp0194637	dsec
OG0013064	FBpp0192565	dsec	FBpp0198348	dsec
OG0013064	FBpp0192565	dsec	FBpp0208132	dsec
OG0013064	FBpp0192650	dsec	FBpp0194637	dsec
OG0013064	FBpp0192650	dsec	FBpp0198348	dsec
OG0013064	FBpp0192650	dsec	FBpp0208132	dsec
OG0013064	FBpp0194637	dsec	FBpp0198348	dsec
OG0013064	FBpp0194637	dsec	FBpp0208132	dsec
OG0013064	FBpp0198348	dsec	FBpp0208132	dsec
OG0013066	FBpp0194439	dsec	FBpp0208166	dsec
OG0013211	FBpp0193422	dsec	FBpp0198888	dsec
OG0013428	FBpp0191544	dsec	FBpp0193134	dsec
OG0013428	FBpp0191544	dsec	FBpp0196606	dsec
OG0013428	FBpp0191544	dsec	FBpp0203020	dsec
OG0013428	FBpp0193134	dsec	FBpp0196606	dsec
OG0013428	FBpp0193134	dsec	FBpp0203020	dsec
OG0013428	FBpp0196606	dsec	FBpp0203020	dsec
OG0013429	FBpp0194469	dsec	FBpp0196938	dsec
OG0013429	FBpp0194469	dsec	FBpp0200769	dsec
OG0013429	FBpp0194469	dsec	FBpp0200770	dsec
OG0013429	FBpp0196938	dsec	FBpp0200769	dsec
OG0013429	FBpp0196938	dsec	FBpp0200770	dsec
OG0013429	FBpp0200769	dsec	FBpp0200770	dsec
OG0013430	FBpp0205410	dsec	FBpp0207586	dsec
OG0013431	FBpp0193244	dsec	FBpp0198372	dsec
OG0013431	FBpp0193244	dsec	FBpp0200792	dsec
OG0013431	FBpp0193244	dsec	FBpp0201207	dsec
OG0013431	FBpp0198372	dsec	FBpp0200792	dsec
OG0013431	FBpp0198372	dsec	FBpp0201207	dsec
OG0013431	FBpp0200792	dsec	FBpp0201207	dsec
OG0013432	FBpp0192640	dsec	FBpp0198923	dsec
OG0013432	FBpp0192640	dsec	FBpp0201176	dsec
OG0013432	FBpp0192640	dsec	FBpp0204497	dsec
OG0013432	FBpp0198923	dsec	FBpp0201176	dsec
OG0013432	FBpp0198923	dsec	FBpp0204497	dsec
OG0013432	FBpp0201176	dsec	FBpp0204497	dsec
OG0013433	FBpp0199063	dsec	FBpp0199064	dsec
OG0013434	FBpp0192290	dsec	FBpp0199334	dsec
OG0013434	FBpp0192290	dsec	FBpp0199335	dsec
OG0013434	FBpp0192290	dsec	FBpp0200777	dsec
OG0013434	FBpp0199334	dsec	FBpp0199335	dsec
OG0013434	FBpp0199334	dsec	FBpp0200777	dsec
OG0013434	FBpp0199335	dsec	FBpp0200777	dsec
OG0013436	FBpp0194963	dsec	FBpp0194964	dsec
OG0013436	FBpp0194963	dsec	FBpp0200864	dsec
OG0013436	FBpp0194963	dsec	FBpp0201138	dsec
OG0013436	FBpp0194964	dsec	FBpp0200864	dsec
OG0013436	FBpp0194964	dsec	FBpp0201138	dsec
OG0013436	FBpp0200864	dsec	FBpp0201138	dsec
OG0013438	FBpp0192909	dsec	FBpp0206781	dsec
OG0013901	FBpp0290779	dmel	FBpp0290780	dmel
OG0013901	FBpp0290779	dmel	FBpp0290785	dmel
OG0013901	FBpp0290780	dmel	FBpp0290785	dmel
OG0013941	FBpp0312569	dmel	FBpp0312570	dmel
OG0013941	FBpp0312569	dmel	FBpp0312571	dmel
OG0013941	FBpp0312570	dmel	FBpp0312571	dmel
OG0014049	FBpp0191585	dsec	FBpp0200713	dsec
OG0014049	FBpp0191585	dsec	FBpp0200724	dsec
OG0014049	FBpp0200713	dsec	FBpp0200724	dsec
OG0014053	FBpp0197650	dsec	FBpp0197756	dsec
OG0014053	FBpp0197650	dsec	FBpp0198394	dsec
OG0014053	FBpp0197756	dsec	FBpp0198394	dsec
OG0014054	FBpp0195007	dsec	FBpp0198391	dsec
OG0014054	FBpp0195007	dsec	FBpp0205493	dsec
OG0014054	FBpp0198391	dsec	FBpp0205493	dsec
OG0014057	FBpp0193191	dsec	FBpp0194680	dsec
OG0014057	FBpp0193191	dsec	FBpp0200799	dsec
OG0014057	FBpp0194680	dsec	FBpp0200799	dsec
OG0014059	FBpp0192649	dsec	FBpp0201047	dsec
OG0014059	FBpp0192649	dsec	FBpp0201050	dsec
OG0014059	FBpp0201047	dsec	FBpp0201050	dsec
OG0014060	FBpp0192660	dsec	FBpp0201192	dsec
OG0014060	FBpp0192660	dsec	FBpp0203525	dsec
OG0014060	FBpp0201192	dsec	FBpp0203525	dsec
OG0014064	FBpp0194123	dsec	FBpp0201358	dsec
OG0014064	FBpp0194123	dsec	FBpp0201847	dsec
OG0014064	FBpp0201358	dsec	FBpp0201847	dsec
OG0014076	FBpp0193145	dsec	FBpp0193996	dsec
OG0014076	FBpp0193145	dsec	FBpp0194037	dsec
OG0014076	FBpp0193996	dsec	FBpp0194037	dsec
OG0014666	FBpp0289537	dmel	FBpp0291148	dmel
OG0014774	FBpp0297944	dmel	FBpp0297949	dmel
OG0014837	FBpp0423415	dmel	FBpp0423416	dmel
OG0014880	FBpp0074929	dmel	FBpp0074930	dmel
OG0015276	FBpp0191574	dsec	FBpp0201223	dsec
OG0015277	FBpp0191599	dsec	FBpp0198358	dsec
OG0015280	FBpp0191882	dsec	FBpp0192406	dsec
OG0015281	FBpp0191883	dsec	FBpp0195064	dsec
OG0015292	FBpp0196943	dsec	FBpp0208202	dsec
OG0015293	FBpp0195174	dsec	FBpp0197394	dsec
OG0015295	FBpp0197587	dsec	FBpp0205271	dsec
OG0015296	FBpp0197614	dsec	FBpp0203533	dsec
OG0015298	FBpp0197661	dsec	FBpp0204188	dsec
OG0015299	FBpp0197666	dsec	FBpp0200294	dsec
OG0015300	FBpp0197789	dsec	FBpp0205976	dsec
OG0015301	FBpp0194605	dsec	FBpp0197875	dsec
OG0015304	FBpp0197944	dsec	FBpp0199246	dsec
OG0015305	FBpp0197949	dsec	FBpp0200766	dsec
OG0015307	FBpp0198422	dsec	FBpp0201070	dsec
OG0015308	FBpp0198433	dsec	FBpp0204936	dsec
OG0015311	FBpp0198876	dsec	FBpp0204906	dsec
OG0015317	FBpp0200018	dsec	FBpp0200991	dsec
OG0015322	FBpp0200274	dsec	FBpp0200281	dsec
OG0015328	FBpp0200793	dsec	FBpp0201193	dsec
OG0015330	FBpp0200832	dsec	FBpp0208298	dsec
OG0015343	FBpp0195052	dsec	FBpp0201104	dsec
OG0015364	FBpp0193113	dsec	FBpp0204916	dsec
OG0015367	FBpp0195100	dsec	FBpp0205403	dsec
OG0015370	FBpp0194603	dsec	FBpp0205460	dsec
OG0015392	FBpp0207996	dsec	FBpp0208188	dsec
