Family  Gene    Gene_species    Ortholog    Ortholog_species
OG0001507	FBpp0203063	dsec	FBpp0086540	dmel
OG0001510	FBpp0111549	dmel	FBpp0199635	dsec
OG0001511	FBpp0084382	dmel	FBpp0191797	dsec
OG0001512	FBpp0078342	dmel	FBpp0192292	dsec
OG0001513	FBpp0200523	dsec	FBpp0300529	dmel
OG0001514	FBpp0077643	dmel	FBpp0198095	dsec
OG0001515	FBpp0289978	dmel	FBpp0194156	dsec
OG0001515	FBpp0307043	dmel	FBpp0194157	dsec
OG0001516	FBpp0303241	dmel	FBpp0193959	dsec
OG0001517	FBpp0075382	dmel	FBpp0206975	dsec
OG0001518	FBpp0070056	dmel	FBpp0195012	dsec
OG0001519	FBpp0194129	dsec	FBpp0070723	dmel
OG0001520	FBpp0080958	dmel	FBpp0204860	dsec
OG0001521	FBpp0077044	dmel	FBpp0193208	dsec
OG0001522	FBpp0194928	dsec	FBpp0309135	dmel
OG0001523	FBpp0303431	dmel	FBpp0201555	dsec
OG0001524	FBpp0194086	dsec	FBpp0070793	dmel
OG0001525	FBpp0070129	dmel	FBpp0200564	dsec
OG0001526	FBpp0194119	dsec	FBpp0309767	dmel
OG0001527	FBpp0194120	dsec	FBpp0070757	dmel
OG0001528	FBpp0303292	dmel	FBpp0193539	dsec
OG0001529	FBpp0194113	dsec	FBpp0289692	dmel
OG0001530	FBpp0192683	dsec	FBpp0071138	dmel
OG0001531	FBpp0193079	dsec	FBpp0073554	dmel
OG0001532	FBpp0194168	dsec	FBpp0070623	dmel
OG0001533	FBpp0197626	dsec	FBpp0085284	dmel
OG0001534	FBpp0289196	dmel	FBpp0203522	dsec
OG0001535	FBpp0207075	dsec	FBpp0080050	dmel
OG0001536	FBpp0192950	dsec	FBpp0073309	dmel
OG0001537	FBpp0073313	dmel	FBpp0192721	dsec
OG0001538	FBpp0194820	dsec	FBpp0074185	dmel
OG0001539	FBpp0070596	dmel	FBpp0194186	dsec
OG0001540	FBpp0200347	dsec	FBpp0070430	dmel
OG0001541	FBpp0200380	dsec	FBpp0070404	dmel
OG0001542	FBpp0070331	dmel	FBpp0200405	dsec
OG0001543	FBpp0084476	dmel	FBpp0191845	dsec
OG0001544	FBpp0070274	dmel	FBpp0200440	dsec
OG0001546	FBpp0193994	dsec	FBpp0079417	dmel
OG0001547	FBpp0200496	dsec	FBpp0310016	dmel
OG0001548	FBpp0194060	dsec	FBpp0079381	dmel
OG0001549	FBpp0070190	dmel	FBpp0200592	dsec
OG0001550	FBpp0192725	dsec	FBpp0073316	dmel
OG0001551	FBpp0073301	dmel	FBpp0192941	dsec
OG0001551	FBpp0192732	dsec	FBpp0073323	dmel
OG0001552	FBpp0199885	dsec	FBpp0112370	dmel
OG0001553	FBpp0202929	dsec	FBpp0071126	dmel
OG0001554	FBpp0200722	dsec	FBpp0070463	dmel
OG0001555	FBpp0074340	dmel	FBpp0204294	dsec
OG0001556	FBpp0305939	dmel	FBpp0204379	dsec
OG0001557	FBpp0309325	dmel	FBpp0204382	dsec
OG0001558	FBpp0194556	dsec	FBpp0310162	dmel
OG0001559	FBpp0199154	dsec	FBpp0073730	dmel
OG0001560	FBpp0309520	dmel	FBpp0199108	dsec
OG0001561	FBpp0194803	dsec	FBpp0074221	dmel
OG0001562	FBpp0193771	dsec	FBpp0070544	dmel
OG0001563	FBpp0079410	dmel	FBpp0198930	dsec
OG0001564	FBpp0200764	dsec	FBpp0304876	dmel
OG0001565	FBpp0200366	dsec	FBpp0070391	dmel
OG0001567	FBpp0199135	dsec	FBpp0079459	dmel
OG0001569	FBpp0191611	dsec	FBpp0301780	dmel
OG0001570	FBpp0197915	dsec	FBpp0085181	dmel
OG0001571	FBpp0303062	dmel	FBpp0200158	dsec
OG0001572	FBpp0207261	dsec	FBpp0082574	dmel
OG0001573	FBpp0205312	dsec	FBpp0291085	dmel
OG0001574	FBpp0196656	dsec	FBpp0080111	dmel
OG0001575	FBpp0191928	dsec	FBpp0304081	dmel
OG0001576	FBpp0191932	dsec	FBpp0081270	dmel
OG0001577	FBpp0271956	dmel	FBpp0191767	dsec
OG0001578	FBpp0290702	dmel	FBpp0196824	dsec
OG0001579	FBpp0080076	dmel	FBpp0191954	dsec
OG0001580	FBpp0082409	dmel	FBpp0207338	dsec
OG0001581	FBpp0085219	dmel	FBpp0197894	dsec
OG0001582	FBpp0084474	dmel	FBpp0191842	dsec
OG0001583	FBpp0193601	dsec	FBpp0311048	dmel
OG0001584	FBpp0194276	dsec	FBpp0084815	dmel
OG0001585	FBpp0194278	dsec	FBpp0084817	dmel
OG0001586	FBpp0078137	dmel	FBpp0203576	dsec
OG0001587	FBpp0078139	dmel	FBpp0203578	dsec
OG0001588	FBpp0076434	dmel	FBpp0206427	dsec
OG0001589	FBpp0075723	dmel	FBpp0206801	dsec
OG0001590	FBpp0074657	dmel	FBpp0201146	dsec
OG0001591	FBpp0428248	dmel	FBpp0201153	dsec
OG0001592	FBpp0196487	dsec	FBpp0303123	dmel
OG0001593	FBpp0196491	dsec	FBpp0074756	dmel
OG0001594	FBpp0196494	dsec	FBpp0074759	dmel
OG0001595	FBpp0292437	dmel	FBpp0206985	dsec
OG0001596	FBpp0075394	dmel	FBpp0206990	dsec
OG0001597	FBpp0075302	dmel	FBpp0207005	dsec
OG0001598	FBpp0207006	dsec	FBpp0075303	dmel
OG0001599	FBpp0201084	dsec	FBpp0074712	dmel
OG0001600	FBpp0074713	dmel	FBpp0201088	dsec
OG0001601	FBpp0203851	dsec	FBpp0078010	dmel
OG0001602	FBpp0078024	dmel	FBpp0203857	dsec
OG0001603	FBpp0076224	dmel	FBpp0206358	dsec
OG0001604	FBpp0206274	dsec	FBpp0076002	dmel
OG0001605	FBpp0086397	dmel	FBpp0201573	dsec
OG0001606	FBpp0195486	dsec	FBpp0291243	dmel
OG0001607	FBpp0205788	dsec	FBpp0074955	dmel
OG0001608	FBpp0199561	dsec	FBpp0304622	dmel
OG0001609	FBpp0076874	dmel	FBpp0196177	dsec
OG0001610	FBpp0306188	dmel	FBpp0206881	dsec
OG0001611	FBpp0087630	dmel	FBpp0202075	dsec
OG0001612	FBpp0072507	dmel	FBpp0195740	dsec
OG0001613	FBpp0075318	dmel	FBpp0207022	dsec
OG0001614	FBpp0075323	dmel	FBpp0207025	dsec
OG0001615	FBpp0112096	dmel	FBpp0203673	dsec
OG0001616	FBpp0206462	dsec	FBpp0076495	dmel
OG0001617	FBpp0206463	dsec	FBpp0076498	dmel
OG0001618	FBpp0206467	dsec	FBpp0290423	dmel
OG0001619	FBpp0110166	dmel	FBpp0207102	dsec
OG0001620	FBpp0196047	dsec	FBpp0072937	dmel
OG0001621	FBpp0196053	dsec	FBpp0072987	dmel
OG0001622	FBpp0072803	dmel	FBpp0195973	dsec
OG0001623	FBpp0072806	dmel	FBpp0195975	dsec
OG0001624	FBpp0080968	dmel	FBpp0204769	dsec
OG0001625	FBpp0203824	dsec	FBpp0077954	dmel
OG0001626	FBpp0203825	dsec	FBpp0298376	dmel
OG0001627	FBpp0203827	dsec	FBpp0077962	dmel
OG0001628	FBpp0077992	dmel	FBpp0203829	dsec
OG0001629	FBpp0074992	dmel	FBpp0205811	dsec
OG0001630	FBpp0206560	dsec	FBpp0076297	dmel
OG0001631	FBpp0205887	dsec	FBpp0310766	dmel
OG0001632	FBpp0077577	dmel	FBpp0198077	dsec
OG0001633	FBpp0072483	dmel	FBpp0195836	dsec
OG0001634	FBpp0072553	dmel	FBpp0195870	dsec
OG0001635	FBpp0203708	dsec	FBpp0074615	dmel
OG0001636	FBpp0074617	dmel	FBpp0203712	dsec
OG0001637	FBpp0206166	dsec	FBpp0423041	dmel
OG0001639	FBpp0206180	dsec	FBpp0075807	dmel
OG0001640	FBpp0099423	dmel	FBpp0206249	dsec
OG0001641	FBpp0077198	dmel	FBpp0199590	dsec
OG0001642	FBpp0203588	dsec	FBpp0078106	dmel
OG0001643	FBpp0203594	dsec	FBpp0078112	dmel
OG0001644	FBpp0304991	dmel	FBpp0195424	dsec
OG0001645	FBpp0078206	dmel	FBpp0203956	dsec
OG0001646	FBpp0293373	dmel	FBpp0203968	dsec
OG0001647	FBpp0197988	dsec	FBpp0085404	dmel
OG0001648	FBpp0298308	dmel	FBpp0198004	dsec
OG0001649	FBpp0305166	dmel	FBpp0198012	dsec
OG0001650	FBpp0088416	dmel	FBpp0202052	dsec
OG0001651	FBpp0087348	dmel	FBpp0201972	dsec
OG0001652	FBpp0087353	dmel	FBpp0201978	dsec
OG0001653	FBpp0085803	dmel	FBpp0203401	dsec
OG0001654	FBpp0203409	dsec	FBpp0288843	dmel
OG0001655	FBpp0289839	dmel	FBpp0200118	dsec
OG0001655	FBpp0197595	dsec	FBpp0080317	dmel
OG0001656	FBpp0086772	dmel	FBpp0201731	dsec
OG0001657	FBpp0086834	dmel	FBpp0201760	dsec
OG0001658	FBpp0099488	dmel	FBpp0202200	dsec
OG0001659	FBpp0197408	dsec	FBpp0071773	dmel
OG0001660	FBpp0197076	dsec	FBpp0071904	dmel
OG0001661	FBpp0197087	dsec	FBpp0423144	dmel
OG0001662	FBpp0199795	dsec	FBpp0072168	dmel
OG0001663	FBpp0203195	dsec	FBpp0423080	dmel
OG0001664	FBpp0203231	dsec	FBpp0289504	dmel
OG0001665	FBpp0087137	dmel	FBpp0202782	dsec
OG0001666	FBpp0203410	dsec	FBpp0085763	dmel
OG0001667	FBpp0201327	dsec	FBpp0085778	dmel
OG0001668	FBpp0195765	dsec	FBpp0072419	dmel
OG0001669	FBpp0195767	dsec	FBpp0304412	dmel
OG0001671	FBpp0303369	dmel	FBpp0195264	dsec
OG0001672	FBpp0195268	dsec	FBpp0076638	dmel
OG0001673	FBpp0195917	dsec	FBpp0072650	dmel
OG0001674	FBpp0195947	dsec	FBpp0072753	dmel
OG0001675	FBpp0195790	dsec	FBpp0072379	dmel
OG0001676	FBpp0195817	dsec	FBpp0072447	dmel
OG0001677	FBpp0072436	dmel	FBpp0195778	dsec
OG0001678	FBpp0195633	dsec	FBpp0271769	dmel
OG0001679	FBpp0195762	dsec	FBpp0423146	dmel
OG0001680	FBpp0076424	dmel	FBpp0206511	dsec
OG0001681	FBpp0207201	dsec	FBpp0291365	dmel
OG0001682	FBpp0206320	dsec	FBpp0303927	dmel
OG0001683	FBpp0203871	dsec	FBpp0078079	dmel
OG0001684	FBpp0305252	dmel	FBpp0206022	dsec
OG0001685	FBpp0074639	dmel	FBpp0203731	dsec
OG0001686	FBpp0193120	dsec	FBpp0074914	dmel
OG0001687	FBpp0203733	dsec	FBpp0074588	dmel
OG0001688	FBpp0203736	dsec	FBpp0291861	dmel
OG0001689	FBpp0072323	dmel	FBpp0193256	dsec
OG0001690	FBpp0203413	dsec	FBpp0288751	dmel
OG0001691	FBpp0197152	dsec	FBpp0071647	dmel
OG0001692	FBpp0078403	dmel	FBpp0192095	dsec
OG0001693	FBpp0203297	dsec	FBpp0088514	dmel
OG0001694	FBpp0085660	dmel	FBpp0203447	dsec
OG0001695	FBpp0085666	dmel	FBpp0203453	dsec
OG0001696	FBpp0302536	dmel	FBpp0207269	dsec
OG0001697	FBpp0201658	dsec	FBpp0086594	dmel
OG0001698	FBpp0110174	dmel	FBpp0207271	dsec
OG0001699	FBpp0087157	dmel	FBpp0201876	dsec
OG0001700	FBpp0082588	dmel	FBpp0207272	dsec
OG0001701	FBpp0197005	dsec	FBpp0290473	dmel
OG0001702	FBpp0088814	dmel	FBpp0201804	dsec
OG0001703	FBpp0201805	dsec	FBpp0086926	dmel
OG0001704	FBpp0087483	dmel	FBpp0202653	dsec
OG0001705	FBpp0197206	dsec	FBpp0071541	dmel
OG0001706	FBpp0202012	dsec	FBpp0300745	dmel
OG0001707	FBpp0292199	dmel	FBpp0202015	dsec
OG0001708	FBpp0085543	dmel	FBpp0203507	dsec
OG0001709	FBpp0309629	dmel	FBpp0197268	dsec
OG0001710	FBpp0088131	dmel	FBpp0202302	dsec
OG0001711	FBpp0085532	dmel	FBpp0203498	dsec
OG0001712	FBpp0305216	dmel	FBpp0202532	dsec
OG0001713	FBpp0087243	dmel	FBpp0201908	dsec
OG0001714	FBpp0201909	dsec	FBpp0308571	dmel
OG0001715	FBpp0087288	dmel	FBpp0201943	dsec
OG0001716	FBpp0271851	dmel	FBpp0202757	dsec
OG0001717	FBpp0202143	dsec	FBpp0087798	dmel
OG0001718	FBpp0197375	dsec	FBpp0071724	dmel
OG0001719	FBpp0201641	dsec	FBpp0302921	dmel
OG0001720	FBpp0201857	dsec	FBpp0087120	dmel
OG0001721	FBpp0085510	dmel	FBpp0202390	dsec
OG0001722	FBpp0202404	dsec	FBpp0088106	dmel
OG0001723	FBpp0197254	dsec	FBpp0302541	dmel
OG0001724	FBpp0201391	dsec	FBpp0085947	dmel
OG0001725	FBpp0202669	dsec	FBpp0089408	dmel
OG0001726	FBpp0202677	dsec	FBpp0087426	dmel
OG0001727	FBpp0197312	dsec	FBpp0071533	dmel
OG0001728	FBpp0087015	dmel	FBpp0202840	dsec
OG0001729	FBpp0072040	dmel	FBpp0197534	dsec
OG0001730	FBpp0072072	dmel	FBpp0199766	dsec
OG0001731	FBpp0202034	dsec	FBpp0087518	dmel
OG0001733	FBpp0197114	dsec	FBpp0071749	dmel
OG0001734	FBpp0112948	dmel	FBpp0203081	dsec
OG0001735	FBpp0203269	dsec	FBpp0086096	dmel
OG0001736	FBpp0201291	dsec	FBpp0085645	dmel
OG0001737	FBpp0201408	dsec	FBpp0085987	dmel
OG0001738	FBpp0289452	dmel	FBpp0201415	dsec
OG0001739	FBpp0088522	dmel	FBpp0201422	dsec
OG0001740	FBpp0071663	dmel	FBpp0197354	dsec
OG0001741	FBpp0201317	dsec	FBpp0085744	dmel
OG0001742	FBpp0085747	dmel	FBpp0194643	dsec
OG0001743	FBpp0197042	dsec	FBpp0071954	dmel
OG0001744	FBpp0193390	dsec	FBpp0303273	dmel
OG0001745	FBpp0201601	dsec	FBpp0086453	dmel
OG0001746	FBpp0087170	dmel	FBpp0201885	dsec
OG0001747	FBpp0086609	dmel	FBpp0201671	dsec
OG0001748	FBpp0086630	dmel	FBpp0201676	dsec
OG0001749	FBpp0197094	dsec	FBpp0297764	dmel
OG0001750	FBpp0071842	dmel	FBpp0197103	dsec
OG0001751	FBpp0086289	dmel	FBpp0203167	dsec
OG0001752	FBpp0202460	dsec	FBpp0300982	dmel
OG0001753	FBpp0290742	dmel	FBpp0202584	dsec
OG0001754	FBpp0198013	dsec	FBpp0085332	dmel
OG0001755	FBpp0197959	dsec	FBpp0085356	dmel
OG0001756	FBpp0085412	dmel	FBpp0197986	dsec
OG0001757	FBpp0197577	dsec	FBpp0080311	dmel
OG0001758	FBpp0077382	dmel	FBpp0199830	dsec
OG0001759	FBpp0080417	dmel	FBpp0198654	dsec
OG0001760	FBpp0198312	dsec	FBpp0088727	dmel
OG0001761	FBpp0077559	dmel	FBpp0198313	dsec
OG0001762	FBpp0195028	dsec	FBpp0089145	dmel
OG0001763	FBpp0077582	dmel	FBpp0198080	dsec
OG0001764	FBpp0079767	dmel	FBpp0192791	dsec
OG0001765	FBpp0079552	dmel	FBpp0193431	dsec
OG0001766	FBpp0193437	dsec	FBpp0402894	dmel
OG0001767	FBpp0199880	dsec	FBpp0077268	dmel
OG0001768	FBpp0112952	dmel	FBpp0199881	dsec
OG0001769	FBpp0077205	dmel	FBpp0192613	dsec
OG0001770	FBpp0304318	dmel	FBpp0208228	dsec
OG0001771	FBpp0080798	dmel	FBpp0198848	dsec
OG0001772	FBpp0292449	dmel	FBpp0200010	dsec
OG0001773	FBpp0077467	dmel	FBpp0199709	dsec
OG0001774	FBpp0079257	dmel	FBpp0194638	dsec
OG0001775	FBpp0198851	dsec	FBpp0080800	dmel
OG0001776	FBpp0198855	dsec	FBpp0080829	dmel
OG0001777	FBpp0080864	dmel	FBpp0198867	dsec
OG0001778	FBpp0078991	dmel	FBpp0195186	dsec
OG0001779	FBpp0080298	dmel	FBpp0195813	dsec
OG0001781	FBpp0198457	dsec	FBpp0080844	dmel
OG0001781	FBpp0198458	dsec	FBpp0080845	dmel
OG0001782	FBpp0199704	dsec	FBpp0303630	dmel
OG0001783	FBpp0112462	dmel	FBpp0200248	dsec
OG0001785	FBpp0075876	dmel	FBpp0206760	dsec
OG0001787	FBpp0074729	dmel	FBpp0198427	dsec
OG0001788	FBpp0206929	dsec	FBpp0075519	dmel
OG0001789	FBpp0203478	dsec	FBpp0085585	dmel
OG0001790	FBpp0070377	dmel	FBpp0200688	dsec
OG0001791	FBpp0297683	dmel	FBpp0202281	dsec
OG0001792	FBpp0072782	dmel	FBpp0195606	dsec
OG0001793	FBpp0203745	dsec	FBpp0309721	dmel
OG0001794	FBpp0203748	dsec	FBpp0074609	dmel
OG0001795	FBpp0201059	dsec	FBpp0112093	dmel
OG0001796	FBpp0201060	dsec	FBpp0304994	dmel
OG0001797	FBpp0201067	dsec	FBpp0074705	dmel
OG0001798	FBpp0195695	dsec	FBpp0072605	dmel
OG0001799	FBpp0072611	dmel	FBpp0195700	dsec
OG0001800	FBpp0195711	dsec	FBpp0072534	dmel
OG0001801	FBpp0196088	dsec	FBpp0073051	dmel
OG0001802	FBpp0196094	dsec	FBpp0073059	dmel
OG0001803	FBpp0196095	dsec	FBpp0073060	dmel
OG0001804	FBpp0075044	dmel	FBpp0207165	dsec
OG0001805	FBpp0076387	dmel	FBpp0206419	dsec
OG0001806	FBpp0207104	dsec	FBpp0075138	dmel
OG0001807	FBpp0207105	dsec	FBpp0075139	dmel
OG0001808	FBpp0207107	dsec	FBpp0075141	dmel
OG0001809	FBpp0076284	dmel	FBpp0206378	dsec
OG0001810	FBpp0076325	dmel	FBpp0206398	dsec
OG0001811	FBpp0271856	dmel	FBpp0206400	dsec
OG0001812	FBpp0076375	dmel	FBpp0206405	dsec
OG0001813	FBpp0206413	dsec	FBpp0300832	dmel
OG0001814	FBpp0074071	dmel	FBpp0194869	dsec
OG0001814	FBpp0074977	dmel	FBpp0207170	dsec
OG0001815	FBpp0074981	dmel	FBpp0207176	dsec
OG0001816	FBpp0078065	dmel	FBpp0203629	dsec
OG0001817	FBpp0078066	dmel	FBpp0203630	dsec
OG0001818	FBpp0203635	dsec	FBpp0077965	dmel
OG0001819	FBpp0203637	dsec	FBpp0077967	dmel
OG0001820	FBpp0203642	dsec	FBpp0303100	dmel
OG0001821	FBpp0203643	dsec	FBpp0077979	dmel
OG0001822	FBpp0077980	dmel	FBpp0203644	dsec
OG0001823	FBpp0077983	dmel	FBpp0203646	dsec
OG0001824	FBpp0203647	dsec	FBpp0111743	dmel
OG0001825	FBpp0077930	dmel	FBpp0203661	dsec
OG0001826	FBpp0303136	dmel	FBpp0196035	dsec
OG0001827	FBpp0205877	dsec	FBpp0075168	dmel
OG0001828	FBpp0075169	dmel	FBpp0205878	dsec
OG0001829	FBpp0075170	dmel	FBpp0205879	dsec
OG0001830	FBpp0195556	dsec	FBpp0072974	dmel
OG0001831	FBpp0402781	dmel	FBpp0195563	dsec
OG0001832	FBpp0072885	dmel	FBpp0195582	dsec
OG0001833	FBpp0195508	dsec	FBpp0073033	dmel
OG0001834	FBpp0195510	dsec	FBpp0073036	dmel
OG0001835	FBpp0073003	dmel	FBpp0195528	dsec
OG0001836	FBpp0203838	dsec	FBpp0077998	dmel
OG0001837	FBpp0203843	dsec	FBpp0290235	dmel
OG0001838	FBpp0206518	dsec	FBpp0076431	dmel
OG0001839	FBpp0075187	dmel	FBpp0205890	dsec
OG0001840	FBpp0205895	dsec	FBpp0075191	dmel
OG0001841	FBpp0075226	dmel	FBpp0205898	dsec
OG0001842	FBpp0288402	dmel	FBpp0205901	dsec
OG0001843	FBpp0205912	dsec	FBpp0075236	dmel
OG0001844	FBpp0207078	dsec	FBpp0075215	dmel
OG0001845	FBpp0205920	dsec	FBpp0075246	dmel
OG0001846	FBpp0290439	dmel	FBpp0196332	dsec
OG0001847	FBpp0203756	dsec	FBpp0077837	dmel
OG0001848	FBpp0203757	dsec	FBpp0077839	dmel
OG0001849	FBpp0077853	dmel	FBpp0203770	dsec
OG0001850	FBpp0203773	dsec	FBpp0077855	dmel
OG0001851	FBpp0203776	dsec	FBpp0077859	dmel
OG0001852	FBpp0077868	dmel	FBpp0203784	dsec
OG0001853	FBpp0203787	dsec	FBpp0077901	dmel
OG0001854	FBpp0203795	dsec	FBpp0077905	dmel
OG0001855	FBpp0077912	dmel	FBpp0203797	dsec
OG0001856	FBpp0203798	dsec	FBpp0302830	dmel
OG0001857	FBpp0205936	dsec	FBpp0088511	dmel
OG0001858	FBpp0075344	dmel	FBpp0205955	dsec
OG0001859	FBpp0075348	dmel	FBpp0205957	dsec
OG0001860	FBpp0311089	dmel	FBpp0206161	dsec
OG0001861	FBpp0071087	dmel	FBpp0193442	dsec
OG0001862	FBpp0195903	dsec	FBpp0072630	dmel
OG0001863	FBpp0304177	dmel	FBpp0206828	dsec
OG0001864	FBpp0195370	dsec	FBpp0076819	dmel
OG0001865	FBpp0195372	dsec	FBpp0076821	dmel
OG0001866	FBpp0195375	dsec	FBpp0076824	dmel
OG0001867	FBpp0195378	dsec	FBpp0076827	dmel
OG0001868	FBpp0076831	dmel	FBpp0195381	dsec
OG0001869	FBpp0206447	dsec	FBpp0076457	dmel
OG0001870	FBpp0206451	dsec	FBpp0076461	dmel
OG0001871	FBpp0204788	dsec	FBpp0080923	dmel
OG0001872	FBpp0204790	dsec	FBpp0080926	dmel
OG0001873	FBpp0080895	dmel	FBpp0204801	dsec
OG0001874	FBpp0200203	dsec	FBpp0293785	dmel
OG0001875	FBpp0200144	dsec	FBpp0080391	dmel
OG0001876	FBpp0077492	dmel	FBpp0198321	dsec
OG0001877	FBpp0290288	dmel	FBpp0198325	dsec
OG0001878	FBpp0077497	dmel	FBpp0198326	dsec
OG0001879	FBpp0198328	dsec	FBpp0077499	dmel
OG0001880	FBpp0199798	dsec	FBpp0077507	dmel
OG0001881	FBpp0079248	dmel	FBpp0194607	dsec
OG0001882	FBpp0077238	dmel	FBpp0199607	dsec
OG0001883	FBpp0199609	dsec	FBpp0088922	dmel
OG0001884	FBpp0199610	dsec	FBpp0077245	dmel
OG0001885	FBpp0401565	dmel	FBpp0199623	dsec
OG0001886	FBpp0077258	dmel	FBpp0192608	dsec
OG0001887	FBpp0199189	dsec	FBpp0079468	dmel
OG0001888	FBpp0194431	dsec	FBpp0079317	dmel
OG0001889	FBpp0194465	dsec	FBpp0079324	dmel
OG0001890	FBpp0079325	dmel	FBpp0194468	dsec
OG0001891	FBpp0080689	dmel	FBpp0198794	dsec
OG0001892	FBpp0198803	dsec	FBpp0080697	dmel
OG0001893	FBpp0198815	dsec	FBpp0080739	dmel
OG0001894	FBpp0080740	dmel	FBpp0198816	dsec
OG0001895	FBpp0303020	dmel	FBpp0198087	dsec
OG0001896	FBpp0080999	dmel	FBpp0204872	dsec
OG0001897	FBpp0078754	dmel	FBpp0199491	dsec
OG0001898	FBpp0207939	dsec	FBpp0302819	dmel
OG0001899	FBpp0198209	dsec	FBpp0079196	dmel
OG0001900	FBpp0079197	dmel	FBpp0198220	dsec
OG0001901	FBpp0079790	dmel	FBpp0200417	dsec
OG0001902	FBpp0079802	dmel	FBpp0200484	dsec
OG0001903	FBpp0080896	dmel	FBpp0204802	dsec
OG0001904	FBpp0198717	dsec	FBpp0080534	dmel
OG0001905	FBpp0428170	dmel	FBpp0198723	dsec
OG0001906	FBpp0198725	dsec	FBpp0080539	dmel
OG0001907	FBpp0198739	dsec	FBpp0080584	dmel
OG0001908	FBpp0198740	dsec	FBpp0080585	dmel
OG0001909	FBpp0198742	dsec	FBpp0080587	dmel
OG0001910	FBpp0198557	dsec	FBpp0080628	dmel
OG0001911	FBpp0080630	dmel	FBpp0198559	dsec
OG0001912	FBpp0198562	dsec	FBpp0289570	dmel
OG0001913	FBpp0088446	dmel	FBpp0198192	dsec
OG0001914	FBpp0204056	dsec	FBpp0290035	dmel
OG0001915	FBpp0077706	dmel	FBpp0198123	dsec
OG0001916	FBpp0077708	dmel	FBpp0198127	dsec
OG0001917	FBpp0312235	dmel	FBpp0198130	dsec
OG0001918	FBpp0080203	dmel	FBpp0197060	dsec
OG0001919	FBpp0197100	dsec	FBpp0080215	dmel
OG0001920	FBpp0290952	dmel	FBpp0197209	dsec
OG0001921	FBpp0080233	dmel	FBpp0197242	dsec
OG0001922	FBpp0080235	dmel	FBpp0197284	dsec
OG0001923	FBpp0080256	dmel	FBpp0197328	dsec
OG0001924	FBpp0080260	dmel	FBpp0197359	dsec
OG0001925	FBpp0199660	dsec	FBpp0077363	dmel
OG0001926	FBpp0077369	dmel	FBpp0199663	dsec
OG0001927	FBpp0074517	dmel	FBpp0204458	dsec
OG0001928	FBpp0197623	dsec	FBpp0080344	dmel
OG0001929	FBpp0200115	dsec	FBpp0080346	dmel
OG0001930	FBpp0292804	dmel	FBpp0200134	dsec
OG0001931	FBpp0080412	dmel	FBpp0199395	dsec
OG0001932	FBpp0079057	dmel	FBpp0195128	dsec
OG0001933	FBpp0297915	dmel	FBpp0195141	dsec
OG0001934	FBpp0195423	dsec	FBpp0078941	dmel
OG0001935	FBpp0197752	dsec	FBpp0079017	dmel
OG0001936	FBpp0080247	dmel	FBpp0196142	dsec
OG0001937	FBpp0080210	dmel	FBpp0196326	dsec
OG0001938	FBpp0198230	dsec	FBpp0077729	dmel
OG0001939	FBpp0198232	dsec	FBpp0077730	dmel
OG0001940	FBpp0077672	dmel	FBpp0198243	dsec
OG0001941	FBpp0077187	dmel	FBpp0199917	dsec
OG0001942	FBpp0077188	dmel	FBpp0199919	dsec
OG0001943	FBpp0198173	dsec	FBpp0303495	dmel
OG0001944	FBpp0077812	dmel	FBpp0198177	dsec
OG0001945	FBpp0077687	dmel	FBpp0198253	dsec
OG0001946	FBpp0077688	dmel	FBpp0198254	dsec
OG0001947	FBpp0077677	dmel	FBpp0198247	dsec
OG0001948	FBpp0198578	dsec	FBpp0080596	dmel
OG0001949	FBpp0271926	dmel	FBpp0198584	dsec
OG0001950	FBpp0080543	dmel	FBpp0198591	dsec
OG0001951	FBpp0309222	dmel	FBpp0198605	dsec
OG0001952	FBpp0198611	dsec	FBpp0080522	dmel
OG0001953	FBpp0291661	dmel	FBpp0198615	dsec
OG0001954	FBpp0079833	dmel	FBpp0192541	dsec
OG0001955	FBpp0192602	dsec	FBpp0111769	dmel
OG0001956	FBpp0194654	dsec	FBpp0079165	dmel
OG0001957	FBpp0079871	dmel	FBpp0208169	dsec
OG0001958	FBpp0077332	dmel	FBpp0199863	dsec
OG0001959	FBpp0204744	dsec	FBpp0081021	dmel
OG0001960	FBpp0198267	dsec	FBpp0077619	dmel
OG0001961	FBpp0198278	dsec	FBpp0077629	dmel
OG0001962	FBpp0077630	dmel	FBpp0198279	dsec
OG0001963	FBpp0198289	dsec	FBpp0077586	dmel
OG0001964	FBpp0198490	dsec	FBpp0080754	dmel
OG0001965	FBpp0080757	dmel	FBpp0198491	dsec
OG0001966	FBpp0198492	dsec	FBpp0080762	dmel
OG0001967	FBpp0080763	dmel	FBpp0198493	dsec
OG0001968	FBpp0080766	dmel	FBpp0198495	dsec
OG0001969	FBpp0302972	dmel	FBpp0198507	dsec
OG0001970	FBpp0080715	dmel	FBpp0198512	dsec
OG0001971	FBpp0198395	dsec	FBpp0079265	dmel
OG0001972	FBpp0198401	dsec	FBpp0079268	dmel
OG0001973	FBpp0198403	dsec	FBpp0079271	dmel
OG0001974	FBpp0199895	dsec	FBpp0077214	dmel
OG0001975	FBpp0199901	dsec	FBpp0077221	dmel
OG0001976	FBpp0077179	dmel	FBpp0199912	dsec
OG0001977	FBpp0198783	dsec	FBpp0080680	dmel
