Family	Gene	Gene_species	Paralog	Paralog_species
OG0000001	FBpp0091098	dmel	FBpp0193424	dsec
OG0000001	FBpp0091098	dmel	FBpp0194443	dsec
OG0000001	FBpp0091098	dmel	FBpp0194681	dsec
OG0000001	FBpp0091098	dmel	FBpp0198365	dsec
OG0000001	FBpp0091098	dmel	FBpp0198396	dsec
OG0000001	FBpp0091098	dmel	FBpp0199327	dsec
OG0000001	FBpp0091098	dmel	FBpp0200753	dsec
OG0000001	FBpp0091098	dmel	FBpp0200787	dsec
OG0000001	FBpp0091098	dmel	FBpp0201216	dsec
OG0000001	FBpp0091098	dmel	FBpp0203684	dsec
OG0000001	FBpp0091098	dmel	FBpp0208179	dsec
OG0000001	FBpp0091101	dmel	FBpp0192659	dsec
OG0000001	FBpp0091101	dmel	FBpp0192958	dsec
OG0000001	FBpp0091101	dmel	FBpp0193424	dsec
OG0000001	FBpp0091101	dmel	FBpp0194443	dsec
OG0000001	FBpp0091101	dmel	FBpp0194681	dsec
OG0000001	FBpp0091101	dmel	FBpp0198365	dsec
OG0000001	FBpp0091101	dmel	FBpp0198396	dsec
OG0000001	FBpp0091101	dmel	FBpp0199327	dsec
OG0000001	FBpp0091101	dmel	FBpp0200753	dsec
OG0000001	FBpp0091101	dmel	FBpp0200787	dsec
OG0000001	FBpp0091101	dmel	FBpp0201216	dsec
OG0000001	FBpp0091101	dmel	FBpp0203684	dsec
OG0000001	FBpp0091101	dmel	FBpp0208179	dsec
OG0000001	FBpp0091104	dmel	FBpp0191892	dsec
OG0000001	FBpp0091104	dmel	FBpp0191942	dsec
OG0000001	FBpp0091104	dmel	FBpp0192517	dsec
OG0000001	FBpp0091104	dmel	FBpp0192587	dsec
OG0000001	FBpp0091104	dmel	FBpp0192600	dsec
OG0000001	FBpp0091104	dmel	FBpp0192641	dsec
OG0000001	FBpp0091104	dmel	FBpp0192644	dsec
OG0000001	FBpp0091104	dmel	FBpp0192659	dsec
OG0000001	FBpp0091104	dmel	FBpp0192958	dsec
OG0000001	FBpp0091104	dmel	FBpp0193115	dsec
OG0000001	FBpp0091104	dmel	FBpp0193183	dsec
OG0000001	FBpp0091104	dmel	FBpp0193186	dsec
OG0000001	FBpp0091104	dmel	FBpp0193424	dsec
OG0000001	FBpp0091104	dmel	FBpp0193646	dsec
OG0000001	FBpp0091104	dmel	FBpp0194435	dsec
OG0000001	FBpp0091104	dmel	FBpp0194443	dsec
OG0000001	FBpp0091104	dmel	FBpp0194671	dsec
OG0000001	FBpp0091104	dmel	FBpp0194674	dsec
OG0000001	FBpp0091104	dmel	FBpp0194681	dsec
OG0000001	FBpp0091104	dmel	FBpp0195022	dsec
OG0000001	FBpp0091104	dmel	FBpp0195036	dsec
OG0000001	FBpp0091104	dmel	FBpp0195077	dsec
OG0000001	FBpp0091104	dmel	FBpp0195104	dsec
OG0000001	FBpp0091104	dmel	FBpp0196951	dsec
OG0000001	FBpp0091104	dmel	FBpp0197717	dsec
OG0000001	FBpp0091104	dmel	FBpp0198365	dsec
OG0000001	FBpp0091104	dmel	FBpp0198393	dsec
OG0000001	FBpp0091104	dmel	FBpp0198396	dsec
OG0000001	FBpp0091104	dmel	FBpp0198420	dsec
OG0000001	FBpp0091104	dmel	FBpp0199327	dsec
OG0000001	FBpp0091104	dmel	FBpp0200753	dsec
OG0000001	FBpp0091104	dmel	FBpp0200787	dsec
OG0000001	FBpp0091104	dmel	FBpp0200798	dsec
OG0000001	FBpp0091104	dmel	FBpp0201077	dsec
OG0000001	FBpp0091104	dmel	FBpp0201086	dsec
OG0000001	FBpp0091104	dmel	FBpp0201150	dsec
OG0000001	FBpp0091104	dmel	FBpp0201185	dsec
OG0000001	FBpp0091104	dmel	FBpp0201191	dsec
OG0000001	FBpp0091104	dmel	FBpp0201194	dsec
OG0000001	FBpp0091104	dmel	FBpp0201197	dsec
OG0000001	FBpp0091104	dmel	FBpp0201200	dsec
OG0000001	FBpp0091104	dmel	FBpp0201204	dsec
OG0000001	FBpp0091104	dmel	FBpp0201216	dsec
OG0000001	FBpp0091104	dmel	FBpp0201218	dsec
OG0000001	FBpp0091104	dmel	FBpp0201231	dsec
OG0000001	FBpp0091104	dmel	FBpp0201234	dsec
OG0000001	FBpp0091104	dmel	FBpp0203684	dsec
OG0000001	FBpp0091104	dmel	FBpp0207673	dsec
OG0000001	FBpp0091104	dmel	FBpp0208179	dsec
OG0000001	FBpp0091104	dmel	FBpp0208183	dsec
OG0000001	FBpp0091107	dmel	FBpp0192659	dsec
OG0000001	FBpp0091107	dmel	FBpp0192958	dsec
OG0000001	FBpp0091107	dmel	FBpp0193424	dsec
OG0000001	FBpp0091107	dmel	FBpp0194443	dsec
OG0000001	FBpp0091107	dmel	FBpp0194681	dsec
OG0000001	FBpp0091107	dmel	FBpp0198365	dsec
OG0000001	FBpp0091107	dmel	FBpp0198396	dsec
OG0000001	FBpp0091107	dmel	FBpp0199327	dsec
OG0000001	FBpp0091107	dmel	FBpp0200753	dsec
OG0000001	FBpp0091107	dmel	FBpp0200787	dsec
OG0000001	FBpp0091107	dmel	FBpp0201216	dsec
OG0000001	FBpp0091107	dmel	FBpp0203684	dsec
OG0000001	FBpp0091107	dmel	FBpp0208179	dsec
OG0000001	FBpp0091110	dmel	FBpp0192659	dsec
OG0000001	FBpp0091110	dmel	FBpp0192958	dsec
OG0000001	FBpp0091110	dmel	FBpp0193424	dsec
OG0000001	FBpp0091110	dmel	FBpp0194443	dsec
OG0000001	FBpp0091110	dmel	FBpp0194681	dsec
OG0000001	FBpp0091110	dmel	FBpp0198365	dsec
OG0000001	FBpp0091110	dmel	FBpp0198396	dsec
OG0000001	FBpp0091110	dmel	FBpp0199327	dsec
OG0000001	FBpp0091110	dmel	FBpp0200753	dsec
OG0000001	FBpp0091110	dmel	FBpp0200787	dsec
OG0000001	FBpp0091110	dmel	FBpp0201216	dsec
OG0000001	FBpp0091110	dmel	FBpp0203684	dsec
OG0000001	FBpp0091110	dmel	FBpp0208179	dsec
OG0000002	FBpp0085249	dmel	FBpp0192051	dsec
OG0000002	FBpp0085249	dmel	FBpp0197579	dsec
OG0000002	FBpp0085249	dmel	FBpp0197639	dsec
OG0000002	FBpp0085249	dmel	FBpp0197663	dsec
OG0000002	FBpp0085249	dmel	FBpp0197867	dsec
OG0000002	FBpp0085249	dmel	FBpp0198021	dsec
OG0000002	FBpp0085249	dmel	FBpp0198022	dsec
OG0000002	FBpp0085249	dmel	FBpp0198341	dsec
OG0000002	FBpp0085249	dmel	FBpp0198917	dsec
OG0000002	FBpp0085249	dmel	FBpp0200263	dsec
OG0000002	FBpp0085249	dmel	FBpp0200293	dsec
OG0000002	FBpp0085249	dmel	FBpp0200797	dsec
OG0000002	FBpp0085249	dmel	FBpp0200816	dsec
OG0000002	FBpp0085249	dmel	FBpp0200827	dsec
OG0000002	FBpp0085249	dmel	FBpp0200918	dsec
OG0000002	FBpp0085249	dmel	FBpp0201087	dsec
OG0000002	FBpp0085249	dmel	FBpp0201195	dsec
OG0000002	FBpp0085249	dmel	FBpp0201202	dsec
OG0000002	FBpp0085249	dmel	FBpp0201205	dsec
OG0000002	FBpp0085249	dmel	FBpp0201219	dsec
OG0000002	FBpp0085249	dmel	FBpp0201495	dsec
OG0000002	FBpp0085249	dmel	FBpp0203325	dsec
OG0000002	FBpp0085249	dmel	FBpp0203622	dsec
OG0000002	FBpp0085249	dmel	FBpp0203792	dsec
OG0000002	FBpp0085249	dmel	FBpp0203976	dsec
OG0000002	FBpp0091055	dmel	FBpp0192051	dsec
OG0000002	FBpp0091055	dmel	FBpp0197579	dsec
OG0000002	FBpp0091055	dmel	FBpp0197639	dsec
OG0000002	FBpp0091055	dmel	FBpp0197663	dsec
OG0000002	FBpp0091055	dmel	FBpp0197708	dsec
OG0000002	FBpp0091055	dmel	FBpp0197867	dsec
OG0000002	FBpp0091055	dmel	FBpp0198021	dsec
OG0000002	FBpp0091055	dmel	FBpp0198022	dsec
OG0000002	FBpp0091055	dmel	FBpp0198341	dsec
OG0000002	FBpp0091055	dmel	FBpp0198917	dsec
OG0000002	FBpp0091055	dmel	FBpp0200263	dsec
OG0000002	FBpp0091055	dmel	FBpp0200293	dsec
OG0000002	FBpp0091055	dmel	FBpp0200797	dsec
OG0000002	FBpp0091055	dmel	FBpp0200816	dsec
OG0000002	FBpp0091055	dmel	FBpp0200827	dsec
OG0000002	FBpp0091055	dmel	FBpp0200918	dsec
OG0000002	FBpp0091055	dmel	FBpp0201087	dsec
OG0000002	FBpp0091055	dmel	FBpp0201195	dsec
OG0000002	FBpp0091055	dmel	FBpp0201202	dsec
OG0000002	FBpp0091055	dmel	FBpp0201205	dsec
OG0000002	FBpp0091055	dmel	FBpp0201219	dsec
OG0000002	FBpp0091055	dmel	FBpp0201495	dsec
OG0000002	FBpp0091055	dmel	FBpp0203325	dsec
OG0000002	FBpp0091055	dmel	FBpp0203622	dsec
OG0000002	FBpp0091055	dmel	FBpp0203792	dsec
OG0000002	FBpp0091055	dmel	FBpp0203976	dsec
OG0000002	FBpp0091060	dmel	FBpp0192051	dsec
OG0000002	FBpp0091060	dmel	FBpp0197579	dsec
OG0000002	FBpp0091060	dmel	FBpp0197639	dsec
OG0000002	FBpp0091060	dmel	FBpp0197663	dsec
OG0000002	FBpp0091060	dmel	FBpp0197708	dsec
OG0000002	FBpp0091060	dmel	FBpp0197867	dsec
OG0000002	FBpp0091060	dmel	FBpp0198021	dsec
OG0000002	FBpp0091060	dmel	FBpp0198022	dsec
OG0000002	FBpp0091060	dmel	FBpp0198341	dsec
OG0000002	FBpp0091060	dmel	FBpp0198917	dsec
OG0000002	FBpp0091060	dmel	FBpp0200263	dsec
OG0000002	FBpp0091060	dmel	FBpp0200293	dsec
OG0000002	FBpp0091060	dmel	FBpp0200797	dsec
OG0000002	FBpp0091060	dmel	FBpp0200816	dsec
OG0000002	FBpp0091060	dmel	FBpp0200827	dsec
OG0000002	FBpp0091060	dmel	FBpp0200918	dsec
OG0000002	FBpp0091060	dmel	FBpp0201087	dsec
OG0000002	FBpp0091060	dmel	FBpp0201195	dsec
OG0000002	FBpp0091060	dmel	FBpp0201202	dsec
OG0000002	FBpp0091060	dmel	FBpp0201205	dsec
OG0000002	FBpp0091060	dmel	FBpp0201219	dsec
OG0000002	FBpp0091060	dmel	FBpp0201495	dsec
OG0000002	FBpp0091060	dmel	FBpp0203325	dsec
OG0000002	FBpp0091060	dmel	FBpp0203622	dsec
OG0000002	FBpp0091060	dmel	FBpp0203792	dsec
OG0000002	FBpp0091060	dmel	FBpp0203976	dsec
OG0000002	FBpp0091063	dmel	FBpp0192051	dsec
OG0000002	FBpp0091063	dmel	FBpp0197579	dsec
OG0000002	FBpp0091063	dmel	FBpp0197639	dsec
OG0000002	FBpp0091063	dmel	FBpp0197663	dsec
OG0000002	FBpp0091063	dmel	FBpp0197708	dsec
OG0000002	FBpp0091063	dmel	FBpp0197867	dsec
OG0000002	FBpp0091063	dmel	FBpp0198021	dsec
OG0000002	FBpp0091063	dmel	FBpp0198022	dsec
OG0000002	FBpp0091063	dmel	FBpp0198341	dsec
OG0000002	FBpp0091063	dmel	FBpp0198917	dsec
OG0000002	FBpp0091063	dmel	FBpp0200263	dsec
OG0000002	FBpp0091063	dmel	FBpp0200293	dsec
OG0000002	FBpp0091063	dmel	FBpp0200797	dsec
OG0000002	FBpp0091063	dmel	FBpp0200816	dsec
OG0000002	FBpp0091063	dmel	FBpp0200827	dsec
OG0000002	FBpp0091063	dmel	FBpp0200918	dsec
OG0000002	FBpp0091063	dmel	FBpp0201087	dsec
OG0000002	FBpp0091063	dmel	FBpp0201195	dsec
OG0000002	FBpp0091063	dmel	FBpp0201202	dsec
OG0000002	FBpp0091063	dmel	FBpp0201205	dsec
OG0000002	FBpp0091063	dmel	FBpp0201219	dsec
OG0000002	FBpp0091063	dmel	FBpp0201495	dsec
OG0000002	FBpp0091063	dmel	FBpp0203325	dsec
OG0000002	FBpp0091063	dmel	FBpp0203622	dsec
OG0000002	FBpp0091063	dmel	FBpp0203792	dsec
OG0000002	FBpp0091063	dmel	FBpp0203976	dsec
OG0000002	FBpp0091066	dmel	FBpp0192051	dsec
OG0000002	FBpp0091066	dmel	FBpp0197579	dsec
OG0000002	FBpp0091066	dmel	FBpp0197639	dsec
OG0000002	FBpp0091066	dmel	FBpp0197663	dsec
OG0000002	FBpp0091066	dmel	FBpp0197708	dsec
OG0000002	FBpp0091066	dmel	FBpp0197867	dsec
OG0000002	FBpp0091066	dmel	FBpp0198021	dsec
OG0000002	FBpp0091066	dmel	FBpp0198022	dsec
OG0000002	FBpp0091066	dmel	FBpp0198341	dsec
OG0000002	FBpp0091066	dmel	FBpp0200263	dsec
OG0000002	FBpp0091066	dmel	FBpp0200293	dsec
OG0000002	FBpp0091066	dmel	FBpp0200797	dsec
OG0000002	FBpp0091066	dmel	FBpp0200827	dsec
OG0000002	FBpp0091066	dmel	FBpp0200918	dsec
OG0000002	FBpp0091066	dmel	FBpp0201195	dsec
OG0000002	FBpp0091066	dmel	FBpp0201202	dsec
OG0000002	FBpp0091066	dmel	FBpp0201205	dsec
OG0000002	FBpp0091066	dmel	FBpp0201495	dsec
OG0000002	FBpp0091066	dmel	FBpp0203792	dsec
OG0000002	FBpp0091066	dmel	FBpp0203976	dsec
OG0000002	FBpp0091069	dmel	FBpp0192051	dsec
OG0000002	FBpp0091069	dmel	FBpp0197579	dsec
OG0000002	FBpp0091069	dmel	FBpp0197639	dsec
OG0000002	FBpp0091069	dmel	FBpp0197663	dsec
OG0000002	FBpp0091069	dmel	FBpp0197708	dsec
OG0000002	FBpp0091069	dmel	FBpp0197867	dsec
OG0000002	FBpp0091069	dmel	FBpp0198021	dsec
OG0000002	FBpp0091069	dmel	FBpp0198022	dsec
OG0000002	FBpp0091069	dmel	FBpp0198917	dsec
OG0000002	FBpp0091069	dmel	FBpp0200263	dsec
OG0000002	FBpp0091069	dmel	FBpp0200293	dsec
OG0000002	FBpp0091069	dmel	FBpp0200797	dsec
OG0000002	FBpp0091069	dmel	FBpp0200816	dsec
OG0000002	FBpp0091069	dmel	FBpp0200827	dsec
OG0000002	FBpp0091069	dmel	FBpp0200918	dsec
OG0000002	FBpp0091069	dmel	FBpp0201087	dsec
OG0000002	FBpp0091069	dmel	FBpp0201195	dsec
OG0000002	FBpp0091069	dmel	FBpp0201202	dsec
OG0000002	FBpp0091069	dmel	FBpp0201205	dsec
OG0000002	FBpp0091069	dmel	FBpp0201219	dsec
OG0000002	FBpp0091069	dmel	FBpp0201495	dsec
OG0000002	FBpp0091069	dmel	FBpp0203325	dsec
OG0000002	FBpp0091069	dmel	FBpp0203622	dsec
OG0000002	FBpp0091069	dmel	FBpp0203792	dsec
OG0000002	FBpp0091069	dmel	FBpp0203976	dsec
OG0000002	FBpp0091072	dmel	FBpp0192051	dsec
OG0000002	FBpp0091072	dmel	FBpp0197579	dsec
OG0000002	FBpp0091072	dmel	FBpp0197639	dsec
OG0000002	FBpp0091072	dmel	FBpp0197663	dsec
OG0000002	FBpp0091072	dmel	FBpp0197708	dsec
OG0000002	FBpp0091072	dmel	FBpp0197867	dsec
OG0000002	FBpp0091072	dmel	FBpp0198021	dsec
OG0000002	FBpp0091072	dmel	FBpp0198022	dsec
OG0000002	FBpp0091072	dmel	FBpp0198341	dsec
OG0000002	FBpp0091072	dmel	FBpp0198917	dsec
OG0000002	FBpp0091072	dmel	FBpp0200263	dsec
OG0000002	FBpp0091072	dmel	FBpp0200293	dsec
OG0000002	FBpp0091072	dmel	FBpp0200797	dsec
OG0000002	FBpp0091072	dmel	FBpp0200816	dsec
OG0000002	FBpp0091072	dmel	FBpp0200827	dsec
OG0000002	FBpp0091072	dmel	FBpp0200918	dsec
OG0000002	FBpp0091072	dmel	FBpp0201087	dsec
OG0000002	FBpp0091072	dmel	FBpp0201195	dsec
OG0000002	FBpp0091072	dmel	FBpp0201202	dsec
OG0000002	FBpp0091072	dmel	FBpp0201205	dsec
OG0000002	FBpp0091072	dmel	FBpp0201219	dsec
OG0000002	FBpp0091072	dmel	FBpp0201495	dsec
OG0000002	FBpp0091072	dmel	FBpp0203325	dsec
OG0000002	FBpp0091072	dmel	FBpp0203622	dsec
OG0000002	FBpp0091072	dmel	FBpp0203792	dsec
OG0000002	FBpp0091072	dmel	FBpp0203976	dsec
OG0000002	FBpp0091075	dmel	FBpp0192051	dsec
OG0000002	FBpp0091075	dmel	FBpp0197579	dsec
OG0000002	FBpp0091075	dmel	FBpp0197639	dsec
OG0000002	FBpp0091075	dmel	FBpp0197663	dsec
OG0000002	FBpp0091075	dmel	FBpp0197708	dsec
OG0000002	FBpp0091075	dmel	FBpp0197867	dsec
OG0000002	FBpp0091075	dmel	FBpp0198021	dsec
OG0000002	FBpp0091075	dmel	FBpp0198022	dsec
OG0000002	FBpp0091075	dmel	FBpp0198341	dsec
OG0000002	FBpp0091075	dmel	FBpp0198917	dsec
OG0000002	FBpp0091075	dmel	FBpp0200263	dsec
OG0000002	FBpp0091075	dmel	FBpp0200293	dsec
OG0000002	FBpp0091075	dmel	FBpp0200797	dsec
OG0000002	FBpp0091075	dmel	FBpp0200816	dsec
OG0000002	FBpp0091075	dmel	FBpp0200827	dsec
OG0000002	FBpp0091075	dmel	FBpp0200918	dsec
OG0000002	FBpp0091075	dmel	FBpp0201087	dsec
OG0000002	FBpp0091075	dmel	FBpp0201202	dsec
OG0000002	FBpp0091075	dmel	FBpp0201205	dsec
OG0000002	FBpp0091075	dmel	FBpp0201219	dsec
OG0000002	FBpp0091075	dmel	FBpp0201495	dsec
OG0000002	FBpp0091075	dmel	FBpp0203325	dsec
OG0000002	FBpp0091075	dmel	FBpp0203622	dsec
OG0000002	FBpp0091075	dmel	FBpp0203792	dsec
OG0000002	FBpp0091075	dmel	FBpp0203976	dsec
OG0000002	FBpp0091078	dmel	FBpp0192051	dsec
OG0000002	FBpp0091078	dmel	FBpp0197579	dsec
OG0000002	FBpp0091078	dmel	FBpp0197639	dsec
OG0000002	FBpp0091078	dmel	FBpp0197663	dsec
OG0000002	FBpp0091078	dmel	FBpp0197708	dsec
OG0000002	FBpp0091078	dmel	FBpp0197867	dsec
OG0000002	FBpp0091078	dmel	FBpp0198021	dsec
OG0000002	FBpp0091078	dmel	FBpp0198022	dsec
OG0000002	FBpp0091078	dmel	FBpp0198341	dsec
OG0000002	FBpp0091078	dmel	FBpp0200263	dsec
OG0000002	FBpp0091078	dmel	FBpp0200293	dsec
OG0000002	FBpp0091078	dmel	FBpp0200797	dsec
OG0000002	FBpp0091078	dmel	FBpp0200827	dsec
OG0000002	FBpp0091078	dmel	FBpp0200918	dsec
OG0000002	FBpp0091078	dmel	FBpp0201195	dsec
OG0000002	FBpp0091078	dmel	FBpp0201202	dsec
OG0000002	FBpp0091078	dmel	FBpp0201205	dsec
OG0000002	FBpp0091078	dmel	FBpp0201495	dsec
OG0000002	FBpp0091078	dmel	FBpp0203792	dsec
OG0000002	FBpp0091078	dmel	FBpp0203976	dsec
OG0000002	FBpp0091081	dmel	FBpp0192051	dsec
OG0000002	FBpp0091081	dmel	FBpp0197579	dsec
OG0000002	FBpp0091081	dmel	FBpp0197639	dsec
OG0000002	FBpp0091081	dmel	FBpp0197663	dsec
OG0000002	FBpp0091081	dmel	FBpp0197708	dsec
OG0000002	FBpp0091081	dmel	FBpp0197867	dsec
OG0000002	FBpp0091081	dmel	FBpp0198021	dsec
OG0000002	FBpp0091081	dmel	FBpp0198022	dsec
OG0000002	FBpp0091081	dmel	FBpp0198341	dsec
OG0000002	FBpp0091081	dmel	FBpp0198917	dsec
OG0000002	FBpp0091081	dmel	FBpp0200263	dsec
OG0000002	FBpp0091081	dmel	FBpp0200293	dsec
OG0000002	FBpp0091081	dmel	FBpp0200797	dsec
OG0000002	FBpp0091081	dmel	FBpp0200816	dsec
OG0000002	FBpp0091081	dmel	FBpp0200827	dsec
OG0000002	FBpp0091081	dmel	FBpp0200918	dsec
OG0000002	FBpp0091081	dmel	FBpp0201087	dsec
OG0000002	FBpp0091081	dmel	FBpp0201195	dsec
OG0000002	FBpp0091081	dmel	FBpp0201202	dsec
OG0000002	FBpp0091081	dmel	FBpp0201205	dsec
OG0000002	FBpp0091081	dmel	FBpp0201219	dsec
OG0000002	FBpp0091081	dmel	FBpp0201495	dsec
OG0000002	FBpp0091081	dmel	FBpp0203325	dsec
OG0000002	FBpp0091081	dmel	FBpp0203622	dsec
OG0000002	FBpp0091081	dmel	FBpp0203792	dsec
OG0000002	FBpp0091081	dmel	FBpp0203976	dsec
OG0000002	FBpp0091084	dmel	FBpp0192051	dsec
OG0000002	FBpp0091084	dmel	FBpp0197579	dsec
OG0000002	FBpp0091084	dmel	FBpp0197639	dsec
OG0000002	FBpp0091084	dmel	FBpp0197663	dsec
OG0000002	FBpp0091084	dmel	FBpp0197708	dsec
OG0000002	FBpp0091084	dmel	FBpp0197867	dsec
OG0000002	FBpp0091084	dmel	FBpp0198021	dsec
OG0000002	FBpp0091084	dmel	FBpp0198022	dsec
OG0000002	FBpp0091084	dmel	FBpp0198341	dsec
OG0000002	FBpp0091084	dmel	FBpp0200263	dsec
OG0000002	FBpp0091084	dmel	FBpp0200293	dsec
OG0000002	FBpp0091084	dmel	FBpp0200797	dsec
OG0000002	FBpp0091084	dmel	FBpp0200827	dsec
OG0000002	FBpp0091084	dmel	FBpp0200918	dsec
OG0000002	FBpp0091084	dmel	FBpp0201195	dsec
OG0000002	FBpp0091084	dmel	FBpp0201202	dsec
OG0000002	FBpp0091084	dmel	FBpp0201205	dsec
OG0000002	FBpp0091084	dmel	FBpp0201495	dsec
OG0000002	FBpp0091084	dmel	FBpp0203792	dsec
OG0000002	FBpp0091084	dmel	FBpp0203976	dsec
OG0000002	FBpp0091087	dmel	FBpp0192051	dsec
OG0000002	FBpp0091087	dmel	FBpp0197579	dsec
OG0000002	FBpp0091087	dmel	FBpp0197639	dsec
OG0000002	FBpp0091087	dmel	FBpp0197663	dsec
OG0000002	FBpp0091087	dmel	FBpp0197708	dsec
OG0000002	FBpp0091087	dmel	FBpp0197867	dsec
OG0000002	FBpp0091087	dmel	FBpp0198021	dsec
OG0000002	FBpp0091087	dmel	FBpp0198022	dsec
OG0000002	FBpp0091087	dmel	FBpp0198341	dsec
OG0000002	FBpp0091087	dmel	FBpp0198917	dsec
OG0000002	FBpp0091087	dmel	FBpp0200263	dsec
OG0000002	FBpp0091087	dmel	FBpp0200293	dsec
OG0000002	FBpp0091087	dmel	FBpp0200797	dsec
OG0000002	FBpp0091087	dmel	FBpp0200816	dsec
OG0000002	FBpp0091087	dmel	FBpp0200827	dsec
OG0000002	FBpp0091087	dmel	FBpp0200918	dsec
OG0000002	FBpp0091087	dmel	FBpp0201087	dsec
OG0000002	FBpp0091087	dmel	FBpp0201195	dsec
OG0000002	FBpp0091087	dmel	FBpp0201202	dsec
OG0000002	FBpp0091087	dmel	FBpp0201205	dsec
OG0000002	FBpp0091087	dmel	FBpp0201219	dsec
OG0000002	FBpp0091087	dmel	FBpp0201495	dsec
OG0000002	FBpp0091087	dmel	FBpp0203325	dsec
OG0000002	FBpp0091087	dmel	FBpp0203622	dsec
OG0000002	FBpp0091087	dmel	FBpp0203792	dsec
OG0000002	FBpp0091087	dmel	FBpp0203976	dsec
OG0000002	FBpp0091090	dmel	FBpp0192051	dsec
OG0000002	FBpp0091090	dmel	FBpp0197579	dsec
OG0000002	FBpp0091090	dmel	FBpp0197639	dsec
OG0000002	FBpp0091090	dmel	FBpp0197663	dsec
OG0000002	FBpp0091090	dmel	FBpp0197708	dsec
OG0000002	FBpp0091090	dmel	FBpp0197867	dsec
OG0000002	FBpp0091090	dmel	FBpp0198022	dsec
OG0000002	FBpp0091090	dmel	FBpp0198341	dsec
OG0000002	FBpp0091090	dmel	FBpp0198917	dsec
OG0000002	FBpp0091090	dmel	FBpp0200263	dsec
OG0000002	FBpp0091090	dmel	FBpp0200293	dsec
OG0000002	FBpp0091090	dmel	FBpp0200797	dsec
OG0000002	FBpp0091090	dmel	FBpp0200816	dsec
OG0000002	FBpp0091090	dmel	FBpp0200827	dsec
OG0000002	FBpp0091090	dmel	FBpp0200918	dsec
OG0000002	FBpp0091090	dmel	FBpp0201087	dsec
OG0000002	FBpp0091090	dmel	FBpp0201195	dsec
OG0000002	FBpp0091090	dmel	FBpp0201202	dsec
OG0000002	FBpp0091090	dmel	FBpp0201205	dsec
OG0000002	FBpp0091090	dmel	FBpp0201219	dsec
OG0000002	FBpp0091090	dmel	FBpp0201495	dsec
OG0000002	FBpp0091090	dmel	FBpp0203325	dsec
OG0000002	FBpp0091090	dmel	FBpp0203622	dsec
OG0000002	FBpp0091090	dmel	FBpp0203792	dsec
OG0000002	FBpp0091090	dmel	FBpp0203976	dsec
OG0000002	FBpp0091093	dmel	FBpp0192051	dsec
OG0000002	FBpp0091093	dmel	FBpp0197579	dsec
OG0000002	FBpp0091093	dmel	FBpp0197639	dsec
OG0000002	FBpp0091093	dmel	FBpp0197663	dsec
OG0000002	FBpp0091093	dmel	FBpp0197708	dsec
OG0000002	FBpp0091093	dmel	FBpp0197867	dsec
OG0000002	FBpp0091093	dmel	FBpp0198021	dsec
OG0000002	FBpp0091093	dmel	FBpp0198022	dsec
OG0000002	FBpp0091093	dmel	FBpp0198341	dsec
OG0000002	FBpp0091093	dmel	FBpp0198917	dsec
OG0000002	FBpp0091093	dmel	FBpp0200263	dsec
OG0000002	FBpp0091093	dmel	FBpp0200293	dsec
OG0000002	FBpp0091093	dmel	FBpp0200797	dsec
OG0000002	FBpp0091093	dmel	FBpp0200816	dsec
OG0000002	FBpp0091093	dmel	FBpp0200827	dsec
OG0000002	FBpp0091093	dmel	FBpp0200918	dsec
OG0000002	FBpp0091093	dmel	FBpp0201087	dsec
OG0000002	FBpp0091093	dmel	FBpp0201195	dsec
OG0000002	FBpp0091093	dmel	FBpp0201202	dsec
OG0000002	FBpp0091093	dmel	FBpp0201219	dsec
OG0000002	FBpp0091093	dmel	FBpp0201495	dsec
OG0000002	FBpp0091093	dmel	FBpp0203325	dsec
OG0000002	FBpp0091093	dmel	FBpp0203622	dsec
OG0000002	FBpp0091093	dmel	FBpp0203792	dsec
OG0000002	FBpp0091093	dmel	FBpp0203976	dsec
OG0000002	FBpp0091096	dmel	FBpp0192051	dsec
OG0000002	FBpp0091096	dmel	FBpp0197579	dsec
OG0000002	FBpp0091096	dmel	FBpp0197639	dsec
OG0000002	FBpp0091096	dmel	FBpp0197663	dsec
OG0000002	FBpp0091096	dmel	FBpp0197708	dsec
OG0000002	FBpp0091096	dmel	FBpp0197867	dsec
OG0000002	FBpp0091096	dmel	FBpp0198021	dsec
OG0000002	FBpp0091096	dmel	FBpp0198022	dsec
OG0000002	FBpp0091096	dmel	FBpp0198341	dsec
OG0000002	FBpp0091096	dmel	FBpp0198917	dsec
OG0000002	FBpp0091096	dmel	FBpp0200263	dsec
OG0000002	FBpp0091096	dmel	FBpp0200293	dsec
OG0000002	FBpp0091096	dmel	FBpp0200797	dsec
OG0000002	FBpp0091096	dmel	FBpp0200816	dsec
OG0000002	FBpp0091096	dmel	FBpp0200827	dsec
OG0000002	FBpp0091096	dmel	FBpp0200918	dsec
OG0000002	FBpp0091096	dmel	FBpp0201087	dsec
OG0000002	FBpp0091096	dmel	FBpp0201195	dsec
OG0000002	FBpp0091096	dmel	FBpp0201202	dsec
OG0000002	FBpp0091096	dmel	FBpp0201205	dsec
OG0000002	FBpp0091096	dmel	FBpp0201219	dsec
OG0000002	FBpp0091096	dmel	FBpp0201495	dsec
OG0000002	FBpp0091096	dmel	FBpp0203325	dsec
OG0000002	FBpp0091096	dmel	FBpp0203622	dsec
