Family	dmel	dsec
OG0003714	FBpp0075627	FBpp0206087
OG0003715	FBpp0112035	FBpp0195901
OG0003716	FBpp0301023	FBpp0206823
OG0003717	FBpp0075689	FBpp0206825
OG0003718	FBpp0075690	FBpp0206826
OG0003719	FBpp0076785	FBpp0195362
OG0003720	FBpp0076789	FBpp0195366
OG0003721	FBpp0076790	FBpp0195369
OG0003722	FBpp0076820	FBpp0195371
OG0003723	FBpp0076822	FBpp0195373
OG0003724	FBpp0076823	FBpp0195374
OG0003725	FBpp0076825	FBpp0195376
OG0003726	FBpp0076826	FBpp0195377
OG0003727	FBpp0076832	FBpp0195383
OG0003728	FBpp0076833	FBpp0195384
OG0003729	FBpp0076834	FBpp0195385
OG0003730	FBpp0076835	FBpp0195386
OG0003731	FBpp0076839	FBpp0195388
OG0003732	FBpp0076840	FBpp0195389
OG0003733	FBpp0076842	FBpp0195391
OG0003734	FBpp0076857	FBpp0195397
OG0003735	FBpp0076858	FBpp0195398
OG0003736	FBpp0076859	FBpp0195399
OG0003737	FBpp0076861	FBpp0195400
OG0003738	FBpp0076862	FBpp0195403
OG0003739	FBpp0301014	FBpp0195404
OG0003740	FBpp0076879	FBpp0195405
OG0003741	FBpp0076882	FBpp0195407
OG0003742	FBpp0076883	FBpp0195408
OG0003743	FBpp0076884	FBpp0195409
OG0003744	FBpp0076885	FBpp0195410
OG0003745	FBpp0076455	FBpp0206445
OG0003746	FBpp0076458	FBpp0206448
OG0003747	FBpp0076459	FBpp0206449
OG0003748	FBpp0076460	FBpp0206450
OG0003749	FBpp0075935	FBpp0206723
OG0003750	FBpp0075053	FBpp0205832
OG0003751	FBpp0302831	FBpp0205833
OG0003752	FBpp0112089	FBpp0205834
OG0003753	FBpp0271821	FBpp0205835
OG0003754	FBpp0075067	FBpp0205838
OG0003755	FBpp0075098	FBpp0205840
OG0003756	FBpp0080927	FBpp0204791
OG0003757	FBpp0085373	FBpp0197993
OG0003758	FBpp0080933	FBpp0204794
OG0003759	FBpp0080934	FBpp0204796
OG0003760	FBpp0079836	FBpp0200605
OG0003761	FBpp0079154	FBpp0198131
OG0003762	FBpp0079155	FBpp0198142
OG0003763	FBpp0297142	FBpp0198164
OG0003764	FBpp0079162	FBpp0198175
OG0003765	FBpp0080384	FBpp0200138
OG0003766	FBpp0080386	FBpp0200140
OG0003767	FBpp0080388	FBpp0200142
OG0003768	FBpp0080389	FBpp0200143
OG0003769	FBpp0080392	FBpp0200145
OG0003770	FBpp0079122	FBpp0194849
OG0003771	FBpp0077489	FBpp0198315
OG0003772	FBpp0077493	FBpp0198322
OG0003773	FBpp0077500	FBpp0198329
OG0003774	FBpp0077501	FBpp0205184
OG0003775	FBpp0077502	FBpp0205195
OG0003776	FBpp0077504	FBpp0205206
OG0003777	FBpp0077505	FBpp0205217
OG0003778	FBpp0079830	FBpp0192536
OG0003779	FBpp0077508	FBpp0199799
OG0003780	FBpp0100140	FBpp0195080, FBpp0199800
OG0003781	FBpp0077431	FBpp0199801
OG0003782	FBpp0077434	FBpp0199804
OG0003783	FBpp0077438	FBpp0199808
OG0003784	FBpp0311004	FBpp0199809
OG0003785	FBpp0077443	FBpp0199810
OG0003786	FBpp0077444	FBpp0199811
OG0003787	FBpp0077445	FBpp0199812
OG0003788	FBpp0079207	FBpp0198296
OG0003789	FBpp0079210	FBpp0198320
OG0003790	FBpp0297300	FBpp0194604
OG0003791	FBpp0079250	FBpp0194610
OG0003792	FBpp0079216	FBpp0198342
OG0003793	FBpp0302967	FBpp0198347
OG0003794	FBpp0079218	FBpp0198353
OG0003795	FBpp0079219	FBpp0198357
OG0003796	FBpp0079220	FBpp0198360
OG0003797	FBpp0079221	FBpp0198367
OG0003798	FBpp0079227	FBpp0198381
OG0003799	FBpp0080726	FBpp0198521
OG0003800	FBpp0080727	FBpp0198523
OG0003801	FBpp0080728	FBpp0198524
OG0003802	FBpp0080729	FBpp0198525
OG0003803	FBpp0080731	FBpp0198526
OG0003804	FBpp0080732	FBpp0198527
OG0003805	FBpp0080733	FBpp0198528
OG0003806	FBpp0077230	FBpp0199598
OG0003807	FBpp0077231	FBpp0199599
OG0003808	FBpp0077232	FBpp0199600
OG0003809	FBpp0077233	FBpp0199601
OG0003810	FBpp0077234	FBpp0199602
OG0003811	FBpp0077246	FBpp0199612
OG0003812	FBpp0290805	FBpp0199616
OG0003813	FBpp0077250	FBpp0199619
OG0003814	FBpp0077251	FBpp0199620
OG0003815	FBpp0077257	FBpp0192607
OG0003816	FBpp0111944	FBpp0199199
OG0003817	FBpp0079470	FBpp0199210
OG0003818	FBpp0079315	FBpp0194423
OG0003819	FBpp0079316	FBpp0194426
OG0003820	FBpp0089366	FBpp0194471
OG0003821	FBpp0079327	FBpp0194476
OG0003822	FBpp0080685	FBpp0198790
OG0003823	FBpp0080687	FBpp0198793
OG0003824	FBpp0080690	FBpp0198795
OG0003825	FBpp0307804	FBpp0198796
OG0003826	FBpp0080693	FBpp0198797
OG0003827	FBpp0080694	FBpp0198798
OG0003828	FBpp0080695	FBpp0198800
OG0003829	FBpp0080699	FBpp0198804
OG0003830	FBpp0080700	FBpp0198805
OG0003831	FBpp0080701	FBpp0198806
OG0003832	FBpp0307610	FBpp0198807
OG0003833	FBpp0080735	FBpp0198808
OG0003834	FBpp0303242	FBpp0198809
OG0003835	FBpp0080737	FBpp0198810
OG0003836	FBpp0080738	FBpp0198814
OG0003837	FBpp0080741	FBpp0198817
OG0003838	FBpp0306854	FBpp0198084
OG0003839	FBpp0077602	FBpp0198085
OG0003840	FBpp0077644	FBpp0198096
OG0003841	FBpp0077645	FBpp0198099
OG0003842	FBpp0099391	FBpp0198101
OG0003843	FBpp0077652	FBpp0198104
OG0003844	FBpp0080997	FBpp0204870
OG0003845	FBpp0080998	FBpp0204871
OG0003846	FBpp0081001	FBpp0204873
OG0003847	FBpp0081004	FBpp0204876
OG0003848	FBpp0113003	FBpp0199490
OG0003849	FBpp0078757	FBpp0199492
OG0003850	FBpp0078758	FBpp0199494
OG0003851	FBpp0078759	FBpp0199495
OG0003852	FBpp0078760	FBpp0199496
OG0003853	FBpp0077353	FBpp0199651
OG0003854	FBpp0311116	FBpp0198186
OG0003855	FBpp0079164	FBpp0198197
OG0003856	FBpp0079198	FBpp0198231
OG0003857	FBpp0079789	FBpp0200406
OG0003858	FBpp0079791	FBpp0200428
OG0003859	FBpp0079801	FBpp0200473
OG0003860	FBpp0079822	FBpp0200494
OG0003861	FBpp0297862	FBpp0204803
OG0003862	FBpp0080500	FBpp0198695
OG0003863	FBpp0309157	FBpp0198696
OG0003864	FBpp0080518	FBpp0198706, FBpp0198707
OG0003865	FBpp0080563	FBpp0198609
OG0003866	FBpp0080533	FBpp0198715
OG0003867	FBpp0080535	FBpp0198718
OG0003868	FBpp0080536	FBpp0198719
OG0003869	FBpp0080537	FBpp0198720
OG0003870	FBpp0292346	FBpp0198726
OG0003871	FBpp0291481, FBpp0312138	FBpp0198734
OG0003872	FBpp0309203	FBpp0198736
OG0003873	FBpp0291451	FBpp0200807
OG0003874	FBpp0080589	FBpp0198743
OG0003875	FBpp0309813	FBpp0198542
OG0003876	FBpp0080670	FBpp0198544
OG0003877	FBpp0077697	FBpp0198116
OG0003878	FBpp0291330	FBpp0198117
OG0003879	FBpp0077702	FBpp0198118
OG0003880	FBpp0077703	FBpp0198119
OG0003881	FBpp0077704	FBpp0198121
OG0003882	FBpp0077705	FBpp0198122
OG0003883	FBpp0304490	FBpp0198114
OG0003884	FBpp0077694	FBpp0198115
OG0003885	FBpp0080672	FBpp0198547
OG0003886	FBpp0088571	FBpp0198548
OG0003887	FBpp0080675	FBpp0198550
OG0003888	FBpp0297775	FBpp0198555
OG0003889	FBpp0080627	FBpp0198556
OG0003890	FBpp0080629	FBpp0198558
OG0003891	FBpp0080631	FBpp0198560
OG0003892	FBpp0080637	FBpp0198565
OG0003893	FBpp0080640	FBpp0198567
OG0003894	FBpp0080608	FBpp0198569
OG0003895	FBpp0080615	FBpp0198576
OG0003896	FBpp0077166	FBpp0199578
OG0003897	FBpp0288762	FBpp0198181
OG0003898	FBpp0077822	FBpp0198182
OG0003899	FBpp0077763	FBpp0198191
OG0003900	FBpp0077774	FBpp0198193
OG0003901	FBpp0077775	FBpp0198194
OG0003902	FBpp0080661	FBpp0198530
OG0003903	FBpp0077204	FBpp0199595
OG0003904	FBpp0077828	FBpp0198184
OG0003905	FBpp0290531	FBpp0198124
OG0003906	FBpp0077734	FBpp0198132
OG0003907	FBpp0080202	FBpp0197049
OG0003908	FBpp0080255	FBpp0197317
OG0003909	FBpp0080257	FBpp0197339
OG0003910	FBpp0293273	FBpp0197349
OG0003911	FBpp0077359	FBpp0199657
OG0003912	FBpp0304733	FBpp0199661
OG0003913	FBpp0077368	FBpp0199662
OG0003914	FBpp0077370	FBpp0199664
OG0003915	FBpp0080319	FBpp0197605
OG0003916	FBpp0294011	FBpp0197616
OG0003917	FBpp0080345	FBpp0200114
OG0003918		FBpp0200928
OG0003919	FBpp0080358	FBpp0200122
OG0003920	FBpp0310300	FBpp0200129
OG0003921	FBpp0080373	FBpp0200130
OG0003922	FBpp0080414	FBpp0199396
OG0003923	FBpp0079054	FBpp0195122
OG0003924	FBpp0079059	FBpp0195132
OG0003925	FBpp0302975	FBpp0197687
OG0003926	FBpp0302927	FBpp0195379
OG0003927	FBpp0089220	FBpp0195412
OG0003928	FBpp0297779	FBpp0197747
OG0003929	FBpp0079016	FBpp0197750
OG0003930	FBpp0088583	FBpp0197755
OG0003931	FBpp0297341	FBpp0197777
OG0003932	FBpp0080382	FBpp0200135
OG0003933	FBpp0423085	FBpp0199403
OG0003934	FBpp0303717	FBpp0195653
OG0003935	FBpp0080322	FBpp0195664
OG0003936	FBpp0080324	FBpp0195687
OG0003937	FBpp0080329	FBpp0195698
OG0003938	FBpp0294012	FBpp0195709
OG0003939	FBpp0311102	FBpp0195731
OG0003940	FBpp0307130	FBpp0199850
OG0003941	FBpp0077311	FBpp0199851
OG0003942	FBpp0077313	FBpp0199852
OG0003943	FBpp0077314	FBpp0199853
OG0003944	FBpp0077316	FBpp0199855
OG0003945	FBpp0077319	FBpp0199856
OG0003946	FBpp0077326	FBpp0199858
OG0003947	FBpp0077327	FBpp0199859
OG0003948	FBpp0080282	FBpp0196032
OG0003949	FBpp0080284	FBpp0196043
OG0003950	FBpp0080286	FBpp0196065
OG0003951	FBpp0080287	FBpp0196076
OG0003952	FBpp0080238	
OG0003953	FBpp0292972	FBpp0196131
OG0003954	FBpp0290711	FBpp0196216
OG0003955	FBpp0080228	FBpp0196250
OG0003956	FBpp0290061	FBpp0196272
OG0003957	FBpp0080206	FBpp0196283
OG0003958	FBpp0309706	FBpp0196305
OG0003959	FBpp0080211	FBpp0196337
OG0003960	FBpp0077160	FBpp0199937
OG0003961	FBpp0077115	FBpp0199939
OG0003962	FBpp0077167	FBpp0199579
OG0003963	FBpp0077727	FBpp0198228
OG0003964	FBpp0077731	FBpp0198233
OG0003965	FBpp0077666	FBpp0198237
OG0003966	FBpp0077671	FBpp0198241
OG0003967	FBpp0297894	FBpp0199916
OG0003968	FBpp0077189	FBpp0199920
OG0003969	FBpp0077190	FBpp0199921
OG0003970	FBpp0291141	FBpp0198172
OG0003971	FBpp0291405	FBpp0198174
OG0003972	FBpp0311956	FBpp0198176
OG0003973	FBpp0077814	FBpp0198178
OG0003974	FBpp0290667	FBpp0198179
OG0003975	FBpp0077760	FBpp0198189
OG0003976	FBpp0077159	FBpp0199935
OG0003977	FBpp0080603	FBpp0198748
OG0003978	FBpp0111717	FBpp0198751
OG0003979	FBpp0289898	FBpp0198754
OG0003980	FBpp0080618	FBpp0198755
OG0003981	FBpp0080619	FBpp0198756
OG0003982	FBpp0310376	FBpp0198757
OG0003983	FBpp0080622	FBpp0198759
OG0003984	FBpp0303006	FBpp0198761
OG0003985	FBpp0080642	FBpp0198762
OG0003986	FBpp0080645	FBpp0198763
OG0003987	FBpp0080646	FBpp0198764
OG0003988	FBpp0080647	FBpp0198765
OG0003989	FBpp0080648	FBpp0198766
OG0003990	FBpp0307912	FBpp0198257
OG0003991	FBpp0077675	FBpp0198246
OG0003992	FBpp0077679	FBpp0198248
OG0003993	FBpp0077681	FBpp0198249
OG0003994	FBpp0077682	FBpp0198250
OG0003995	FBpp0077683	FBpp0198251
OG0003996	FBpp0302960	FBpp0198577
OG0003997	FBpp0080598	FBpp0198580
OG0003998	FBpp0080542	FBpp0198590
OG0003999	FBpp0080547	FBpp0198597
OG0004000	FBpp0080548	FBpp0198598
OG0004001	FBpp0297295	FBpp0198599
OG0004002	FBpp0080551	FBpp0198600
OG0004003	FBpp0080552	FBpp0198601
OG0004004	FBpp0080554	FBpp0198602
OG0004005	FBpp0303259	FBpp0198603
OG0004006	FBpp0290792	FBpp0198608
OG0004007	FBpp0080532	FBpp0198714
OG0004008	FBpp0080564	FBpp0198610
OG0004009	FBpp0080524	FBpp0198614
OG0004010	FBpp0080509	FBpp0198621, FBpp0198622
OG0004011	FBpp0080512	FBpp0198625
OG0004012	FBpp0080890	FBpp0204823
OG0004013	FBpp0303237	FBpp0204825
OG0004014	FBpp0088852	FBpp0192550, FBpp0192557
OG0004015	FBpp0079803	FBpp0192568
OG0004016	FBpp0301962	FBpp0192589
OG0004017	FBpp0079809	FBpp0192599
OG0004018	FBpp0079258	FBpp0194647
OG0004019	FBpp0290447	FBpp0194650
OG0004020	FBpp0079167	FBpp0194676
OG0004021	FBpp0079869	FBpp0208160
OG0004022	FBpp0079870	FBpp0208167
OG0004023	FBpp0077333	FBpp0199864
OG0004024	FBpp0078728	FBpp0200028
OG0004025	FBpp0078729	FBpp0200029
OG0004026	FBpp0078730	FBpp0200030
OG0004027	FBpp0078733	FBpp0200031
OG0004028	FBpp0078734	FBpp0200032
OG0004029	FBpp0078736	FBpp0200033
OG0004030	FBpp0290556	FBpp0204745
OG0004031	FBpp0297826	FBpp0204746
OG0004032	FBpp0081027	FBpp0204748
OG0004033	FBpp0086279	FBpp0203154
OG0004034	FBpp0081029	FBpp0204752
OG0004035	FBpp0081030	FBpp0204753
OG0004036	FBpp0077617	FBpp0198262
OG0004037	FBpp0077618	FBpp0198265
OG0004038	FBpp0304560	FBpp0198271
OG0004039	FBpp0077624	FBpp0198273
OG0004040	FBpp0077625	FBpp0198275
OG0004041	FBpp0077627	FBpp0198277
OG0004042	FBpp0077636	FBpp0198282
OG0004043	FBpp0297899	FBpp0198283
OG0004044	FBpp0112990	FBpp0198284
OG0004045	FBpp0077587	FBpp0198290
OG0004046	FBpp0077594	FBpp0198295
OG0004047	FBpp0077595	FBpp0198297
OG0004048	FBpp0080765	FBpp0198494
OG0004049	FBpp0080769	FBpp0198498
OG0004050	FBpp0080706	FBpp0198504
OG0004051	FBpp0080707	FBpp0198505
OG0004052	FBpp0080710	FBpp0198506
OG0004053	FBpp0080716	FBpp0198513
OG0004054	FBpp0080720	FBpp0198515
OG0004055	FBpp0077315	FBpp0199854
OG0004056	FBpp0080722	FBpp0198517
OG0004057	FBpp0079266	FBpp0198397
OG0004058	FBpp0079267	FBpp0198399
OG0004059	FBpp0079278	FBpp0198414
OG0004060	FBpp0079501	FBpp0193688
OG0004061	FBpp0077209	FBpp0192617
OG0004062	FBpp0305449	FBpp0199896
OG0004063	FBpp0088876	FBpp0199897
OG0004064	FBpp0077218	FBpp0199898
OG0004065	FBpp0311097	FBpp0199899
OG0004066	FBpp0289527	FBpp0199905
OG0004067	FBpp0077226	FBpp0199906
OG0004068	FBpp0288427	FBpp0199908
OG0004069	FBpp0428189	FBpp0199909
OG0004070	FBpp0302849	FBpp0199911
OG0004071	FBpp0080676	FBpp0198778
OG0004072	FBpp0080677	FBpp0198779
OG0004073	FBpp0080678	FBpp0198780
OG0004074	FBpp0080679	FBpp0198782
OG0004075	FBpp0079229	FBpp0194522
OG0004076	FBpp0290393	FBpp0194533
OG0004077	FBpp0079232	FBpp0194544
OG0004078	FBpp0079233	FBpp0194555
OG0004079	FBpp0079211	FBpp0198331
OG0004080	FBpp0079214	FBpp0198335
OG0004081	FBpp0079215	FBpp0198339
OG0004082	FBpp0303517	FBpp0199711
OG0004083	FBpp0100109	FBpp0199714
OG0004084	FBpp0077477	FBpp0199716
OG0004085	FBpp0077478	FBpp0199717
OG0004086	FBpp0077485	FBpp0199726
OG0004087	FBpp0077486	FBpp0199727
OG0004088	FBpp0111928	FBpp0199729
OG0004089	FBpp0077515	FBpp0199732
OG0004090	FBpp0303514	FBpp0199738
OG0004091	FBpp0077522	FBpp0205151
OG0004092	FBpp0290874	FBpp0205173
OG0004093	FBpp0077532	FBpp0198050
OG0004094	FBpp0079102	FBpp0198002
OG0004095	FBpp0079104	FBpp0198020
OG0004096	FBpp0312501	FBpp0198024
OG0004097	FBpp0079108	FBpp0198027
OG0004098	FBpp0080401	FBpp0199386
OG0004099	FBpp0080402	FBpp0199387
OG0004100	FBpp0080405	FBpp0199388
OG0004101	FBpp0080407	FBpp0199389
OG0004102	FBpp0080408	FBpp0199390
OG0004103	FBpp0294015	FBpp0199392
OG0004104	FBpp0079168	FBpp0194679
OG0004105	FBpp0290351	FBpp0194683
OG0004106	FBpp0079171	FBpp0194693
OG0004107	FBpp0079172	FBpp0194701
OG0004108	FBpp0079849	FBpp0192467
OG0004109	FBpp0079828	FBpp0192522
OG0004110	FBpp0080917	FBpp0204838
OG0004111	FBpp0080920	FBpp0204840
OG0004112	FBpp0080921	FBpp0204841
OG0004113	FBpp0080939	FBpp0204843
OG0004114	FBpp0297103	FBpp0204844
OG0004115	FBpp0307151	FBpp0204846
OG0004116	FBpp0080943	FBpp0204848
OG0004117	FBpp0080449	FBpp0198677
OG0004118	FBpp0080451	FBpp0198680
OG0004119	FBpp0080471	FBpp0198688
OG0004120	FBpp0080472	FBpp0198689
OG0004121	FBpp0080899	FBpp0204805
OG0004122	FBpp0080903	FBpp0204807
OG0004123	FBpp0080906	FBpp0204809
OG0004124	FBpp0080268	FBpp0197470
OG0004125	FBpp0080292	FBpp0197504
OG0004126	FBpp0080293	FBpp0197525
OG0004127	FBpp0080294	FBpp0197563
OG0004128	FBpp0085295	FBpp0197592
OG0004129	FBpp0302983	FBpp0199417
OG0004130	FBpp0113095	FBpp0199418
OG0004131	FBpp0078905	FBpp0199419
OG0004132	FBpp0289245	FBpp0199420
OG0004133	FBpp0078911	FBpp0199424
OG0004134	FBpp0078913	FBpp0199427
OG0004135	FBpp0078832	FBpp0200084
OG0004136	FBpp0078842	FBpp0199436
OG0004137	FBpp0078844	FBpp0199438
OG0004138	FBpp0291423	FBpp0199439
OG0004139	FBpp0078846	FBpp0199440
OG0004140	FBpp0310946	FBpp0199442
OG0004141	FBpp0078848	FBpp0199443
OG0004142	FBpp0078850	FBpp0199444
OG0004143	FBpp0078853	FBpp0199445
OG0004144	FBpp0290042	FBpp0198772
OG0004145	FBpp0078933	FBpp0197691
OG0004146	FBpp0078965	FBpp0197693
OG0004147	FBpp0078967	FBpp0197694
OG0004148	FBpp0078971	FBpp0197710
OG0004149	FBpp0078972	FBpp0197714
OG0004150	FBpp0078974	FBpp0197729
OG0004151	FBpp0078978	FBpp0197732
OG0004152	FBpp0078979	FBpp0197736
OG0004153	FBpp0078980	FBpp0197738
OG0004154	FBpp0078953	FBpp0195511
OG0004155	FBpp0078784	FBpp0199465
OG0004156	FBpp0303614	FBpp0195533
OG0004157	FBpp0078956	FBpp0195544
OG0004158	FBpp0080865	FBpp0198869
OG0004159	FBpp0080873	FBpp0198440
OG0004160	FBpp0071244	FBpp0193139
OG0004161	FBpp0080851	FBpp0198463
OG0004162	FBpp0088920	FBpp0198464
OG0004163	FBpp0312559	FBpp0198465
OG0004164	FBpp0080855	FBpp0198466
OG0004165	FBpp0080857	FBpp0198470
OG0004166	FBpp0303688	FBpp0198473
OG0004167	FBpp0085252	FBpp0197617
OG0004168	FBpp0077075	FBpp0199969
OG0004169	FBpp0079893	FBpp0207906
OG0004170	FBpp0079897	FBpp0207928
OG0004171	FBpp0079203	FBpp0198274
OG0004172	FBpp0077350	FBpp0199648
OG0004173	FBpp0078761	FBpp0199497
OG0004174	FBpp0078712	FBpp0199501
OG0004175	FBpp0078714	FBpp0199502
OG0004176	FBpp0078716	FBpp0199506
OG0004177	FBpp0302745	FBpp0199507
OG0004178	FBpp0078721	FBpp0199508
OG0004179	FBpp0078662	FBpp0199511
OG0004180	FBpp0079282	FBpp0198417
OG0004181	FBpp0079295	FBpp0198511
OG0004182	FBpp0079297	FBpp0198532
OG0004183	FBpp0302962	FBpp0198554
OG0004184	FBpp0079332	FBpp0198585
OG0004185	FBpp0079333	FBpp0198595
OG0004186	FBpp0303243	FBpp0198617
OG0004187	FBpp0079340	FBpp0198694
OG0004188	FBpp0111560	FBpp0198728
OG0004189	FBpp0079355	FBpp0198738
OG0004190	FBpp0079356	FBpp0198749
OG0004191	FBpp0078921	FBpp0197660
OG0004192	FBpp0292263	FBpp0195977
OG0004193	FBpp0080274	FBpp0195988
OG0004194	FBpp0080277	FBpp0196011
OG0004195	FBpp0080281	FBpp0196022
OG0004196	FBpp0077328	FBpp0199861
OG0004197	FBpp0081050	FBpp0201033
OG0004198	FBpp0081052	FBpp0204739
OG0004199	FBpp0081016	FBpp0204742
OG0004200	FBpp0088541	FBpp0200039
OG0004201	FBpp0078741	FBpp0200040
OG0004202	FBpp0310041	FBpp0200043
OG0004203	FBpp0078766	FBpp0200047
OG0004204	FBpp0078770	FBpp0200050
OG0004205	FBpp0297739	FBpp0200051
OG0004206	FBpp0078776	FBpp0200057
OG0004207	FBpp0305433	FBpp0200060
OG0004208	FBpp0078802	FBpp0200061
OG0004209	FBpp0078804	FBpp0200063
OG0004210	FBpp0078803	FBpp0200062
OG0004211	FBpp0078810	FBpp0200065
OG0004212	FBpp0111937	FBpp0200066
OG0004213	FBpp0078812	FBpp0200067
OG0004214	FBpp0080177	FBpp0196417
OG0004215	FBpp0292334	FBpp0196440
OG0004216	FBpp0288682	FBpp0196451
OG0004217	FBpp0080183	FBpp0196462
OG0004218	FBpp0080190	FBpp0196484
OG0004219	FBpp0080140	FBpp0196522
OG0004220	FBpp0080141	FBpp0196525
OG0004221	FBpp0080143	FBpp0196537
OG0004222	FBpp0080146	FBpp0196570
OG0004223	FBpp0080148	FBpp0196581
OG0004224	FBpp0080150	FBpp0196599
OG0004225	FBpp0080062	FBpp0207234
OG0004226	FBpp0302998	FBpp0198481
OG0004227	FBpp0080822	FBpp0198482
OG0004228	FBpp0080823	FBpp0198483
OG0004229	FBpp0111948	FBpp0200287
OG0004230	FBpp0080067	FBpp0207289
OG0004231	FBpp0080068	FBpp0207300
OG0004232	FBpp0288419	FBpp0207311
OG0004233	FBpp0303024	FBpp0207322
OG0004234	FBpp0088895	FBpp0207376
OG0004235	FBpp0080008	FBpp0207398
OG0004236	FBpp0080009	FBpp0207409
OG0004237	FBpp0080011	FBpp0207431
OG0004238	FBpp0304518	FBpp0207442
OG0004239	FBpp0079988	FBpp0207497
OG0004240	FBpp0289501	FBpp0207530
OG0004241	FBpp0079992	FBpp0207541
OG0004242	FBpp0079993	FBpp0207552
OG0004243	FBpp0079965	FBpp0207674
OG0004244	FBpp0088838	FBpp0207695
OG0004245	FBpp0079969	FBpp0207717
OG0004246	FBpp0271850	FBpp0207750
OG0004247	FBpp0079940	FBpp0207761
OG0004248	FBpp0079942	FBpp0207772
OG0004249	FBpp0099799	FBpp0199624
OG0004250	FBpp0304681	FBpp0199627
OG0004251	FBpp0297429	FBpp0199629
OG0004252	FBpp0077290	FBpp0199631
OG0004253	FBpp0309854	FBpp0195577
OG0004254	FBpp0078959	FBpp0195598
OG0004255	FBpp0078961	FBpp0195609
OG0004256	FBpp0078964	FBpp0195642
OG0004257	FBpp0078893	FBpp0199408
OG0004258	FBpp0078894	FBpp0199409
OG0004259	FBpp0078895	FBpp0199410
OG0004260	FBpp0078896	FBpp0199411
OG0004261	FBpp0078636	FBpp0199988
OG0004262	FBpp0303010	FBpp0199989
OG0004263	FBpp0078639	FBpp0199992
OG0004264	FBpp0078643	FBpp0199996
OG0004265	FBpp0078673	FBpp0199523
OG0004266	FBpp0078648	FBpp0199999
OG0004267	FBpp0078651	FBpp0200003
OG0004268	FBpp0110323	FBpp0199512
OG0004269	FBpp0079471	FBpp0199221
OG0004270	FBpp0079472	FBpp0199232
OG0004271	FBpp0079475	FBpp0199264
OG0004272	FBpp0289242	FBpp0199275
OG0004273	FBpp0079479	FBpp0199298
OG0004274	FBpp0079484	FBpp0199325
OG0004275	FBpp0292905	FBpp0199332
OG0004276	FBpp0079526	FBpp0199382
OG0004277	FBpp0079533	FBpp0199437
OG0004278	FBpp0079567	FBpp0199525
OG0004279	FBpp0088679	FBpp0199547
OG0004280	FBpp0079575	FBpp0199581
OG0004281	FBpp0079583	FBpp0199647
OG0004282	FBpp0079589	FBpp0199691
OG0004283	FBpp0079590	FBpp0199702
OG0004284	FBpp0079594	FBpp0199746
OG0004285	FBpp0079595	FBpp0199757
OG0004286	FBpp0423185	FBpp0199782
OG0004287	FBpp0079606	FBpp0199816
OG0004288	FBpp0079608	FBpp0199827, FBpp0200821
OG0004289	FBpp0079610	FBpp0199849
OG0004290	FBpp0079616	FBpp0199892
OG0004291	FBpp0079617	FBpp0199904
OG0004292	FBpp0271847	FBpp0199915
OG0004293	FBpp0100020	FBpp0199968
OG0004294	FBpp0079680	FBpp0199979
OG0004295	FBpp0079692	FBpp0200125
OG0004296	FBpp0079693	FBpp0200136
OG0004297	FBpp0079697	FBpp0200179
OG0004298	FBpp0292601	FBpp0200190
OG0004299	FBpp0079703	FBpp0200214
OG0004300	FBpp0293782	FBpp0200232
OG0004301	FBpp0079732	FBpp0200235
OG0004302	FBpp0079733	FBpp0200237
OG0004303	FBpp0302981	FBpp0200252
OG0004304	FBpp0079738	FBpp0200256
OG0004305	FBpp0088820	FBpp0200275
OG0004306	FBpp0080749	FBpp0198487
OG0004307	FBpp0423153	FBpp0198301
OG0004308	FBpp0292343	FBpp0197854
OG0004309	FBpp0428416	FBpp0197869
OG0004310	FBpp0079064	FBpp0197873
OG0004311	FBpp0079066	FBpp0197879
OG0004312	FBpp0291743	FBpp0197888
OG0004313	FBpp0079069	FBpp0197899
OG0004314	FBpp0079071	FBpp0197921
OG0004315	FBpp0079072	FBpp0197932
OG0004316	FBpp0079074	FBpp0197941
OG0004317	FBpp0079077	FBpp0197946
OG0004318	FBpp0079097	FBpp0197987
OG0004319	FBpp0080429	FBpp0198648
OG0004320	FBpp0080437	FBpp0198653
OG0004321	FBpp0110561	FBpp0193231
OG0004322	FBpp0073903	FBpp0204052
OG0004323	FBpp0290214	FBpp0194484
OG0004324	FBpp0082927	FBpp0198425
OG0004325	FBpp0074437	FBpp0204422
OG0004326	FBpp0074440	FBpp0204418
OG0004327	FBpp0074442	FBpp0204426
OG0004328	FBpp0074443	FBpp0204427
OG0004329	FBpp0074453	FBpp0204225
OG0004330	FBpp0304667	FBpp0204226
OG0004331	FBpp0074455	FBpp0204227
OG0004332	FBpp0074459	FBpp0204232
OG0004333	FBpp0073720	FBpp0199142
OG0004334	FBpp0428079	FBpp0199118
OG0004335	FBpp0077004	FBpp0204517
OG0004336	FBpp0076968	FBpp0204524
OG0004337	FBpp0076971	FBpp0204527
OG0004338	FBpp0073739	FBpp0199038
OG0004339	FBpp0074446	FBpp0204430
OG0004340	FBpp0074447	FBpp0204431
OG0004341	FBpp0112228	FBpp0204432
OG0004342	FBpp0074452	FBpp0204224
OG0004343	FBpp0074451	FBpp0204223
OG0004344	FBpp0074461	FBpp0204235
OG0004345	FBpp0074466	FBpp0204240
OG0004346	FBpp0074467	FBpp0204242
OG0004347	FBpp0078405	FBpp0192100
