Family	Gene	Gene_species	Paralog	Paralog_species
OG0000006	FBpp0075504	dmel	FBpp0082175	dmel
OG0000006	FBpp0205465	dsec	FBpp0207479	dsec
OG0000006	FBpp0081986	dmel	FBpp0082514	dmel
OG0000006	FBpp0224515	dvir	FBpp0225480	dvir
OG0000006	FBpp0224516	dvir	FBpp0237619	dvir
OG0000006	FBpp0119821	dana	FBpp0123338	dana
OG0000006	FBpp0119822	dana	FBpp0127244	dana
OG0000006	FBpp0224519	dvir	FBpp0225480	dvir
OG0000006	FBpp0262607	dyak	FBpp0271252	dyak
OG0000006	FBpp0219023	dsim	FBpp0322811	dsim
OG0000006	FBpp0121157	dana	FBpp0121576	dana
OG0000006	FBpp0151238	dgri	FBpp0152278	dgri
OG0000006	FBpp0224515	dvir	FBpp0228955	dvir
OG0000006	FBpp0120764	dana	FBpp0121157	dana
OG0000006	FBpp0119821	dana	FBpp0119823	dana
OG0000006	FBpp0224519	dvir	FBpp0228955	dvir
OG0000006	FBpp0171716	dmoj	FBpp0172136	dmoj
OG0000006	FBpp0129489	dere	FBpp0137595	dere
OG0000006	FBpp0172136	dmoj	FBpp0173380	dmoj
OG0000006	FBpp0159471	dmoj	FBpp0163934	dmoj
OG0000006	FBpp0160844	dmoj	FBpp0171715	dmoj
OG0000006	FBpp0269579	dyak	FBpp0271159	dyak
OG0000006	FBpp0225479	dvir	FBpp0225726	dvir
OG0000006	FBpp0120764	dana	FBpp0121576	dana
OG0000006	FBpp0159470	dmoj	FBpp0171715	dmoj
OG0000006	FBpp0212868	dsim	FBpp0217280	dsim
OG0000006	FBpp0212868	dsim	FBpp0217400	dsim
OG0000006	FBpp0191276	dper	FBpp0191427	dper
OG0000006	FBpp0225478	dvir	FBpp0230772	dvir
OG0000006	FBpp0217280	dsim	FBpp0322811	dsim
OG0000006	FBpp0075504	dmel	FBpp0082106	dmel
OG0000006	FBpp0269579	dyak	FBpp0271213	dyak
OG0000006	FBpp0137378	dere	FBpp0137550	dere
OG0000006	FBpp0148549	dgri	FBpp0157702	dgri
OG0000006	FBpp0224519	dvir	FBpp0228533	dvir
OG0000006	FBpp0121577	dana	FBpp0127244	dana
OG0000006	FBpp0149119	dgri	FBpp0152754	dgri
OG0000006	FBpp0205465	dsec	FBpp0205519	dsec
OG0000006	FBpp0240152	dwil	FBpp0242698	dwil
OG0000006	FBpp0240121	dwil	FBpp0249459	dwil
OG0000006	FBpp0148549	dgri	FBpp0153004	dgri
OG0000006	FBpp0171715	dmoj	FBpp0172136	dmoj
OG0000006	FBpp0228613	dvir	FBpp0230772	dvir
OG0000006	FBpp0187505	dper	FBpp0191276	dper
OG0000006	FBpp0130924	dere	FBpp0137595	dere
OG0000006	FBpp0159471	dmoj	FBpp0173380	dmoj
OG0000006	FBpp0137066	dere	FBpp0137958	dere
OG0000006	FBpp0121157	dana	FBpp0121577	dana
OG0000006	FBpp0212868	dsim	FBpp0321376	dsim
OG0000006	FBpp0224772	dvir	FBpp0225480	dvir
OG0000006	FBpp0225726	dvir	FBpp0228955	dvir
OG0000006	FBpp0081956	dmel	FBpp0082107	dmel
OG0000006	FBpp0129489	dere	FBpp0135724	dere
OG0000006	FBpp0114569	dana	FBpp0119823	dana
OG0000006	FBpp0228533	dvir	FBpp0232804	dvir
OG0000006	FBpp0225479	dvir	FBpp0232804	dvir
OG0000006	FBpp0262607	dyak	FBpp0271213	dyak
OG0000006	FBpp0225726	dvir	FBpp0228613	dvir
OG0000006	FBpp0073445	dmel	FBpp0082106	dmel
OG0000006	FBpp0073445	dmel	FBpp0082175	dmel
OG0000006	FBpp0159471	dmoj	FBpp0172579	dmoj
OG0000006	FBpp0081956	dmel	FBpp0081986	dmel
OG0000006	FBpp0176196	dper	FBpp0188257	dper
OG0000006	FBpp0073445	dmel	FBpp0082147	dmel
OG0000006	FBpp0123338	dana	FBpp0123440	dana
OG0000006	FBpp0224515	dvir	FBpp0228613	dvir
OG0000006	FBpp0119821	dana	FBpp0127244	dana
OG0000006	FBpp0159472	dmoj	FBpp0171716	dmoj
OG0000006	FBpp0224515	dvir	FBpp0225477	dvir
OG0000006	FBpp0224519	dvir	FBpp0228613	dvir
OG0000006	FBpp0163934	dmoj	FBpp0172579	dmoj
OG0000006	FBpp0224519	dvir	FBpp0225477	dvir
OG0000006	FBpp0269292	dyak	FBpp0269521	dyak
OG0000006	FBpp0137573	dere	FBpp0137595	dere
OG0000006	FBpp0129489	dere	FBpp0137550	dere
OG0000006	FBpp0114569	dana	FBpp0123338	dana
OG0000006	FBpp0171715	dmoj	FBpp0173380	dmoj
OG0000006	FBpp0135724	dere	FBpp0137958	dere
OG0000006	FBpp0120764	dana	FBpp0123440	dana
OG0000006	FBpp0159471	dmoj	FBpp0160844	dmoj
OG0000006	FBpp0135446	dere	FBpp0137595	dere
OG0000006	FBpp0187505	dper	FBpp0191427	dper
OG0000006	FBpp0217280	dsim	FBpp0324678	dsim
OG0000006	FBpp0225726	dvir	FBpp0232804	dvir
OG0000006	FBpp0176196	dper	FBpp0176641	dper
OG0000006	FBpp0271159	dyak	FBpp0271213	dyak
OG0000006	FBpp0171716	dmoj	FBpp0173380	dmoj
OG0000006	FBpp0159471	dmoj	FBpp0171716	dmoj
OG0000006	FBpp0075504	dmel	FBpp0082105	dmel
OG0000006	FBpp0121576	dana	FBpp0123440	dana
OG0000006	FBpp0114569	dana	FBpp0120764	dana
OG0000006	FBpp0073445	dmel	FBpp0082514	dmel
OG0000006	FBpp0171715	dmoj	FBpp0172579	dmoj
OG0000006	FBpp0219023	dsim	FBpp0324678	dsim
OG0000006	FBpp0134206	dere	FBpp0137595	dere
OG0000006	FBpp0240123	dwil	FBpp0242879	dwil
OG0000006	FBpp0137595	dere	FBpp0137958	dere
OG0000006	FBpp0114569	dana	FBpp0119822	dana
OG0000006	FBpp0130924	dere	FBpp0137550	dere
OG0000006	FBpp0241373	dwil	FBpp0249459	dwil
OG0000006	FBpp0114569	dana	FBpp0127244	dana
OG0000006	FBpp0225477	dvir	FBpp0230772	dvir
OG0000006	FBpp0224772	dvir	FBpp0228955	dvir
OG0000006	FBpp0224516	dvir	FBpp0225726	dvir
OG0000006	FBpp0121576	dana	FBpp0121577	dana
OG0000006	FBpp0119822	dana	FBpp0121157	dana
OG0000006	FBpp0145881	dgri	FBpp0157702	dgri
OG0000006	FBpp0187505	dper	FBpp0176196	dper
OG0000006	FBpp0081956	dmel	FBpp0083974	dmel
OG0000006	FBpp0224772	dvir	FBpp0228613	dvir
OG0000006	FBpp0240152	dwil	FBpp0247471	dwil
OG0000006	FBpp0224772	dvir	FBpp0225477	dvir
OG0000006	FBpp0137378	dere	FBpp0137573	dere
OG0000006	FBpp0159471	dmoj	FBpp0159472	dmoj
OG0000006	FBpp0316480	dsim	FBpp0318395	dsim
OG0000006	FBpp0145881	dgri	FBpp0152395	dgri
OG0000006	FBpp0184461	dper	FBpp0187505	dper
OG0000006	FBpp0212868	dsim	FBpp0322811	dsim
OG0000006	FBpp0224515	dvir	FBpp0231198	dvir
OG0000006	FBpp0149130	dgri	FBpp0152395	dgri
OG0000006	FBpp0224519	dvir	FBpp0231198	dvir
OG0000006	FBpp0240123	dwil	FBpp0241373	dwil
OG0000006	FBpp0119821	dana	FBpp0121157	dana
OG0000006	FBpp0145881	dgri	FBpp0149119	dgri
OG0000006	FBpp0179826	dper	FBpp0191276	dper
OG0000006	FBpp0224772	dvir	FBpp0225478	dvir
OG0000006	FBpp0205465	dsec	FBpp0206916	dsec
OG0000006	FBpp0184461	dper	FBpp0191276	dper
OG0000006	FBpp0123440	dana	FBpp0127244	dana
OG0000006	FBpp0135446	dere	FBpp0137550	dere
OG0000006	FBpp0224516	dvir	FBpp0224772	dvir
OG0000006	FBpp0228533	dvir	FBpp0228955	dvir
OG0000006	FBpp0120764	dana	FBpp0121577	dana
OG0000006	FBpp0225479	dvir	FBpp0228955	dvir
OG0000006	FBpp0217280	dsim	FBpp0217400	dsim
OG0000006	FBpp0231198	dvir	FBpp0232804	dvir
OG0000006	FBpp0225479	dvir	FBpp0228613	dvir
OG0000006	FBpp0149119	dgri	FBpp0157702	dgri
OG0000006	FBpp0081986	dmel	FBpp0082107	dmel
OG0000006	FBpp0172579	dmoj	FBpp0173380	dmoj
OG0000006	FBpp0119822	dana	FBpp0121576	dana
OG0000006	FBpp0135665	dere	FBpp0135724	dere
OG0000006	FBpp0266999	dyak	FBpp0269521	dyak
OG0000006	FBpp0269521	dyak	FBpp0271213	dyak
OG0000006	FBpp0134206	dere	FBpp0137550	dere
OG0000006	FBpp0225726	dvir	FBpp0231198	dvir
OG0000006	FBpp0207479	dsec	FBpp0207535	dsec
OG0000006	FBpp0149119	dgri	FBpp0153004	dgri
OG0000006	FBpp0242879	dwil	FBpp0247471	dwil
OG0000006	FBpp0137066	dere	FBpp0137595	dere
OG0000006	FBpp0082106	dmel	FBpp0082107	dmel
OG0000006	FBpp0224516	dvir	FBpp0225479	dvir
OG0000006	FBpp0225479	dvir	FBpp0228533	dvir
OG0000006	FBpp0114569	dana	FBpp0121157	dana
OG0000006	FBpp0179826	dper	FBpp0184461	dper
OG0000006	FBpp0225480	dvir	FBpp0237619	dvir
OG0000006	FBpp0269292	dyak	FBpp0271252	dyak
OG0000006	FBpp0228955	dvir	FBpp0230772	dvir
OG0000006	FBpp0171715	dmoj	FBpp0171716	dmoj
OG0000006	FBpp0179826	dper	FBpp0191427	dper
OG0000006	FBpp0224516	dvir	FBpp0225480	dvir
OG0000006	FBpp0224515	dvir	FBpp0224519	dvir
OG0000006	FBpp0137550	dere	FBpp0137573	dere
OG0000006	FBpp0159472	dmoj	FBpp0171715	dmoj
OG0000006	FBpp0119822	dana	FBpp0123440	dana
OG0000006	FBpp0129489	dere	FBpp0135446	dere
OG0000006	FBpp0224772	dvir	FBpp0232804	dvir
OG0000006	FBpp0194521	dsec	FBpp0205519	dsec
OG0000006	FBpp0225477	dvir	FBpp0237619	dvir
OG0000006	FBpp0135724	dere	FBpp0137066	dere
OG0000006	FBpp0224772	dvir	FBpp0225476	dvir
OG0000006	FBpp0230772	dvir	FBpp0232804	dvir
OG0000006	FBpp0135724	dere	FBpp0137378	dere
OG0000006	FBpp0163934	dmoj	FBpp0172136	dmoj
OG0000006	FBpp0129489	dere	FBpp0135665	dere
OG0000006	FBpp0205559	dsec	FBpp0206916	dsec
OG0000006	FBpp0159471	dmoj	FBpp0171715	dmoj
OG0000006	FBpp0228533	dvir	FBpp0228613	dvir
OG0000006	FBpp0225477	dvir	FBpp0225726	dvir
OG0000006	FBpp0152754	dgri	FBpp0157702	dgri
OG0000006	FBpp0240123	dwil	FBpp0242698	dwil
OG0000006	FBpp0119823	dana	FBpp0123338	dana
OG0000006	FBpp0269292	dyak	FBpp0271213	dyak
OG0000006	FBpp0230772	dvir	FBpp0231198	dvir
OG0000006	FBpp0188257	dper	FBpp0191276	dper
OG0000006	FBpp0159473	dmoj	FBpp0163934	dmoj
OG0000006	FBpp0217400	dsim	FBpp0318395	dsim
OG0000006	FBpp0205465	dsec	FBpp0205685	dsec
OG0000006	FBpp0224515	dvir	FBpp0230772	dvir
OG0000006	FBpp0225476	dvir	FBpp0237619	dvir
OG0000006	FBpp0224519	dvir	FBpp0230772	dvir
OG0000006	FBpp0082106	dmel	FBpp0083974	dmel
OG0000006	FBpp0163934	dmoj	FBpp0173380	dmoj
OG0000006	FBpp0224516	dvir	FBpp0228955	dvir
OG0000006	FBpp0119823	dana	FBpp0120764	dana
OG0000006	FBpp0129489	dere	FBpp0134206	dere
OG0000006	FBpp0225726	dvir	FBpp0228533	dvir
OG0000006	FBpp0225480	dvir	FBpp0225726	dvir
OG0000006	FBpp0130924	dere	FBpp0137573	dere
OG0000006	FBpp0082514	dmel	FBpp0083974	dmel
OG0000006	FBpp0119821	dana	FBpp0120764	dana
OG0000006	FBpp0073445	dmel	FBpp0081956	dmel
OG0000006	FBpp0266999	dyak	FBpp0271159	dyak
OG0000006	FBpp0204993	dsec	FBpp0205519	dsec
OG0000006	FBpp0081986	dmel	FBpp0082105	dmel
OG0000006	FBpp0194521	dsec	FBpp0205559	dsec
OG0000006	FBpp0119821	dana	FBpp0119822	dana
OG0000006	FBpp0224515	dvir	FBpp0228533	dvir
OG0000006	FBpp0119822	dana	FBpp0121577	dana
OG0000006	FBpp0228955	dvir	FBpp0237619	dvir
OG0000006	FBpp0121157	dana	FBpp0123440	dana
OG0000006	FBpp0145881	dgri	FBpp0148549	dgri
OG0000006	FBpp0149130	dgri	FBpp0153004	dgri
OG0000006	FBpp0073445	dmel	FBpp0082107	dmel
OG0000006	FBpp0242879	dwil	FBpp0249459	dwil
OG0000006	FBpp0082175	dmel	FBpp0083974	dmel
OG0000006	FBpp0224515	dvir	FBpp0224516	dvir
OG0000006	FBpp0240152	dwil	FBpp0249459	dwil
OG0000006	FBpp0130924	dere	FBpp0135724	dere
OG0000006	FBpp0228533	dvir	FBpp0231198	dvir
OG0000006	FBpp0255842	dyak	FBpp0269292	dyak
OG0000006	FBpp0225479	dvir	FBpp0231198	dvir
OG0000006	FBpp0224516	dvir	FBpp0225478	dvir
OG0000006	FBpp0114569	dana	FBpp0121576	dana
OG0000006	FBpp0188257	dper	FBpp0191427	dper
OG0000006	FBpp0134206	dere	FBpp0135446	dere
OG0000006	FBpp0225476	dvir	FBpp0225478	dvir
OG0000006	FBpp0176641	dper	FBpp0191276	dper
OG0000006	FBpp0159473	dmoj	FBpp0172579	dmoj
OG0000006	FBpp0075504	dmel	FBpp0082107	dmel
OG0000006	FBpp0137066	dere	FBpp0137550	dere
OG0000006	FBpp0082147	dmel	FBpp0083974	dmel
OG0000006	FBpp0135446	dere	FBpp0137573	dere
OG0000006	FBpp0205559	dsec	FBpp0207479	dsec
OG0000006	FBpp0119823	dana	FBpp0127244	dana
OG0000006	FBpp0194521	dsec	FBpp0207535	dsec
OG0000006	FBpp0159473	dmoj	FBpp0160844	dmoj
OG0000006	FBpp0205559	dsec	FBpp0205685	dsec
OG0000006	FBpp0135724	dere	FBpp0137595	dere
OG0000006	FBpp0266999	dyak	FBpp0269579	dyak
OG0000006	FBpp0151238	dgri	FBpp0152754	dgri
OG0000006	FBpp0266999	dyak	FBpp0271252	dyak
OG0000006	FBpp0266999	dyak	FBpp0271213	dyak
OG0000006	FBpp0224516	dvir	FBpp0228613	dvir
OG0000006	FBpp0255842	dyak	FBpp0266999	dyak
OG0000006	FBpp0224516	dvir	FBpp0225477	dvir
OG0000006	FBpp0240123	dwil	FBpp0240152	dwil
OG0000006	FBpp0134206	dere	FBpp0137573	dere
OG0000006	FBpp0149130	dgri	FBpp0157702	dgri
OG0000006	FBpp0224772	dvir	FBpp0228533	dvir
OG0000006	FBpp0225477	dvir	FBpp0225479	dvir
OG0000006	FBpp0145881	dgri	FBpp0153004	dgri
OG0000006	FBpp0135446	dere	FBpp0135724	dere
OG0000006	FBpp0114569	dana	FBpp0121577	dana
OG0000006	FBpp0318395	dsim	FBpp0321376	dsim
OG0000006	FBpp0204993	dsec	FBpp0205559	dsec
OG0000006	FBpp0176641	dper	FBpp0184461	dper
OG0000006	FBpp0242698	dwil	FBpp0242879	dwil
OG0000006	FBpp0240123	dwil	FBpp0247471	dwil
OG0000006	FBpp0160844	dmoj	FBpp0163934	dmoj
OG0000006	FBpp0271159	dyak	FBpp0271252	dyak
OG0000006	FBpp0225479	dvir	FBpp0230772	dvir
OG0000006	FBpp0123338	dana	FBpp0127244	dana
OG0000006	FBpp0224516	dvir	FBpp0225476	dvir
OG0000006	FBpp0135665	dere	FBpp0137066	dere
OG0000006	FBpp0225476	dvir	FBpp0232804	dvir
OG0000006	FBpp0134206	dere	FBpp0135724	dere
OG0000006	FBpp0148549	dgri	FBpp0152278	dgri
OG0000006	FBpp0225478	dvir	FBpp0237619	dvir
OG0000006	FBpp0318395	dsim	FBpp0322811	dsim
OG0000006	FBpp0081956	dmel	FBpp0082106	dmel
OG0000006	FBpp0187505	dper	FBpp0188257	dper
OG0000006	FBpp0163934	dmoj	FBpp0171716	dmoj
OG0000006	FBpp0081956	dmel	FBpp0082175	dmel
OG0000006	FBpp0225476	dvir	FBpp0225726	dvir
OG0000006	FBpp0152395	dgri	FBpp0152754	dgri
OG0000006	FBpp0081956	dmel	FBpp0082147	dmel
OG0000006	FBpp0228613	dvir	FBpp0237619	dvir
OG0000006	FBpp0228955	dvir	FBpp0232804	dvir
OG0000006	FBpp0255842	dyak	FBpp0269579	dyak
OG0000006	FBpp0225476	dvir	FBpp0225479	dvir
OG0000006	FBpp0082105	dmel	FBpp0082107	dmel
OG0000006	FBpp0075504	dmel	FBpp0083974	dmel
OG0000006	FBpp0073445	dmel	FBpp0082105	dmel
OG0000006	FBpp0204993	dsec	FBpp0207535	dsec
OG0000006	FBpp0255842	dyak	FBpp0271159	dyak
OG0000006	FBpp0219023	dsim	FBpp0318395	dsim
OG0000006	FBpp0159473	dmoj	FBpp0172136	dmoj
OG0000006	FBpp0119823	dana	FBpp0121157	dana
OG0000006	FBpp0135724	dere	FBpp0137550	dere
OG0000006	FBpp0148549	dgri	FBpp0149130	dgri
OG0000006	FBpp0316480	dsim	FBpp0324678	dsim
OG0000006	FBpp0160844	dmoj	FBpp0172579	dmoj
OG0000006	FBpp0129489	dere	FBpp0130924	dere
OG0000006	FBpp0205519	dsec	FBpp0205559	dsec
OG0000006	FBpp0217400	dsim	FBpp0316480	dsim
OG0000006	FBpp0225477	dvir	FBpp0225480	dvir
OG0000006	FBpp0228533	dvir	FBpp0230772	dvir
OG0000006	FBpp0082106	dmel	FBpp0082175	dmel
OG0000006	FBpp0224516	dvir	FBpp0232804	dvir
OG0000006	FBpp0121576	dana	FBpp0123338	dana
OG0000006	FBpp0176641	dper	FBpp0191427	dper
OG0000006	FBpp0149130	dgri	FBpp0152278	dgri
OG0000006	FBpp0194521	dsec	FBpp0207479	dsec
OG0000006	FBpp0081956	dmel	FBpp0082514	dmel
OG0000006	FBpp0217280	dsim	FBpp0318395	dsim
OG0000006	FBpp0225477	dvir	FBpp0228955	dvir
OG0000006	FBpp0194521	dsec	FBpp0205685	dsec
OG0000006	FBpp0240152	dwil	FBpp0242879	dwil
OG0000006	FBpp0217400	dsim	FBpp0219023	dsim
OG0000006	FBpp0120764	dana	FBpp0127244	dana
OG0000006	FBpp0176641	dper	FBpp0179826	dper
OG0000006	FBpp0322811	dsim	FBpp0324678	dsim
OG0000006	FBpp0225478	dvir	FBpp0225726	dvir
OG0000006	FBpp0179826	dper	FBpp0187505	dper
OG0000006	FBpp0082107	dmel	FBpp0083974	dmel
OG0000006	FBpp0225726	dvir	FBpp0230772	dvir
OG0000006	FBpp0205519	dsec	FBpp0207535	dsec
OG0000006	FBpp0205519	dsec	FBpp0206916	dsec
OG0000006	FBpp0240121	dwil	FBpp0242879	dwil
OG0000006	FBpp0225476	dvir	FBpp0225480	dvir
OG0000006	FBpp0240121	dwil	FBpp0240123	dwil
OG0000006	FBpp0082106	dmel	FBpp0082147	dmel
OG0000006	FBpp0225480	dvir	FBpp0228955	dvir
OG0000006	FBpp0205685	dsec	FBpp0207535	dsec
OG0000006	FBpp0082147	dmel	FBpp0082175	dmel
OG0000006	FBpp0224516	dvir	FBpp0224519	dvir
OG0000006	FBpp0082105	dmel	FBpp0083974	dmel
OG0000006	FBpp0119821	dana	FBpp0121576	dana
OG0000006	FBpp0159470	dmoj	FBpp0159471	dmoj
OG0000006	FBpp0225480	dvir	FBpp0228613	dvir
OG0000006	FBpp0137066	dere	FBpp0137573	dere
OG0000006	FBpp0225478	dvir	FBpp0232804	dvir
OG0000006	FBpp0119822	dana	FBpp0119823	dana
OG0000006	FBpp0129489	dere	FBpp0137066	dere
OG0000006	FBpp0204993	dsec	FBpp0207479	dsec
OG0000006	FBpp0225477	dvir	FBpp0228613	dvir
OG0000006	FBpp0130924	dere	FBpp0135446	dere
OG0000006	FBpp0184461	dper	FBpp0188257	dper
OG0000006	FBpp0135665	dere	FBpp0137958	dere
OG0000006	FBpp0228613	dvir	FBpp0232804	dvir
OG0000006	FBpp0160844	dmoj	FBpp0172136	dmoj
OG0000006	FBpp0225476	dvir	FBpp0228533	dvir
OG0000006	FBpp0255842	dyak	FBpp0269521	dyak
OG0000006	FBpp0262607	dyak	FBpp0266999	dyak
OG0000006	FBpp0159470	dmoj	FBpp0172136	dmoj
OG0000006	FBpp0082106	dmel	FBpp0082514	dmel
OG0000006	FBpp0240123	dwil	FBpp0249459	dwil
OG0000006	FBpp0129489	dere	FBpp0137378	dere
OG0000006	FBpp0152754	dgri	FBpp0153004	dgri
OG0000006	FBpp0316480	dsim	FBpp0321376	dsim
OG0000006	FBpp0224772	dvir	FBpp0231198	dvir
OG0000006	FBpp0225478	dvir	FBpp0225479	dvir
OG0000006	FBpp0081986	dmel	FBpp0083974	dmel
OG0000006	FBpp0130924	dere	FBpp0135665	dere
OG0000006	FBpp0149119	dgri	FBpp0152278	dgri
OG0000006	FBpp0121577	dana	FBpp0123440	dana
OG0000006	FBpp0225477	dvir	FBpp0225478	dvir
OG0000006	FBpp0262607	dyak	FBpp0269292	dyak
OG0000006	FBpp0119822	dana	FBpp0123338	dana
OG0000006	FBpp0135446	dere	FBpp0135665	dere
OG0000006	FBpp0217400	dsim	FBpp0324678	dsim
OG0000006	FBpp0152395	dgri	FBpp0157702	dgri
OG0000006	FBpp0225477	dvir	FBpp0232804	dvir
OG0000006	FBpp0225476	dvir	FBpp0228955	dvir
OG0000006	FBpp0151238	dgri	FBpp0152395	dgri
OG0000006	FBpp0075504	dmel	FBpp0081986	dmel
OG0000006	FBpp0082175	dmel	FBpp0082514	dmel
OG0000006	FBpp0212868	dsim	FBpp0318395	dsim
OG0000006	FBpp0152395	dgri	FBpp0153004	dgri
OG0000006	FBpp0241373	dwil	FBpp0242879	dwil
OG0000006	FBpp0316480	dsim	FBpp0322811	dsim
OG0000006	FBpp0321376	dsim	FBpp0322811	dsim
OG0000006	FBpp0119821	dana	FBpp0123440	dana
OG0000006	FBpp0225476	dvir	FBpp0228613	dvir
OG0000006	FBpp0137550	dere	FBpp0137958	dere
OG0000006	FBpp0159470	dmoj	FBpp0159473	dmoj
OG0000006	FBpp0206916	dsec	FBpp0207535	dsec
OG0000006	FBpp0159473	dmoj	FBpp0173380	dmoj
OG0000006	FBpp0225476	dvir	FBpp0225477	dvir
OG0000006	FBpp0176196	dper	FBpp0191276	dper
OG0000006	FBpp0318395	dsim	FBpp0324678	dsim
OG0000006	FBpp0225726	dvir	FBpp0237619	dvir
OG0000006	FBpp0179826	dper	FBpp0188257	dper
OG0000006	FBpp0149119	dgri	FBpp0149130	dgri
OG0000006	FBpp0224516	dvir	FBpp0228533	dvir
OG0000006	FBpp0262607	dyak	FBpp0269579	dyak
OG0000006	FBpp0082147	dmel	FBpp0082514	dmel
OG0000006	FBpp0205519	dsec	FBpp0207479	dsec
OG0000006	FBpp0163934	dmoj	FBpp0171715	dmoj
OG0000006	FBpp0219023	dsim	FBpp0316480	dsim
OG0000006	FBpp0119823	dana	FBpp0121577	dana
OG0000006	FBpp0205519	dsec	FBpp0205685	dsec
OG0000006	FBpp0225477	dvir	FBpp0231198	dvir
OG0000006	FBpp0130924	dere	FBpp0134206	dere
OG0000006	FBpp0217280	dsim	FBpp0219023	dsim
OG0000006	FBpp0119821	dana	FBpp0121577	dana
OG0000006	FBpp0135724	dere	FBpp0137573	dere
OG0000006	FBpp0205685	dsec	FBpp0207479	dsec
OG0000006	FBpp0073445	dmel	FBpp0081986	dmel
OG0000006	FBpp0224772	dvir	FBpp0230772	dvir
OG0000006	FBpp0225480	dvir	FBpp0232804	dvir
OG0000006	FBpp0137378	dere	FBpp0137958	dere
OG0000006	FBpp0225478	dvir	FBpp0225480	dvir
OG0000006	FBpp0134206	dere	FBpp0135665	dere
OG0000006	FBpp0194521	dsec	FBpp0206916	dsec
OG0000006	FBpp0114569	dana	FBpp0123440	dana
OG0000006	FBpp0176196	dper	FBpp0184461	dper
OG0000006	FBpp0134206	dere	FBpp0137066	dere
OG0000006	FBpp0224515	dvir	FBpp0225478	dvir
OG0000006	FBpp0225478	dvir	FBpp0228955	dvir
OG0000006	FBpp0240121	dwil	FBpp0242698	dwil
OG0000006	FBpp0075504	dmel	FBpp0082147	dmel
OG0000006	FBpp0176196	dper	FBpp0191427	dper
OG0000006	FBpp0148549	dgri	FBpp0149119	dgri
OG0000006	FBpp0121157	dana	FBpp0123338	dana
OG0000006	FBpp0160844	dmoj	FBpp0173380	dmoj
OG0000006	FBpp0262607	dyak	FBpp0271159	dyak
OG0000006	FBpp0225480	dvir	FBpp0231198	dvir
OG0000006	FBpp0224515	dvir	FBpp0237619	dvir
OG0000006	FBpp0176641	dper	FBpp0187505	dper
OG0000006	FBpp0224519	dvir	FBpp0237619	dvir
OG0000006	FBpp0176196	dper	FBpp0179826	dper
OG0000006	FBpp0120764	dana	FBpp0123338	dana
OG0000006	FBpp0159470	dmoj	FBpp0172579	dmoj
OG0000006	FBpp0159470	dmoj	FBpp0163934	dmoj
OG0000006	FBpp0225478	dvir	FBpp0228533	dvir
OG0000006	FBpp0129489	dere	FBpp0137958	dere
OG0000006	FBpp0073445	dmel	FBpp0083974	dmel
OG0000006	FBpp0217400	dsim	FBpp0321376	dsim
OG0000006	FBpp0224519	dvir	FBpp0225726	dvir
OG0000006	FBpp0075504	dmel	FBpp0082514	dmel
OG0000006	FBpp0149130	dgri	FBpp0151238	dgri
OG0000006	FBpp0121157	dana	FBpp0127244	dana
OG0000006	FBpp0135665	dere	FBpp0137378	dere
OG0000006	FBpp0148549	dgri	FBpp0151238	dgri
OG0000006	FBpp0242698	dwil	FBpp0247471	dwil
OG0000006	FBpp0172136	dmoj	FBpp0172579	dmoj
OG0000006	FBpp0206916	dsec	FBpp0207479	dsec
OG0000006	FBpp0148549	dgri	FBpp0152395	dgri
OG0000006	FBpp0152278	dgri	FBpp0152754	dgri
OG0000006	FBpp0159470	dmoj	FBpp0160844	dmoj
OG0000006	FBpp0232804	dvir	FBpp0237619	dvir
OG0000006	FBpp0159470	dmoj	FBpp0173380	dmoj
OG0000006	FBpp0212868	dsim	FBpp0316480	dsim
OG0000006	FBpp0224515	dvir	FBpp0225476	dvir
OG0000006	FBpp0204993	dsec	FBpp0206916	dsec
OG0000006	FBpp0255842	dyak	FBpp0271252	dyak
OG0000006	FBpp0224519	dvir	FBpp0225478	dvir
OG0000006	FBpp0130924	dere	FBpp0137958	dere
OG0000006	FBpp0224519	dvir	FBpp0225476	dvir
OG0000006	FBpp0225480	dvir	FBpp0230772	dvir
OG0000006	FBpp0159473	dmoj	FBpp0171716	dmoj
OG0000006	FBpp0224772	dvir	FBpp0237619	dvir
OG0000006	FBpp0262607	dyak	FBpp0269521	dyak
OG0000006	FBpp0225478	dvir	FBpp0228613	dvir
OG0000006	FBpp0224516	dvir	FBpp0231198	dvir
OG0000006	FBpp0114569	dana	FBpp0119821	dana
OG0000006	FBpp0135446	dere	FBpp0137958	dere
OG0000006	FBpp0082107	dmel	FBpp0082175	dmel
OG0000006	FBpp0205465	dsec	FBpp0205559	dsec
OG0000006	FBpp0255842	dyak	FBpp0262607	dyak
OG0000006	FBpp0231198	dvir	FBpp0237619	dvir
OG0000006	FBpp0225476	dvir	FBpp0231198	dvir
OG0000006	FBpp0228613	dvir	FBpp0228955	dvir
OG0000006	FBpp0159472	dmoj	FBpp0159473	dmoj
OG0000006	FBpp0082107	dmel	FBpp0082147	dmel
OG0000006	FBpp0212868	dsim	FBpp0219023	dsim
OG0000006	FBpp0224515	dvir	FBpp0225726	dvir
OG0000006	FBpp0224519	dvir	FBpp0232804	dvir
OG0000006	FBpp0241373	dwil	FBpp0242698	dwil
