Family	Gene	Gene_species	Paralog	Paralog_species
OG0000024	FBpp0229323	dvir	FBpp0247467	dwil
OG0000024	FBpp0229323	dvir	FBpp0247681	dwil
OG0000024	FBpp0229323	dvir	FBpp0252640	dwil
OG0000024	FBpp0229323	dvir	FBpp0252713	dwil
OG0000024	FBpp0251238	dwil	FBpp0203965	dsec
OG0000024	FBpp0229323	dvir	FBpp0252535	dwil
OG0000024	FBpp0229323	dvir	FBpp0193161	dsec
OG0000024	FBpp0253247	dwil	FBpp0259635	dyak
OG0000024	FBpp0229323	dvir	FBpp0248370	dwil
OG0000024	FBpp0259648	dyak	FBpp0251269	dwil
OG0000024	FBpp0259648	dyak	FBpp0247641	dwil
OG0000024	FBpp0229323	dvir	FBpp0254038	dwil
OG0000024	FBpp0250176	dwil	FBpp0203965	dsec
OG0000024	FBpp0254037	dwil	FBpp0193161	dsec
OG0000024	FBpp0229323	dvir	FBpp0252250	dwil
OG0000024	FBpp0259648	dyak	FBpp0247738	dwil
OG0000024	FBpp0229323	dvir	FBpp0249309	dwil
OG0000024	FBpp0229323	dvir	FBpp0241837	dwil
OG0000024	FBpp0248370	dwil	FBpp0193161	dsec
OG0000024	FBpp0259648	dyak	FBpp0247946	dwil
OG0000024	FBpp0229323	dvir	FBpp0239536	dwil
OG0000024	FBpp0259648	dyak	FBpp0252713	dwil
OG0000024	FBpp0259648	dyak	FBpp0252535	dwil
OG0000024	FBpp0247975	dwil	FBpp0203965	dsec
OG0000024	FBpp0259648	dyak	FBpp0193161	dsec
OG0000024	FBpp0229323	dvir	FBpp0254037	dwil
OG0000024	FBpp0259648	dyak	FBpp0252519	dwil
OG0000024	FBpp0259648	dyak	FBpp0252806	dwil
OG0000024	FBpp0229323	dvir	FBpp0252530	dwil
OG0000024	FBpp0229323	dvir	FBpp0250176	dwil
OG0000024	FBpp0229323	dvir	FBpp0250936	dwil
OG0000024	FBpp0259648	dyak	FBpp0250374	dwil
OG0000024	FBpp0259648	dyak	FBpp0249388	dwil
OG0000024	FBpp0229323	dvir	FBpp0247975	dwil
OG0000024	FBpp0253247	dwil	FBpp0193161	dsec
OG0000024	FBpp0259648	dyak	FBpp0251411	dwil
OG0000024	FBpp0259648	dyak	FBpp0252250	dwil
OG0000024	FBpp0229323	dvir	FBpp0253247	dwil
OG0000024	FBpp0229323	dvir	FBpp0203965	dsec
OG0000024	FBpp0259648	dyak	FBpp0252601	dwil
OG0000024	FBpp0229323	dvir	FBpp0252493	dwil
OG0000024	FBpp0229323	dvir	FBpp0251434	dwil
OG0000024	FBpp0259648	dyak	FBpp0250812	dwil
OG0000024	FBpp0247975	dwil	FBpp0259648	dyak
OG0000024	FBpp0259648	dyak	FBpp0252530	dwil
OG0000024	FBpp0229323	dvir	FBpp0250874	dwil
OG0000024	FBpp0248370	dwil	FBpp0203965	dsec
OG0000024	FBpp0259648	dyak	FBpp0247467	dwil
OG0000024	FBpp0259648	dyak	FBpp0247681	dwil
OG0000024	FBpp0259648	dyak	FBpp0252640	dwil
OG0000024	FBpp0229323	dvir	FBpp0259648	dyak
OG0000024	FBpp0259648	dyak	FBpp0254038	dwil
OG0000024	FBpp0229323	dvir	FBpp0250332	dwil
OG0000024	FBpp0250874	dwil	FBpp0193161	dsec
OG0000024	FBpp0247975	dwil	FBpp0193161	dsec
OG0000024	FBpp0254037	dwil	FBpp0259648	dyak
OG0000024	FBpp0259648	dyak	FBpp0249309	dwil
OG0000024	FBpp0259648	dyak	FBpp0241837	dwil
OG0000024	FBpp0250874	dwil	FBpp0259635	dyak
OG0000024	FBpp0229323	dvir	FBpp0253091	dwil
OG0000024	FBpp0259648	dyak	FBpp0239536	dwil
OG0000024	FBpp0253247	dwil	FBpp0260116	dyak
OG0000024	FBpp0247975	dwil	FBpp0259635	dyak
OG0000024	FBpp0229323	dvir	FBpp0241554	dwil
OG0000024	FBpp0259648	dyak	FBpp0250936	dwil
OG0000024	FBpp0250176	dwil	FBpp0193161	dsec
OG0000024	FBpp0251238	dwil	FBpp0259635	dyak
OG0000024	FBpp0229323	dvir	FBpp0260116	dyak
OG0000024	FBpp0253247	dwil	FBpp0259648	dyak
OG0000024	FBpp0254037	dwil	FBpp0203965	dsec
OG0000024	FBpp0229323	dvir	FBpp0244742	dwil
OG0000024	FBpp0259648	dyak	FBpp0252493	dwil
OG0000024	FBpp0248370	dwil	FBpp0260116	dyak
OG0000024	FBpp0254037	dwil	FBpp0260116	dyak
OG0000024	FBpp0250874	dwil	FBpp0260116	dyak
OG0000024	FBpp0250874	dwil	FBpp0203965	dsec
OG0000024	FBpp0259648	dyak	FBpp0203965	dsec
OG0000024	FBpp0229323	dvir	FBpp0247641	dwil
OG0000025	FBpp0181897	dper	FBpp0250900	dwil
OG0000025	FBpp0181897	dper	FBpp0163219	dmoj
OG0000028	FBpp0134883	dere	FBpp0165202	dmoj
OG0000028	FBpp0170608	dmoj	FBpp0200234	dsec
OG0000028	FBpp0134883	dere	FBpp0204918	dsec
OG0000028	FBpp0257956	dyak	FBpp0140002	dere
OG0000028	FBpp0170608	dmoj	FBpp0140002	dere
OG0000028	FBpp0163790	dmoj	FBpp0129519	dere
OG0000028	FBpp0260034	dyak	FBpp0204918	dsec
OG0000028	FBpp0256259	dyak	FBpp0200277	dsec
OG0000028	FBpp0163790	dmoj	FBpp0200277	dsec
OG0000028	FBpp0167624	dmoj	FBpp0232868	dvir
OG0000028	FBpp0165202	dmoj	FBpp0138354	dere
OG0000028	FBpp0257956	dyak	FBpp0198362	dsec
OG0000028	FBpp0170608	dmoj	FBpp0198362	dsec
OG0000028	FBpp0170608	dmoj	FBpp0206690	dsec
OG0000028	FBpp0170608	dmoj	FBpp0260034	dyak
OG0000028	FBpp0170608	dmoj	FBpp0261160	dyak
OG0000028	FBpp0165202	dmoj	FBpp0232868	dvir
OG0000028	FBpp0232868	dvir	FBpp0140002	dere
OG0000028	FBpp0232868	dvir	FBpp0256267	dyak
OG0000028	FBpp0134883	dere	FBpp0232868	dvir
OG0000028	FBpp0257956	dyak	FBpp0204918	dsec
OG0000028	FBpp0134883	dere	FBpp0256259	dyak
OG0000028	FBpp0134883	dere	FBpp0200782	dsec
OG0000028	FBpp0261160	dyak	FBpp0200277	dsec
OG0000028	FBpp0167624	dmoj	FBpp0200782	dsec
OG0000028	FBpp0167624	dmoj	FBpp0200234	dsec
OG0000028	FBpp0134883	dere	FBpp0163403	dmoj
OG0000028	FBpp0115914	dana	FBpp0163790	dmoj
OG0000028	FBpp0134883	dere	FBpp0163790	dmoj
OG0000028	FBpp0260034	dyak	FBpp0200782	dsec
OG0000028	FBpp0167624	dmoj	FBpp0259862	dyak
OG0000028	FBpp0165202	dmoj	FBpp0200234	dsec
OG0000028	FBpp0167624	dmoj	FBpp0261160	dyak
OG0000028	FBpp0232868	dvir	FBpp0200277	dsec
OG0000028	FBpp0115914	dana	FBpp0256267	dyak
OG0000028	FBpp0170608	dmoj	FBpp0256259	dyak
OG0000028	FBpp0163790	dmoj	FBpp0256267	dyak
OG0000028	FBpp0134883	dere	FBpp0200234	dsec
OG0000028	FBpp0256259	dyak	FBpp0140002	dere
OG0000028	FBpp0165202	dmoj	FBpp0129519	dere
OG0000028	FBpp0165202	dmoj	FBpp0259862	dyak
OG0000028	FBpp0165202	dmoj	FBpp0261160	dyak
OG0000028	FBpp0260034	dyak	FBpp0200234	dsec
OG0000028	FBpp0260034	dyak	FBpp0206690	dsec
OG0000028	FBpp0134883	dere	FBpp0259862	dyak
OG0000028	FBpp0163790	dmoj	FBpp0204918	dsec
OG0000028	FBpp0163790	dmoj	FBpp0259862	dyak
OG0000028	FBpp0170608	dmoj	FBpp0200782	dsec
OG0000028	FBpp0256259	dyak	FBpp0198362	dsec
OG0000028	FBpp0257956	dyak	FBpp0200782	dsec
OG0000028	FBpp0257956	dyak	FBpp0163403	dmoj
OG0000028	FBpp0167624	dmoj	FBpp0138354	dere
OG0000028	FBpp0170608	dmoj	FBpp0259862	dyak
OG0000028	FBpp0232868	dvir	FBpp0257956	dyak
OG0000028	FBpp0115914	dana	FBpp0200277	dsec
OG0000028	FBpp0260034	dyak	FBpp0198362	dsec
OG0000028	FBpp0261160	dyak	FBpp0206690	dsec
OG0000028	FBpp0261160	dyak	FBpp0140002	dere
OG0000028	FBpp0257956	dyak	FBpp0200234	dsec
OG0000028	FBpp0115914	dana	FBpp0167624	dmoj
OG0000028	FBpp0257956	dyak	FBpp0206690	dsec
OG0000028	FBpp0115914	dana	FBpp0170608	dmoj
OG0000028	FBpp0134883	dere	FBpp0170608	dmoj
OG0000028	FBpp0167624	dmoj	FBpp0256259	dyak
OG0000028	FBpp0232868	dvir	FBpp0206690	dsec
OG0000028	FBpp0170608	dmoj	FBpp0129519	dere
OG0000028	FBpp0260034	dyak	FBpp0138354	dere
OG0000028	FBpp0261160	dyak	FBpp0204918	dsec
OG0000028	FBpp0170608	dmoj	FBpp0200277	dsec
OG0000028	FBpp0232868	dvir	FBpp0260034	dyak
OG0000028	FBpp0115914	dana	FBpp0134883	dere
OG0000028	FBpp0165202	dmoj	FBpp0140002	dere
OG0000028	FBpp0232868	dvir	FBpp0204918	dsec
OG0000028	FBpp0167624	dmoj	FBpp0256267	dyak
OG0000028	FBpp0163790	dmoj	FBpp0140002	dere
OG0000028	FBpp0257956	dyak	FBpp0138354	dere
OG0000028	FBpp0115914	dana	FBpp0206690	dsec
OG0000028	FBpp0163790	dmoj	FBpp0198362	dsec
OG0000028	FBpp0115914	dana	FBpp0165202	dmoj
OG0000028	FBpp0115914	dana	FBpp0204918	dsec
OG0000028	FBpp0165202	dmoj	FBpp0200277	dsec
OG0000028	FBpp0167624	dmoj	FBpp0200277	dsec
OG0000028	FBpp0232868	dvir	FBpp0256259	dyak
OG0000028	FBpp0260034	dyak	FBpp0129519	dere
OG0000028	FBpp0170608	dmoj	FBpp0256267	dyak
OG0000028	FBpp0232868	dvir	FBpp0200782	dsec
OG0000028	FBpp0256259	dyak	FBpp0204918	dsec
OG0000028	FBpp0232868	dvir	FBpp0163403	dmoj
OG0000028	FBpp0261160	dyak	FBpp0200234	dsec
OG0000028	FBpp0256259	dyak	FBpp0138354	dere
OG0000028	FBpp0163790	dmoj	FBpp0138354	dere
OG0000028	FBpp0261160	dyak	FBpp0198362	dsec
OG0000028	FBpp0170608	dmoj	FBpp0204918	dsec
OG0000028	FBpp0261160	dyak	FBpp0129519	dere
OG0000028	FBpp0232868	dvir	FBpp0200234	dsec
OG0000028	FBpp0134883	dere	FBpp0167624	dmoj
OG0000028	FBpp0165202	dmoj	FBpp0257956	dyak
OG0000028	FBpp0257956	dyak	FBpp0129519	dere
OG0000028	FBpp0232868	dvir	FBpp0198362	dsec
OG0000028	FBpp0232868	dvir	FBpp0129519	dere
OG0000028	FBpp0163790	dmoj	FBpp0257956	dyak
OG0000028	FBpp0232868	dvir	FBpp0261160	dyak
OG0000028	FBpp0165202	dmoj	FBpp0198362	dsec
OG0000028	FBpp0256259	dyak	FBpp0200782	dsec
OG0000028	FBpp0256259	dyak	FBpp0163403	dmoj
OG0000028	FBpp0165202	dmoj	FBpp0256267	dyak
OG0000028	FBpp0167624	dmoj	FBpp0206690	dsec
OG0000028	FBpp0167624	dmoj	FBpp0260034	dyak
OG0000028	FBpp0261160	dyak	FBpp0138354	dere
OG0000028	FBpp0115914	dana	FBpp0140002	dere
OG0000028	FBpp0134883	dere	FBpp0256267	dyak
OG0000028	FBpp0260034	dyak	FBpp0140002	dere
OG0000028	FBpp0165202	dmoj	FBpp0260034	dyak
OG0000028	FBpp0260034	dyak	FBpp0163403	dmoj
OG0000028	FBpp0165202	dmoj	FBpp0204918	dsec
OG0000028	FBpp0115914	dana	FBpp0198362	dsec
OG0000028	FBpp0134883	dere	FBpp0198362	dsec
OG0000028	FBpp0232868	dvir	FBpp0138354	dere
OG0000028	FBpp0167624	dmoj	FBpp0204918	dsec
OG0000028	FBpp0256259	dyak	FBpp0200234	dsec
OG0000028	FBpp0115914	dana	FBpp0129519	dere
OG0000028	FBpp0134883	dere	FBpp0260034	dyak
OG0000028	FBpp0163790	dmoj	FBpp0206690	dsec
OG0000028	FBpp0163790	dmoj	FBpp0260034	dyak
OG0000028	FBpp0115914	dana	FBpp0261160	dyak
OG0000028	FBpp0256259	dyak	FBpp0206690	dsec
OG0000028	FBpp0163790	dmoj	FBpp0261160	dyak
OG0000028	FBpp0261160	dyak	FBpp0200782	dsec
OG0000028	FBpp0261160	dyak	FBpp0163403	dmoj
OG0000028	FBpp0115914	dana	FBpp0260034	dyak
OG0000028	FBpp0134883	dere	FBpp0200277	dsec
OG0000028	FBpp0256259	dyak	FBpp0129519	dere
OG0000028	FBpp0260034	dyak	FBpp0200277	dsec
OG0000028	FBpp0115914	dana	FBpp0138354	dere
OG0000028	FBpp0167624	dmoj	FBpp0257956	dyak
OG0000028	FBpp0165202	dmoj	FBpp0256259	dyak
OG0000028	FBpp0165202	dmoj	FBpp0200782	dsec
OG0000028	FBpp0232868	dvir	FBpp0259862	dyak
OG0000028	FBpp0115914	dana	FBpp0232868	dvir
OG0000028	FBpp0163790	dmoj	FBpp0256259	dyak
OG0000028	FBpp0163790	dmoj	FBpp0232868	dvir
OG0000028	FBpp0115914	dana	FBpp0257956	dyak
OG0000028	FBpp0134883	dere	FBpp0257956	dyak
OG0000028	FBpp0170608	dmoj	FBpp0138354	dere
OG0000028	FBpp0115914	dana	FBpp0256259	dyak
OG0000028	FBpp0257956	dyak	FBpp0200277	dsec
OG0000028	FBpp0167624	dmoj	FBpp0140002	dere
OG0000028	FBpp0115914	dana	FBpp0200782	dsec
OG0000028	FBpp0115914	dana	FBpp0200234	dsec
OG0000028	FBpp0163790	dmoj	FBpp0200782	dsec
OG0000028	FBpp0115914	dana	FBpp0163403	dmoj
OG0000028	FBpp0165202	dmoj	FBpp0206690	dsec
OG0000028	FBpp0170608	dmoj	FBpp0232868	dvir
OG0000028	FBpp0163790	dmoj	FBpp0200234	dsec
OG0000028	FBpp0167624	dmoj	FBpp0198362	dsec
OG0000028	FBpp0134883	dere	FBpp0206690	dsec
OG0000028	FBpp0115914	dana	FBpp0259862	dyak
OG0000028	FBpp0167624	dmoj	FBpp0129519	dere
OG0000028	FBpp0134883	dere	FBpp0261160	dyak
OG0000028	FBpp0170608	dmoj	FBpp0257956	dyak
OG0000030	FBpp0242610	dwil	FBpp0185598	dper
OG0000030	FBpp0242610	dwil	FBpp0119290	dana
OG0000030	FBpp0242610	dwil	FBpp0169265	dmoj
OG0000030	FBpp0242610	dwil	FBpp0117900	dana
OG0000030	FBpp0242610	dwil	FBpp0119291	dana
OG0000030	FBpp0242610	dwil	FBpp0156098	dgri
OG0000030	FBpp0242610	dwil	FBpp0229567	dvir
OG0000030	FBpp0242610	dwil	FBpp0187818	dper
OG0000030	FBpp0242610	dwil	FBpp0167008	dmoj
OG0000030	FBpp0242610	dwil	FBpp0191305	dper
OG0000030	FBpp0242610	dwil	FBpp0155424	dgri
OG0000030	FBpp0242610	dwil	FBpp0117901	dana
OG0000030	FBpp0242610	dwil	FBpp0187820	dper
OG0000030	FBpp0242610	dwil	FBpp0154287	dgri
OG0000030	FBpp0242610	dwil	FBpp0156099	dgri
OG0000030	FBpp0242610	dwil	FBpp0229564	dvir
OG0000030	FBpp0242610	dwil	FBpp0185597	dper
OG0000030	FBpp0242610	dwil	FBpp0156100	dgri
OG0000030	FBpp0242610	dwil	FBpp0184710	dper
OG0000030	FBpp0242610	dwil	FBpp0118249	dana
OG0000030	FBpp0242610	dwil	FBpp0171227	dmoj
OG0000030	FBpp0242610	dwil	FBpp0229565	dvir
OG0000030	FBpp0242610	dwil	FBpp0122101	dana
OG0000030	FBpp0242610	dwil	FBpp0185599	dper
OG0000031	FBpp0156501	dgri	FBpp0248633	dwil
OG0000031	FBpp0156501	dgri	FBpp0226307	dvir
OG0000031	FBpp0156501	dgri	FBpp0134581	dere
OG0000031	FBpp0156501	dgri	FBpp0134583	dere
OG0000031	FBpp0156501	dgri	FBpp0249347	dwil
OG0000031	FBpp0156501	dgri	FBpp0249337	dwil
OG0000031	FBpp0156501	dgri	FBpp0248655	dwil
OG0000031	FBpp0156501	dgri	FBpp0113951	dana
OG0000031	FBpp0156501	dgri	FBpp0074701	dmel
OG0000031	FBpp0156501	dgri	FBpp0131953	dere
OG0000031	FBpp0156501	dgri	FBpp0271917	dmel
OG0000031	FBpp0156501	dgri	FBpp0126866	dana
OG0000032	FBpp0183240	dper	FBpp0117546	dana
OG0000032	FBpp0183240	dper	FBpp0244023	dwil
OG0000032	FBpp0183240	dper	FBpp0253672	dwil
OG0000032	FBpp0183240	dper	FBpp0253673	dwil
OG0000037	FBpp0119678	dana	FBpp0176044	dper
OG0000037	FBpp0119678	dana	FBpp0224729	dvir
OG0000037	FBpp0119678	dana	FBpp0144354	dgri
OG0000037	FBpp0119678	dana	FBpp0144366	dgri
OG0000037	FBpp0119678	dana	FBpp0175596	dper
OG0000037	FBpp0119678	dana	FBpp0171810	dmoj
OG0000037	FBpp0119678	dana	FBpp0153298	dgri
OG0000039	FBpp0123371	dana	FBpp0180331	dper
OG0000039	FBpp0141661	dere	FBpp0157661	dgri
OG0000039	FBpp0123371	dana	FBpp0179876	dper
OG0000039	FBpp0146769	dgri	FBpp0179876	dper
OG0000039	FBpp0123716	dana	FBpp0186079	dper
OG0000039	FBpp0123716	dana	FBpp0179876	dper
OG0000039	FBpp0256376	dyak	FBpp0179193	dper
OG0000039	FBpp0141661	dere	FBpp0188819	dper
OG0000039	FBpp0174155	dper	FBpp0129534	dere
OG0000039	FBpp0188819	dper	FBpp0232527	dvir
OG0000039	FBpp0123716	dana	FBpp0241580	dwil
OG0000039	FBpp0123371	dana	FBpp0179193	dper
OG0000039	FBpp0123371	dana	FBpp0157661	dgri
OG0000039	FBpp0123716	dana	FBpp0180331	dper
OG0000039	FBpp0141661	dere	FBpp0191472	dper
OG0000039	FBpp0141661	dere	FBpp0232527	dvir
OG0000039	FBpp0146769	dgri	FBpp0179193	dper
OG0000039	FBpp0141661	dere	FBpp0256376	dyak
OG0000039	FBpp0123716	dana	FBpp0141661	dere
OG0000039	FBpp0157661	dgri	FBpp0247926	dwil
OG0000039	FBpp0188819	dper	FBpp0241580	dwil
OG0000039	FBpp0232527	dvir	FBpp0180331	dper
OG0000039	FBpp0188819	dper	FBpp0256376	dyak
OG0000039	FBpp0232527	dvir	FBpp0256376	dyak
OG0000039	FBpp0232527	dvir	FBpp0179876	dper
OG0000039	FBpp0232527	dvir	FBpp0186750	dper
OG0000039	FBpp0141661	dere	FBpp0186079	dper
OG0000039	FBpp0123716	dana	FBpp0157661	dgri
OG0000039	FBpp0232527	dvir	FBpp0241580	dwil
OG0000039	FBpp0186079	dper	FBpp0256376	dyak
OG0000039	FBpp0123371	dana	FBpp0188819	dper
OG0000039	FBpp0141661	dere	FBpp0185478	dper
OG0000039	FBpp0141661	dere	FBpp0186750	dper
OG0000039	FBpp0146769	dgri	FBpp0174155	dper
OG0000039	FBpp0146769	dgri	FBpp0188819	dper
OG0000039	FBpp0123371	dana	FBpp0191472	dper
OG0000039	FBpp0123371	dana	FBpp0232527	dvir
OG0000039	FBpp0146769	dgri	FBpp0191472	dper
OG0000039	FBpp0146769	dgri	FBpp0232527	dvir
OG0000039	FBpp0157661	dgri	FBpp0129534	dere
OG0000039	FBpp0123371	dana	FBpp0256376	dyak
OG0000039	FBpp0186079	dper	FBpp0241580	dwil
OG0000039	FBpp0247926	dwil	FBpp0129534	dere
OG0000039	FBpp0123716	dana	FBpp0188819	dper
OG0000039	FBpp0256376	dyak	FBpp0185478	dper
OG0000039	FBpp0256376	dyak	FBpp0180331	dper
OG0000039	FBpp0174155	dper	FBpp0241580	dwil
OG0000039	FBpp0256376	dyak	FBpp0179876	dper
OG0000039	FBpp0123371	dana	FBpp0186079	dper
OG0000039	FBpp0146769	dgri	FBpp0186079	dper
OG0000039	FBpp0123716	dana	FBpp0191472	dper
OG0000039	FBpp0123716	dana	FBpp0232527	dvir
OG0000039	FBpp0146769	dgri	FBpp0256376	dyak
OG0000039	FBpp0123371	dana	FBpp0141661	dere
OG0000039	FBpp0123371	dana	FBpp0186750	dper
OG0000039	FBpp0123371	dana	FBpp0185478	dper
OG0000039	FBpp0146769	dgri	FBpp0185478	dper
OG0000039	FBpp0146769	dgri	FBpp0186750	dper
OG0000039	FBpp0123716	dana	FBpp0256376	dyak
OG0000039	FBpp0146769	dgri	FBpp0241580	dwil
OG0000039	FBpp0123716	dana	FBpp0185478	dper
OG0000039	FBpp0123716	dana	FBpp0186750	dper
OG0000039	FBpp0232527	dvir	FBpp0191472	dper
OG0000039	FBpp0186079	dper	FBpp0232527	dvir
OG0000039	FBpp0232527	dvir	FBpp0185478	dper
OG0000039	FBpp0174155	dper	FBpp0232527	dvir
OG0000039	FBpp0177514	dper	FBpp0232527	dvir
OG0000039	FBpp0141661	dere	FBpp0241580	dwil
OG0000039	FBpp0177514	dper	FBpp0256376	dyak
OG0000039	FBpp0247926	dwil	FBpp0179193	dper
OG0000039	FBpp0141661	dere	FBpp0177514	dper
OG0000039	FBpp0188819	dper	FBpp0129534	dere
OG0000039	FBpp0174155	dper	FBpp0256376	dyak
OG0000039	FBpp0157661	dgri	FBpp0179193	dper
OG0000039	FBpp0256376	dyak	FBpp0241580	dwil
OG0000039	FBpp0157661	dgri	FBpp0174155	dper
OG0000039	FBpp0256376	dyak	FBpp0186750	dper
OG0000039	FBpp0123371	dana	FBpp0241580	dwil
OG0000039	FBpp0123716	dana	FBpp0247926	dwil
OG0000039	FBpp0146769	dgri	FBpp0180331	dper
OG0000039	FBpp0141661	dere	FBpp0146769	dgri
OG0000039	FBpp0123371	dana	FBpp0177514	dper
OG0000039	FBpp0146769	dgri	FBpp0177514	dper
OG0000039	FBpp0256376	dyak	FBpp0129534	dere
OG0000039	FBpp0188819	dper	FBpp0247926	dwil
OG0000039	FBpp0232527	dvir	FBpp0247926	dwil
OG0000039	FBpp0157661	dgri	FBpp0188819	dper
OG0000039	FBpp0123371	dana	FBpp0129534	dere
OG0000039	FBpp0141661	dere	FBpp0247926	dwil
OG0000039	FBpp0146769	dgri	FBpp0129534	dere
OG0000039	FBpp0157661	dgri	FBpp0232527	dvir
OG0000039	FBpp0157661	dgri	FBpp0179876	dper
OG0000039	FBpp0247926	dwil	FBpp0180331	dper
OG0000039	FBpp0247926	dwil	FBpp0179876	dper
OG0000039	FBpp0123371	dana	FBpp0146769	dgri
OG0000039	FBpp0157661	dgri	FBpp0241580	dwil
OG0000039	FBpp0157661	dgri	FBpp0186079	dper
OG0000039	FBpp0177514	dper	FBpp0247926	dwil
OG0000039	FBpp0157661	dgri	FBpp0180331	dper
OG0000039	FBpp0123716	dana	FBpp0177514	dper
OG0000039	FBpp0186079	dper	FBpp0247926	dwil
OG0000039	FBpp0256376	dyak	FBpp0191472	dper
OG0000039	FBpp0157661	dgri	FBpp0185478	dper
OG0000039	FBpp0174155	dper	FBpp0247926	dwil
OG0000039	FBpp0123371	dana	FBpp0247926	dwil
OG0000039	FBpp0141661	dere	FBpp0179193	dper
OG0000039	FBpp0232527	dvir	FBpp0129534	dere
OG0000039	FBpp0177514	dper	FBpp0241580	dwil
OG0000039	FBpp0146769	dgri	FBpp0247926	dwil
OG0000039	FBpp0186079	dper	FBpp0129534	dere
OG0000039	FBpp0141661	dere	FBpp0174155	dper
OG0000039	FBpp0177514	dper	FBpp0129534	dere
OG0000039	FBpp0157661	dgri	FBpp0191472	dper
OG0000039	FBpp0247926	dwil	FBpp0191472	dper
OG0000039	FBpp0247926	dwil	FBpp0256376	dyak
OG0000039	FBpp0157661	dgri	FBpp0256376	dyak
OG0000039	FBpp0123371	dana	FBpp0174155	dper
OG0000039	FBpp0141661	dere	FBpp0180331	dper
OG0000039	FBpp0157661	dgri	FBpp0186750	dper
OG0000039	FBpp0141661	dere	FBpp0179876	dper
OG0000039	FBpp0247926	dwil	FBpp0185478	dper
OG0000039	FBpp0247926	dwil	FBpp0186750	dper
OG0000039	FBpp0123716	dana	FBpp0129534	dere
OG0000039	FBpp0123716	dana	FBpp0179193	dper
OG0000039	FBpp0123716	dana	FBpp0174155	dper
OG0000039	FBpp0232527	dvir	FBpp0179193	dper
OG0000039	FBpp0157661	dgri	FBpp0177514	dper
OG0000039	FBpp0123716	dana	FBpp0146769	dgri
OG0000048	FBpp0266419	dyak	FBpp0124348	dana
OG0000048	FBpp0266419	dyak	FBpp0227785	dvir
OG0000050	FBpp0178743	dper	FBpp0246050	dwil
OG0000050	FBpp0178743	dper	FBpp0226426	dvir
OG0000050	FBpp0178743	dper	FBpp0150199	dgri
OG0000051	FBpp0197713	dsec	FBpp0144855	dgri
OG0000051	FBpp0197741	dsec	FBpp0144855	dgri
OG0000051	FBpp0196526	dsec	FBpp0144855	dgri
OG0000051	FBpp0193224	dsec	FBpp0144855	dgri
OG0000051	FBpp0193420	dsec	FBpp0144855	dgri
OG0000051	FBpp0192583	dsec	FBpp0144855	dgri
OG0000051	FBpp0196601	dsec	FBpp0144855	dgri
OG0000051	FBpp0192253	dsec	FBpp0144855	dgri
OG0000051	FBpp0198370	dsec	FBpp0144855	dgri
OG0000051	FBpp0192667	dsec	FBpp0144855	dgri
OG0000051	FBpp0198405	dsec	FBpp0144855	dgri
OG0000053	FBpp0179572	dper	FBpp0245755	dwil
OG0000053	FBpp0179572	dper	FBpp0241617	dwil
OG0000053	FBpp0179572	dper	FBpp0245192	dwil
OG0000053	FBpp0179572	dper	FBpp0247924	dwil
OG0000053	FBpp0179572	dper	FBpp0252277	dwil
OG0000053	FBpp0179572	dper	FBpp0249396	dwil
OG0000053	FBpp0179572	dper	FBpp0250290	dwil
OG0000053	FBpp0179572	dper	FBpp0247674	dwil
OG0000053	FBpp0179572	dper	FBpp0245674	dwil
OG0000053	FBpp0179572	dper	FBpp0246802	dwil
OG0000053	FBpp0179572	dper	FBpp0252787	dwil
OG0000053	FBpp0179572	dper	FBpp0252802	dwil
OG0000053	FBpp0179572	dper	FBpp0251845	dwil
OG0000053	FBpp0179572	dper	FBpp0239557	dwil
OG0000053	FBpp0179572	dper	FBpp0239620	dwil
OG0000053	FBpp0179572	dper	FBpp0247773	dwil
OG0000053	FBpp0179572	dper	FBpp0246816	dwil
OG0000053	FBpp0179572	dper	FBpp0246835	dwil
OG0000053	FBpp0179572	dper	FBpp0248580	dwil
OG0000053	FBpp0179572	dper	FBpp0252118	dwil
OG0000053	FBpp0179572	dper	FBpp0239642	dwil
OG0000053	FBpp0179572	dper	FBpp0241523	dwil
OG0000053	FBpp0179572	dper	FBpp0250651	dwil
OG0000053	FBpp0179572	dper	FBpp0250283	dwil
OG0000053	FBpp0179572	dper	FBpp0250301	dwil
OG0000053	FBpp0179572	dper	FBpp0241616	dwil
OG0000053	FBpp0179572	dper	FBpp0247468	dwil
OG0000053	FBpp0179572	dper	FBpp0253527	dwil
OG0000053	FBpp0179572	dper	FBpp0248917	dwil
OG0000053	FBpp0179572	dper	FBpp0252685	dwil
OG0000053	FBpp0179572	dper	FBpp0252585	dwil
OG0000053	FBpp0179572	dper	FBpp0252803	dwil
OG0000053	FBpp0179572	dper	FBpp0253238	dwil
OG0000053	FBpp0179572	dper	FBpp0245673	dwil
OG0000053	FBpp0179572	dper	FBpp0248576	dwil
OG0000053	FBpp0179572	dper	FBpp0252516	dwil
OG0000053	FBpp0179572	dper	FBpp0243316	dwil
OG0000053	FBpp0179572	dper	FBpp0252800	dwil
OG0000053	FBpp0179572	dper	FBpp0253178	dwil
OG0000053	FBpp0179572	dper	FBpp0252255	dwil
OG0000053	FBpp0179572	dper	FBpp0247631	dwil
OG0000053	FBpp0179572	dper	FBpp0247937	dwil
