FBpp_ID	Species	muscle_dietM	whole_body_dietM	muscle_dietP	whole_body_dietP
FBpp0074859	Dmel	0.362333184266139	0.183368051252056	0.267758928146471	0.186539836335334
FBpp0074858	Dmel	0.0601269350256464	0.452568398899917	0.0436627809330515	0.443641885141385
FBpp0428174	Dmel	0	0.585954815433248	0	0.414045184566752
FBpp0074857	Dmel	0	0.581369751436706	0.000866240486420821	0.417764008076873
FBpp0074856	Dmel	0.00119612624688601	0.449496538593924	0.00612867162126062	0.543178663537929
FBpp0074820	Dmel	0	0.562625854632188	0	0.437374145367812
FBpp0074821	Dmel	0.242842916163755	0.249400238682602	0.23453722321711	0.273219621936533
FBpp0074855	Dmel	0.250279403217566	0.293299739555502	0.215818745855067	0.240602111371865
FBpp0074822	Dmel	0.270891276952457	0.234301095863034	0.240070129127529	0.25473749805698
FBpp0074853	Dmel	0.164370760133989	0.391167138584753	0.144741780928015	0.299720320353243
FBpp0074851	Dmel	0.234603311876973	0.2497072932625	0.24696077396857	0.268728620891958
FBpp0074823	Dmel	0.181494490571309	0.325483577526383	0.15554633699437	0.337475594907938
FBpp0074825	Dmel	0.309215602061709	0.201242132041147	0.258837413493519	0.230704852403625
FBpp0074848	Dmel	0.43519478606562	0.208649873397617	0.146490218465543	0.20966512207122
FBpp0300968	Dmel	0.267552916245977	0.299126177647434	0.204636525977673	0.228684380128917
FBpp0300969	Dmel	0.195558889114487	0.297908226026453	0.192429199920899	0.314103684938162
FBpp0074829	Dmel	0.269164808424585	0.229221386767444	0.237894366559781	0.263719438248191
FBpp0074830	Dmel	0.266419717726304	0.25217546121251	0.238762612044756	0.24264220901643
FBpp0074847	Dmel	0.205293031578865	0.306796160759826	0.183731217817313	0.304179589843996
FBpp0111364	Dmel	0.331701543829504	0.187077770082495	0.26830020952598	0.21292047656202
FBpp0074831	Dmel	0.177502700142781	0.317616418121254	0.174419433404702	0.330461448331263
FBpp0074844	Dmel	0.112390622499682	0.429840891886648	0.0648690242006537	0.392899461413017
FBpp0074832	Dmel	0.174206498337398	0.288706450257763	0.137563691689778	0.399523359715061
FBpp0074843	Dmel	0.080520725344537	0.428217737318636	0.127586699784199	0.363674837552628
FBpp0074833	Dmel	0.263959798334939	0.270224604523014	0.206956069221876	0.258859527920171
FBpp0074842	Dmel	0.182885464124572	0.325667933139388	0.140070358292435	0.351376244443605
FBpp0074834	Dmel	0.289636661707357	0.208877002957122	0.293905199112572	0.207581136222949
FBpp0074841	Dmel	0.25119045802722	0.26403937465019	0.211315935916821	0.273454231405768
FBpp0074835	Dmel	0.205541119122136	0.305033709854427	0.178774507609084	0.310650663414353
FBpp0301551	Dmel	0.00183486983291751	0.602362170693663	0	0.39580295947342
FBpp0301550	Dmel	0.00104006966429638	0.623938853374697	0.000851967796083886	0.374169109164922
FBpp0074836	Dmel	0	0.757605269319071	0	0.242394730680929
FBpp0074838	Dmel	0.00324976336692091	0.593316504085969	0	0.40343373254711
FBpp0074815	Dmel	0	0.588857843795857	3.02080536260515e-05	0.411111948150517
FBpp0428135	Dmel	0.0241306283899056	0.488449284310781	0.0445685078457663	0.442851579453547
FBpp0293176	Dmel	0	0.620835881082903	0.0011661745625296	0.377997944354567
FBpp0074790	Dmel	0.216266147712705	0.256052260327594	0.261387772516236	0.266293819443466
FBpp0074791	Dmel	0	0.530411288802988	0.0021130282465154	0.467475682950496
FBpp0074813	Dmel	0.0523780583018912	0.475670938486328	0.138144276987256	0.333806726224526
FBpp0291524	Dmel	0.0530406283599005	0.488611432399492	0.174910332530168	0.28343760671044
FBpp0074812	Dmel	0.0895479037322763	0.486085031164099	0.0652371029516208	0.359129962152004
FBpp0074808	Dmel	0.23002119386248	0.300742792447916	0.181588922262202	0.287647091427402
FBpp0074807	Dmel	0.196460908742255	0.290544206314617	0.340493269160959	0.172501615782169
FBpp0074806	Dmel	0.217312559791062	0.295324648845823	0.17703980950039	0.310322981862726
FBpp0074805	Dmel	0	0.514710610978468	0	0.485289389021532
FBpp0309615	Dmel	0	0	0	1
FBpp0074804	Dmel	0.221431353656199	0.276762272706164	0.200378638871893	0.301427734765745
FBpp0074792	Dmel	0.393288560043854	0.132435618463437	0.316044634657645	0.158231186835064
FBpp0303122	Dmel	0.189660962469225	0.303810918378967	0.167789190173791	0.338738928978017
FBpp0303123	Dmel	0.344969575954573	0.12330355070431	0.332143371389277	0.199583501951839
FBpp0074801	Dmel	0.237680188701097	0.275645764648656	0.205585946246439	0.281088100403809
FBpp0074800	Dmel	0.231936680091079	0.254818812241576	0.223711430947066	0.289533076720279
FBpp0074794	Dmel	0.152960150624101	0.366102038941193	0.147711464445554	0.333226345989152
FBpp0074799	Dmel	0.128584778899277	0.417028486406872	0.117227121701605	0.337159612992246
FBpp0303125	Dmel	0.153251317980863	0.308077365755972	0.173314345294561	0.365356970968604
FBpp0110068	Dmel	0	1	0	0
FBpp0428488	Dmel	0.121475943293048	0.377150534862913	0.114773460677985	0.386600061166054
FBpp0090989	Dmel	0.456285389505029	0.45163719385064	0	0.0920774166443314
FBpp0074789	Dmel	0.149115284516249	0.362752234560595	0.136351842650336	0.35178063827282
FBpp0074756	Dmel	0.0879791988193021	0.404540473075923	0.0815066416499781	0.425973686454796
FBpp0074786	Dmel	0.153150104221868	0.357107450784002	0.132047930613634	0.357694514380496
FBpp0074757	Dmel	0.248873916759423	0.261246695769527	0.235581618436235	0.254297769034816
FBpp0074785	Dmel	0.24604440832931	0.282662020569891	0.199872730998044	0.271420840102756
FBpp0074759	Dmel	0.219962864574744	0.305150804342128	0.183403682762453	0.291482648320675
FBpp0289252	Dmel	0.219962864574744	0.305150804342128	0.183403682762453	0.291482648320675
FBpp0310828	Dmel	0.343756254601137	0.31129165148219	0.00524818584834083	0.339703908068332
FBpp0074784	Dmel	0.0394831032301902	0.423559931472061	0.0359199070814257	0.501037058216323
FBpp0074760	Dmel	0.0858524764169544	0.478060312200384	0.16345636438619	0.272630846996472
FBpp0301124	Dmel	0	0	1	0
FBpp0311131	Dmel	0.120934046023109	0.459123694533552	0.0445085664091833	0.375433693034156
FBpp0074782	Dmel	0.456150203541187	0.150785610863616	0.354927440283214	0.0381367453119829
FBpp0074781	Dmel	0.404949930727498	0.160399635441785	0.29072684038579	0.143923593444927
FBpp0302865	Dmel	0.165500335636006	0.358655280504737	0.144650192278358	0.331194191580899
FBpp0074780	Dmel	0.114375483427627	0.375278391683165	0.132067344306081	0.378278780583128
FBpp0303609	Dmel	0.057243420851705	0.453608928713278	0.0434508625045894	0.445696787930428
FBpp0303313	Dmel	0	0.489943433509215	0.000724364824526022	0.509332201666258
FBpp0292017	Dmel	0.127076931994619	0.403057345805431	0.0984658959334617	0.371399826266488
FBpp0074766	Dmel	0.0337915148134101	0.458229024570007	0.0341733586386363	0.473806101977947
FBpp0074755	Dmel	0.0321087084622878	0.575393026408876	0	0.392498265128836
FBpp0074754	Dmel	0	0.496338492599238	0	0.503661507400762
FBpp0271919	Dmel	0.0125122241489318	0.47593545170448	0	0.511552324146588
FBpp0271914	Dmel	0	0.575640603498852	0	0.424359396501148
FBpp0074699	Dmel	0	0.496658823720921	0.0351699482012886	0.46817122807779
FBpp0074752	Dmel	0.0331470121537977	0.698705587220166	0	0.268147400626037
FBpp0074750	Dmel	0.00121001208192451	0.504319104992225	0	0.494470882925851
FBpp0074701	Dmel	0.252121170059779	0.275642328255921	0.223609835699535	0.248626665984765
FBpp0288483	Dmel	0.429244982907742	0.186666125732813	0.194556654014328	0.189532237345117
FBpp0074747	Dmel	0.264063554558829	0.322709146476663	0.204654561520031	0.208572737444477
FBpp0074746	Dmel	0.426881607481282	0.121622487985421	0.216942198520654	0.234553706012643
FBpp0074745	Dmel	0.245342727376683	0.337881531967884	0.111049607739433	0.305726132916
FBpp0074702	Dmel	0.13470456805179	0.417368546213427	0.0261230845560886	0.421803801178694
FBpp0112093	Dmel	0.48637674390032	0.116495942614502	0.334216451806694	0.0629108616784841
FBpp0304994	Dmel	0.0109396118666646	0.593491382502071	0.0192552613606974	0.376313744270567
FBpp0074744	Dmel	0.0444511644768713	0.486103288365423	0.0446308341779171	0.424814712979789
FBpp0423326	Dmel	0.00364097618812737	0.608328464678051	0.00364447041181624	0.384386088722005
FBpp0074742	Dmel	0.300892368548076	0.243624354310592	0.204317612442106	0.251165664699227
FBpp0074705	Dmel	0.0030896199038514	0.615959754411833	0.00133537455788007	0.379615251126436
FBpp0423328	Dmel	0.00290078353509857	0.642322610793869	0.0140915221375326	0.3406850835335
FBpp0074707	Dmel	0.218949745400723	0.319215585007496	0.181295881893396	0.280538787698386
FBpp0111766	Dmel	0.0763063457737371	0.420073756211826	0.0701546931342422	0.433465204880195
FBpp0074740	Dmel	0.297640536623874	0.226270993147558	0.262469222494866	0.213619247733702
FBpp0074708	Dmel	0.255939184224503	0.254869554701738	0.213342293469567	0.275848967604192
FBpp0074739	Dmel	0.257656182143652	0.266746119278882	0.220666693588535	0.254931004988931
FBpp0297151	Dmel	0.151769113255315	0.372527933927549	0.130155115937438	0.345547836879698
FBpp0074709	Dmel	0.318269258718199	0.218506748934235	0.223184692609718	0.240039299737848
FBpp0074712	Dmel	0.0462050609731066	0.449477990490895	0.0487992574941601	0.455517691041838
FBpp0074737	Dmel	0.36758063466384	0.182256333013634	0.160879966871432	0.289283065451094
FBpp0074713	Dmel	0.352175362111831	0.179674815261036	0.297619548714113	0.170530273913021
FBpp0271918	Dmel	0.100442019791695	0.429183845181968	0.09602608776238	0.374348047263957
FBpp0074714	Dmel	0.196292125807024	0.312129728718432	0.171005556932981	0.320572588541563
FBpp0074734	Dmel	0.206632591609622	0.310696988443301	0.175903089683556	0.306767330263521
FBpp0074715	Dmel	0.266987134757229	0.251035836431582	0.238543881483344	0.243433147327845
FBpp0074716	Dmel	0.00159410752662145	0.634619406692719	0.000742612884790165	0.363043872895869
FBpp0074731	Dmel	0.195604198230396	0.298937822569574	0.200606660111982	0.304851319088049
FBpp0288555	Dmel	0.139457377016659	0.34012144332359	0.137225055332885	0.383196124326866
FBpp0074729	Dmel	0.172751278460179	0.222164590104574	0.170399631744749	0.434684499690498
FBpp0271915	Dmel	0.115453464520858	0.396877846560214	0.0961885881873154	0.391480100731613
FBpp0088554	Dmel	0.259912506532621	0.267113434776808	0.215022018441322	0.257952040249248
FBpp0074717	Dmel	0.159005445709627	0.290781704706031	0.180490067037135	0.369722782547207
FBpp0311366	Dmel	0.214121955744924	0.284158631022781	0.280131869605394	0.221587543626901
FBpp0074721	Dmel	0.263158179812611	0.231024370168248	0.332739689500999	0.173077760518142
FBpp0074720	Dmel	0.225762905688051	0.255098830821144	0.191733453997651	0.327404809493154
FBpp0291483	Dmel	0.178571027104645	0.332970814541017	0.179994672954277	0.308463485400061
FBpp0290081	Dmel	0.00102146824646659	0.603301180933991	0.0007808042492876	0.394896546570255
FBpp0291489	Dmel	0.225762905688051	0.255098830821144	0.191733453997651	0.327404809493154
FBpp0291486	Dmel	0.209789499244952	0.329886421392315	0.166955425275664	0.293368654087068
FBpp0074718	Dmel	0.00102146824646659	0.603301180933991	0.0007808042492876	0.394896546570255
FBpp0074642	Dmel	0.266790322385625	0.255729027720298	0.220857315608505	0.256623334285572
FBpp0074697	Dmel	0.0680549519659168	0.422599383068845	0.0626310037977569	0.446714661167481
FBpp0290822	Dmel	0.0410311739594094	0.455454567820326	0.0156691816565659	0.487845076563698
FBpp0074696	Dmel	0.287424962097351	0.226710073429709	0.253671418733518	0.232193545739422
FBpp0074649	Dmel	0.233085698483231	0.288626319499125	0.19192162626767	0.286366355749974
FBpp0110113	Dmel	0.17932724022792	0.319542152389365	0.175639385359155	0.325491222023561
FBpp0288838	Dmel	0.255180006004574	0.229740931202867	0.249863102666633	0.265215960125926
FBpp0074650	Dmel	0.149534881385199	0.371895192863429	0.138828224835222	0.33974170091615
FBpp0074694	Dmel	0.004660518649208	0.604249125817247	0.00270516997595314	0.388385185557592
FBpp0074693	Dmel	0.18102194691118	0.320681630130005	0.153969841094519	0.344326581864296
FBpp0428238	Dmel	0.305263789577694	0.213821423027772	0.257095713813957	0.223819073580577
FBpp0074651	Dmel	0.191397326543037	0.302464447660521	0.17153767076453	0.334600555031912
FBpp0304464	Dmel	0.280045604131643	0.214794576239515	0.244030713347352	0.261129106281489
FBpp0290230	Dmel	0.165709390648515	0.350163444122737	0.137785701477825	0.346341463750922
FBpp0074653	Dmel	0.196438238029399	0.347187870103776	0.149466951185992	0.306906940680832
FBpp0074657	Dmel	0.109932626493423	0.413293172478013	0.107774413811515	0.368999787217049
FBpp0074690	Dmel	0.232996640231092	0.28316135306243	0.186304288958453	0.297537717748025
FBpp0428248	Dmel	0.174312573470139	0.337637709453095	0.142919998418134	0.345129718658632
FBpp0099808	Dmel	0.174756008526248	0.312283155118099	0.173100734636461	0.339860101719193
FBpp0074689	Dmel	0.17905461453387	0.284436059521016	0.203074127455219	0.333435198489895
FBpp0074660	Dmel	0.21158207685487	0.298737094273303	0.19566623322314	0.294014595648687
FBpp0074687	Dmel	0.177377558534737	0.341700750087593	0.166214537091762	0.314707154285908
FBpp0074662	Dmel	0.350498424098024	0.166930730834634	0.292205892783884	0.190364952283458
FBpp0074686	Dmel	0.195838438307846	0.305451779617667	0.174954998231177	0.32375478384331
FBpp0074663	Dmel	0.211272700353064	0.302726937896079	0.209874413497529	0.276125948253328
FBpp0074664	Dmel	0.2590497259457	0.235647991812453	0.265209312822912	0.240092969418935
FBpp0074684	Dmel	0.254342672026249	0.258780441584525	0.228371363124566	0.25850552326466
FBpp0074665	Dmel	0.257890550953756	0.240458772172193	0.238690203317274	0.262960473556777
FBpp0428253	Dmel	0.419162848438201	0.0843264197695813	0.367172282199028	0.129338449593191
FBpp0293288	Dmel	0.285006687226992	0.166743452771009	0.393294499760619	0.15495536024138
FBpp0074683	Dmel	0.00122579457691504	0.561715812866558	0.00413476547412266	0.432923627082404
FBpp0111367	Dmel	0	0.625505558505265	0	0.374494441494735
FBpp0091016	Dmel	0.0117956974802866	0.546478755024641	0.0265756929344093	0.415149854560664
FBpp0300320	Dmel	0	0.536780697308021	0.0179352327008412	0.445284069991138
FBpp0307375	Dmel	0	0.505575321568575	0	0.494424678431425
FBpp0291622	Dmel	0.000979414683546915	0.585999740091958	0	0.413020845224495
FBpp0074682	Dmel	0.244390074514235	0.270046393700595	0.191144376257827	0.294419155527343
FBpp0292793	Dmel	0.0124040254062605	0.496521467319319	0.0110220325056357	0.480052474768785
FBpp0074681	Dmel	0.00129150341488772	0.612070261975298	0.000474617545487825	0.386163617064326
FBpp0074668	Dmel	0.000417406762863879	0.631940958335205	0.000191396302812942	0.367450238599118
FBpp0423255	Dmel	0.0144014566711636	0.526720051126339	0.0192092557718545	0.439669236430643
FBpp0074679	Dmel	0.472502832747453	0	0.274188763583805	0.253308403668743
FBpp0074669	Dmel	0.240519663853353	0.267983397324932	0.226738511616077	0.264758427205637
FBpp0074671	Dmel	0.260266752143091	0.254190617734732	0.233241013154444	0.252301616967734
FBpp0074677	Dmel	0.0921692183836742	0.380753443598518	0.0978973389370583	0.429179999080749
FBpp0074672	Dmel	0.174051452398263	0.346737960248374	0.160229733417887	0.318980853935475
FBpp0074673	Dmel	0.357936768378939	0.141778996422277	0.340726854576431	0.159557380622353
FBpp0304968	Dmel	0.148361391281772	0.332659821131253	0.147321662522628	0.371657125064347
FBpp0074676	Dmel	0.00485310923665561	0.607011600723212	0.0053810188973451	0.382754271142787
FBpp0074641	Dmel	0.305970290032977	0.210350485975933	0.26312078018894	0.22055844380215
FBpp0074640	Dmel	0.231977336169282	0.19686268756511	0.340083165845898	0.23107681041971
FBpp0074639	Dmel	0.108590336924769	0.418075258700291	0.0692123788019658	0.404122025572974
FBpp0074587	Dmel	0.0571741661683544	0.482046433864546	0.0907484565314508	0.370030943435649
FBpp0074638	Dmel	0.12510898512693	0.453082806756146	0.0371264389937045	0.38468176912322
FBpp0074637	Dmel	0	0.278325729644297	0	0.721674270355703
FBpp0074636	Dmel	0.160739124952043	0.463051977545957	0.0687501300807431	0.307458767421258
FBpp0074588	Dmel	0.212029023784917	0.305399845684399	0.178921397428199	0.303649733102485
FBpp0074635	Dmel	0.00137629925715986	0.448772320659899	0.000908574653920208	0.548942805429021
FBpp0074634	Dmel	0.00111906153668122	0.649628540594059	0.000686238850350169	0.348566159018909
FBpp0074633	Dmel	0.165749665592423	0.351098267853414	0.133275839687548	0.349876226866615
FBpp0291854	Dmel	0.216449208112403	0.265802933701798	0.232501277969298	0.285246580216501
FBpp0074589	Dmel	0.00181053101275121	0.517766469220367	0.00247501788384896	0.477947981883033
FBpp0292860	Dmel	0.00450143421713718	0.504213164742323	0.00710615221436459	0.484179248826176
FBpp0074629	Dmel	0.00140562413720551	0.606769113642325	0.00223733518836599	0.389587927032103
FBpp0074628	Dmel	0	0.518088946528887	3.53690613902587e-05	0.481875684409723
FBpp0074627	Dmel	1.14954628008007e-05	0.539160909645709	0	0.46082759489149
FBpp0291861	Dmel	0	0.480532176624261	0	0.519467823375739
FBpp0074625	Dmel	0	0.456209381329963	0.000180145197704084	0.543610473472333
FBpp0074623	Dmel	1.38559869036118e-05	0.557556647159069	0.000831874268012454	0.441597622586014
FBpp0074592	Dmel	0	0.673204944098121	0.00221014218666687	0.324584913715212
FBpp0302615	Dmel	0	0.560301210042858	0	0.439698789957142
FBpp0074594	Dmel	0.203495026870975	0.306217700433723	0.187986477138758	0.302300795556544
FBpp0074596	Dmel	0.0655997619261788	0.342429828329607	0.0526443049328862	0.539326104811328
FBpp0074619	Dmel	0.221375361280965	0.277087345999206	0.207870286720715	0.293667005999114
FBpp0074599	Dmel	0.290127480224177	0.218335967961184	0.252805645178	0.23873090663664
FBpp0074597	Dmel	0.280645158552116	0.269372184876083	0.19464208064343	0.255340575928371
FBpp0309721	Dmel	0.290087227822903	0.166270742868597	0.335562022326105	0.208080006982394
FBpp0074605	Dmel	0	0.550541128118365	0.00176235590869782	0.447696515972938
FBpp0074617	Dmel	0.0170680218413433	0.456024345837489	0.0306405848044325	0.496267047516735
FBpp0074618	Dmel	0.00121506671324006	0.608173087502411	0.000860278258306972	0.389751567526042
FBpp0074616	Dmel	0.257465071361927	0.252920182498662	0.228969869721155	0.260644876418256
FBpp0074615	Dmel	0.119841466196009	0.392029055818378	0.110846378889275	0.377283099096339
FBpp0074606	Dmel	0.215313424403132	0.321787506460326	0.182829027063784	0.280070042072759
FBpp0074614	Dmel	0.128264813471355	0.388779400976607	0.10995377490873	0.373002010643308
FBpp0074608	Dmel	0.0593978271024422	0.460451090562228	0.0541277252187173	0.426023357116613
