dmel	dana	dvir	dpse	dsec	dwil	dper	dyak	dsim	dere	dgri	dmoj
FBgn0032014	FBgn0139900	FBgn0091658	FBgn0204829	FBgn0080617	FBgn0171789	FBgn0221079	FBgn0156335	FBgn0236142	FBgn0194898	FBgn0102838	FBgn0119067
FBgn0032015	FBgn0136992	FBgn0092291	FBgn0207698	FBgn0080608	FBgn0168009	FBgn0225782	FBgn0156983	FBgn0228890	FBgn0193826	FBgn0115604	FBgn0117659
FBgn0032016	FBgn0139901	FBgn0091659	FBgn0204830	FBgn0080601	FBgn0171793	FBgn0225814	FBgn0156336	FBgn0236143	FBgn0194899	FBgn0102839	FBgn0119068
FBgn0032017	FBgn0136990	FBgn0092290	FBgn0207687	FBgn0080596	FBgn0167998	FBgn0225781	FBgn0156982	FBgn0228882	FBgn0193825	FBgn0115603	FBgn0117658
FBgn0032018	FBgn0139902	FBgn0091660	FBgn0204831	FBgn0080592	FBgn0171796	FBgn0225815	FBgn0156337	FBgn0236144	FBgn0194900	FBgn0102840	FBgn0119069
FBgn0032020	FBgn0139903	FBgn0091661	FBgn0204832	FBgn0080581	FBgn0244553	FBgn0171803	FBgn0226755	FBgn0157210	FBgn0068238	FBgn0194901	FBgn0102842
FBgn0032021	FBgn0136984	FBgn0092288	FBgn0207666	FBgn0080578	FBgn0167976	FBgn0226193	FBgn0156104	FBgn0228870	FBgn0193823	FBgn0115601	FBgn0117656
FBgn0032022	FBgn0139904	FBgn0091662	FBgn0204834	FBgn0247408	FBgn0171807	FBgn0279232	FBgn0157211	FBgn0236145	FBgn0194902	FBgn0102843	FBgn0119071
FBgn0032023	FBgn0139905	FBgn0091664	FBgn0204835	FBgn0072919	FBgn0171810	FBgn0225742	FBgn0157212	FBgn0236147	FBgn0194903	FBgn0102844	FBgn0119072
FBgn0032024	FBgn0139906	FBgn0091665	FBgn0204836	FBgn0247409	FBgn0171811	FBgn0225743	FBgn0157213	FBgn0236148	FBgn0194904	FBgn0102845	FBgn0119073
FBgn0032025	FBgn0139908	FBgn0091666	FBgn0204837	FBgn0247410	FBgn0249013	FBgn0225744	FBgn0157214	FBgn0068239	FBgn0194905	FBgn0102846	FBgn0119074
FBgn0032026	FBgn0135776	FBgn0091714	FBgn0198807	FBgn0247232	FBgn0167954	FBgn0226811	FBgn0156507	FBgn0228867	FBgn0193819	FBgn0115600	FBgn0118367
FBgn0032029	FBgn0140097	FBgn0092247	FBgn0203348	FBgn0074472	FBgn0171831	FBgn0226123	FBgn0156826	FBgn0236151	FBgn0194909	FBgn0102849	FBgn0118319
FBgn0032030	FBgn0140098	FBgn0092248	FBgn0203359	FBgn0074473	FBgn0171833	FBgn0226798	FBgn0163521	FBgn0236152	FBgn0194910	FBgn0102850	FBgn0118321
FBgn0032031	FBgn0135755	FBgn0091712	FBgn0198786	FBgn0072295	FBgn0167930	FBgn0226130	FBgn0163395	FBgn0228863	FBgn0193817	FBgn0115598	FBgn0118363
FBgn0032032	FBgn0140099	FBgn0092249	FBgn0205194	FBgn0074474	FBgn0171835	FBgn0226124	FBgn0163523	FBgn0236153	FBgn0194911	FBgn0102851	FBgn0118323
FBgn0032033	FBgn0135734	FBgn0091710	FBgn0205359	FBgn0072297	FBgn0167922	FBgn0226802	FBgn0163393	FBgn0228857	FBgn0193815	FBgn0115595	FBgn0118835
FBgn0032034	FBgn0140100	FBgn0092250	FBgn0205195	FBgn0074475	FBgn0171837	FBgn0226125	FBgn0163524	FBgn0236154	FBgn0194912	FBgn0102853	FBgn0131098
FBgn0032036	FBgn0140101	FBgn0092251	FBgn0205196	FBgn0246579	FBgn0171839	FBgn0220657	FBgn0220411	FBgn0163525	FBgn0236155	FBgn0194913	FBgn0102854
FBgn0032039	FBgn0273968	FBgn0171842	FBgn0236156	FBgn0194914	FBgn0102855		GE18767	GD23536	GG10547		
FBgn0032040	FBgn0140103	FBgn0092253	FBgn0205198	FBgn0072291	FBgn0171844	FBgn0220412	FBgn0163528	FBgn0236157	FBgn0194915	FBgn0102856	FBgn0131102
FBgn0032042	FBgn0139984	FBgn0091703	FBgn0205165	FBgn0072302	FBgn0167878	FBgn0220381	FBgn0279477	FBgn0163384	FBgn0228817	FBgn0193808	FBgn0115587
FBgn0032047	FBgn0136569	FBgn0092556	FBgn0198934	FBgn0171913	FBgn0217461	FBgn0236678	FBgn0194927	FBgn0117410	FBgn0124272	GH16801	GI13815
FBgn0032048	FBgn0140378	FBgn0091397	FBgn0205364	FBgn0243621	FBgn0072090	FBgn0167812	FBgn0226796	FBgn0163232	FBgn0228768	FBgn0193803	FBgn0116207
FBgn0032049	FBgn0133885	FBgn0133886	FBgn0091396	FBgn0203168	FBgn0203167	FBgn0243620	FBgn0246748	FBgn0167803	FBgn0226795	FBgn0163231	FBgn0068449
FBgn0032050	FBgn0140377	FBgn0091395	FBgn0205363	FBgn0246360	FBgn0271114	FBgn0167793	FBgn0226794	FBgn0163230	FBgn0228748	FBgn0193802	FBgn0116204
FBgn0032051	FBgn0140375	FBgn0091394	FBgn0205362	FBgn0246359	FBgn0167783	FBgn0226793	FBgn0163229	FBgn0228737	FBgn0193801	FBgn0116203	FBgn0118250
FBgn0032052	FBgn0133206	FBgn0092557	FBgn0208778	FBgn0072087	FBgn0246683	FBgn0171934	FBgn0172306	FBgn0226137	FBgn0163714	FBgn0068450	FBgn0194929
FBgn0032053	FBgn0140374	FBgn0091393	FBgn0204713	FBgn0246356	FBgn0072093	FBgn0167772	FBgn0226792	FBgn0163228	FBgn0228727	FBgn0193800	FBgn0116202
FBgn0032054	FBgn0133217	FBgn0092558	FBgn0208789	FBgn0072089	FBgn0246349	FBgn0171946	FBgn0220673	FBgn0163715	FBgn0236169	FBgn0270241	FBgn0117412
FBgn0032055	FBgn0272764	FBgn0246382	FBgn0154554	FBgn0164763	FBgn0236170	FBgn0194931	FBgn0117413	GD23553	GG25292		
FBgn0032057	FBgn0144203	FBgn0091389	FBgn0198551	FBgn0081656	FBgn0167738	FBgn0220750	FBgn0163804	FBgn0228697	FBgn0193796	FBgn0116198	FBgn0118756
FBgn0032058	FBgn0140798	FBgn0091388	FBgn0203620	FBgn0081658	FBgn0167727	FBgn0220666	FBgn0163803	FBgn0228676	FBgn0193795	FBgn0116197	FBgn0117944
FBgn0032059	FBgn0140797	FBgn0203610	FBgn0081663	FBgn0167706	FBgn0220663	FBgn0163802	FBgn0228668	FBgn0193794	FBgn0116196	FBgn0117943	GI18057
FBgn0032061	FBgn0135165	FBgn0092565	FBgn0205049	FBgn0081678	FBgn0172029	FBgn0220752	FBgn0163144	FBgn0236177	FBgn0194938	FBgn0117422	FBgn0120708
FBgn0032065	FBgn0140158	FBgn0092567	FBgn0092568	FBgn0205508	FBgn0071684	FBgn0172040	FBgn0278832	FBgn0163147	FBgn0236178	FBgn0194939	FBgn0117423
FBgn0032066	FBgn0091383	FBgn0249443	FBgn0226484	FBgn0228626	FBgn0193789	FBgn0116192	GE10784	GD22383	GG24053		
FBgn0032067	FBgn0091380	FBgn0226483	FBgn0163799	FBgn0228615	FBgn0193787	FBgn0116191	GE10773	GD22381	GG24052		
FBgn0032068	FBgn0136207	FBgn0091121	FBgn0091379	FBgn0091381	FBgn0091378	FBgn0091382	FBgn0199066	FBgn0249442	FBgn0249441	FBgn0167619	FBgn0167630
FBgn0032069	FBgn0136207	FBgn0091121	FBgn0091379	FBgn0091381	FBgn0091378	FBgn0091382	FBgn0199066	FBgn0249442	FBgn0249441	FBgn0167619	FBgn0167630
FBgn0032072	FBgn0140164	FBgn0092575	FBgn0205514	FBgn0081806	FBgn0172128	FBgn0226494	FBgn0163158	FBgn0236186	FBgn0194949	FBgn0117431	FBgn0121344
FBgn0032074	FBgn0140169	FBgn0092578	FBgn0205519	FBgn0081815	FBgn0172172	FBgn0226498	FBgn0163162	FBgn0236192	FBgn0269131	FBgn0117435	FBgn0121349
FBgn0032075	FBgn0140170	FBgn0092579	FBgn0205520	FBgn0081817	FBgn0172183	FBgn0226499	FBgn0163163	FBgn0236193	FBgn0194953	FBgn0117437	FBgn0121350
FBgn0032076	FBgn0135110	FBgn0091374	FBgn0205045	FBgn0077281	FBgn0167608	FBgn0163793	FBgn0228565	FBgn0193783	FBgn0116188	FBgn0120485	GI12353
FBgn0032077	FBgn0135099	FBgn0091373	FBgn0205043	FBgn0249437	FBgn0167597	FBgn0226479	FBgn0163792	FBgn0276550	FBgn0193782	FBgn0116187	FBgn0120484
FBgn0032078	FBgn0134802	FBgn0092717	FBgn0201353	FBgn0081836	FBgn0167586	FBgn0216796	FBgn0216795	FBgn0163133	FBgn0228554	FBgn0193781	FBgn0116186
FBgn0032079	FBgn0134791	FBgn0099158	FBgn0201349	FBgn0076562	FBgn0167575	FBgn0216794	FBgn0163132	FBgn0228544	FBgn0193780	FBgn0116185	FBgn0132577
FBgn0032080	FBgn0275414	FBgn0275410	FBgn0271724	FBgn0167564	FBgn0163131	FBgn0235402	FBgn0193778	FBgn0108909	GG16679		
FBgn0032082	FBgn0140191	FBgn0099671	FBgn0099672	FBgn0074812	FBgn0172214	FBgn0163811	FBgn0236196	FBgn0236198	FBgn0236197	FBgn0236200	FBgn0194956
FBgn0032083	FBgn0134758	FBgn0099147	FBgn0201337	FBgn0081852	FBgn0167553	FBgn0216793	FBgn0163130	FBgn0228524	FBgn0193777	FBgn0116182	FBgn0132575
FBgn0032084	FBgn0134747	FBgn0099136	FBgn0201336	FBgn0072094	FBgn0167542	FBgn0216792	FBgn0163129	FBgn0228514	FBgn0193776	FBgn0116181	FBgn0132574
FBgn0032085	FBgn0140197	FBgn0099680	FBgn0099677	FBgn0201565	FBgn0249454	FBgn0081861	FBgn0172246	FBgn0172235	FBgn0217336	FBgn0163816	FBgn0163817
FBgn0032086	FBgn0140197	FBgn0099680	FBgn0099677	FBgn0201565	FBgn0249454	FBgn0081861	FBgn0172246	FBgn0172235	FBgn0217336	FBgn0163816	FBgn0163817
FBgn0032087	FBgn0140201	FBgn0140200	FBgn0099691	FBgn0201595	FBgn0249455	FBgn0172269	FBgn0225958	FBgn0149006	FBgn0163821	FBgn0068191	FBgn0194960
FBgn0032088	FBgn0140203	FBgn0099695	FBgn0201324	FBgn0072095	FBgn0172280	FBgn0225959	FBgn0163822	FBgn0236206	FBgn0194961	FBgn0117449	FBgn0120737
FBgn0032089	FBgn0167509	FBgn0193773		GM12572				GD22367			
FBgn0032090	FBgn0099092	FBgn0081877	FBgn0167498	FBgn0163126	FBgn0228484	FBgn0193772	FBgn0116178	GD22366	GG24039		
FBgn0032094	FBgn0099697	FBgn0071685	FBgn0172291	FBgn0163825	FBgn0236207	FBgn0194962	GE18823	GD23584			
FBgn0032095	FBgn0094838	FBgn0097158	FBgn0282947	FBgn0200869	FBgn0249414	FBgn0271886	FBgn0246813	FBgn0272993	FBgn0272644	FBgn0249425	FBgn0246602
FBgn0032096	FBgn0140206	FBgn0099702	FBgn0201634	FBgn0072096	FBgn0172314	FBgn0217072	FBgn0163826	FBgn0236210	FBgn0194965	FBgn0117453	FBgn0120741
FBgn0032100	FBgn0140209	FBgn0099705	FBgn0201662	FBgn0072097	FBgn0172323	FBgn0217074	FBgn0163829	FBgn0236212	FBgn0194968	FBgn0117455	FBgn0120746
FBgn0032101	FBgn0134681	FBgn0099059	FBgn0201253	FBgn0081878	FBgn0167476	FBgn0217069	FBgn0163121	FBgn0228453	FBgn0193770	FBgn0116176	FBgn0121120
FBgn0032104	FBgn0134670	FBgn0099048	FBgn0201242	FBgn0250147	FBgn0167465	FBgn0158867	FBgn0157273	FBgn0151043	FBgn0151745	FBgn0147668	FBgn0228443
FBgn0032105	FBgn0134659	FBgn0099037	FBgn0201231	FBgn0078203	FBgn0167454	FBgn0217067	FBgn0163119	FBgn0228432	FBgn0193768	FBgn0116174	FBgn0120748
FBgn0032109	FBgn0140212	FBgn0099710	FBgn0201704	FBgn0074299	FBgn0172332	FBgn0217082	FBgn0163834	FBgn0236215	FBgn0194972	FBgn0117460	FBgn0120752
FBgn0032110	FBgn0099714	FBgn0077670	FBgn0172343	FBgn0279446	FBgn0163722	FBgn0236218	FBgn0194975	FBgn0117463	GG25342		
FBgn0032111	FBgn0099716	FBgn0250038	FBgn0072100	FBgn0172345	FBgn0220957	FBgn0163724	FBgn0236219	FBgn0194976	FBgn0117464		
FBgn0032115	FBgn0167410	FBgn0228390	FBgn0193764	FBgn0116168			GE10533	GD22357	GG24029		
FBgn0032116	FBgn0140405	FBgn0099724	FBgn0205028	FBgn0077677	FBgn0172355	FBgn0226164	FBgn0163728	FBgn0236222	FBgn0194979	FBgn0117467	FBgn0120801
FBgn0032117	FBgn0132913	FBgn0099015	FBgn0205531	FBgn0272086	FBgn0083516	FBgn0167400	FBgn0226767	FBgn0163219	FBgn0163220	FBgn0083324	FBgn0193763
FBgn0032119	FBgn0140383	FBgn0099729	FBgn0205369	FBgn0077684	FBgn0172363	FBgn0226168	FBgn0163733	FBgn0236225	FBgn0194982	FBgn0117471	FBgn0120501
FBgn0032120	FBgn0133119	FBgn0099748	FBgn0205187	FBgn0246693	FBgn0172385	FBgn0226750	FBgn0163738	FBgn0236230	FBgn0194985	FBgn0117474	FBgn0118433
FBgn0032122	FBgn0250673	FBgn0172395	FBgn0161776	FBgn0068393	FBgn0194986	GL24186	GE18848	GD23609			
FBgn0032123	FBgn0146983	FBgn0099753	FBgn0208638	FBgn0077712	FBgn0172406	FBgn0226733	FBgn0163739	FBgn0236232	FBgn0194987	FBgn0117477	FBgn0121060
FBgn0032124	FBgn0146994	FBgn0099755	FBgn0208649	FBgn0074728	FBgn0172416	FBgn0226734	FBgn0156514	FBgn0236233	FBgn0194988	FBgn0117478	FBgn0117911
FBgn0032125	FBgn0147005	FBgn0099759	FBgn0208660	FBgn0247233	FBgn0172429	FBgn0226735	FBgn0156515	FBgn0236234	FBgn0194989	FBgn0117479	FBgn0117912
FBgn0032126	FBgn0147015	FBgn0099763	FBgn0208672	FBgn0072103	FBgn0172440	FBgn0221370	FBgn0236235	FBgn0194990	FBgn0102349	FBgn0117913	GI24292
FBgn0032127	FBgn0147025	FBgn0099765	FBgn0208683	FBgn0072104	FBgn0172449	FBgn0221371	FBgn0156516	FBgn0236236	FBgn0194991	FBgn0102350	FBgn0117914
FBgn0032129	FBgn0140320	FBgn0098961	FBgn0205086	FBgn0078169	FBgn0167356	FBgn0217581	FBgn0156819	FBgn0228349	FBgn0116162	FBgn0118540	GI17576
FBgn0032130	FBgn0133803	FBgn0099766	FBgn0205468	FBgn0077732	FBgn0172455	FBgn0225826	FBgn0156517	FBgn0236237	FBgn0184124	FBgn0102351	FBgn0118152
FBgn0032131	FBgn0133825	FBgn0099771	FBgn0205471	FBgn0077734	FBgn0172466	FBgn0226142	FBgn0156519	FBgn0236238	FBgn0194993	FBgn0102352	FBgn0118155
FBgn0032132	FBgn0140317	FBgn0098896	FBgn0205083	FBgn0078155	FBgn0167311	FBgn0225769	FBgn0156816	FBgn0228307	FBgn0193755	FBgn0116157	FBgn0118536
FBgn0032135	FBgn0133857	FBgn0099776	FBgn0205475	FBgn0077757	FBgn0172499	FBgn0225831	FBgn0156523	FBgn0083329	FBgn0194996	FBgn0102356	FBgn0118158
FBgn0032136	FBgn0133868	FBgn0099778	FBgn0098555	FBgn0205476	FBgn0074008	FBgn0172533	FBgn0172510	FBgn0216660	FBgn0156526	FBgn0156525	FBgn0236240
FBgn0032138	FBgn0140948	FBgn0098889	FBgn0202011	FBgn0078143	FBgn0167267	FBgn0227308	FBgn0156814	FBgn0228257	FBgn0193749	FBgn0116153	FBgn0132529
FBgn0032139	FBgn0142757	FBgn0099788	FBgn0200673	FBgn0072105	FBgn0172566	FBgn0226149	FBgn0156530	FBgn0236245	FBgn0195001	FBgn0102362	FBgn0132595
FBgn0032140	FBgn0142790	FBgn0099790	FBgn0200684	FBgn0072106	FBgn0172577	FBgn0226150	FBgn0156531	FBgn0236246	FBgn0195002	FBgn0102363	FBgn0132596
FBgn0032143	FBgn0099803	FBgn0077879	FBgn0172594	FBgn0226155	FBgn0156534	FBgn0236249	FBgn0195005	FBgn0102366	GG10054		
FBgn0032144	FBgn0142843	FBgn0142855	FBgn0142866	FBgn0099804	FBgn0200738	FBgn0200726	FBgn0074615	FBgn0172603	FBgn0226156	FBgn0156535	FBgn0236250
FBgn0032147	FBgn0142876	FBgn0099806	FBgn0200749	FBgn0077893	FBgn0172613	FBgn0226825	FBgn0156536	FBgn0236251	FBgn0195007	FBgn0195008	FBgn0102368
FBgn0032149	FBgn0142887	FBgn0099808	FBgn0200760	FBgn0247240	FBgn0172616	FBgn0226826	FBgn0156537	FBgn0236252	FBgn0268273	FBgn0102369	FBgn0121300
FBgn0032150	FBgn0140940	FBgn0098873	FBgn0201906	FBgn0072109	FBgn0167181	FBgn0226107	FBgn0156806	FBgn0228174	FBgn0193741	FBgn0116144	FBgn0120534
FBgn0032151	FBgn0140939	FBgn0098872	FBgn0201901	FBgn0077986	FBgn0167170	FBgn0226105	FBgn0156805	FBgn0228164	FBgn0193740	FBgn0116143	FBgn0120533
FBgn0032153	FBgn0140458	FBgn0091701	FBgn0204716	FBgn0078248	FBgn0172630	FBgn0225776	FBgn0156539	FBgn0236254	FBgn0195010	FBgn0102372	FBgn0118778
FBgn0032154	FBgn0147100	FBgn0092259	FBgn0208755	FBgn0079230	FBgn0167148	FBgn0225824	FBgn0158148	FBgn0228143	FBgn0193738	FBgn0116141	FBgn0117922
FBgn0032156	FBgn0147078	FBgn0091181	FBgn0208734	FBgn0072110	FBgn0167121	FBgn0220104	FBgn0156801	FBgn0228100	FBgn0193735	FBgn0116138	FBgn0117920
FBgn0032157	FBgn0147067	FBgn0091180	FBgn0208723	FBgn0079210	FBgn0167110	FBgn0220103	FBgn0156800	FBgn0228080	FBgn0193734	FBgn0116137	FBgn0117919
FBgn0032160	FBgn0140463	FBgn0092749	FBgn0204720	FBgn0078293	FBgn0172673	FBgn0220280	FBgn0156544	FBgn0236257	FBgn0195014	FBgn0102376	FBgn0118782
FBgn0032161	FBgn0092750	FBgn0247242	FBgn0172684	FBgn0236258	FBgn0195015	FBgn0102377	GE18879	GD23638	GG10065		
FBgn0032162	FBgn0092751	FBgn0247244	FBgn0172694	FBgn0226217	FBgn0226216	FBgn0156546	FBgn0236259	FBgn0195016	FBgn0102378		
FBgn0032163	FBgn0147045	FBgn0091178	FBgn0208702	FBgn0072111	FBgn0167077	FBgn0226738	FBgn0156798	FBgn0228060	FBgn0193731	FBgn0116135	FBgn0117916
FBgn0032166	FBgn0140321	FBgn0092754	FBgn0205087	FBgn0078312	FBgn0172728	FBgn0217583	FBgn0156549	FBgn0236262	FBgn0195019	FBgn0102383	FBgn0118541
FBgn0032167	FBgn0133770	FBgn0091174	FBgn0205465	FBgn0079177	FBgn0167033	FBgn0216544	FBgn0156794	FBgn0228018	FBgn0193728	FBgn0116131	FBgn0118148
FBgn0032168	FBgn0133759	FBgn0091173	FBgn0205464	FBgn0072112	FBgn0167024	FBgn0216543	FBgn0156793	FBgn0228007	FBgn0193727	FBgn0116130	FBgn0118147
FBgn0032169	FBgn0140322	FBgn0092755	FBgn0205089	FBgn0078377	FBgn0172739	FBgn0280093	FBgn0156550	FBgn0236263	FBgn0195020	FBgn0102384	FBgn0118542
FBgn0032170	FBgn0140323	FBgn0092756	FBgn0205090	FBgn0078340	FBgn0172750	FBgn0226085	FBgn0217584	FBgn0156551	FBgn0236264	FBgn0195021	FBgn0102385
FBgn0032171	FBgn0133748	FBgn0091172	FBgn0205463	FBgn0079171	FBgn0167020	FBgn0214697	FBgn0279804	FBgn0156792	FBgn0227997	FBgn0193726	FBgn0116129
FBgn0032172	FBgn0214438	FBgn0156791	FBgn0227975	FBgn0193724	FBgn0116126	FBgn0118144	FBgn0091171	FBgn0205461	FBgn0079175	FBgn0167012	FBgn0216542
FBgn0032175	FBgn0133693	FBgn0091167	FBgn0273660	FBgn0205459	FBgn0072116	FBgn0166007	FBgn0166976	FBgn0166006	FBgn0166423	FBgn0214721	FBgn0156788
FBgn0032176	FBgn0140102	FBgn0092762	FBgn0205197	FBgn0072113	FBgn0172778	FBgn0214730	FBgn0156556	FBgn0236269	FBgn0195027	FBgn0102390	FBgn0117861
FBgn0032178	FBgn0140335	FBgn0092766	FBgn0078446	FBgn0172834	FBgn0220398	FBgn0156560	FBgn0236275	FBgn0195033	FBgn0102396	FBgn0118554	GI17591
FBgn0032181	FBgn0133671	FBgn0091165	FBgn0205457	FBgn0072117	FBgn0166954	FBgn0220395	FBgn0156785	FBgn0243461	FBgn0193714	FBgn0116120	FBgn0118138
FBgn0032187	FBgn0140340	FBgn0092769	FBgn0205107	FBgn0078470	FBgn0172867	FBgn0220407	FBgn0156563	FBgn0236280	FBgn0195037	FBgn0102399	FBgn0118558
FBgn0032188	FBgn0138958	FBgn0092770	FBgn0203087	FBgn0246812	FBgn0172878	FBgn0279162	FBgn0163345	FBgn0236281	FBgn0195038	FBgn0102400	GI16209
FBgn0032189	FBgn0133619	FBgn0091161	FBgn0205450	FBgn0074843	FBgn0166895	FBgn0220389	FBgn0220719	FBgn0156780	FBgn0068369	FBgn0083459	FBgn0116114
FBgn0032191	FBgn0133587	FBgn0091159	FBgn0205447	FBgn0079091	FBgn0166890	FBgn0220385	FBgn0156541	FBgn0243391	FBgn0193705	FBgn0116112	FBgn0118128
FBgn0032192	FBgn0140361	FBgn0091158	FBgn0205286	FBgn0249076	FBgn0166887	FBgn0217273	FBgn0156586	FBgn0243380	FBgn0193704	FBgn0116111	FBgn0121337
FBgn0032193	FBgn0147662	FBgn0243369	FBgn0193703	FBgn0116110	FBgn0121026	FBgn0141428	FBgn0096664	FBgn0204707	FBgn0079085	FBgn0166885	FBgn0220993
FBgn0032194	FBgn0136361	FBgn0092774	FBgn0205491	FBgn0246928	FBgn0172901	FBgn0216871	FBgn0156754	FBgn0236282	FBgn0195040	FBgn0102402	FBgn0121124
FBgn0032195	FBgn0141365	FBgn0092776	FBgn0204297	FBgn0078518	FBgn0172923	FBgn0278802	FBgn0156751	FBgn0236283	FBgn0195042	FBgn0102405	FBgn0120837
FBgn0032196	FBgn0141479	FBgn0091156	FBgn0202121	FBgn0079072	FBgn0166879	FBgn0156752	FBgn0243348	FBgn0193701	FBgn0116108	FBgn0120848	GI18740
FBgn0032197	FBgn0140364	FBgn0096663	FBgn0204702	FBgn0079061	FBgn0166876	FBgn0217274	FBgn0152402	FBgn0243337	FBgn0193700	FBgn0116107	FBgn0120842
FBgn0032198	FBgn0092777	FBgn0078522	FBgn0172933	FBgn0226054	FBgn0156573	FBgn0067984	FBgn0195043	FBgn0102406	FBgn0121029	GH13553	
FBgn0032200	FBgn0141935	FBgn0091152	FBgn0204699	FBgn0079048	FBgn0166842	FBgn0220996	FBgn0156569	FBgn0243294	FBgn0193696	FBgn0116102	FBgn0121021
FBgn0032202	FBgn0141004	FBgn0092782	FBgn0204695	FBgn0075041	FBgn0172977	FBgn0225501	FBgn0156609	FBgn0236286	FBgn0195047	FBgn0102410	FBgn0120496
FBgn0032204	FBgn0140908	FBgn0092784	FBgn0201815	FBgn0172999	FBgn0214492	FBgn0156605	FBgn0236288	FBgn0195049	FBgn0102412	FBgn0120782	GI18169
FBgn0032205	FBgn0140874	FBgn0092785	FBgn0202059	FBgn0078556	FBgn0173011	FBgn0225525	FBgn0156777	FBgn0236289	FBgn0270687	FBgn0102413	FBgn0120992
FBgn0032208	FBgn0142227	FBgn0091148	FBgn0209076	FBgn0166787	FBgn0225483	FBgn0156764	FBgn0243230	FBgn0193693	FBgn0116096	FBgn0121037	GI19489
FBgn0032209	FBgn0141002	FBgn0091145	FBgn0204692	FBgn0074842	FBgn0166775	FBgn0279495	FBgn0156577	FBgn0243221	FBgn0193692	FBgn0116094	FBgn0120498
FBgn0032210	FBgn0281274	FBgn0091146	FBgn0204689	FBgn0249075	FBgn0166765	FBgn0156583	FBgn0243210	FBgn0193691	FBgn0116093	FBgn0120832	GI26537
FBgn0032211	FBgn0280406	FBgn0096662	FBgn0209054	FBgn0248995	FBgn0166755	FBgn0279331	FBgn0158144	FBgn0158145	FBgn0243199	FBgn0270285	FBgn0116092
FBgn0032213	FBgn0142205	FBgn0091143	FBgn0209043	FBgn0272729	FBgn0166734	FBgn0214476	FBgn0156568	FBgn0068293	FBgn0193686	FBgn0116090	FBgn0121326
FBgn0032214	FBgn0134451	FBgn0141001	FBgn0092787	FBgn0198628	FBgn0209065	FBgn0078562	FBgn0173033	FBgn0225521	FBgn0162972	FBgn0236293	FBgn0195051
FBgn0032216	FBgn0141003	FBgn0091140	FBgn0204694	FBgn0078840	FBgn0166701	FBgn0220786	FBgn0226746	FBgn0156582	FBgn0243147	FBgn0193683	FBgn0116087
FBgn0032217	FBgn0141010	FBgn0092788	FBgn0202613	FBgn0078565	FBgn0173044	FBgn0156765	FBgn0236294	FBgn0195052	FBgn0102417	FBgn0120493	GI18271
FBgn0032218	FBgn0139647	FBgn0091139	FBgn0209023	FBgn0078837	FBgn0166699	FBgn0217269	FBgn0158146	FBgn0243136	FBgn0193681	FBgn0116086	FBgn0121334
FBgn0032219	FBgn0141009	FBgn0092789	FBgn0202605	FBgn0273125	FBgn0273213	FBgn0173055	FBgn0279867	FBgn0236295	FBgn0195053	FBgn0102418	FBgn0121331
FBgn0032221	FBgn0091137	FBgn0271165	FBgn0166689	FBgn0068294	FBgn0193679	FBgn0116083	GE26075	GD22271	GG23944		
FBgn0032222	FBgn0141417	FBgn0092790	FBgn0204706	FBgn0078614	FBgn0225463	FBgn0156747	FBgn0236296	FBgn0195054	FBgn0102419	FBgn0120845	GI18678
FBgn0032223	FBgn0141029	FBgn0092791	FBgn0205284	FBgn0078612	FBgn0173077	FBgn0220559	FBgn0156758	FBgn0236297	FBgn0195055	FBgn0102420	FBgn0121027
FBgn0032224	FBgn0140910	FBgn0275342	FBgn0201819	FBgn0263163	FBgn0173109	FBgn0160968	FBgn0236299	FBgn0195058	FBgn0102423	FBgn0120784	GI18171
FBgn0032225	FBgn0143126	FBgn0092794	FBgn0200963	FBgn0078602	FBgn0173121	FBgn0226032	FBgn0156570	FBgn0236300	FBgn0195059	FBgn0102424	FBgn0121081
FBgn0032228	FBgn0136857	FBgn0091134	FBgn0208028	FBgn0166678	FBgn0218032	FBgn0156604	FBgn0243095	FBgn0193676	FBgn0116081	FBgn0131431	GI14103
FBgn0032229	FBgn0143115	FBgn0092795	FBgn0200952	FBgn0078619	FBgn0173132	FBgn0217268	FBgn0156748	FBgn0236301	FBgn0195060	FBgn0102426	FBgn0121080
FBgn0032230	FBgn0143136	FBgn0092797	FBgn0200974	FBgn0173154	FBgn0216877	FBgn0156606	FBgn0236302	FBgn0195062	FBgn0102427	FBgn0121082	GI20400
FBgn0032231	FBgn0142216	FBgn0092798	FBgn0204691	FBgn0249114	FBgn0173165	FBgn0221295	FBgn0156761	FBgn0236303	FBgn0195063	FBgn0102428	FBgn0121327
FBgn0032233	FBgn0141020	FBgn0092799	FBgn0208990	FBgn0072122	FBgn0173176	FBgn0221154	FBgn0156753	FBgn0236304	FBgn0195064	FBgn0102429	FBgn0121025
FBgn0032234	FBgn0141028	FBgn0092800	FBgn0202600	FBgn0078653	FBgn0173187	FBgn0156743	FBgn0236305	FBgn0195065	FBgn0102430	FBgn0120838	GI18289
FBgn0032235	FBgn0140367	FBgn0092801	FBgn0202612	FBgn0173194	FBgn0223940	FBgn0156599	FBgn0236306	FBgn0195066	FBgn0102431	FBgn0120857	GI17623
FBgn0032236	FBgn0092802	FBgn0202604	FBgn0272657	FBgn0173201	FBgn0220607	FBgn0236307	FBgn0195067	FBgn0102432	FBgn0120489	GH13011	
